,y,prediction,leaf
1,1,1,39
2,1,1,39
3,1,1,39
4,1,1,39
5,1,1,37
6,1,1,37
7,1,1,39
8,1,1,39
9,1,1,37
10,1,1,39
11,1,1,39
12,1,1,37
13,1,1,39
14,1,1,39
15,1,1,37
16,1,1,39
17,1,1,39
18,1,1,39
19,1,1,39
20,1,1,39
21,1,1,39
22,1,1,39
23,1,1,39
24,1,1,37
25,1,1,39
26,1,1,39
27,1,1,37
28,1,1,39
29,1,1,37
30,1,1,63
31,1,1,39
32,1,1,37
34,1,1,39
35,2,1,37
36,1,1,63
37,1,1,39
38,1,1,39
39,1,1,39
40,1,1,39
41,1,1,39
42,1,1,39
43,1,1,39
44,1,1,37
45,1,1,37
46,1,1,39
47,1,1,39
48,1,1,37
49,1,1,39
50,1,1,39
51,1,1,37
52,1,1,39
54,1,1,39
55,1,1,39
57,1,1,37
58,1,1,39
59,1,1,61
60,1,1,39
61,1,1,39
62,1,1,39
63,1,1,39
64,1,1,39
65,1,1,39
66,1,1,37
67,1,1,46
68,1,1,39
69,1,1,39
70,1,1,46
71,1,1,39
72,1,1,39
73,1,1,37
75,1,1,39
76,1,1,37
77,1,1,39
79,1,1,39
80,1,1,46
81,1,1,39
82,1,1,39
83,1,1,37
84,1,1,39
85,1,1,37
86,1,1,37
87,1,1,39
88,1,1,37
89,1,1,39
90,1,1,37
92,1,1,39
93,1,1,37
95,1,1,39
96,1,1,37
97,1,1,39
98,1,1,39
99,1,1,37
100,1,1,39
101,1,1,37
102,1,1,39
103,1,1,39
104,1,1,39
105,1,1,39
108,1,1,37
109,1,1,39
110,1,1,37
111,1,1,37
112,1,1,39
113,1,1,37
115,1,1,39
116,1,1,37
117,1,1,37
118,1,1,37
119,1,1,46
122,1,1,41
124,1,1,41
125,1,1,39
126,1,1,39
127,1,1,46
128,1,1,46
129,1,1,46
130,1,1,39
131,1,1,39
132,1,1,46
134,1,1,39
135,1,1,37
136,1,1,39
137,1,1,37
138,1,1,46
139,1,1,39
140,1,1,63
141,1,1,39
142,1,1,39
143,1,1,46
144,1,1,39
145,1,1,46
146,1,1,39
147,1,1,39
148,1,1,39
149,1,1,37
150,1,1,37
151,1,1,39
152,1,1,46
154,1,1,39
155,1,1,41
157,1,1,39
158,1,1,40
159,2,1,40
161,1,1,41
163,1,1,39
164,1,1,63
165,1,1,46
167,1,1,39
168,1,1,40
169,1,1,46
170,1,1,40
171,1,1,63
172,1,1,39
173,1,1,41
174,1,1,46
177,1,1,39
178,1,1,39
179,1,1,40
180,1,1,39
181,1,1,63
182,1,1,41
184,1,1,39
185,1,1,39
186,1,1,39
187,1,1,39
188,1,1,41
189,1,1,40
190,1,1,61
191,1,1,43
192,1,1,40
193,1,1,37
194,1,1,41
195,1,1,46
196,1,1,41
197,1,1,61
198,1,1,46
199,1,1,41
200,1,1,46
201,1,1,41
202,2,1,41
203,1,1,46
204,1,1,55
205,1,1,40
206,1,1,46
207,1,1,39
208,1,1,43
210,1,1,46
211,1,1,41
212,1,1,46
213,1,1,43
214,1,1,41
215,1,1,63
216,1,1,41
217,1,1,41
218,2,1,46
219,1,1,46
220,1,1,39
221,1,1,46
222,1,1,46
223,1,1,63
224,1,1,46
225,1,1,39
226,1,1,39
228,1,1,39
229,1,1,46
230,1,1,46
231,1,1,39
232,1,1,37
233,1,1,46
234,1,1,46
235,1,1,39
236,1,1,46
237,1,1,39
238,2,1,40
240,1,1,40
241,1,1,37
242,1,1,46
244,1,1,41
245,1,1,60
246,1,1,46
247,1,1,37
248,1,1,39
249,1,1,39
250,2,1,60
251,1,1,46
252,1,1,46
253,2,2,50
254,1,1,55
255,1,1,40
256,2,1,46
257,1,1,53
258,2,1,46
259,1,1,55
260,1,1,43
262,2,1,46
263,1,1,46
264,1,1,46
265,1,1,55
266,2,1,46
267,1,1,55
268,1,1,46
269,1,1,43
270,1,1,39
271,1,1,63
272,1,1,43
273,2,1,46
274,2,1,55
275,1,1,51
276,1,1,46
277,2,1,62
278,1,1,63
279,2,2,59
280,1,1,55
282,1,1,53
283,2,1,55
284,2,2,50
285,2,1,55
286,1,1,55
287,1,1,53
288,1,1,39
289,1,1,39
290,1,1,39
291,1,1,39
292,1,1,39
293,1,1,39
294,1,1,39
295,2,1,46
296,2,2,52
297,1,1,55
298,1,1,46
299,2,2,52
300,1,1,46
301,2,1,46
302,1,1,55
304,2,1,55
305,2,1,55
307,1,1,39
308,2,1,55
309,1,1,46
310,1,1,39
311,1,1,39
312,1,1,39
313,1,1,46
314,1,1,46
315,2,1,46
316,1,1,46
317,1,1,46
318,2,1,46
319,1,1,46
320,1,1,46
321,1,1,46
322,2,1,46
323,2,1,55
324,1,1,46
325,1,1,55
326,1,1,53
327,2,2,42
328,1,1,46
329,2,1,46
330,1,1,46
331,1,1,39
332,1,1,39
333,1,1,39
334,2,1,46
335,1,1,46
337,1,1,46
338,1,1,51
339,2,1,46
340,2,1,55
341,2,1,46
342,1,1,55
343,2,1,46
344,1,1,55
345,1,1,46
346,1,1,55
347,1,1,61
348,2,1,39
349,1,1,46
350,2,2,50
351,2,2,52
352,1,1,55
353,2,1,46
354,1,1,38
355,1,1,46
356,2,1,46
357,1,1,55
358,1,1,39
359,1,1,39
361,1,1,46
362,1,1,62
363,2,1,46
364,1,1,38
365,1,1,39
366,1,1,39
367,1,1,39
368,1,1,39
369,1,1,39
370,1,1,39
371,1,1,39
372,1,1,39
373,1,1,39
374,1,1,39
375,1,1,39
376,2,1,61
377,1,1,55
378,2,1,55
379,1,1,55
380,2,2,57
381,1,1,55
382,1,1,37
383,2,1,55
384,1,1,55
386,1,1,55
387,1,1,55
388,1,1,55
389,2,1,62
390,1,1,55
391,2,1,55
392,1,1,55
393,1,1,37
394,1,1,39
395,1,1,39
396,1,1,39
398,1,1,55
399,1,1,51
400,2,1,37
401,1,1,55
402,1,1,55
403,2,1,55
404,2,1,55
405,1,1,37
406,2,1,51
407,1,1,55
408,1,1,37
410,2,1,58
411,1,1,55
412,1,1,55
413,2,1,55
414,1,1,55
415,1,1,51
417,1,1,39
418,2,1,62
419,1,1,51
420,2,1,55
421,2,1,55
422,2,2,49
424,2,1,51
425,1,1,55
426,1,1,55
427,2,1,55
428,1,1,51
431,1,1,17
432,1,1,39
433,2,1,56
434,1,1,55
435,1,1,55
436,1,1,39
437,2,1,39
438,2,1,38
439,1,1,55
440,1,1,37
441,1,1,39
442,2,1,39
444,2,1,55
445,2,1,55
446,1,1,55
448,1,1,51
449,1,1,48
450,1,1,55
452,2,2,57
453,1,1,63
454,1,1,37
455,1,1,37
456,1,1,37
457,1,1,39
458,1,1,39
459,1,1,39
460,1,1,37
461,1,1,61
462,1,1,37
463,1,1,62
465,1,1,62
466,1,1,63
468,1,1,61
469,1,1,39
470,1,1,39
471,2,1,39
472,2,1,37
473,1,1,51
474,1,1,55
475,1,1,37
476,1,1,62
477,1,1,37
478,1,1,39
479,1,1,39
480,1,1,39
481,1,1,61
482,1,1,37
483,1,1,37
484,1,1,63
485,1,1,62
486,1,1,62
487,1,1,62
488,1,1,62
489,1,1,63
490,1,1,62
491,1,1,37
492,1,1,37
494,1,1,55
495,1,1,51
496,1,1,39
498,1,1,39
499,1,1,39
501,1,1,39
502,2,1,39
503,1,1,55
504,2,1,37
505,1,1,37
506,1,1,63
507,1,1,39
508,1,1,62
509,1,1,63
510,1,1,37
511,1,1,61
512,1,1,37
513,1,1,39
514,1,1,61
515,1,1,63
516,1,1,37
518,1,1,55
519,1,1,37
520,1,1,37
521,1,1,39
522,1,1,39
523,1,1,61
524,1,1,37
525,1,1,37
526,1,1,37
527,1,1,61
528,1,1,37
529,1,1,37
530,1,1,37
531,1,1,62
532,2,1,37
533,1,1,55
534,2,1,37
535,1,1,55
536,1,1,37
537,1,1,37
538,1,1,37
539,1,1,39
540,1,1,39
541,1,1,39
542,1,1,39
543,1,1,39
544,1,1,37
545,1,1,62
546,1,1,37
547,1,1,37
548,1,1,62
551,1,1,37
552,1,1,37
553,2,1,61
554,2,2,54
555,1,1,17
556,2,1,61
557,1,1,37
558,1,1,37
559,1,1,55
560,1,1,61
561,1,1,37
562,1,1,39
563,1,1,39
564,1,1,39
565,2,1,61
566,1,1,55
567,1,1,55
568,1,1,37
570,1,1,55
571,1,1,51
572,1,1,37
574,1,1,62
575,1,1,37
576,1,1,37
577,1,1,37
579,1,1,39
580,1,1,39
581,1,1,37
582,1,1,37
583,1,1,39
584,1,1,39
585,1,1,39
586,1,1,37
587,1,1,37
588,1,1,37
589,2,1,61
590,1,1,37
592,1,1,55
593,2,1,37
594,1,1,55
595,1,1,55
596,2,1,37
597,1,1,55
598,1,1,37
599,1,1,37
600,1,1,63
601,1,1,39
602,1,1,37
603,1,1,37
604,1,1,39
605,1,1,39
606,1,1,39
607,2,1,39
608,1,1,55
610,1,1,37
612,2,1,37
613,2,1,55
614,1,1,55
616,1,1,37
617,2,1,37
618,1,1,51
619,1,1,37
620,1,1,51
622,1,1,63
623,1,1,37
624,1,1,63
625,1,1,37
627,1,1,39
628,2,1,37
629,1,1,37
630,1,1,37
631,1,1,37
632,2,1,62
633,1,1,55
634,1,1,55
635,1,1,37
636,1,1,61
637,1,1,63
638,1,1,63
639,2,1,63
640,1,1,37
641,1,1,51
642,1,1,37
643,1,1,37
644,1,1,61
645,1,1,63
646,1,1,63
647,1,1,39
648,1,1,39
649,2,1,37
650,1,1,55
651,1,1,55
652,2,1,37
653,1,1,55
654,2,1,37
655,1,1,38
656,1,1,37
657,1,1,37
658,1,1,37
659,1,1,37
660,1,1,37
661,1,1,37
662,1,1,61
663,1,1,37
664,1,1,46
665,1,1,46
666,1,1,39
667,1,1,39
668,1,1,39
669,1,1,39
670,1,1,37
671,1,1,37
672,1,1,46
674,1,2,57
675,1,1,37
676,1,1,39
677,1,1,39
678,1,1,39
679,1,1,39
680,1,1,46
681,1,1,46
682,1,1,61
683,1,1,46
684,1,1,37
685,1,1,56
687,1,1,37
688,1,1,46
689,1,1,61
690,1,1,39
691,2,1,61
692,2,1,55
693,1,1,46
694,2,1,46
695,2,2,54
696,2,2,16
698,1,1,55
699,1,1,46
700,2,1,37
701,1,1,55
