,y,prediction,leaf
1,1,1,47
2,1,1,41
3,1,1,47
4,1,1,47
5,1,1,44
6,1,1,63
7,1,1,45
8,1,1,47
9,1,1,46
10,1,1,45
11,1,1,44
12,1,1,46
13,1,1,45
14,1,1,47
15,1,1,49
16,1,1,47
17,1,1,47
18,1,1,47
19,1,1,41
20,1,1,47
21,1,1,47
22,1,1,47
23,1,1,44
24,1,1,62
25,1,1,45
26,1,1,44
27,1,1,63
28,1,1,45
29,1,1,46
30,1,1,62
31,1,1,45
32,1,1,46
34,1,1,47
35,2,1,46
36,1,1,58
37,1,1,47
38,1,1,47
39,1,1,47
40,1,1,47
41,1,1,41
42,1,1,47
43,1,1,47
44,1,1,63
45,1,1,46
46,1,1,45
47,1,1,45
48,1,1,49
49,1,1,45
50,1,1,47
51,1,1,46
52,1,1,45
54,1,1,44
55,1,1,47
57,1,1,62
58,1,1,45
59,1,1,62
60,1,1,44
61,1,1,47
62,1,1,47
63,1,1,45
64,1,1,47
65,1,1,47
66,1,1,63
67,1,1,39
68,1,1,45
69,1,1,44
70,1,1,39
71,1,1,47
72,1,1,47
73,1,1,38
75,1,1,47
76,1,1,39
77,1,1,47
79,1,1,45
80,1,1,38
81,1,1,44
82,1,1,45
83,1,1,46
84,1,1,47
85,1,1,38
86,1,1,46
87,1,1,44
88,1,1,46
89,1,1,44
90,1,1,46
92,1,1,47
93,1,1,38
95,1,1,47
96,1,1,38
97,1,1,45
98,1,1,44
99,1,1,46
100,1,1,47
101,1,1,63
102,1,1,44
103,1,1,47
104,1,1,47
105,1,1,47
108,1,1,38
109,1,1,45
110,1,1,46
111,1,1,46
112,1,1,45
113,1,1,46
115,1,1,45
116,1,1,46
117,1,1,39
118,1,1,38
119,1,1,39
122,1,1,33
124,1,1,38
125,1,1,38
126,1,1,47
127,1,1,39
128,1,1,38
129,1,1,38
130,1,1,47
131,1,1,47
132,1,1,38
134,1,1,35
135,1,1,38
136,1,1,45
137,1,1,38
138,1,1,39
139,1,1,63
140,1,1,62
