,y,prediction,leaf
0,1,1,39
33,1,1,61
53,1,1,39
56,1,1,39
74,1,1,37
78,1,1,46
91,1,1,39
94,1,1,39
106,1,1,39
107,1,1,37
114,1,1,37
120,1,1,37
121,1,1,39
123,1,1,39
133,1,1,39
153,1,1,46
156,1,1,39
160,2,1,38
162,1,1,41
166,1,1,40
175,2,1,63
176,1,1,41
183,1,1,37
209,1,1,61
227,1,1,39
239,1,1,40
243,1,1,46
261,1,1,41
281,2,1,40
303,2,1,53
306,1,1,46
336,2,1,46
360,1,1,39
385,2,1,55
397,2,1,63
409,1,1,55
416,1,1,55
423,1,1,51
429,1,1,55
430,2,1,55
443,1,1,55
447,2,1,55
451,1,1,62
464,2,1,63
467,1,1,62
493,2,1,37
497,1,1,39
500,1,1,39
517,2,1,63
549,1,1,37
550,1,1,39
569,2,1,37
573,1,1,37
578,1,1,37
591,1,1,55
609,1,1,37
611,1,1,56
615,1,1,37
621,1,1,63
626,1,1,39
673,1,1,37
686,1,1,63
697,1,1,51
714,1,1,46
718,1,1,55
724,1,1,55
745,1,1,37
748,1,1,37
749,1,1,63
751,1,1,39
754,1,1,61
763,1,1,63
764,1,1,39
777,1,1,63
781,1,1,37
784,1,1,63
805,1,1,39
808,1,1,39
813,1,1,39
823,1,1,61
828,1,1,39
838,1,1,39
867,1,1,37
871,1,1,37
876,1,1,37
897,1,1,39
906,1,1,39
910,1,1,39
920,1,1,39
928,1,1,39
936,1,1,39
946,1,1,39
948,1,1,39
950,1,1,39
957,1,1,39
971,1,1,39
977,1,1,39
1001,1,1,39
1006,1,1,39
1007,1,1,39
1015,1,1,39
1021,1,1,39
1024,1,1,39
1037,1,1,39
1048,1,1,39
1057,1,1,39
1078,1,1,39
1100,1,1,39
1109,1,1,37
1135,1,1,37
1177,1,1,39
1180,1,1,39
1203,1,1,37
1209,1,1,39
1210,1,1,39
1218,1,1,37
1224,1,1,39
1225,1,1,37
1231,1,1,37
1264,1,1,39
1266,1,1,39
1275,1,1,37
1281,1,1,37
1285,1,1,37
1288,1,1,37
1291,1,1,37
1311,1,1,37
1316,1,1,37
1340,1,1,37
1354,1,1,37
1374,1,1,37
1386,1,1,37
1393,1,1,37
1397,1,1,37
1401,1,1,37
1402,1,1,37
1410,1,1,37
1416,1,1,39
1432,1,1,39
1439,1,1,39
1443,1,1,37
1457,1,1,39
1463,1,1,37
1470,1,1,37
1482,1,1,39
1495,1,1,37
1517,1,1,37
1529,1,1,37
1530,1,1,47
1537,1,1,37
1542,1,1,37
1544,1,1,37
1566,1,1,37
1570,1,1,37
1587,1,1,39
1592,1,1,39
1627,1,1,37
1644,1,1,39
1670,1,1,37
1684,1,1,37
1721,1,1,39
1737,2,1,37
1743,1,1,39
1744,1,1,37
1749,1,1,39
1760,1,1,39
1766,1,1,39
1767,1,1,39
1777,1,1,37
1782,1,1,37
1821,1,1,39
1827,1,1,37
1839,1,1,37
1843,1,1,39
1862,1,1,39
1868,1,1,39
1869,1,1,39
1870,1,1,39
1876,1,1,37
1879,1,1,37
1881,1,1,37
1882,1,1,37
1898,1,1,37
1899,1,1,37
1900,1,1,37
1926,1,1,39
1929,1,1,39
1937,1,1,39
1938,1,1,39
1939,1,1,39
1950,1,1,37
1951,1,1,37
1971,1,1,37
1997,1,1,51
1998,1,1,37
2008,1,1,37
2010,1,1,37
2014,1,1,37
2017,1,1,37
2024,1,1,37
2036,1,1,37
2037,1,1,39
2042,1,1,37
2047,1,1,37
2050,1,1,37
2072,1,1,37
2073,1,1,37
2091,1,1,39
2093,1,1,39
2098,1,1,39
2101,1,1,39
2109,1,1,39
2122,1,1,37
2123,1,1,37
2125,1,1,37
2155,1,1,37
2158,1,1,37
2168,1,1,37
2172,1,1,37
2176,1,1,46
2193,1,1,36
2197,1,1,36
2213,1,1,36
2227,1,1,37
2233,1,1,37
2244,1,1,37
2245,1,1,37
2252,1,1,39
2258,1,1,37
2260,2,1,55
2262,1,1,37
2273,1,1,39
2280,1,1,39
2317,1,1,37
2318,1,1,37
2327,1,1,37
2343,1,1,37
2345,1,1,37
2367,1,1,37
2398,1,1,39
2401,2,1,37
2403,1,1,39
2412,1,1,37
2452,1,1,37
2466,1,1,37
2472,1,1,39
2477,1,1,37
2481,1,1,37
2484,1,1,37
2507,1,1,37
2509,1,1,37
2511,1,1,37
2518,1,1,39
2522,2,1,37
2534,1,1,39
2560,1,1,39
2566,1,1,37
2570,1,1,37
2583,1,1,37
