,y,prediction,leaf
0,1,1,47
33,1,1,58
53,1,1,44
56,1,1,44
74,1,1,63
78,1,1,62
91,1,1,45
94,1,1,47
106,1,1,47
107,1,1,46
114,1,1,46
120,1,1,39
121,1,1,47
123,1,1,47
133,1,1,47
153,1,1,38
156,1,1,47
160,2,1,47
162,1,1,62
166,1,1,49
175,2,1,63
176,1,1,62
183,1,1,38
209,1,1,62
227,1,1,47
239,1,1,49
243,1,1,62
261,1,1,62
281,2,1,49
303,2,1,62
306,1,1,39
336,2,1,39
360,1,1,47
385,2,1,62
397,2,1,63
409,1,1,63
416,1,1,63
423,1,1,63
429,1,2,52
430,2,2,52
443,1,2,52
447,2,1,51
451,1,1,63
464,2,1,63
467,1,1,51
493,2,1,63
497,1,1,41
500,1,1,55
517,2,1,61
549,1,1,61
550,1,1,43
569,2,1,61
573,1,1,44
578,1,1,61
591,1,1,63
609,1,1,44
611,1,2,52
615,1,1,46
621,1,1,58
626,1,1,41
673,1,1,62
686,1,1,51
697,1,1,51
714,1,1,38
718,1,1,62
724,1,1,58
745,1,1,63
748,1,1,63
749,1,1,63
751,1,1,41
754,1,1,63
763,1,1,53
764,1,1,47
777,1,1,53
781,1,1,44
784,1,1,53
805,1,1,54
808,1,1,41
813,1,1,41
823,1,1,51
828,1,1,47
838,1,1,63
867,1,1,46
871,1,1,46
876,1,1,46
897,1,1,44
906,1,1,47
910,1,1,47
920,1,1,43
928,1,1,47
936,1,1,47
946,1,1,41
948,1,1,47
950,1,1,43
957,1,1,47
971,1,1,47
977,1,1,47
1001,1,1,41
1006,1,1,41
1007,1,1,41
1015,1,1,41
1021,1,1,43
1024,1,1,41
1037,1,1,41
1048,1,1,43
1057,1,1,41
1078,1,1,43
1100,1,1,41
1109,1,1,46
1135,1,1,46
1177,1,1,41
1180,1,1,43
1203,1,1,46
1209,1,1,47
1210,1,1,47
1218,1,1,46
1224,1,1,43
1225,1,1,46
1231,1,1,46
1264,1,1,41
1266,1,1,43
1275,1,1,46
1281,1,1,41
1285,1,1,46
1288,1,1,46
1291,1,1,46
1311,1,1,46
1316,1,1,46
1340,1,1,46
1354,1,1,46
1374,1,1,46
1386,1,1,46
1393,1,1,46
1397,1,1,44
1401,1,1,46
1402,1,1,46
1410,1,1,46
1416,1,1,47
1432,1,1,43
1439,1,1,41
1443,1,1,41
1457,1,1,47
1463,1,1,46
1470,1,1,46
1482,1,1,43
1495,1,1,46
1517,1,1,32
1529,1,1,53
1530,1,1,33
1537,1,1,46
1542,1,1,38
1544,1,1,55
1566,1,1,46
1570,1,1,44
1587,1,1,47
1592,1,1,47
1627,1,1,37
1644,1,1,47
1670,1,1,44
1684,1,1,46
1721,1,1,47
1737,2,1,46
1743,1,1,47
1744,1,1,46
1749,1,1,35
1760,1,1,47
1766,1,1,41
1767,1,1,43
1777,1,1,41
1782,1,1,45
1821,1,1,47
1827,1,1,46
1839,1,1,45
1843,1,1,47
1862,1,1,47
1868,1,1,41
1869,1,1,41
1870,1,1,41
1876,1,1,46
1879,1,1,46
1881,1,1,62
1882,1,1,46
1898,1,1,46
1899,1,1,46
1900,1,1,46
1926,1,1,43
1929,1,1,47
1937,1,1,43
1938,1,1,41
1939,1,1,43
1950,1,1,46
1951,1,1,46
1971,1,1,44
1997,1,1,55
1998,1,1,33
2008,1,1,44
2010,1,1,46
2014,1,1,46
2017,1,1,46
2024,1,1,44
2036,1,1,46
2037,1,1,44
2042,1,1,46
2047,1,1,45
2050,1,1,63
2072,1,1,44
2073,1,1,46
2091,1,1,47
2093,1,1,47
2098,1,1,43
2101,1,1,43
2109,1,1,47
2122,1,1,46
2123,1,1,63
2125,1,1,37
2155,1,1,33
2158,1,1,46
2168,1,1,44
2172,1,1,33
2176,1,1,33
2193,1,1,44
2197,1,1,44
2213,1,1,33
2227,1,1,37
2233,1,1,46
2244,1,1,37
2245,1,1,62
2252,1,1,47
2258,1,1,37
2260,2,1,58
2262,1,1,38
2273,1,1,41
2280,1,1,41
2317,1,1,44
2318,1,1,46
2327,1,1,46
2343,1,1,46
2345,1,1,44
2367,1,1,46
2398,1,1,47
2401,2,1,44
2403,1,1,47
2412,1,1,46
2452,1,1,46
2466,1,1,41
2472,1,1,43
2477,1,1,46
2481,1,1,46
2484,1,1,46
2507,1,1,46
2509,1,1,46
2511,1,1,46
2518,1,1,43
2522,2,1,44
2534,1,1,43
2560,1,1,43
2566,1,1,46
2570,1,1,46
2583,1,1,46
