,y,prediction,leaf
1,1,1,189
2,1,1,164
3,1,1,190
4,1,1,189
5,1,1,182
6,1,1,252
7,1,1,183
8,1,1,191
9,1,1,190
10,1,1,183
11,1,1,182
12,1,1,190
13,1,1,181
14,1,1,190
15,1,1,199
16,1,1,191
17,1,1,189
18,1,1,189
19,1,1,167
20,1,1,189
21,1,1,189
22,1,1,189
23,1,1,182
24,1,1,251
25,1,1,183
26,1,1,182
27,1,1,253
28,1,1,183
29,1,1,188
30,1,1,251
31,1,1,183
32,1,1,188
34,1,1,191
35,2,1,188
36,1,1,236
37,1,1,191
38,1,1,189
39,1,1,189
40,1,1,189
41,1,1,164
42,1,1,189
43,1,1,189
44,1,1,253
45,1,1,191
46,1,1,183
47,1,1,183
48,1,1,197
49,1,1,183
50,1,1,191
51,1,1,190
52,1,1,183
54,1,1,182
55,1,1,189
57,1,2,249
58,1,1,183
59,1,1,248
60,1,1,181
61,1,1,191
62,1,1,191
63,1,1,181
64,1,1,189
65,1,1,191
66,1,1,253
67,1,1,156
68,1,1,183
69,1,1,182
70,1,1,156
71,1,1,191
72,1,1,191
73,1,1,157
75,1,1,191
76,1,1,157
77,1,1,191
79,1,1,181
80,1,1,159
81,1,1,181
82,1,1,183
83,1,1,189
84,1,1,191
85,1,1,157
86,1,1,191
87,1,1,179
88,1,1,191
89,1,1,179
90,1,1,191
92,1,1,191
93,1,1,157
95,1,1,189
96,1,1,157
97,1,1,183
98,1,1,181
99,1,1,191
100,1,1,191
101,1,1,253
102,1,1,182
103,1,1,189
104,1,1,189
105,1,1,189
108,1,1,157
109,1,1,183
110,1,1,191
111,1,1,191
112,1,1,183
113,1,1,191
115,1,1,183
116,1,1,191
117,1,1,156
118,1,1,157
119,1,1,157
122,1,1,129
124,1,1,157
125,1,1,157
126,1,1,189
127,1,1,156
128,1,1,157
129,1,1,157
130,1,1,191
131,1,1,190
132,1,1,157
134,1,1,35
135,1,1,157
136,1,1,183
137,1,1,157
138,1,1,156
139,1,1,253
140,1,2,249
141,1,1,157
142,1,1,183
143,1,1,157
144,1,1,183
145,1,1,157
146,1,1,191
147,1,1,123
148,1,1,182
149,1,1,157
