,y,prediction,leaf
1,1,1,158
2,1,1,158
3,1,1,158
4,1,1,158
5,1,1,148
6,1,1,148
7,1,1,158
8,1,1,158
9,1,1,148
10,1,1,158
11,1,1,158
12,1,1,148
13,1,1,158
14,1,1,158
15,1,1,148
16,1,1,159
17,1,1,159
18,1,1,159
19,1,1,159
20,1,1,158
21,1,1,158
22,1,1,158
23,1,1,158
24,1,1,148
25,1,1,158
26,1,1,158
27,1,1,148
28,1,1,158
29,1,1,148
30,1,1,250
31,1,1,158
32,1,1,148
34,1,1,158
35,2,1,148
36,1,1,251
37,1,1,158
38,1,1,158
39,1,1,158
40,1,1,158
41,1,1,158
42,1,1,158
43,1,1,158
44,1,1,148
45,1,1,148
46,1,1,158
47,1,1,159
48,1,1,151
49,1,1,157
50,1,1,157
51,1,1,151
52,1,1,159
54,1,1,159
55,1,1,158
57,1,1,148
58,1,1,158
59,1,1,241
60,1,1,158
61,1,1,158
62,1,1,158
63,1,1,158
64,1,1,158
65,1,1,158
66,1,1,148
67,1,1,187
68,1,1,158
69,1,1,158
70,1,1,187
71,1,1,158
72,1,1,158
73,1,1,148
75,1,1,158
76,1,1,148
77,1,1,158
79,1,1,158
80,1,1,186
81,1,1,159
82,1,1,159
83,1,1,148
84,1,1,159
85,1,1,148
86,1,1,148
87,1,1,158
88,1,1,148
89,1,1,158
90,1,1,148
92,1,1,158
93,1,1,148
95,1,1,158
96,1,1,148
97,1,1,158
98,1,1,158
99,1,1,148
100,1,1,158
101,1,1,148
102,1,1,158
103,1,1,158
104,1,1,158
105,1,1,158
108,1,1,148
109,1,1,159
110,1,1,148
111,1,1,148
112,1,1,159
113,1,1,148
115,1,1,158
116,1,1,148
117,1,1,148
118,1,1,148
119,1,1,187
122,1,1,160
124,1,1,160
125,1,1,158
126,1,1,158
127,1,1,187
128,1,1,187
129,1,1,187
130,1,1,158
131,1,1,158
132,1,1,187
134,1,1,158
135,1,1,148
136,1,1,158
137,1,1,148
138,1,1,187
139,1,1,158
140,1,1,250
141,1,1,158
142,1,1,158
143,1,1,187
144,1,1,158
145,1,1,187
146,1,1,158
147,1,1,158
148,1,1,158
149,1,1,148
150,1,1,148
151,1,1,158
152,1,1,187
154,1,1,158
155,1,1,160
157,1,1,158
158,1,1,165
159,2,1,165
161,1,1,164
163,1,1,153
164,1,1,252
165,1,1,186
167,1,1,159
168,1,1,165
169,1,1,186
170,1,1,165
171,1,1,252
172,1,1,159
173,1,1,160
174,1,1,187
177,1,1,159
178,1,1,159
179,1,1,165
180,1,1,159
181,1,1,250
182,1,1,160
184,1,1,158
185,1,1,158
186,1,1,158
187,1,1,158
188,1,1,160
189,1,1,167
190,1,1,245
191,1,1,43
192,1,1,165
193,1,1,148
194,1,1,160
195,1,1,187
196,1,1,163
197,1,1,247
198,1,1,187
199,1,1,163
200,1,1,187
201,1,1,160
202,2,1,160
203,1,1,190
204,1,1,223
205,1,1,164
206,1,1,187
207,1,1,158
208,1,1,43
210,1,1,187
211,1,1,160
212,1,1,187
213,1,1,43
214,1,1,160
215,1,1,251
216,1,1,163
217,1,1,163
218,2,1,187
219,1,1,189
220,1,1,153
221,1,1,184
222,1,1,186
223,1,1,252
224,1,1,187
225,1,1,158
226,1,1,158
228,1,1,158
229,1,1,187
230,1,1,187
231,1,1,158
232,1,1,148
233,1,1,187
234,1,1,187
235,1,1,159
236,1,1,186
237,1,1,159
238,2,1,165
240,1,1,164
241,1,1,147
242,1,1,187
