,y,prediction,leaf
1,1,1,94
2,1,1,82
3,1,1,94
4,1,1,95
5,1,1,90
6,1,1,126
7,1,1,91
8,1,1,95
9,1,1,94
10,1,1,91
11,1,1,90
12,1,1,94
13,1,1,91
14,1,1,94
15,1,1,99
16,1,1,95
17,1,1,95
18,1,1,95
19,1,1,82
20,1,1,95
21,1,1,95
22,1,1,95
23,1,1,90
24,1,1,124
25,1,1,91
26,1,1,90
27,1,1,126
28,1,1,91
29,1,1,94
30,1,1,124
31,1,1,91
32,1,1,94
34,1,1,95
35,2,1,94
36,1,1,118
37,1,1,95
38,1,1,95
39,1,1,95
40,1,1,95
41,1,1,82
42,1,1,95
43,1,1,95
44,1,1,126
45,1,1,95
46,1,1,91
47,1,1,91
48,1,1,99
49,1,1,91
50,1,1,95
51,1,1,94
52,1,1,91
54,1,1,90
55,1,1,95
57,1,1,125
58,1,1,91
59,1,1,125
60,1,1,90
61,1,1,95
62,1,1,95
63,1,1,91
64,1,1,95
65,1,1,95
66,1,1,126
67,1,1,78
68,1,1,91
69,1,1,90
70,1,1,78
71,1,1,95
72,1,1,95
73,1,1,79
75,1,1,95
76,1,1,79
77,1,1,95
79,1,1,91
80,1,1,79
81,1,1,90
82,1,1,91
83,1,1,95
84,1,1,95
85,1,1,79
86,1,1,95
87,1,1,89
88,1,1,95
89,1,1,89
90,1,1,95
92,1,1,95
93,1,1,79
95,1,1,95
96,1,1,79
97,1,1,91
98,1,1,90
99,1,1,95
100,1,1,95
101,1,1,126
102,1,1,90
103,1,1,95
104,1,1,95
105,1,1,95
108,1,1,79
109,1,1,91
110,1,1,95
111,1,1,95
112,1,1,91
113,1,1,95
115,1,1,91
116,1,1,95
117,1,1,78
118,1,1,79
119,1,1,79
122,1,1,65
124,1,1,79
125,1,1,79
126,1,1,95
127,1,1,78
128,1,1,79
129,1,1,79
130,1,1,95
131,1,1,94
132,1,1,79
134,1,1,35
135,1,1,79
136,1,1,91
137,1,1,79
138,1,1,78
139,1,1,126
140,1,1,124
141,1,1,79
142,1,1,91
143,1,1,79
144,1,1,91
145,1,1,79
146,1,1,95
147,1,1,123
148,1,1,90
149,1,1,79
150,1,1,78
151,1,1,91
152,1,1,78
154,1,1,91
155,1,1,79
157,1,1,94
158,1,1,79
159,2,1,96
161,1,1,125
163,1,1,91
164,1,1,124
165,1,1,79
167,1,1,95
168,1,1,99
169,1,1,79
170,1,1,79
171,1,1,101
172,1,1,95
173,1,1,125
174,1,1,78
177,1,1,79
178,1,1,95
179,1,1,99
180,1,1,79
181,1,1,124
182,1,1,79
184,1,1,95
185,1,1,95
186,1,1,94
187,1,1,35
188,1,1,79
189,1,1,79
190,1,1,103
191,1,1,65
192,1,1,96
193,1,1,124
194,1,1,79
195,1,1,79
196,1,1,124
197,1,1,118
198,1,1,78
199,1,1,124
200,1,1,65
201,1,1,79
202,2,1,78
203,1,1,99
204,1,1,100
205,1,1,76
206,1,1,65
207,1,1,94
208,1,1,79
210,1,1,79
211,1,1,78
212,1,1,66
213,1,1,78
214,1,1,125
215,1,1,118
216,1,1,124
217,1,1,124
218,2,1,79
219,1,1,76
220,1,1,76
221,1,1,76
222,1,1,65
223,1,1,101
224,1,1,78
225,1,1,95
226,1,1,95
228,1,1,94
229,1,1,79
230,1,1,124
231,1,1,95
232,1,1,126
233,1,1,79
234,1,1,124
235,1,1,95
236,1,1,78
237,1,1,95
238,2,1,78
240,1,1,99
241,1,1,93
242,1,1,79
244,1,1,79
245,1,1,100
246,1,1,78
247,1,1,99
248,1,1,95
249,1,1,94
250,2,1,100
251,1,1,76
252,1,1,76
253,2,1,100
254,1,1,101
255,1,1,99
256,2,2,98
257,1,1,101
258,2,1,76
259,1,1,124
260,1,1,76
262,2,1,125
263,1,1,125
264,1,1,76
265,1,1,124
266,2,1,78
267,1,1,124
268,1,1,76
269,1,1,125
270,1,1,94
271,1,1,124
272,1,1,125
273,2,1,125
274,2,1,124
275,1,1,101
276,1,1,76
277,2,1,101
278,1,1,101
279,2,1,100
280,1,1,101
282,1,1,100
283,2,1,124
284,2,1,124
285,2,1,125
286,1,1,125
287,1,1,124
