,y,prediction,leaf
1,1,1,79
2,1,1,79
3,1,1,79
4,1,1,79
5,1,1,75
6,1,1,75
7,1,1,79
8,1,1,79
9,1,1,75
10,1,1,79
11,1,1,79
12,1,1,75
13,1,1,79
14,1,1,79
15,1,1,75
16,1,1,79
17,1,1,79
18,1,1,79
19,1,1,79
20,1,1,79
21,1,1,79
22,1,1,79
23,1,1,79
24,1,1,75
25,1,1,79
26,1,1,79
27,1,1,75
28,1,1,79
29,1,1,75
30,1,1,124
31,1,1,79
32,1,1,75
34,1,1,79
35,2,1,75
36,1,1,125
37,1,1,79
38,1,1,79
39,1,1,79
40,1,1,79
41,1,1,79
42,1,1,79
43,1,1,79
44,1,1,75
45,1,1,75
46,1,1,79
47,1,1,79
48,1,1,75
49,1,1,78
50,1,1,78
51,1,1,75
52,1,1,79
54,1,1,79
55,1,1,79
57,1,1,75
58,1,1,79
59,1,1,120
60,1,1,79
61,1,1,79
62,1,1,79
63,1,1,79
64,1,1,79
65,1,1,79
66,1,1,75
67,1,1,92
68,1,1,79
69,1,1,79
70,1,1,92
71,1,1,79
72,1,1,79
73,1,1,75
75,1,1,79
76,1,1,75
77,1,1,79
79,1,1,79
80,1,1,92
81,1,1,79
82,1,1,79
83,1,1,75
84,1,1,79
85,1,1,75
86,1,1,75
87,1,1,79
88,1,1,75
89,1,1,79
90,1,1,75
92,1,1,79
93,1,1,75
95,1,1,79
96,1,1,75
97,1,1,79
98,1,1,79
99,1,1,75
100,1,1,79
101,1,1,75
102,1,1,79
103,1,1,79
104,1,1,79
105,1,1,79
108,1,1,75
109,1,1,79
110,1,1,75
111,1,1,75
112,1,1,79
113,1,1,75
115,1,1,79
116,1,1,75
117,1,1,75
118,1,1,75
119,1,1,92
122,1,1,80
124,1,1,80
125,1,1,79
126,1,1,79
127,1,1,92
128,1,1,92
129,1,1,92
130,1,1,79
131,1,1,79
132,1,1,92
134,1,1,79
135,1,1,75
136,1,1,79
137,1,1,75
138,1,1,92
139,1,1,79
140,1,1,124
141,1,1,79
142,1,1,79
143,1,1,92
144,1,1,79
145,1,1,92
146,1,1,79
147,1,1,79
148,1,1,79
149,1,1,75
150,1,1,75
151,1,1,79
152,1,1,92
154,1,1,79
155,1,1,80
157,1,1,79
158,1,1,83
159,2,1,83
161,1,1,82
163,1,1,76
164,1,1,126
165,1,1,92
167,1,1,79
168,1,1,83
169,1,1,92
170,1,1,83
171,1,1,126
172,1,1,79
173,1,1,80
174,1,1,92
177,1,1,79
178,1,1,79
179,1,1,83
180,1,1,79
181,1,1,124
182,1,1,80
184,1,1,79
185,1,1,79
186,1,1,79
187,1,1,79
188,1,1,80
189,1,1,83
190,1,1,123
191,1,1,43
192,1,1,83
193,1,1,75
194,1,1,80
195,1,1,92
196,1,1,81
197,1,1,123
198,1,1,92
199,1,1,81
200,1,1,92
201,1,1,80
202,2,1,80
203,1,1,94
204,1,1,110
205,1,1,82
206,1,1,92
207,1,1,79
208,1,1,43
210,1,1,92
211,1,1,80
212,1,1,92
213,1,1,43
214,1,1,80
215,1,1,124
216,1,1,81
217,1,1,81
218,2,1,92
219,1,1,95
220,1,1,76
221,1,1,92
222,1,1,92
223,1,1,126
224,1,1,92
225,1,1,79
226,1,1,79
228,1,1,79
229,1,1,92
230,1,1,92
231,1,1,79
232,1,1,75
233,1,1,92
234,1,1,92
235,1,1,79
236,1,1,92
237,1,1,79
238,2,1,83
240,1,1,82
241,1,1,72
242,1,1,92
244,1,1,80
245,1,1,122
246,1,1,92
247,1,1,75
248,1,1,79
249,1,1,79
250,2,1,122
251,1,1,94
252,1,1,92
253,2,2,102
254,1,1,110
255,1,1,82
256,2,1,92
257,1,1,53
258,2,1,92
259,1,1,109
260,1,1,43
262,2,1,92
263,1,1,95
264,1,1,92
265,1,1,109
266,2,1,92
267,1,1,109
268,1,1,92
269,1,1,43
270,1,1,79
271,1,1,124
272,1,1,43
273,2,1,92
274,2,1,109
275,1,1,103
276,1,1,92
277,2,1,127
278,1,1,126
279,2,2,119
280,1,1,110
282,1,1,53
283,2,1,109
284,2,2,102
285,2,1,109
286,1,1,109
287,1,1,53
288,1,1,76
289,1,1,79
290,1,1,79
291,1,1,79
292,1,1,79
293,1,1,79
294,1,1,79
295,2,1,92
296,2,2,52
297,1,1,109
298,1,1,92
299,2,2,52
300,1,1,95
301,2,1,92
302,1,1,109
304,2,1,109
305,2,1,109
307,1,1,76
308,2,1,109
309,1,1,95
310,1,1,76
311,1,1,76
312,1,1,79
313,1,1,92
314,1,1,92
315,2,1,92
316,1,1,95
317,1,1,92
318,2,1,92
319,1,1,95
320,1,1,92
321,1,1,92
322,2,1,92
323,2,1,109
324,1,1,95
325,1,1,110
326,1,1,53
327,2,2,42
328,1,1,94
329,2,1,92
330,1,1,95
331,1,1,76
332,1,1,76
333,1,1,79
334,2,1,92
335,1,1,95
337,1,1,95
338,1,1,103
339,2,1,92
340,2,1,109
341,2,1,95
342,1,1,109
343,2,1,92
344,1,1,109
345,1,1,92
346,1,1,109
347,1,1,123
348,2,1,79
349,1,1,95
350,2,2,102
351,2,2,52
352,1,1,110
353,2,1,92
354,1,1,77
355,1,1,92
356,2,1,92
357,1,1,109
358,1,1,76
359,1,1,76
361,1,1,92
362,1,1,127
363,2,1,92
364,1,1,77
365,1,1,76
366,1,1,76
367,1,1,79
368,1,1,79
369,1,1,79
370,1,1,79
371,1,1,79
372,1,1,79
373,1,1,79
374,1,1,79
375,1,1,79
376,2,1,120
377,1,1,108
378,2,1,108
379,1,1,108
380,2,1,113
381,1,1,108
382,1,1,72
383,2,1,108
384,1,1,108
386,1,1,108
387,1,1,108
388,1,1,108
389,2,1,125
390,1,1,110
391,2,1,110
392,1,1,110
393,1,1,72
394,1,1,76
395,1,1,79
396,1,1,79
398,1,1,110
399,1,1,100
400,2,1,72
401,1,1,108
402,1,1,108
403,2,1,108
404,2,1,110
405,1,1,72
406,2,1,100
407,1,1,108
408,1,1,72
410,2,1,118
411,1,1,108
412,1,1,108
413,2,1,108
414,1,1,108
415,1,1,100
417,1,1,79
418,2,1,127
419,1,1,101
420,2,1,110
421,2,1,110
422,2,2,49
424,2,1,100
425,1,1,110
426,1,1,110
427,2,1,110
428,1,1,101
431,1,1,17
432,1,1,79
433,2,1,115
434,1,1,109
435,1,1,108
436,1,1,76
437,2,1,79
438,2,1,77
439,1,1,108
440,1,1,72
441,1,1,76
