,y,prediction,leaf
0,1,1,158
33,1,1,244
53,1,1,159
56,1,1,158
74,1,1,148
78,1,1,187
91,1,1,158
94,1,1,158
106,1,1,158
107,1,1,148
114,1,1,148
120,1,1,148
121,1,1,158
123,1,1,158
133,1,1,158
153,1,1,187
156,1,1,158
160,2,1,159
162,1,1,164
166,1,1,165
175,2,1,250
176,1,1,160
183,1,1,148
209,1,1,247
227,1,1,158
239,1,1,164
243,1,1,187
261,1,1,160
281,2,1,164
303,2,1,53
306,1,1,188
336,2,1,184
360,1,1,159
385,2,1,218
397,2,1,252
409,1,1,218
416,1,1,218
423,1,1,201
429,1,1,221
430,2,1,221
443,1,1,221
447,2,1,221
451,1,1,248
464,2,1,250
467,1,1,254
493,2,1,148
497,1,1,159
500,1,1,159
517,2,1,250
549,1,1,148
550,1,1,159
569,2,1,148
573,1,1,148
578,1,1,148
591,1,1,218
609,1,1,144
611,1,1,230
615,1,1,147
621,1,1,250
626,1,1,159
673,1,1,148
686,1,1,252
697,1,1,201
714,1,1,184
718,1,1,217
724,1,1,218
745,1,1,148
748,1,1,148
749,1,1,250
751,1,1,158
754,1,1,241
763,1,1,252
764,1,1,159
777,1,1,252
781,1,1,148
784,1,1,252
805,1,1,159
808,1,1,158
813,1,1,158
823,1,1,240
828,1,1,159
838,1,1,158
867,1,1,148
871,1,1,148
876,1,1,148
897,1,1,159
906,1,1,156
910,1,1,153
920,1,1,158
928,1,1,159
936,1,1,159
946,1,1,158
948,1,1,158
950,1,1,158
957,1,1,159
971,1,1,159
977,1,1,158
1001,1,1,158
1006,1,1,158
1007,1,1,158
1015,1,1,158
1021,1,1,158
1024,1,1,158
1037,1,1,158
1048,1,1,158
1057,1,1,158
1078,1,1,158
1100,1,1,159
1109,1,1,148
1135,1,1,148
1177,1,1,159
1180,1,1,159
1203,1,1,145
1209,1,1,154
1210,1,1,153
1218,1,1,147
1224,1,1,153
1225,1,1,147
1231,1,1,147
1264,1,1,158
1266,1,1,158
1275,1,1,148
1281,1,1,148
1285,1,1,148
1288,1,1,148
1291,1,1,148
1311,1,1,148
1316,1,1,148
1340,1,1,148
1354,1,1,151
1374,1,1,145
1386,1,1,145
1393,1,1,145
1397,1,1,145
1401,1,1,148
1402,1,1,148
1410,1,1,148
1416,1,1,159
1432,1,1,158
1439,1,1,159
1443,1,1,148
1457,1,1,159
1463,1,1,148
1470,1,1,148
1482,1,1,158
1495,1,1,147
1517,1,1,147
1529,1,1,145
1530,1,1,185
1537,1,1,144
1542,1,1,145
1544,1,1,145
1566,1,1,144
1570,1,1,144
1587,1,1,159
1592,1,1,159
1627,1,1,147
1644,1,1,153
1670,1,1,148
1684,1,1,148
1721,1,1,153
1737,2,1,147
1743,1,1,153
1744,1,1,147
1749,1,1,153
1760,1,1,158
1766,1,1,153
1767,1,1,153
1777,1,1,147
1782,1,1,147
1821,1,1,159
1827,1,1,148
1839,1,1,144
1843,1,1,153
1862,1,1,159
1868,1,1,159
1869,1,1,159
1870,1,1,159
1876,1,1,148
1879,1,1,148
1881,1,1,148
1882,1,1,148
1898,1,1,148
1899,1,1,148
1900,1,1,148
1926,1,1,158
1929,1,1,158
1937,1,1,158
1938,1,1,158
1939,1,1,158
1950,1,1,148
1951,1,1,148
1971,1,1,147
1997,1,1,202
1998,1,1,144
2008,1,1,145
2010,1,1,145
2014,1,1,145
2017,1,1,145
2024,1,1,145
2036,1,1,148
2037,1,1,158
2042,1,1,148
2047,1,1,148
2050,1,1,148
2072,1,1,147
2073,1,1,147
2091,1,1,158
2093,1,1,158
2098,1,1,158
2101,1,1,158
2109,1,1,158
2122,1,1,148
2123,1,1,148
2125,1,1,148
2155,1,1,149
2158,1,1,147
2168,1,1,147
2172,1,1,147
2176,1,1,184
2193,1,1,151
2197,1,1,151
2213,1,1,151
2227,1,1,145
2233,1,1,145
2244,1,1,147
2245,1,1,147
2252,1,1,154
2258,1,1,147
2260,2,1,217
2262,1,1,144
2273,1,1,153
2280,1,1,153
2317,1,1,148
2318,1,1,147
2327,1,1,147
2343,1,1,147
2345,1,1,147
2367,1,1,148
2398,1,1,159
2401,2,1,148
2403,1,1,159
2412,1,1,145
2452,1,1,148
2466,1,1,147
2472,1,1,153
2477,1,1,147
2481,1,1,148
2484,1,1,148
2507,1,1,148
2509,1,1,148
2511,1,1,148
2518,1,1,153
2522,2,1,147
2534,1,1,153
2560,1,1,153
2566,1,1,147
2570,1,1,147
2583,1,1,148
