,y,prediction,leaf
0,1,1,189
33,1,1,238
53,1,1,182
56,1,1,182
74,1,1,253
78,1,1,248
91,1,1,183
94,1,1,189
106,1,1,189
107,1,1,188
114,1,1,188
120,1,1,157
121,1,1,189
123,1,1,190
133,1,1,189
153,1,1,157
156,1,1,189
160,2,1,189
162,1,2,249
166,1,1,199
175,2,1,252
176,1,1,251
183,1,1,157
209,1,2,250
227,1,1,188
239,1,1,199
243,1,1,251
261,1,1,251
281,2,1,199
303,2,1,251
306,1,1,155
336,2,1,154
360,1,1,191
385,2,1,251
397,2,1,253
409,1,1,253
416,1,1,253
423,1,1,255
429,1,1,211
430,2,2,214
443,1,2,214
447,2,1,203
451,1,1,253
464,2,1,253
467,1,1,202
493,2,1,253
497,1,1,167
500,1,1,220
517,2,1,243
549,1,1,123
550,1,1,175
569,2,1,240
573,1,1,182
578,1,1,123
591,1,1,252
609,1,1,182
611,1,2,214
615,1,1,186
621,1,1,237
626,1,1,167
673,1,1,251
686,1,1,201
697,1,2,204
714,1,1,153
718,1,2,250
724,1,1,235
745,1,1,253
748,1,1,253
749,1,1,252
751,1,1,165
754,1,1,253
763,1,1,215
764,1,1,191
777,1,1,215
781,1,1,179
784,1,1,213
805,1,1,223
808,1,1,164
813,1,1,164
823,1,1,203
828,1,1,191
838,1,1,253
867,1,1,189
871,1,1,190
876,1,1,190
897,1,1,182
906,1,1,190
910,1,1,187
920,1,1,173
928,1,1,191
936,1,1,191
946,1,1,164
948,1,1,191
950,1,1,172
957,1,1,191
971,1,1,191
977,1,1,189
1001,1,1,164
1006,1,1,164
1007,1,1,164
1015,1,1,164
1021,1,1,173
1024,1,1,165
1037,1,1,165
1048,1,1,173
1057,1,1,165
1078,1,1,173
1100,1,1,167
1109,1,1,188
1135,1,1,191
1177,1,1,167
1180,1,1,175
1203,1,1,186
1209,1,1,185
1210,1,1,185
1218,1,1,184
1224,1,1,173
1225,1,1,187
1231,1,1,187
1264,1,1,164
1266,1,1,173
1275,1,1,191
1281,1,1,164
1285,1,1,189
1288,1,1,189
1291,1,1,189
1311,1,1,191
1316,1,1,191
1340,1,1,191
1354,1,1,191
1374,1,1,184
1386,1,1,186
1393,1,1,187
1397,1,1,182
1401,1,1,191
1402,1,1,191
1410,1,1,191
1416,1,1,191
1432,1,1,172
1439,1,1,167
1443,1,1,166
1457,1,1,191
1463,1,1,189
1470,1,1,191
1482,1,1,173
1495,1,1,187
1517,1,1,128
1529,1,1,208
1530,1,1,131
1537,1,1,186
1542,1,1,155
1544,1,1,220
1566,1,1,184
1570,1,1,182
1587,1,1,191
1592,1,1,191
1627,1,1,75
1644,1,1,185
1670,1,1,182
1684,1,1,191
1721,1,1,187
1737,2,1,186
1743,1,1,185
1744,1,1,185
1749,1,1,35
1760,1,1,191
1766,1,1,80
1767,1,1,173
1777,1,1,80
1782,1,1,183
1821,1,1,191
1827,1,1,191
1839,1,1,183
1843,1,1,186
1862,1,1,189
1868,1,1,167
1869,1,1,167
1870,1,1,167
1876,1,1,191
1879,1,1,188
1881,1,1,248
1882,1,1,191
1898,1,1,191
1899,1,1,188
1900,1,1,188
1926,1,1,173
1929,1,1,191
1937,1,1,173
1938,1,1,164
1939,1,1,173
1950,1,1,191
1951,1,1,191
1971,1,1,178
1997,1,1,216
1998,1,1,66
2008,1,1,182
2010,1,1,185
2014,1,1,187
2017,1,1,186
2024,1,1,182
2036,1,1,191
2037,1,1,182
2042,1,1,191
2047,1,1,183
2050,1,1,252
2072,1,1,180
2073,1,1,186
2091,1,1,191
2093,1,1,191
2098,1,1,173
2101,1,1,173
2109,1,1,191
2122,1,1,191
2123,1,1,252
2125,1,1,144
2155,1,1,67
2158,1,1,187
2168,1,1,182
2172,1,1,129
2176,1,1,66
2193,1,1,182
2197,1,1,181
2213,1,1,131
2227,1,1,75
2233,1,1,185
2244,1,1,75
2245,1,2,249
2252,1,1,185
2258,1,1,75
2260,2,1,235
2262,1,1,155
2273,1,1,80
2280,1,1,80
2317,1,1,182
2318,1,1,186
2327,1,1,187
2343,1,1,184
2345,1,1,182
2367,1,1,191
2398,1,1,191
2401,2,1,179
2403,1,1,191
2412,1,1,186
2452,1,1,191
2466,1,1,80
2472,1,1,173
2477,1,1,187
2481,1,1,189
2484,1,1,191
2507,1,1,191
2509,1,1,191
2511,1,1,191
2518,1,1,173
2522,2,1,182
2534,1,1,173
2560,1,1,173
2566,1,1,187
2570,1,1,186
2583,1,1,191
