,y,prediction,leaf
1,1,1,23
2,1,1,21
3,1,1,23
4,1,1,23
5,1,1,22
6,1,1,31
7,1,1,23
8,1,1,23
9,1,1,22
10,1,1,23
11,1,1,23
12,1,1,22
13,1,1,23
14,1,1,23
15,1,1,25
16,1,1,23
17,1,1,23
18,1,1,23
19,1,1,21
20,1,1,23
21,1,1,23
22,1,1,23
23,1,1,23
24,1,1,30
25,1,1,23
26,1,1,23
27,1,1,31
28,1,1,23
29,1,1,22
30,1,1,30
31,1,1,23
32,1,1,22
34,1,1,23
35,2,1,22
36,1,1,29
37,1,1,23
38,1,1,23
39,1,1,23
40,1,1,23
41,1,1,21
42,1,1,23
43,1,1,23
44,1,1,31
45,1,1,22
46,1,1,23
47,1,1,23
48,1,1,25
49,1,1,23
50,1,1,23
51,1,1,22
52,1,1,23
54,1,1,23
55,1,1,23
57,1,1,30
58,1,1,23
59,1,1,30
60,1,1,23
61,1,1,23
62,1,1,23
63,1,1,23
64,1,1,23
65,1,1,23
66,1,1,31
67,1,1,19
68,1,1,23
69,1,1,23
70,1,1,19
71,1,1,23
72,1,1,23
73,1,1,18
75,1,1,23
76,1,1,19
77,1,1,23
79,1,1,23
80,1,1,18
81,1,1,23
82,1,1,23
83,1,1,22
84,1,1,23
85,1,1,18
86,1,1,22
87,1,1,23
88,1,1,22
89,1,1,23
90,1,1,22
92,1,1,23
93,1,1,18
95,1,1,23
96,1,1,18
97,1,1,23
98,1,1,23
99,1,1,22
100,1,1,23
101,1,1,31
102,1,1,23
103,1,1,23
104,1,1,23
105,1,1,23
108,1,1,18
109,1,1,23
110,1,1,22
111,1,1,22
112,1,1,23
113,1,1,22
115,1,1,23
116,1,1,22
117,1,1,19
118,1,1,18
119,1,1,19
122,1,1,17
124,1,1,18
125,1,1,18
126,1,1,23
127,1,1,19
128,1,1,18
129,1,1,18
130,1,1,23
131,1,1,23
132,1,1,18
134,1,1,17
135,1,1,18
136,1,1,23
137,1,1,18
138,1,1,19
139,1,1,31
140,1,1,30
141,1,1,18
142,1,1,23
143,1,1,18
144,1,1,23
145,1,1,19
146,1,1,23
147,1,1,31
148,1,1,23
149,1,1,18
150,1,1,19
151,1,1,23
152,1,1,19
154,1,1,23
155,1,1,18
157,1,1,23
158,1,1,18
159,2,1,25
161,1,1,30
163,1,1,23
164,1,1,30
165,1,1,19
167,1,1,23
168,1,1,25
169,1,1,19
170,1,1,18
171,1,1,25
172,1,1,23
173,1,1,30
174,1,1,19
177,1,1,18
178,1,1,23
179,1,1,25
180,1,1,18
181,1,1,30
182,1,1,18
184,1,1,23
185,1,1,23
186,1,1,23
187,1,1,17
188,1,1,18
189,1,1,18
190,1,1,25
191,1,1,17
192,1,1,25
193,1,1,30
194,1,1,18
195,1,1,18
196,1,1,30
197,1,1,29
198,1,1,19
199,1,1,30
200,1,1,17
201,1,1,18
202,2,1,19
203,1,1,25
204,1,1,25
205,1,1,18
206,1,1,17
207,1,1,23
208,1,1,18
210,1,1,18
211,1,1,19
212,1,1,17
213,1,1,19
214,1,1,30
215,1,1,29
216,1,1,30
217,1,1,30
218,2,1,18
219,1,1,19
220,1,1,19
221,1,1,18
222,1,1,17
223,1,1,25
224,1,1,19
225,1,1,23
226,1,1,23
228,1,1,23
229,1,1,18
230,1,1,30
231,1,1,23
232,1,1,31
233,1,1,18
234,1,1,30
235,1,1,23
236,1,1,19
237,1,1,23
238,2,1,19
240,1,1,25
241,1,1,22
242,1,1,19
244,1,1,18
245,1,1,25
246,1,1,19
247,1,1,25
248,1,1,23
249,1,1,23
250,2,1,25
251,1,1,19
252,1,1,18
253,2,1,25
254,1,1,25
255,1,1,25
256,2,2,24
257,1,1,25
258,2,1,19
259,1,1,30
260,1,1,18
262,2,1,30
263,1,1,30
264,1,1,19
265,1,1,30
266,2,1,19
267,1,1,30
268,1,1,19
269,1,1,30
270,1,1,23
271,1,1,30
272,1,1,30
273,2,1,30
274,2,1,30
275,1,1,25
276,1,1,18
277,2,1,25
278,1,1,25
279,2,1,25
280,1,1,25
282,1,1,25
283,2,1,30
284,2,1,30
285,2,1,30
286,1,1,30
287,1,1,30
288,1,1,23
289,1,1,23
290,1,1,23
291,1,1,23
292,1,1,23
293,1,1,23
294,1,1,23
295,2,1,30
296,2,1,29
297,1,1,30
298,1,1,30
299,2,1,30
300,1,1,19
301,2,1,19
302,1,1,30
304,2,1,30
305,2,1,30
307,1,1,17
308,2,1,30
309,1,1,30
310,1,1,23
311,1,1,23
312,1,1,23
313,1,1,18
314,1,1,18
315,2,1,30
316,1,1,19
317,1,1,19
318,2,1,30
319,1,1,19
320,1,1,19
321,1,1,18
322,2,1,30
323,2,1,30
324,1,1,30
325,1,1,25
326,1,1,25
327,2,1,25
328,1,1,25
329,2,1,19
330,1,1,30
331,1,1,23
332,1,1,23
333,1,1,23
334,2,1,19
335,1,1,29
337,1,1,30
338,1,1,30
339,2,1,30
340,2,1,30
341,2,1,30
342,1,1,30
343,2,1,30
344,1,1,30
345,1,1,30
346,1,1,30
347,1,1,30
348,2,1,23
349,1,1,30
350,2,1,25
351,2,1,25
352,1,1,25
353,2,1,30
354,1,1,23
355,1,1,19
356,2,1,30
357,1,1,30
358,1,1,23
359,1,1,23
361,1,1,25
362,1,1,25
363,2,1,18
364,1,1,23
365,1,1,23
366,1,1,21
367,1,1,21
368,1,1,23
369,1,1,21
370,1,1,21
371,1,1,21
372,1,1,21
373,1,1,21
374,1,1,21
375,1,1,21
376,2,1,31
377,1,1,31
378,2,1,30
379,1,1,30
380,2,1,30
381,1,1,30
382,1,1,31
383,2,1,30
384,1,1,31
386,1,1,30
387,1,1,31
388,1,1,31
389,2,1,30
390,1,1,25
391,2,1,25
392,1,1,25
393,1,1,25
394,1,1,23
395,1,1,23
396,1,1,23
398,1,1,25
399,1,1,25
400,2,1,31
401,1,1,31
402,1,1,31
403,2,1,31
404,2,1,25
405,1,1,27
406,2,1,26
407,1,1,29
408,1,1,22
410,2,1,31
411,1,1,31
412,1,1,31
413,2,1,31
414,1,1,31
415,1,1,31
417,1,1,21
418,2,1,26
419,1,1,26
420,2,1,26
421,2,1,26
422,2,1,26
424,2,1,26
425,1,1,27
426,1,1,26
427,2,1,26
428,1,1,26
431,1,1,27
432,1,1,20
433,2,1,26
434,1,1,29
435,1,1,30
436,1,1,31
437,2,1,21
438,2,1,20
439,1,1,31
440,1,1,22
441,1,1,23
442,2,1,27
444,2,1,26
445,2,1,26
446,1,1,25
448,1,1,25
449,1,1,25
450,1,1,25
452,2,1,29
453,1,1,31
454,1,1,31
455,1,1,31
456,1,1,22
457,1,1,23
458,1,1,21
459,1,1,21
460,1,1,31
461,1,1,31
462,1,1,22
463,1,1,31
465,1,1,31
466,1,1,31
468,1,1,25
469,1,1,21
470,1,1,21
471,2,1,20
472,2,1,27
473,1,1,25
474,1,1,26
475,1,1,31
476,1,1,31
477,1,1,22
478,1,1,23
479,1,1,31
480,1,1,31
481,1,1,31
482,1,1,22
483,1,1,31
484,1,1,31
485,1,1,31
486,1,1,31
487,1,1,31
488,1,1,31
489,1,1,31
490,1,1,31
491,1,1,29
492,1,1,31
494,1,1,29
495,1,1,31
496,1,1,21
498,1,1,21
499,1,1,21
501,1,1,21
502,2,1,20
503,1,1,31
504,2,1,27
505,1,1,22
506,1,1,26
507,1,1,21
508,1,1,26
509,1,1,26
510,1,1,27
511,1,1,27
512,1,1,31
513,1,1,21
514,1,1,31
515,1,1,29
516,1,1,22
518,1,1,31
519,1,1,31
520,1,1,22
521,1,1,23
522,1,1,21
523,1,1,27
524,1,1,22
525,1,1,31
526,1,1,22
527,1,1,31
528,1,1,22
529,1,1,22
530,1,1,22
531,1,1,26
532,2,1,27
533,1,1,26
534,2,1,22
535,1,1,27
536,1,1,22
537,1,1,22
538,1,1,31
539,1,1,21
540,1,1,21
541,1,1,21
542,1,1,21
543,1,1,31
544,1,1,31
545,1,1,29
546,1,1,22
547,1,1,31
548,1,1,31
551,1,1,22
552,1,1,27
553,2,1,27
554,2,1,25
555,1,1,27
556,2,1,25
557,1,1,25
558,1,1,25
559,1,1,25
560,1,1,25
561,1,1,22
562,1,1,21
563,1,1,21
564,1,1,21
565,2,1,31
566,1,1,31
567,1,1,31
568,1,1,31
570,1,1,31
571,1,1,31
572,1,1,31
574,1,1,31
575,1,1,31
576,1,1,22
577,1,1,22
579,1,1,21
580,1,1,20
581,1,1,31
582,1,1,22
583,1,1,21
584,1,1,21
585,1,1,21
586,1,1,22
587,1,1,22
588,1,1,22
589,2,1,31
590,1,1,31
592,1,1,31
593,2,1,22
594,1,1,29
595,1,1,31
596,2,1,22
597,1,1,29
598,1,1,20
599,1,1,22
600,1,1,31
601,1,1,20
602,1,1,22
603,1,1,31
604,1,1,21
605,1,1,21
606,1,1,21
607,2,1,21
608,1,1,29
610,1,1,27
612,2,1,26
613,2,1,31
614,1,1,31
616,1,1,31
617,2,1,31
618,1,1,31
619,1,1,31
620,1,1,29
622,1,1,31
623,1,1,29
624,1,1,31
625,1,1,27
627,1,1,21
628,2,1,27
629,1,1,27
630,1,1,22
631,1,1,31
632,2,1,29
633,1,1,29
634,1,1,31
635,1,1,22
636,1,1,31
637,1,1,31
638,1,1,29
639,2,1,31
640,1,1,27
641,1,1,25
642,1,1,22
643,1,1,22
644,1,1,25
645,1,1,26
646,1,1,26
647,1,1,21
648,1,1,23
649,2,1,19
650,1,1,29
651,1,1,30
652,2,1,30
653,1,1,30
654,2,1,22
655,1,1,20
656,1,1,22
657,1,1,22
658,1,1,27
659,1,1,27
660,1,1,31
661,1,1,22
662,1,1,25
663,1,1,27
664,1,1,19
665,1,1,18
666,1,1,23
667,1,1,23
668,1,1,23
669,1,1,23
670,1,1,30
671,1,1,18
672,1,1,19
674,1,1,29
675,1,1,19
676,1,1,23
677,1,1,23
678,1,1,23
679,1,1,23
680,1,1,30
681,1,1,19
682,1,1,25
683,1,1,25
684,1,1,18
685,1,1,25
687,1,1,25
688,1,1,25
689,1,1,25
690,1,1,23
691,2,1,30
692,2,1,30
693,1,1,30
694,2,1,19
695,2,1,25
696,2,2,24
698,1,1,25
699,1,1,19
700,2,1,30
701,1,1,29
702,1,1,30
703,1,1,30
704,1,1,25
705,1,1,25
706,1,1,18
707,1,1,19
708,1,1,23
709,2,1,23
710,1,1,23
711,1,1,23
712,2,1,18
713,1,1,29
715,2,1,30
716,1,1,29
717,2,1,19
719,2,1,19
720,1,1,30
721,2,1,19
722,1,1,19
723,1,1,30
725,1,1,23
726,1,1,23
727,1,1,23
728,1,1,21
729,1,1,21
730,1,1,21
731,1,1,21
732,2,1,31
733,1,1,30
734,1,1,30
735,1,1,19
736,1,1,30
737,1,1,29
738,1,1,19
739,1,1,31
740,1,1,31
741,1,1,22
742,1,1,31
743,1,1,31
744,1,1,31
746,1,1,31
747,1,1,22
750,1,1,31
752,1,1,21
753,1,1,21
755,1,1,29
756,1,1,22
757,1,1,31
758,1,1,26
759,1,1,27
760,1,1,22
761,1,1,27
762,1,1,27
765,1,1,27
766,1,1,26
767,1,1,27
768,1,1,22
769,1,1,31
770,1,1,22
771,1,1,22
772,1,1,23
773,1,1,21
774,1,1,20
775,1,1,20
776,1,1,27
778,1,1,27
779,1,1,22
780,1,1,31
782,1,1,27
783,1,1,22
785,1,1,27
786,1,1,27
787,1,1,31
788,1,1,22
789,1,1,22
790,1,1,31
791,1,1,29
792,1,1,31
793,1,1,21
794,1,1,21
795,1,1,31
796,1,1,22
797,1,1,29
798,1,1,31
799,1,1,31
800,1,1,31
801,2,1,31
802,1,1,26
803,1,1,27
804,1,1,27
806,1,1,21
807,1,1,21
809,1,1,21
810,1,1,21
811,1,1,21
812,1,1,21
814,1,1,21
815,1,1,21
816,1,1,21
817,1,1,31
818,1,1,22
819,1,1,21
820,1,1,21
821,1,1,31
822,1,1,22
824,1,1,22
825,1,1,25
826,1,1,26
827,1,1,22
829,1,1,27
830,1,1,25
831,1,1,23
832,1,1,25
833,1,1,23
834,1,1,21
835,1,1,23
836,1,1,21
837,1,1,23
839,1,1,31
840,1,1,22
841,1,1,23
842,1,1,31
843,1,1,22
844,1,1,23
845,1,1,25
846,1,1,22
847,1,1,23
848,1,1,25
849,1,1,22
850,1,1,23
851,1,1,25
852,1,1,22
853,1,1,25
854,1,1,25
855,1,1,23
856,1,1,23
857,1,1,23
858,1,1,23
859,1,1,23
860,1,1,25
861,1,1,31
862,1,1,23
863,1,1,22
864,1,1,31
865,1,1,22
866,1,1,22
868,1,1,23
869,1,1,22
870,1,1,22
872,1,1,22
873,1,1,22
874,1,1,31
875,1,1,22
877,1,1,31
878,1,1,23
879,1,1,23
880,1,1,31
881,1,1,29
882,1,1,22
883,1,1,22
884,1,1,23
885,1,1,31
886,1,1,22
887,1,1,22
888,1,1,22
889,1,1,23
890,1,1,23
891,1,1,23
892,1,1,23
893,1,1,23
894,1,1,23
895,1,1,23
896,1,1,22
898,1,1,27
899,1,1,21
900,1,1,23
901,1,1,23
902,1,1,23
903,1,1,23
904,1,1,25
905,1,1,22
907,1,1,23
908,2,1,23
909,1,1,23
911,1,1,23
912,1,1,23
913,1,1,23
914,1,1,23
915,1,1,23
916,1,1,23
917,1,1,23
918,1,1,23
919,1,1,21
921,1,1,21
922,1,1,29
923,1,1,23
924,1,1,23
925,1,1,23
926,1,1,23
927,1,1,23
929,1,1,23
930,1,1,23
931,1,1,23
932,1,1,23
933,1,1,23
934,1,1,23
935,1,1,23
937,1,1,23
938,1,1,23
939,1,1,23
940,1,1,21
941,1,1,21
942,1,1,23
943,1,1,23
944,1,1,23
945,1,1,21
947,1,1,23
949,1,1,21
951,1,1,23
952,1,1,23
953,1,1,23
954,1,1,23
955,1,1,23
956,1,1,23
958,1,1,21
959,1,1,21
960,1,1,23
961,1,1,21
962,1,1,21
963,1,1,21
964,1,1,21
965,1,1,23
966,1,1,23
967,1,1,23
968,1,1,23
969,1,1,23
970,1,1,21
972,1,1,21
973,1,1,23
974,1,1,23
975,1,1,21
976,1,1,23
978,1,1,21
979,1,1,21
980,1,1,21
981,1,1,23
982,1,1,21
983,1,1,21
984,1,1,21
985,1,1,21
986,1,1,21
987,1,1,21
988,1,1,21
989,1,1,21
990,1,1,21
991,1,1,21
992,1,1,21
993,1,1,21
994,1,1,21
995,1,1,21
996,1,1,21
997,1,1,21
998,1,1,21
999,1,1,21
1000,1,1,21
1002,1,1,21
1003,1,1,21
1004,1,1,21
1005,1,1,21
1008,1,1,21
1009,1,1,21
1010,1,1,21
1011,1,1,21
1012,1,1,21
