,y,prediction,leaf
0,1,1,23
33,1,1,29
53,1,1,23
56,1,1,23
74,1,1,31
78,1,1,30
91,1,1,23
94,1,1,23
106,1,1,23
107,1,1,22
114,1,1,22
120,1,1,19
121,1,1,23
123,1,1,23
133,1,1,23
153,1,1,18
156,1,1,23
160,2,1,23
162,1,1,30
166,1,1,25
175,2,1,31
176,1,1,30
183,1,1,18
209,1,1,30
227,1,1,23
239,1,1,25
243,1,1,30
261,1,1,30
281,2,1,25
303,2,1,30
306,1,1,19
336,2,1,19
360,1,1,23
385,2,1,30
397,2,1,31
409,1,1,31
416,1,1,31
423,1,1,31
429,1,1,26
430,2,1,26
443,1,1,26
447,2,1,25
451,1,1,31
464,2,1,31
467,1,1,25
493,2,1,31
497,1,1,21
500,1,1,27
517,2,1,31
549,1,1,31
550,1,1,21
569,2,1,31
573,1,1,22
578,1,1,31
591,1,1,31
609,1,1,22
611,1,1,26
615,1,1,22
621,1,1,29
626,1,1,21
673,1,1,30
686,1,1,25
697,1,1,25
714,1,1,18
718,1,1,30
724,1,1,29
745,1,1,31
748,1,1,31
749,1,1,31
751,1,1,21
754,1,1,31
763,1,1,26
764,1,1,23
777,1,1,26
781,1,1,22
784,1,1,26
805,1,1,27
808,1,1,21
813,1,1,21
823,1,1,25
828,1,1,23
838,1,1,31
867,1,1,22
871,1,1,22
876,1,1,22
897,1,1,23
906,1,1,23
910,1,1,23
920,1,1,21
928,1,1,23
936,1,1,23
946,1,1,21
948,1,1,23
950,1,1,21
957,1,1,23
971,1,1,23
977,1,1,23
1001,1,1,21
1006,1,1,21
1007,1,1,21
1015,1,1,21
1021,1,1,21
1024,1,1,21
1037,1,1,21
1048,1,1,21
1057,1,1,21
1078,1,1,21
1100,1,1,21
1109,1,1,22
1135,1,1,22
1177,1,1,21
1180,1,1,21
1203,1,1,22
1209,1,1,23
1210,1,1,23
1218,1,1,22
1224,1,1,21
1225,1,1,22
1231,1,1,22
1264,1,1,21
1266,1,1,21
1275,1,1,22
1281,1,1,21
1285,1,1,22
1288,1,1,22
1291,1,1,22
1311,1,1,22
1316,1,1,22
1340,1,1,22
1354,1,1,22
1374,1,1,22
1386,1,1,22
1393,1,1,22
1397,1,1,22
1401,1,1,22
1402,1,1,22
1410,1,1,22
1416,1,1,23
1432,1,1,21
1439,1,1,21
1443,1,1,21
1457,1,1,23
1463,1,1,22
1470,1,1,22
1482,1,1,21
1495,1,1,22
1517,1,1,17
1529,1,1,26
1530,1,1,17
1537,1,1,22
1542,1,1,18
1544,1,1,27
1566,1,1,22
1570,1,1,22
1587,1,1,23
1592,1,1,23
1627,1,1,18
1644,1,1,23
1670,1,1,22
1684,1,1,22
1721,1,1,23
1737,2,1,22
1743,1,1,23
1744,1,1,22
1749,1,1,17
1760,1,1,23
1766,1,1,21
1767,1,1,21
1777,1,1,21
1782,1,1,22
1821,1,1,23
1827,1,1,22
1839,1,1,22
1843,1,1,23
1862,1,1,23
1868,1,1,20
1869,1,1,21
1870,1,1,21
1876,1,1,22
1879,1,1,22
1881,1,1,30
1882,1,1,22
1898,1,1,22
1899,1,1,22
1900,1,1,22
1926,1,1,21
1929,1,1,23
1937,1,1,21
1938,1,1,21
1939,1,1,21
1950,1,1,22
1951,1,1,22
1971,1,1,22
1997,1,1,27
1998,1,1,17
2008,1,1,22
2010,1,1,22
2014,1,1,22
2017,1,1,22
2024,1,1,22
2036,1,1,22
2037,1,1,23
2042,1,1,22
2047,1,1,22
2050,1,1,31
2072,1,1,22
2073,1,1,22
2091,1,1,23
2093,1,1,23
2098,1,1,21
2101,1,1,21
2109,1,1,23
2122,1,1,22
2123,1,1,31
2125,1,1,19
2155,1,1,17
2158,1,1,22
2168,1,1,22
2172,1,1,17
2176,1,1,17
2193,1,1,22
2197,1,1,22
2213,1,1,17
2227,1,1,19
2233,1,1,22
2244,1,1,18
2245,1,1,30
2252,1,1,23
2258,1,1,18
2260,2,1,29
2262,1,1,18
2273,1,1,21
2280,1,1,21
2317,1,1,22
2318,1,1,22
2327,1,1,22
2343,1,1,22
2345,1,1,22
2367,1,1,22
2398,1,1,23
2401,2,1,22
2403,1,1,23
2412,1,1,22
2452,1,1,22
2466,1,1,21
2472,1,1,21
2477,1,1,22
2481,1,1,22
2484,1,1,22
2507,1,1,22
2509,1,1,22
2511,1,1,22
2518,1,1,21
2522,2,1,22
2534,1,1,21
2560,1,1,21
2566,1,1,22
2570,1,1,22
2583,1,1,22
