,y,prediction,leaf
0,1,1,19
33,1,1,30
53,1,1,19
56,1,1,19
74,1,1,18
78,1,1,22
91,1,1,19
94,1,1,19
106,1,1,19
107,1,1,18
114,1,1,18
120,1,1,18
121,1,1,19
123,1,1,19
133,1,1,19
153,1,1,22
156,1,1,19
160,2,1,19
162,1,1,21
166,1,1,21
175,2,1,31
176,1,1,21
183,1,1,18
209,1,1,31
227,1,1,19
239,1,1,21
243,1,1,22
261,1,1,21
281,2,1,21
303,2,1,26
306,1,1,22
336,2,1,22
360,1,1,19
385,2,1,26
397,2,1,31
409,1,1,26
416,1,1,26
423,1,1,25
429,1,1,26
430,2,1,26
443,1,1,26
447,2,1,26
451,1,1,31
464,2,1,31
467,1,1,30
493,2,1,18
497,1,1,19
500,1,1,19
517,2,1,31
549,1,1,18
550,1,1,19
569,2,1,18
573,1,1,18
578,1,1,18
591,1,1,26
609,1,1,18
611,1,1,29
615,1,1,18
621,1,1,31
626,1,1,19
673,1,1,18
686,1,1,31
697,1,1,25
714,1,1,22
718,1,1,26
724,1,1,26
745,1,1,18
748,1,1,18
749,1,1,31
751,1,1,19
754,1,1,30
763,1,1,31
764,1,1,19
777,1,1,31
781,1,1,18
784,1,1,31
805,1,1,19
808,1,1,19
813,1,1,19
823,1,1,31
828,1,1,19
838,1,1,19
867,1,1,18
871,1,1,18
876,1,1,18
897,1,1,19
906,1,1,19
910,1,1,19
920,1,1,19
928,1,1,19
936,1,1,19
946,1,1,19
948,1,1,19
950,1,1,19
957,1,1,19
971,1,1,19
977,1,1,19
1001,1,1,19
1006,1,1,19
1007,1,1,19
1015,1,1,19
1021,1,1,19
1024,1,1,19
1037,1,1,19
1048,1,1,19
1057,1,1,19
1078,1,1,19
1100,1,1,19
1109,1,1,18
1135,1,1,18
1177,1,1,19
1180,1,1,19
1203,1,1,18
1209,1,1,19
1210,1,1,19
1218,1,1,18
1224,1,1,19
1225,1,1,18
1231,1,1,18
1264,1,1,19
1266,1,1,19
1275,1,1,18
1281,1,1,18
1285,1,1,18
1288,1,1,18
1291,1,1,18
1311,1,1,18
1316,1,1,18
1340,1,1,18
1354,1,1,18
1374,1,1,18
1386,1,1,18
1393,1,1,18
1397,1,1,18
1401,1,1,18
1402,1,1,18
1410,1,1,18
1416,1,1,19
1432,1,1,19
1439,1,1,19
1443,1,1,18
1457,1,1,19
1463,1,1,18
1470,1,1,18
1482,1,1,19
1495,1,1,18
1517,1,1,18
1529,1,1,18
1530,1,1,23
1537,1,1,18
1542,1,1,18
1544,1,1,18
1566,1,1,18
1570,1,1,18
1587,1,1,19
1592,1,1,19
1627,1,1,18
1644,1,1,19
1670,1,1,18
1684,1,1,18
1721,1,1,19
1737,2,1,18
1743,1,1,19
1744,1,1,18
1749,1,1,19
1760,1,1,19
1766,1,1,19
1767,1,1,19
1777,1,1,18
1782,1,1,18
1821,1,1,19
1827,1,1,18
1839,1,1,18
1843,1,1,19
1862,1,1,19
1868,1,1,19
1869,1,1,19
1870,1,1,19
1876,1,1,18
1879,1,1,18
1881,1,1,18
1882,1,1,18
1898,1,1,18
1899,1,1,18
1900,1,1,18
1926,1,1,19
1929,1,1,19
1937,1,1,19
1938,1,1,19
1939,1,1,19
1950,1,1,18
1951,1,1,18
1971,1,1,18
1997,1,1,25
1998,1,1,18
2008,1,1,18
2010,1,1,18
2014,1,1,18
2017,1,1,18
2024,1,1,18
2036,1,1,18
2037,1,1,19
2042,1,1,18
2047,1,1,18
2050,1,1,18
2072,1,1,18
2073,1,1,18
2091,1,1,19
2093,1,1,19
2098,1,1,19
2101,1,1,19
2109,1,1,19
2122,1,1,18
2123,1,1,18
2125,1,1,18
2155,1,1,18
2158,1,1,18
2168,1,1,18
2172,1,1,18
2176,1,1,22
2193,1,1,18
2197,1,1,18
2213,1,1,18
2227,1,1,18
2233,1,1,18
2244,1,1,18
2245,1,1,18
2252,1,1,19
2258,1,1,18
2260,2,1,26
2262,1,1,18
2273,1,1,19
2280,1,1,19
2317,1,1,18
2318,1,1,18
2327,1,1,18
2343,1,1,18
2345,1,1,18
2367,1,1,18
2398,1,1,19
2401,2,1,18
2403,1,1,19
2412,1,1,18
2452,1,1,18
2466,1,1,18
2472,1,1,19
2477,1,1,18
2481,1,1,18
2484,1,1,18
2507,1,1,18
2509,1,1,18
2511,1,1,18
2518,1,1,19
2522,2,1,18
2534,1,1,19
2560,1,1,19
2566,1,1,18
2570,1,1,18
2583,1,1,18
