,y,prediction,leaf
0,1,1,11
33,1,1,14
53,1,1,11
56,1,1,11
74,1,1,15
78,1,1,14
91,1,1,11
94,1,1,11
106,1,1,11
107,1,1,10
114,1,1,10
120,1,1,8
121,1,1,11
123,1,1,11
133,1,1,11
153,1,1,8
156,1,1,11
160,2,1,11
162,1,1,14
166,1,1,13
175,2,1,15
176,1,1,14
183,1,1,8
209,1,1,14
227,1,1,11
239,1,1,13
243,1,1,14
261,1,1,14
281,2,1,13
303,2,1,14
306,1,1,8
336,2,1,8
360,1,1,11
385,2,1,14
397,2,1,15
409,1,1,15
416,1,1,15
423,1,1,15
429,1,1,13
430,2,1,13
443,1,1,13
447,2,1,13
451,1,1,15
464,2,1,15
467,1,1,13
493,2,1,15
497,1,1,11
500,1,1,13
517,2,1,15
549,1,1,15
550,1,1,11
569,2,1,15
573,1,1,10
578,1,1,15
591,1,1,15
609,1,1,10
611,1,1,13
615,1,1,10
621,1,1,15
626,1,1,11
673,1,1,14
686,1,1,13
697,1,1,13
714,1,1,8
718,1,1,14
724,1,1,14
745,1,1,15
748,1,1,15
749,1,1,15
751,1,1,11
754,1,1,15
763,1,1,13
764,1,1,11
777,1,1,13
781,1,1,10
784,1,1,13
805,1,1,13
808,1,1,11
813,1,1,11
823,1,1,13
828,1,1,11
838,1,1,15
867,1,1,10
871,1,1,10
876,1,1,10
897,1,1,11
906,1,1,11
910,1,1,11
920,1,1,11
928,1,1,11
936,1,1,11
946,1,1,11
948,1,1,11
950,1,1,11
957,1,1,11
971,1,1,11
977,1,1,11
1001,1,1,11
1006,1,1,11
1007,1,1,11
1015,1,1,11
1021,1,1,11
1024,1,1,11
1037,1,1,11
1048,1,1,11
1057,1,1,11
1078,1,1,11
1100,1,1,11
1109,1,1,10
1135,1,1,10
1177,1,1,11
1180,1,1,11
1203,1,1,10
1209,1,1,11
1210,1,1,11
1218,1,1,10
1224,1,1,11
1225,1,1,10
1231,1,1,10
1264,1,1,11
1266,1,1,11
1275,1,1,10
1281,1,1,10
1285,1,1,10
1288,1,1,10
1291,1,1,10
1311,1,1,10
1316,1,1,10
1340,1,1,10
1354,1,1,10
1374,1,1,10
1386,1,1,10
1393,1,1,10
1397,1,1,10
1401,1,1,10
1402,1,1,10
1410,1,1,10
1416,1,1,11
1432,1,1,11
1439,1,1,11
1443,1,1,10
1457,1,1,11
1463,1,1,10
1470,1,1,10
1482,1,1,11
1495,1,1,10
1517,1,1,8
1529,1,1,13
1530,1,1,9
1537,1,1,10
1542,1,1,8
1544,1,1,13
1566,1,1,10
1570,1,1,10
1587,1,1,11
1592,1,1,11
1627,1,1,8
1644,1,1,11
1670,1,1,10
1684,1,1,10
1721,1,1,11
1737,2,1,10
1743,1,1,11
1744,1,1,10
1749,1,1,8
1760,1,1,11
1766,1,1,11
1767,1,1,11
1777,1,1,10
1782,1,1,10
1821,1,1,11
1827,1,1,10
1839,1,1,10
1843,1,1,11
1862,1,1,11
1868,1,1,11
1869,1,1,11
1870,1,1,11
1876,1,1,10
1879,1,1,10
1881,1,1,14
1882,1,1,10
1898,1,1,10
1899,1,1,10
1900,1,1,10
1926,1,1,11
1929,1,1,11
1937,1,1,11
1938,1,1,11
1939,1,1,11
1950,1,1,10
1951,1,1,10
1971,1,1,10
1997,1,1,13
1998,1,1,9
2008,1,1,10
2010,1,1,10
2014,1,1,10
2017,1,1,10
2024,1,1,10
2036,1,1,10
2037,1,1,11
2042,1,1,10
2047,1,1,10
2050,1,1,15
2072,1,1,10
2073,1,1,10
2091,1,1,11
2093,1,1,11
2098,1,1,11
2101,1,1,11
2109,1,1,11
2122,1,1,10
2123,1,1,15
2125,1,1,8
2155,1,1,8
2158,1,1,10
2168,1,1,10
2172,1,1,8
2176,1,1,8
2193,1,1,10
2197,1,1,10
2213,1,1,9
2227,1,1,8
2233,1,1,10
2244,1,1,8
2245,1,1,14
2252,1,1,11
2258,1,1,8
2260,2,1,14
2262,1,1,9
2273,1,1,11
2280,1,1,11
2317,1,1,10
2318,1,1,10
2327,1,1,10
2343,1,1,10
2345,1,1,10
2367,1,1,10
2398,1,1,11
2401,2,1,10
2403,1,1,11
2412,1,1,10
2452,1,1,10
2466,1,1,10
2472,1,1,11
2477,1,1,10
2481,1,1,10
2484,1,1,10
2507,1,1,10
2509,1,1,10
2511,1,1,10
2518,1,1,11
2522,2,1,10
2534,1,1,11
2560,1,1,11
2566,1,1,10
2570,1,1,10
2583,1,1,10
