,y,prediction,leaf
0,1,1,9
33,1,1,15
53,1,1,9
56,1,1,9
74,1,1,8
78,1,1,10
91,1,1,9
94,1,1,9
106,1,1,9
107,1,1,8
114,1,1,8
120,1,1,8
121,1,1,9
123,1,1,9
133,1,1,9
153,1,1,10
156,1,1,9
160,2,1,9
162,1,1,10
166,1,1,10
175,2,1,15
176,1,1,10
183,1,1,8
209,1,1,15
227,1,1,9
239,1,1,10
243,1,1,10
261,1,1,10
281,2,1,10
303,2,2,12
306,1,1,10
336,2,1,10
360,1,1,9
385,2,1,13
397,2,1,15
409,1,1,13
416,1,1,13
423,1,1,13
429,1,1,13
430,2,1,13
443,1,1,13
447,2,1,13
451,1,1,15
464,2,1,15
467,1,1,15
493,2,1,8
497,1,1,9
500,1,1,9
517,2,1,15
549,1,1,8
550,1,1,9
569,2,1,8
573,1,1,8
578,1,1,8
591,1,1,13
609,1,1,8
611,1,1,14
615,1,1,8
621,1,1,15
626,1,1,9
673,1,1,8
686,1,1,15
697,1,1,13
714,1,1,10
718,1,1,13
724,1,1,13
745,1,1,8
748,1,1,8
749,1,1,15
751,1,1,9
754,1,1,15
763,1,1,15
764,1,1,9
777,1,1,15
781,1,1,8
784,1,1,15
805,1,1,9
808,1,1,9
813,1,1,9
823,1,1,15
828,1,1,9
838,1,1,9
867,1,1,8
871,1,1,8
876,1,1,8
897,1,1,9
906,1,1,9
910,1,1,9
920,1,1,9
928,1,1,9
936,1,1,9
946,1,1,9
948,1,1,9
950,1,1,9
957,1,1,9
971,1,1,9
977,1,1,9
1001,1,1,9
1006,1,1,9
1007,1,1,9
1015,1,1,9
1021,1,1,9
1024,1,1,9
1037,1,1,9
1048,1,1,9
1057,1,1,9
1078,1,1,9
1100,1,1,9
1109,1,1,8
1135,1,1,8
1177,1,1,9
1180,1,1,9
1203,1,1,8
1209,1,1,9
1210,1,1,9
1218,1,1,8
1224,1,1,9
1225,1,1,8
1231,1,1,8
1264,1,1,9
1266,1,1,9
1275,1,1,8
1281,1,1,8
1285,1,1,8
1288,1,1,8
1291,1,1,8
1311,1,1,8
1316,1,1,8
1340,1,1,8
1354,1,1,8
1374,1,1,8
1386,1,1,8
1393,1,1,8
1397,1,1,8
1401,1,1,8
1402,1,1,8
1410,1,1,8
1416,1,1,9
1432,1,1,9
1439,1,1,9
1443,1,1,8
1457,1,1,9
1463,1,1,8
1470,1,1,8
1482,1,1,9
1495,1,1,8
1517,1,1,8
1529,1,1,8
1530,1,1,11
1537,1,1,8
1542,1,1,8
1544,1,1,8
1566,1,1,8
1570,1,1,8
1587,1,1,9
1592,1,1,9
1627,1,1,8
1644,1,1,9
1670,1,1,8
1684,1,1,8
1721,1,1,9
1737,2,1,8
1743,1,1,9
1744,1,1,8
1749,1,1,9
1760,1,1,9
1766,1,1,9
1767,1,1,9
1777,1,1,8
1782,1,1,8
1821,1,1,9
1827,1,1,8
1839,1,1,8
1843,1,1,9
1862,1,1,9
1868,1,1,9
1869,1,1,9
1870,1,1,9
1876,1,1,8
1879,1,1,8
1881,1,1,8
1882,1,1,8
1898,1,1,8
1899,1,1,8
1900,1,1,8
1926,1,1,9
1929,1,1,9
1937,1,1,9
1938,1,1,9
1939,1,1,9
1950,1,1,8
1951,1,1,8
1971,1,1,8
1997,1,1,13
1998,1,1,8
2008,1,1,8
2010,1,1,8
2014,1,1,8
2017,1,1,8
2024,1,1,8
2036,1,1,8
2037,1,1,9
2042,1,1,8
2047,1,1,8
2050,1,1,8
2072,1,1,8
2073,1,1,8
2091,1,1,9
2093,1,1,9
2098,1,1,9
2101,1,1,9
2109,1,1,9
2122,1,1,8
2123,1,1,8
2125,1,1,8
2155,1,1,8
2158,1,1,8
2168,1,1,8
2172,1,1,8
2176,1,1,10
2193,1,1,8
2197,1,1,8
2213,1,1,8
2227,1,1,8
2233,1,1,8
2244,1,1,8
2245,1,1,8
2252,1,1,9
2258,1,1,8
2260,2,1,13
2262,1,1,8
2273,1,1,9
2280,1,1,9
2317,1,1,8
2318,1,1,8
2327,1,1,8
2343,1,1,8
2345,1,1,8
2367,1,1,8
2398,1,1,9
2401,2,1,8
2403,1,1,9
2412,1,1,8
2452,1,1,8
2466,1,1,8
2472,1,1,9
2477,1,1,8
2481,1,1,8
2484,1,1,8
2507,1,1,8
2509,1,1,8
2511,1,1,8
2518,1,1,9
2522,2,1,8
2534,1,1,9
2560,1,1,9
2566,1,1,8
2570,1,1,8
2583,1,1,8
