,y,prediction,leaf
0,1,1,5
33,1,1,6
53,1,1,5
56,1,1,5
74,1,1,7
78,1,1,6
91,1,1,5
94,1,1,5
106,1,1,5
107,1,1,5
114,1,1,5
120,1,1,4
121,1,1,5
123,1,1,5
133,1,1,5
153,1,1,4
156,1,1,5
160,2,1,5
162,1,1,6
166,1,1,6
175,2,1,7
176,1,1,6
183,1,1,4
209,1,1,6
227,1,1,5
239,1,1,6
243,1,1,6
261,1,1,6
281,2,1,6
303,2,1,6
306,1,1,4
336,2,1,4
360,1,1,5
385,2,1,6
397,2,1,7
409,1,1,7
416,1,1,7
423,1,1,7
429,1,1,7
430,2,1,7
443,1,1,6
447,2,1,7
451,1,1,7
464,2,1,7
467,1,1,7
493,2,1,7
497,1,1,5
500,1,1,7
517,2,1,7
549,1,1,7
550,1,1,5
569,2,1,7
573,1,1,5
578,1,1,7
591,1,1,7
609,1,1,5
611,1,1,7
615,1,1,5
621,1,1,7
626,1,1,5
673,1,1,6
686,1,1,6
697,1,1,6
714,1,1,4
718,1,1,6
724,1,1,6
745,1,1,7
748,1,1,7
749,1,1,7
751,1,1,5
754,1,1,7
763,1,1,7
764,1,1,5
777,1,1,7
781,1,1,5
784,1,1,7
805,1,1,7
808,1,1,5
813,1,1,5
823,1,1,7
828,1,1,5
838,1,1,7
867,1,1,5
871,1,1,5
876,1,1,5
897,1,1,5
906,1,1,5
910,1,1,5
920,1,1,5
928,1,1,5
936,1,1,5
946,1,1,5
948,1,1,5
950,1,1,5
957,1,1,5
971,1,1,5
977,1,1,5
1001,1,1,5
1006,1,1,5
1007,1,1,5
1015,1,1,5
1021,1,1,5
1024,1,1,5
1037,1,1,5
1048,1,1,5
1057,1,1,5
1078,1,1,5
1100,1,1,5
1109,1,1,5
1135,1,1,5
1177,1,1,5
1180,1,1,5
1203,1,1,5
1209,1,1,5
1210,1,1,5
1218,1,1,5
1224,1,1,5
1225,1,1,5
1231,1,1,5
1264,1,1,5
1266,1,1,5
1275,1,1,5
1281,1,1,5
1285,1,1,5
1288,1,1,5
1291,1,1,5
1311,1,1,5
1316,1,1,5
1340,1,1,5
1354,1,1,5
1374,1,1,5
1386,1,1,5
1393,1,1,5
1397,1,1,5
1401,1,1,5
1402,1,1,5
1410,1,1,5
1416,1,1,5
1432,1,1,5
1439,1,1,5
1443,1,1,5
1457,1,1,5
1463,1,1,5
1470,1,1,5
1482,1,1,5
1495,1,1,5
1517,1,1,4
1529,1,1,6
1530,1,1,4
1537,1,1,5
1542,1,1,4
1544,1,1,6
1566,1,1,5
1570,1,1,5
1587,1,1,5
1592,1,1,5
1627,1,1,4
1644,1,1,5
1670,1,1,5
1684,1,1,5
1721,1,1,5
1737,2,1,5
1743,1,1,5
1744,1,1,5
1749,1,1,4
1760,1,1,5
1766,1,1,5
1767,1,1,5
1777,1,1,5
1782,1,1,5
1821,1,1,5
1827,1,1,5
1839,1,1,5
1843,1,1,5
1862,1,1,5
1868,1,1,5
1869,1,1,5
1870,1,1,5
1876,1,1,5
1879,1,1,5
1881,1,1,6
1882,1,1,5
1898,1,1,5
1899,1,1,5
1900,1,1,5
1926,1,1,5
1929,1,1,5
1937,1,1,5
1938,1,1,5
1939,1,1,5
1950,1,1,5
1951,1,1,5
1971,1,1,5
1997,1,1,7
1998,1,1,4
2008,1,1,5
2010,1,1,5
2014,1,1,5
2017,1,1,5
2024,1,1,5
2036,1,1,5
2037,1,1,5
2042,1,1,5
2047,1,1,5
2050,1,1,7
2072,1,1,5
2073,1,1,5
2091,1,1,5
2093,1,1,5
2098,1,1,5
2101,1,1,5
2109,1,1,5
2122,1,1,5
2123,1,1,7
2125,1,1,4
2155,1,1,4
2158,1,1,5
2168,1,1,5
2172,1,1,4
2176,1,1,4
2193,1,1,5
2197,1,1,5
2213,1,1,4
2227,1,1,4
2233,1,1,5
2244,1,1,4
2245,1,1,6
2252,1,1,5
2258,1,1,4
2260,2,1,6
2262,1,1,4
2273,1,1,5
2280,1,1,5
2317,1,1,5
2318,1,1,5
2327,1,1,5
2343,1,1,5
2345,1,1,5
2367,1,1,5
2398,1,1,5
2401,2,1,5
2403,1,1,5
2412,1,1,5
2452,1,1,5
2466,1,1,5
2472,1,1,5
2477,1,1,5
2481,1,1,5
2484,1,1,5
2507,1,1,5
2509,1,1,5
2511,1,1,5
2518,1,1,5
2522,2,1,5
2534,1,1,5
2560,1,1,5
2566,1,1,5
2570,1,1,5
2583,1,1,5
