,y,prediction,leaf
0,1,1,4
33,1,1,7
53,1,1,4
56,1,1,4
74,1,1,4
78,1,1,5
91,1,1,4
94,1,1,4
106,1,1,4
107,1,1,4
114,1,1,4
120,1,1,4
121,1,1,4
123,1,1,4
133,1,1,4
153,1,1,5
156,1,1,4
160,2,1,4
162,1,1,5
166,1,1,5
175,2,1,7
176,1,1,5
183,1,1,4
209,1,1,7
227,1,1,4
239,1,1,5
243,1,1,5
261,1,1,5
281,2,1,5
303,2,1,7
306,1,1,5
336,2,1,5
360,1,1,4
385,2,1,7
397,2,1,7
409,1,1,7
416,1,1,7
423,1,1,7
429,1,1,7
430,2,1,7
443,1,1,7
447,2,1,7
451,1,1,7
464,2,1,7
467,1,1,7
493,2,1,4
497,1,1,4
500,1,1,4
517,2,1,7
549,1,1,4
550,1,1,4
569,2,1,4
573,1,1,4
578,1,1,4
591,1,1,7
609,1,1,4
611,1,1,7
615,1,1,4
621,1,1,7
626,1,1,4
673,1,1,4
686,1,1,7
697,1,1,7
714,1,1,5
718,1,1,7
724,1,1,7
745,1,1,4
748,1,1,4
749,1,1,7
751,1,1,4
754,1,1,7
763,1,1,7
764,1,1,4
777,1,1,7
781,1,1,4
784,1,1,7
805,1,1,4
808,1,1,4
813,1,1,4
823,1,1,7
828,1,1,4
838,1,1,4
867,1,1,4
871,1,1,4
876,1,1,4
897,1,1,4
906,1,1,4
910,1,1,4
920,1,1,4
928,1,1,4
936,1,1,4
946,1,1,4
948,1,1,4
950,1,1,4
957,1,1,4
971,1,1,4
977,1,1,4
1001,1,1,4
1006,1,1,4
1007,1,1,4
1015,1,1,4
1021,1,1,4
1024,1,1,4
1037,1,1,4
1048,1,1,4
1057,1,1,4
1078,1,1,4
1100,1,1,4
1109,1,1,4
1135,1,1,4
1177,1,1,4
1180,1,1,4
1203,1,1,4
1209,1,1,4
1210,1,1,4
1218,1,1,4
1224,1,1,4
1225,1,1,4
1231,1,1,4
1264,1,1,4
1266,1,1,4
1275,1,1,4
1281,1,1,4
1285,1,1,4
1288,1,1,4
1291,1,1,4
1311,1,1,4
1316,1,1,4
1340,1,1,4
1354,1,1,4
1374,1,1,4
1386,1,1,4
1393,1,1,4
1397,1,1,4
1401,1,1,4
1402,1,1,4
1410,1,1,4
1416,1,1,4
1432,1,1,4
1439,1,1,4
1443,1,1,4
1457,1,1,4
1463,1,1,4
1470,1,1,4
1482,1,1,4
1495,1,1,4
1517,1,1,4
1529,1,1,4
1530,1,1,5
1537,1,1,4
1542,1,1,4
1544,1,1,4
1566,1,1,4
1570,1,1,4
1587,1,1,4
1592,1,1,4
1627,1,1,4
1644,1,1,4
1670,1,1,4
1684,1,1,4
1721,1,1,4
1737,2,1,4
1743,1,1,4
1744,1,1,4
1749,1,1,4
1760,1,1,4
1766,1,1,4
1767,1,1,4
1777,1,1,4
1782,1,1,4
1821,1,1,4
1827,1,1,4
1839,1,1,4
1843,1,1,4
1862,1,1,4
1868,1,1,4
1869,1,1,4
1870,1,1,4
1876,1,1,4
1879,1,1,4
1881,1,1,4
1882,1,1,4
1898,1,1,4
1899,1,1,4
1900,1,1,4
1926,1,1,4
1929,1,1,4
1937,1,1,4
1938,1,1,4
1939,1,1,4
1950,1,1,4
1951,1,1,4
1971,1,1,4
1997,1,1,7
1998,1,1,4
2008,1,1,4
2010,1,1,4
2014,1,1,4
2017,1,1,4
2024,1,1,4
2036,1,1,4
2037,1,1,4
2042,1,1,4
2047,1,1,4
2050,1,1,4
2072,1,1,4
2073,1,1,4
2091,1,1,4
2093,1,1,4
2098,1,1,4
2101,1,1,4
2109,1,1,4
2122,1,1,4
2123,1,1,4
2125,1,1,4
2155,1,1,4
2158,1,1,4
2168,1,1,4
2172,1,1,4
2176,1,1,5
2193,1,1,4
2197,1,1,4
2213,1,1,4
2227,1,1,4
2233,1,1,4
2244,1,1,4
2245,1,1,4
2252,1,1,4
2258,1,1,4
2260,2,1,7
2262,1,1,4
2273,1,1,4
2280,1,1,4
2317,1,1,4
2318,1,1,4
2327,1,1,4
2343,1,1,4
2345,1,1,4
2367,1,1,4
2398,1,1,4
2401,2,1,4
2403,1,1,4
2412,1,1,4
2452,1,1,4
2466,1,1,4
2472,1,1,4
2477,1,1,4
2481,1,1,4
2484,1,1,4
2507,1,1,4
2509,1,1,4
2511,1,1,4
2518,1,1,4
2522,2,1,4
2534,1,1,4
2560,1,1,4
2566,1,1,4
2570,1,1,4
2583,1,1,4
