,y,prediction,leaf
0,1,1,316
33,1,1,244
53,1,1,318
56,1,1,316
74,1,1,296
78,1,1,373
91,1,1,316
94,1,1,316
106,1,1,316
107,1,1,296
114,1,1,296
120,1,1,296
121,1,1,316
123,1,1,316
133,1,1,316
153,1,1,373
156,1,1,316
160,2,1,318
162,1,1,328
166,1,1,329
175,2,1,500
176,1,1,323
183,1,1,296
209,1,1,495
227,1,1,316
239,1,1,328
243,1,1,375
261,1,1,323
281,2,1,328
303,2,1,53
306,1,1,376
336,2,1,368
360,1,1,318
385,2,1,436
397,2,1,506
409,1,1,436
416,1,1,436
423,1,1,403
429,1,1,440
430,2,1,440
443,1,2,443
447,2,1,440
451,1,1,497
464,2,1,500
467,1,1,254
493,2,1,296
497,1,1,318
500,1,1,318
517,2,1,500
549,1,1,296
550,1,1,318
569,2,1,296
573,1,1,296
578,1,1,296
591,1,1,436
609,1,1,290
611,1,1,462
615,1,1,292
621,1,1,500
626,1,1,318
673,1,1,298
686,1,1,506
697,1,1,400
714,1,1,368
718,1,1,434
724,1,1,439
745,1,1,296
748,1,1,296
749,1,1,500
751,1,1,316
754,1,1,481
763,1,1,506
764,1,1,318
777,1,1,506
781,1,1,296
784,1,1,506
805,1,1,318
808,1,1,316
813,1,1,316
823,1,1,483
828,1,1,318
838,1,1,316
867,1,1,296
871,1,1,296
876,1,1,296
897,1,1,318
906,1,1,314
910,1,1,304
920,1,1,316
928,1,1,318
936,1,1,318
946,1,1,316
948,1,1,316
950,1,1,316
957,1,1,318
971,1,1,318
977,1,1,316
1001,1,1,316
1006,1,1,316
1007,1,1,316
1015,1,1,316
1021,1,1,316
1024,1,1,316
1037,1,1,316
1048,1,1,316
1057,1,1,316
1078,1,1,316
1100,1,1,318
1109,1,1,296
1135,1,1,296
1177,1,1,318
1180,1,1,318
1203,1,1,288
1209,1,1,311
1210,1,1,306
1218,1,1,292
1224,1,1,306
1225,1,1,292
1231,1,1,292
1264,1,1,316
1266,1,1,316
1275,1,1,296
1281,1,1,296
1285,1,1,296
1288,1,1,296
1291,1,1,296
1311,1,1,296
1316,1,1,296
1340,1,1,296
1354,1,1,303
1374,1,1,288
1386,1,1,289
1393,1,1,288
1397,1,1,288
1401,1,1,296
1402,1,1,296
1410,1,1,296
1416,1,1,318
1432,1,1,316
1439,1,1,318
1443,1,1,296
1457,1,1,318
1463,1,1,296
1470,1,1,296
1482,1,1,316
1495,1,1,292
1517,1,1,292
1529,1,1,288
1530,1,1,369
1537,1,1,290
1542,1,1,288
1544,1,1,288
1566,1,1,290
1570,1,1,290
1587,1,1,318
1592,1,1,318
1627,1,1,292
1644,1,1,306
1670,1,1,296
1684,1,1,296
1721,1,1,306
1737,2,1,292
1743,1,1,306
1744,1,1,292
1749,1,1,306
1760,1,1,316
1766,1,1,306
1767,1,1,306
1777,1,1,292
1782,1,1,292
1821,1,1,319
1827,1,1,296
1839,1,1,291
1843,1,1,304
1862,1,1,318
1868,1,1,318
1869,1,1,318
1870,1,1,318
1876,1,1,296
1879,1,1,296
1881,1,1,296
1882,1,1,296
1898,1,1,296
1899,1,1,296
1900,1,1,296
1926,1,1,316
1929,1,1,316
1937,1,1,316
1938,1,1,316
1939,1,1,316
1950,1,1,296
1951,1,1,296
1971,1,1,292
1997,1,1,404
1998,1,1,290
2008,1,1,288
2010,1,1,288
2014,1,1,288
2017,1,1,288
2024,1,1,288
2036,1,1,296
2037,1,1,317
2042,1,1,296
2047,1,1,296
2050,1,1,296
2072,1,1,292
2073,1,1,292
2091,1,1,316
2093,1,1,316
2098,1,1,316
2101,1,1,316
2109,1,1,316
2122,1,1,296
2123,1,1,296
2125,1,1,296
2155,1,1,297
2158,1,1,292
2168,1,1,292
2172,1,1,292
2176,1,1,368
2193,1,1,302
2197,1,1,302
2213,1,1,303
2227,1,1,288
2233,1,1,288
2244,1,1,292
2245,1,1,292
2252,1,1,311
2258,1,1,292
2260,2,1,432
2262,1,1,290
2273,1,1,306
2280,1,1,306
2317,1,1,296
2318,1,1,292
2327,1,1,292
2343,1,1,292
2345,1,1,292
2367,1,1,296
2398,1,1,318
2401,2,1,296
2403,1,1,318
2412,1,1,288
2452,1,1,296
2466,1,1,292
2472,1,1,306
2477,1,1,292
2481,1,1,296
2484,1,1,296
2507,1,1,296
2509,1,1,296
2511,1,1,296
2518,1,1,306
2522,2,1,292
2534,1,1,306
2560,1,1,306
2566,1,1,292
2570,1,1,292
2583,1,1,296
