,y,prediction,leaf
0,1,1,377
33,1,1,477
53,1,1,367
56,1,1,367
74,1,1,507
78,1,1,498
91,1,1,367
94,1,1,377
106,1,1,377
107,1,1,376
114,1,1,379
120,1,1,314
121,1,1,377
123,1,1,380
133,1,1,377
153,1,1,315
156,1,1,377
160,2,1,379
162,1,2,499
166,1,1,398
175,2,1,506
176,1,1,503
183,1,1,315
209,1,2,502
227,1,1,376
239,1,1,399
243,1,1,503
261,1,1,503
281,2,1,398
303,2,1,503
306,1,1,311
336,2,1,310
360,1,1,383
385,2,1,503
397,2,1,505
409,1,1,507
416,1,1,505
423,1,1,255
429,1,1,211
430,2,2,214
443,1,2,214
447,2,1,405
451,1,1,505
464,2,1,507
467,1,1,407
493,2,1,507
497,1,1,167
500,1,1,443
517,2,1,487
549,1,1,123
550,1,1,175
569,2,1,240
573,1,1,367
578,1,1,123
591,1,1,506
609,1,1,364
611,1,2,214
615,1,1,374
621,1,2,473
626,1,1,167
673,1,1,501
686,1,1,403
697,1,2,204
714,1,1,307
718,1,2,502
724,1,1,235
745,1,1,507
748,1,1,507
749,1,1,506
751,1,1,330
754,1,1,505
763,1,1,215
764,1,1,383
777,1,1,215
781,1,1,357
784,1,1,213
805,1,1,447
808,1,1,329
813,1,1,329
823,1,1,405
828,1,1,383
838,1,1,507
867,1,1,377
871,1,1,380
876,1,1,380
897,1,1,367
906,1,1,383
910,1,1,375
920,1,1,347
928,1,1,383
936,1,1,383
946,1,1,329
948,1,1,381
950,1,1,347
957,1,1,383
971,1,1,383
977,1,1,377
1001,1,1,329
1006,1,1,329
1007,1,1,329
1015,1,1,329
1021,1,1,347
1024,1,1,330
1037,1,1,330
1048,1,1,345
1057,1,1,330
1078,1,1,347
1100,1,1,167
1109,1,1,376
1135,1,1,383
1177,1,1,167
1180,1,1,175
1203,1,1,374
1209,1,1,371
1210,1,1,371
1218,1,1,370
1224,1,1,346
1225,1,1,373
1231,1,1,375
1264,1,1,329
1266,1,1,346
1275,1,1,381
1281,1,1,328
1285,1,1,377
1288,1,1,377
1291,1,1,377
1311,1,1,383
1316,1,1,383
1340,1,1,383
1354,1,1,383
1374,1,1,370
1386,1,1,374
1393,1,1,375
1397,1,1,364
1401,1,1,383
1402,1,1,382
1410,1,1,383
1416,1,1,383
1432,1,1,347
1439,1,1,167
1443,1,1,166
1457,1,1,383
1463,1,1,379
1470,1,1,381
1482,1,1,346
1495,1,1,375
1517,1,2,256
1529,1,2,417
1530,1,1,263
1537,1,1,374
1542,1,1,309
1544,1,1,441
1566,1,1,370
1570,1,1,366
1587,1,1,383
1592,1,1,383
1627,1,1,75
1644,1,1,371
1670,1,1,366
1684,1,1,383
1721,1,1,375
1737,2,1,374
1743,1,1,371
1744,1,2,368
1749,1,1,35
1760,1,1,381
1766,1,1,80
1767,1,1,346
1777,1,1,80
1782,1,1,366
1821,1,1,383
1827,1,1,383
1839,1,1,366
1843,1,1,374
1862,1,1,379
1868,1,1,167
1869,1,1,167
1870,1,1,167
1876,1,1,383
1879,1,1,376
1881,1,1,498
1882,1,1,381
1898,1,1,381
1899,1,1,376
1900,1,1,376
1926,1,1,347
1929,1,1,381
1937,1,1,345
1938,1,1,329
1939,1,1,347
1950,1,1,381
1951,1,1,381
1971,1,1,357
1997,1,2,432
1998,1,1,66
2008,1,1,364
2010,1,1,371
2014,1,1,375
2017,1,1,374
2024,1,1,364
2036,1,1,381
2037,1,1,364
2042,1,1,381
2047,1,1,366
2050,1,1,506
2072,1,1,362
2073,1,1,374
2091,1,1,381
2093,1,1,381
2098,1,1,347
2101,1,1,346
2109,1,1,381
2122,1,1,381
2123,1,1,506
2125,1,1,144
2155,1,1,67
2158,1,1,375
2168,1,1,366
2172,1,1,257
2176,1,1,66
2193,1,1,366
2197,1,1,361
2213,1,1,263
2227,1,1,75
2233,1,1,371
2244,1,1,75
2245,1,2,496
2252,1,1,371
2258,1,1,75
2260,2,1,235
2262,1,1,309
2273,1,1,80
2280,1,1,80
2317,1,1,366
2318,1,1,374
2327,1,1,373
2343,1,1,370
2345,1,1,366
2367,1,1,381
2398,1,1,383
2401,2,1,359
2403,1,1,383
2412,1,1,374
2452,1,1,381
2466,1,1,80
2472,1,1,347
2477,1,1,375
2481,1,1,377
2484,1,1,381
2507,1,1,381
2509,1,1,381
2511,1,1,381
2518,1,1,347
2522,2,1,364
2534,1,1,347
2560,1,1,345
2566,1,1,375
2570,1,1,374
2583,1,1,381
