,y,prediction,leaf
0,1,1,95
33,1,1,118
53,1,1,90
56,1,1,90
74,1,1,126
78,1,1,125
91,1,1,91
94,1,1,95
106,1,1,95
107,1,1,95
114,1,1,95
120,1,1,79
121,1,1,95
123,1,1,94
133,1,1,95
153,1,1,79
156,1,1,95
160,2,1,95
162,1,1,125
166,1,1,99
175,2,1,126
176,1,1,125
183,1,1,79
209,1,1,125
227,1,1,95
239,1,1,99
243,1,1,125
261,1,1,125
281,2,1,99
303,2,1,124
306,1,1,76
336,2,1,76
360,1,1,95
385,2,1,124
397,2,1,126
409,1,1,127
416,1,1,127
423,1,1,127
429,1,1,105
430,2,2,106
443,1,2,106
447,2,1,101
451,1,1,127
464,2,1,126
467,1,1,100
493,2,1,127
497,1,1,82
500,1,1,111
517,2,1,121
549,1,1,123
550,1,1,87
569,2,1,121
573,1,1,90
578,1,1,123
591,1,1,127
609,1,1,90
611,1,2,106
615,1,1,92
621,1,1,118
626,1,1,82
673,1,1,124
686,1,1,101
697,1,2,102
714,1,1,76
718,1,1,124
724,1,1,117
745,1,1,127
748,1,1,127
749,1,1,127
751,1,1,83
754,1,1,127
763,1,1,107
764,1,1,95
777,1,1,107
781,1,1,89
784,1,1,107
805,1,1,111
808,1,1,82
813,1,1,82
823,1,1,101
828,1,1,95
838,1,1,127
867,1,1,95
871,1,1,94
876,1,1,94
897,1,1,90
906,1,1,94
910,1,1,93
920,1,1,87
928,1,1,95
936,1,1,95
946,1,1,82
948,1,1,95
950,1,1,87
957,1,1,95
971,1,1,95
977,1,1,95
1001,1,1,82
1006,1,1,82
1007,1,1,82
1015,1,1,82
1021,1,1,87
1024,1,1,83
1037,1,1,83
1048,1,1,87
1057,1,1,83
1078,1,1,87
1100,1,1,82
1109,1,1,95
1135,1,1,95
1177,1,1,83
1180,1,1,87
1203,1,1,92
1209,1,1,92
1210,1,1,93
1218,1,1,93
1224,1,1,87
1225,1,1,93
1231,1,1,93
1264,1,1,82
1266,1,1,87
1275,1,1,95
1281,1,1,82
1285,1,1,95
1288,1,1,95
1291,1,1,95
1311,1,1,95
1316,1,1,95
1340,1,1,95
1354,1,1,95
1374,1,1,93
1386,1,1,92
1393,1,1,93
1397,1,1,90
1401,1,1,95
1402,1,1,95
1410,1,1,95
1416,1,1,95
1432,1,1,87
1439,1,1,82
1443,1,1,82
1457,1,1,95
1463,1,1,95
1470,1,1,95
1482,1,1,87
1495,1,1,93
1517,1,1,64
1529,1,2,104
1530,1,1,65
1537,1,1,92
1542,1,1,77
1544,1,1,111
1566,1,1,92
1570,1,1,90
1587,1,1,95
1592,1,1,95
1627,1,1,75
1644,1,1,93
1670,1,1,90
1684,1,1,95
1721,1,1,93
1737,2,1,92
1743,1,1,93
1744,1,1,92
1749,1,1,35
1760,1,1,95
1766,1,1,80
1767,1,1,87
1777,1,1,80
1782,1,1,91
1821,1,1,95
1827,1,1,95
1839,1,1,91
1843,1,1,92
1862,1,1,94
1868,1,1,83
1869,1,1,82
1870,1,1,82
1876,1,1,95
1879,1,1,94
1881,1,1,125
1882,1,1,95
1898,1,1,95
1899,1,1,95
1900,1,1,95
1926,1,1,87
1929,1,1,95
1937,1,1,87
1938,1,1,82
1939,1,1,87
1950,1,1,95
1951,1,1,95
1971,1,1,88
1997,1,2,108
1998,1,1,66
2008,1,1,90
2010,1,1,92
2014,1,1,93
2017,1,1,92
2024,1,1,90
2036,1,1,95
2037,1,1,90
2042,1,1,95
2047,1,1,91
2050,1,1,127
2072,1,1,90
2073,1,1,92
2091,1,1,95
2093,1,1,95
2098,1,1,87
2101,1,1,87
2109,1,1,95
2122,1,1,95
2123,1,1,127
2125,1,1,73
2155,1,1,67
2158,1,1,93
2168,1,1,90
2172,1,1,65
2176,1,1,66
2193,1,1,90
2197,1,1,90
2213,1,1,65
2227,1,1,75
2233,1,1,92
2244,1,1,75
2245,1,1,125
2252,1,1,92
2258,1,1,75
2260,2,1,117
2262,1,1,76
2273,1,1,80
2280,1,1,80
2317,1,1,90
2318,1,1,92
2327,1,1,93
2343,1,1,92
2345,1,1,90
2367,1,1,95
2398,1,1,95
2401,2,1,89
2403,1,1,95
2412,1,1,92
2452,1,1,95
2466,1,1,80
2472,1,1,87
2477,1,1,93
2481,1,1,94
2484,1,1,95
2507,1,1,95
2509,1,1,95
2511,1,1,95
2518,1,1,87
2522,2,1,90
2534,1,1,87
2560,1,1,87
2566,1,1,93
2570,1,1,92
2583,1,1,95
