,y,prediction,leaf
0,1,1,79
33,1,1,123
53,1,1,79
56,1,1,79
74,1,1,75
78,1,1,92
91,1,1,79
94,1,1,79
106,1,1,79
107,1,1,75
114,1,1,75
120,1,1,75
121,1,1,79
123,1,1,79
133,1,1,79
153,1,1,92
156,1,1,79
160,2,1,79
162,1,1,82
166,1,1,83
175,2,1,124
176,1,1,80
183,1,1,75
209,1,1,123
227,1,1,79
239,1,1,82
243,1,1,92
261,1,1,80
281,2,1,82
303,2,1,53
306,1,1,95
336,2,1,92
360,1,1,79
385,2,1,108
397,2,1,126
409,1,1,108
416,1,1,108
423,1,1,100
429,1,1,110
430,2,1,110
443,1,1,110
447,2,1,110
451,1,1,124
464,2,1,124
467,1,1,127
493,2,1,75
497,1,1,79
500,1,1,79
517,2,1,124
549,1,1,75
550,1,1,79
569,2,1,75
573,1,1,75
578,1,1,75
591,1,1,108
609,1,1,72
611,1,1,115
615,1,1,72
621,1,1,124
626,1,1,79
673,1,1,75
686,1,1,126
697,1,1,100
714,1,1,92
718,1,1,109
724,1,1,109
745,1,1,75
748,1,1,75
749,1,1,124
751,1,1,79
754,1,1,120
763,1,1,126
764,1,1,79
777,1,1,126
781,1,1,75
784,1,1,126
805,1,1,79
808,1,1,79
813,1,1,79
823,1,1,120
828,1,1,79
838,1,1,79
867,1,1,75
871,1,1,75
876,1,1,75
897,1,1,79
906,1,1,78
910,1,1,76
920,1,1,79
928,1,1,79
936,1,1,79
946,1,1,79
948,1,1,79
950,1,1,79
957,1,1,79
971,1,1,79
977,1,1,79
1001,1,1,79
1006,1,1,79
1007,1,1,79
1015,1,1,79
1021,1,1,79
1024,1,1,79
1037,1,1,79
1048,1,1,79
1057,1,1,79
1078,1,1,79
1100,1,1,79
1109,1,1,75
1135,1,1,75
1177,1,1,79
1180,1,1,79
1203,1,1,72
1209,1,1,76
1210,1,1,76
1218,1,1,72
1224,1,1,76
1225,1,1,72
1231,1,1,72
1264,1,1,79
1266,1,1,79
1275,1,1,75
1281,1,1,75
1285,1,1,75
1288,1,1,75
1291,1,1,75
1311,1,1,75
1316,1,1,75
1340,1,1,74
1354,1,1,75
1374,1,1,72
1386,1,1,72
1393,1,1,72
1397,1,1,72
1401,1,1,75
1402,1,1,75
1410,1,1,75
1416,1,1,79
1432,1,1,79
1439,1,1,79
1443,1,1,75
1457,1,1,79
1463,1,1,75
1470,1,1,75
1482,1,1,79
1495,1,1,72
1517,1,1,72
1529,1,1,73
1530,1,1,93
1537,1,1,72
1542,1,1,72
1544,1,1,72
1566,1,1,72
1570,1,1,72
1587,1,1,79
1592,1,1,79
1627,1,1,72
1644,1,1,76
1670,1,1,75
1684,1,1,75
1721,1,1,76
1737,2,1,72
1743,1,1,76
1744,1,1,72
1749,1,1,76
1760,1,1,79
1766,1,1,76
1767,1,1,76
1777,1,1,72
1782,1,1,72
1821,1,1,79
1827,1,1,75
1839,1,1,72
1843,1,1,76
1862,1,1,79
1868,1,1,79
1869,1,1,79
1870,1,1,79
1876,1,1,75
1879,1,1,75
1881,1,1,75
1882,1,1,75
1898,1,1,75
1899,1,1,75
1900,1,1,75
1926,1,1,79
1929,1,1,79
1937,1,1,79
1938,1,1,79
1939,1,1,79
1950,1,1,75
1951,1,1,75
1971,1,1,72
1997,1,1,101
1998,1,1,72
2008,1,1,72
2010,1,1,72
2014,1,1,72
2017,1,1,72
2024,1,1,72
2036,1,1,75
2037,1,1,79
2042,1,1,75
2047,1,1,75
2050,1,1,75
2072,1,1,72
2073,1,1,72
2091,1,1,79
2093,1,1,79
2098,1,1,79
2101,1,1,79
2109,1,1,79
2122,1,1,75
2123,1,1,75
2125,1,1,75
2155,1,1,75
2158,1,1,72
2168,1,1,72
2172,1,1,72
2176,1,1,92
2193,1,1,75
2197,1,1,75
2213,1,1,75
2227,1,1,72
2233,1,1,72
2244,1,1,72
2245,1,1,72
2252,1,1,76
2258,1,1,72
2260,2,1,109
2262,1,1,72
2273,1,1,76
2280,1,1,76
2317,1,1,75
2318,1,1,72
2327,1,1,72
2343,1,1,72
2345,1,1,72
2367,1,1,75
2398,1,1,79
2401,2,1,75
2403,1,1,79
2412,1,1,72
2452,1,1,75
2466,1,1,72
2472,1,1,76
2477,1,1,72
2481,1,1,75
2484,1,1,75
2507,1,1,75
2509,1,1,75
2511,1,1,75
2518,1,1,76
2522,2,1,72
2534,1,1,76
2560,1,1,76
2566,1,1,72
2570,1,1,72
2583,1,1,75
