,y,prediction,leaf
7,2,1,6
24,2,2,5
25,2,2,7
56,2,2,7
61,2,2,7
69,2,1,6
73,2,2,5
88,2,1,6
123,2,2,7
142,2,2,5
145,2,2,5
159,2,2,5
163,2,1,6
165,2,2,7
166,2,1,6
178,2,2,7
191,2,2,7
200,2,2,5
207,2,2,7
218,2,2,5
231,2,2,7
240,2,2,7
250,2,1,6
268,2,1,6
299,2,2,7
302,2,2,7
322,2,2,7
357,2,1,6
374,2,2,7
385,2,2,5
410,2,2,5
414,2,2,7
415,2,2,5
419,2,2,5
421,2,2,5
432,2,2,5
462,2,1,6
466,2,1,6
477,2,2,5
533,2,2,5
545,2,1,6
550,2,2,7
555,2,2,7
582,2,2,7
585,2,1,6
589,2,1,6
592,2,2,7
596,2,1,6
600,2,2,5
608,2,2,7
619,2,2,7
621,2,2,7
622,2,1,6
624,2,2,7
630,2,2,5
655,2,2,5
669,2,1,6
670,2,2,7
679,2,1,6
689,2,2,7
697,2,2,5
709,2,2,7
719,2,2,7
722,2,2,5
733,2,2,7
745,2,2,5
756,2,1,6
757,2,2,5
760,2,1,6
766,2,2,7
797,2,2,5
798,2,1,6
799,2,2,5
807,2,2,5
815,2,2,5
838,2,2,7
843,2,1,6
847,2,2,7
851,2,2,5
894,2,2,5
897,2,1,6
900,2,2,5
905,2,2,5
926,2,2,7
927,2,2,7
937,2,2,7
949,2,1,6
952,2,2,5
955,2,1,6
957,2,2,7
959,2,2,7
962,2,2,5
966,2,1,6
970,2,2,7
973,2,2,5
991,2,2,5
994,2,2,7
1013,2,2,5
1017,2,1,6
1019,2,2,7
1022,2,2,5
1025,2,2,5
1029,2,2,5
1032,2,2,5
1033,2,2,5
1038,2,1,6
1044,2,2,7
1048,2,2,5
1050,2,2,5
1063,2,2,7
1068,2,2,7
1069,2,2,5
1076,2,2,5
1078,2,2,5
1091,2,1,6
1095,2,2,7
1099,2,2,5
1107,2,2,5
1145,2,2,7
1150,2,2,7
1151,2,2,7
1168,2,2,5
1170,2,1,6
1172,2,2,7
1182,2,2,5
1186,2,2,5
1203,2,2,5
1221,2,1,6
1224,2,2,5
1230,2,2,7
1235,2,2,7
1255,2,2,7
1261,2,2,5
1267,2,2,7
1277,2,2,7
1294,2,2,5
1307,2,2,5
1316,2,2,5
1338,2,2,5
1342,2,2,7
1352,2,2,5
1359,2,2,5
1374,2,2,5
1378,2,1,6
1391,2,2,5
1393,2,2,7
1407,2,2,5
1416,2,1,6
1417,2,2,5
1430,2,2,7
1441,2,1,6
1444,2,2,5
1458,2,2,7
1464,2,2,5
1482,2,2,7
1489,2,1,6
1495,2,2,5
1501,2,2,5
1502,2,2,5
1509,2,2,7
1526,2,2,7
1536,2,2,7
1550,2,2,7
1560,2,1,6
1576,2,2,5
1577,2,2,7
1638,2,2,5
1665,2,2,5
1675,2,1,6
1677,2,1,6
1694,2,1,6
1695,2,1,6
1718,2,2,5
1733,2,2,7
1740,2,2,7
1747,2,2,7
1752,2,2,7
1754,2,2,5
1778,2,2,5
1793,2,2,5
1798,2,2,7
1803,2,2,5
1817,1,1,6
1822,1,2,7
1827,1,1,6
1833,1,1,6
1834,1,2,7
1835,1,1,6
1839,1,1,6
1849,1,1,6
1850,1,1,6
1853,1,2,7
1861,1,2,7
1897,1,1,6
1918,1,1,6
1926,1,1,6
1930,1,1,6
1967,1,1,6
1972,1,1,6
1979,1,1,6
1981,1,2,7
1986,1,1,6
1991,1,1,6
1995,1,1,6
2000,1,2,7
2001,1,1,6
2010,1,1,6
2011,1,2,7
2043,1,1,6
2044,1,1,6
2054,1,2,7
2060,1,1,6
2087,1,1,6
2097,1,1,6
2102,1,1,6
2108,1,1,6
2113,1,2,7
2127,1,1,6
2130,1,1,6
2139,1,1,6
2149,1,1,6
2159,1,1,6
2164,1,1,6
2167,1,2,7
2168,1,1,6
2173,1,2,7
2186,1,1,6
2192,1,2,7
2194,1,1,6
2199,1,1,6
2200,1,1,6
2207,1,1,6
2238,1,2,7
2243,1,2,7
2245,1,2,7
2250,1,1,6
2276,1,1,6
2292,1,1,6
2298,1,1,6
2310,1,1,6
2315,1,1,6
2325,1,1,6
2330,1,1,6
2346,1,2,7
2353,1,2,7
2360,1,1,6
2368,1,2,7
2370,1,2,5
2372,1,1,6
2391,1,2,7
2399,1,1,6
2407,1,1,6
2418,1,1,6
2420,1,2,7
2421,1,1,6
2442,1,1,6
2448,1,1,6
2453,1,2,7
2458,1,2,7
2481,1,1,6
2485,1,1,6
2486,1,2,7
2493,1,1,6
2496,1,1,6
2500,1,1,6
2502,1,1,6
2518,1,1,6
2522,1,1,6
2526,1,1,6
2533,1,1,6
2539,1,1,6
2543,1,1,4
2547,1,2,5
2562,1,1,6
2573,1,1,6
2584,1,1,6
2587,1,1,6
2621,1,2,7
2632,1,2,7
2637,1,2,7
2640,1,1,6
2646,1,2,7
2687,1,1,6
2710,1,2,7
2728,1,1,6
2738,1,1,6
2750,1,2,7
2751,1,1,6
2775,1,2,7
2779,1,1,6
2800,1,1,6
2802,1,1,6
2815,1,1,6
2822,1,1,6
2836,1,1,6
2837,1,1,6
2846,1,1,6
2850,1,1,6
2863,1,1,6
2864,1,1,6
2876,1,1,6
2906,1,1,6
2911,1,1,6
2933,1,1,6
2951,1,1,6
2963,1,1,6
2978,1,1,6
2989,1,1,6
3000,1,1,6
3009,1,1,6
3014,1,1,6
3016,1,1,6
3019,1,1,6
3050,1,1,6
3067,1,2,7
3076,1,2,7
3078,1,1,6
3081,1,2,7
3092,1,1,6
3105,1,1,6
3125,1,1,6
3128,1,1,6
3129,1,1,6
3138,1,1,6
3140,1,1,6
3143,1,1,6
3145,1,1,6
3175,1,1,6
3191,1,1,6
3203,1,1,6
3215,1,1,6
3232,1,1,6
3260,1,1,6
3274,1,1,6
3286,1,1,6
3313,1,1,6
3331,1,1,6
3335,1,1,6
3341,1,1,6
3342,1,1,6
3349,1,1,6
3353,1,1,6
3390,1,1,6
3392,1,1,6
3397,1,2,7
3428,1,1,6
3431,1,1,6
3452,1,2,7
3456,1,1,6
3474,1,1,6
3478,1,1,6
3480,1,1,6
3484,1,1,6
3488,1,1,6
3497,1,1,6
3500,1,1,6
3507,1,1,4
3513,1,1,6
3529,1,1,6
3534,1,1,6
3546,1,2,7
3549,1,1,6
3556,1,1,6
3571,1,1,6
3581,1,1,6
3584,1,1,6
3587,1,1,6
3611,1,1,6
3613,1,1,6
3632,1,1,6
3650,1,1,6
3656,1,1,6
3658,1,1,6
3661,1,1,6
3674,1,1,6
3691,1,1,6
3729,1,1,6
3731,1,2,7
3737,1,1,6
3750,1,1,6
3754,1,1,6
3764,1,1,6
3774,1,2,7
3814,1,1,6
3837,1,1,6
3844,1,1,6
3846,1,1,6
3848,1,1,6
3859,1,1,6
3885,1,1,6
3888,1,1,6
3894,1,1,6
3901,1,1,6
3935,1,1,6
3944,1,1,6
3949,1,1,6
3952,1,1,6
3955,1,1,6
3963,1,2,7
3988,1,1,6
4013,1,1,6
4014,1,1,6
4018,1,1,6
4025,1,1,6
4037,1,2,7
4038,1,1,6
4050,1,1,6
4059,1,1,6
4061,1,2,7
4082,1,2,7
4095,1,2,7
4112,1,1,6
4120,1,1,6
4121,1,2,5
4129,1,1,6
4133,1,1,6
4134,1,2,7
4140,1,1,6
4148,1,1,6
4153,1,1,6
4157,1,1,6
4163,1,1,6
4183,1,1,6
4192,1,1,6
4206,1,2,5
4213,1,1,6
4214,1,2,7
4218,1,2,7
4225,1,2,7
4241,1,1,6
4262,1,1,6
4263,1,2,7
4274,1,2,7
4289,1,2,7
4314,1,1,6
4317,1,1,6
4326,1,2,7
4334,1,1,6
4338,1,1,6
4368,1,2,7
4399,1,2,7
4405,1,1,6
4422,1,1,6
4423,1,1,6
4427,1,1,6
4435,1,2,7
4473,1,1,6
4481,1,2,7
4484,1,1,6
4487,1,2,7
4500,1,1,6
4513,1,1,6
4535,1,1,6
4544,1,1,6
4565,1,1,6
4571,1,1,6
4573,1,1,6
4578,1,1,6
4579,1,1,6
4599,1,1,6
4600,1,2,7
