,y,prediction,leaf
7,2,1,445
24,2,2,381
25,2,2,511
56,2,2,510
61,2,1,506
69,2,1,423
73,2,2,383
88,2,1,215
123,2,2,455
142,2,2,383
145,2,2,381
159,2,2,373
163,2,2,437
165,2,2,510
166,2,1,447
178,2,2,511
191,2,2,511
200,2,2,383
207,2,2,511
218,2,2,383
231,2,2,509
240,2,2,499
250,2,1,446
268,2,1,439
299,2,2,511
302,2,2,511
322,2,2,511
357,2,2,415
374,2,2,504
385,2,2,86
410,2,2,383
414,2,2,511
415,2,2,383
419,2,2,383
421,2,2,382
432,2,2,382
462,2,2,437
466,2,1,215
477,2,2,381
533,2,1,188
545,2,1,443
550,2,1,479
555,2,2,511
582,2,2,511
585,2,1,193
589,2,1,447
592,2,1,468
596,2,1,447
600,2,2,383
608,2,2,509
619,2,1,479
621,2,1,505
622,2,1,447
624,2,2,502
630,2,2,383
655,2,2,383
669,2,2,419
670,2,2,510
679,2,2,421
689,2,2,511
697,2,2,383
709,2,2,511
719,2,2,455
722,2,2,383
733,2,2,511
745,2,2,383
756,2,1,447
757,2,2,382
760,2,1,447
766,2,1,505
797,2,2,383
798,2,1,434
799,2,2,383
807,2,2,381
815,2,2,373
838,2,2,504
843,2,2,419
847,2,2,511
851,2,2,383
894,2,2,383
897,2,1,445
900,2,2,375
905,2,2,382
926,2,2,511
927,2,2,231
937,2,2,511
949,2,1,447
952,2,2,383
955,2,2,417
957,2,2,473
959,2,2,509
962,2,2,375
966,2,1,447
970,2,2,511
973,2,2,382
991,2,2,383
994,2,2,475
1013,2,2,383
1017,2,1,447
1019,2,2,476
1022,2,2,382
1025,2,2,383
1029,2,2,383
1032,2,2,383
1033,2,2,86
1038,2,1,413
1044,2,2,473
1048,2,2,382
1050,2,2,381
1063,2,1,477
1068,2,2,511
1069,2,2,383
1076,2,2,85
1078,2,2,373
1091,2,1,442
1095,2,2,511
1099,2,2,383
1107,2,1,188
1145,2,2,507
1150,2,2,455
1151,2,2,511
1168,2,2,383
1170,2,1,413
1172,2,2,511
1182,2,2,383
1186,2,2,381
1203,2,2,381
1221,2,2,415
