,y,prediction,leaf
7,2,1,223
24,2,2,191
25,2,2,254
56,2,2,255
61,2,1,252
69,2,1,211
73,2,2,191
88,2,1,215
123,2,2,227
142,2,2,191
145,2,2,191
159,2,2,186
163,2,1,219
165,2,2,255
166,2,1,223
178,2,2,255
191,2,2,255
200,2,2,190
207,2,2,255
218,2,2,191
231,2,2,255
240,2,2,249
250,2,1,222
268,2,1,219
299,2,2,254
302,2,2,254
322,2,2,255
357,2,2,207
374,2,2,253
385,2,2,86
410,2,2,191
414,2,2,254
415,2,2,191
419,2,2,191
421,2,2,191
432,2,2,190
462,2,1,219
466,2,1,215
477,2,2,191
533,2,1,188
545,2,1,221
550,2,1,239
555,2,2,255
582,2,2,254
585,2,1,193
589,2,1,223
592,2,2,235
596,2,1,223
600,2,2,191
608,2,2,254
619,2,1,239
621,2,2,253
622,2,1,223
624,2,2,250
630,2,2,191
655,2,2,191
669,2,2,209
670,2,2,255
679,2,1,211
689,2,2,254
697,2,2,191
709,2,2,255
719,2,2,227
722,2,2,191
733,2,2,254
745,2,2,191
756,2,1,223
757,2,2,190
760,2,1,223
766,2,2,253
797,2,2,190
798,2,1,216
799,2,2,191
807,2,2,191
815,2,2,186
838,2,2,253
843,2,2,209
847,2,2,254
851,2,2,191
894,2,2,191
897,2,1,223
900,2,2,187
905,2,2,190
926,2,2,254
927,2,2,231
937,2,2,255
949,2,1,223
952,2,2,191
955,2,2,209
957,2,2,237
959,2,2,254
962,2,2,187
966,2,1,223
970,2,2,255
973,2,2,191
991,2,2,191
994,2,2,237
1013,2,2,191
1017,2,1,223
1019,2,1,238
1022,2,2,190
1025,2,2,191
1029,2,2,190
1032,2,2,191
1033,2,2,86
1038,2,2,207
1044,2,2,237
1048,2,2,191
1050,2,2,190
1063,2,1,239
1068,2,2,255
1069,2,2,191
1076,2,2,85
1078,2,2,187
1091,2,1,221
1095,2,2,254
1099,2,2,191
1107,2,1,188
1145,2,2,253
1150,2,2,227
1151,2,2,254
1168,2,2,191
1170,2,2,207
1172,2,2,254
1182,2,2,191
1186,2,2,190
1203,2,2,190
1221,2,2,207
1224,2,2,191
1230,2,2,250
1235,2,2,255
1255,2,1,252
1261,2,2,190
1267,2,2,231
1277,2,2,254
1294,2,2,186
1307,2,2,190
1316,2,2,185
1338,2,2,190
1342,2,2,254
1352,2,2,187
1359,2,2,191
1374,2,2,191
1378,2,1,205
1391,2,2,187
1393,2,1,239
1407,2,2,190
1416,2,1,211
1417,2,2,191
1430,2,2,255
1441,2,2,210
1444,2,2,187
1458,2,2,255
1464,2,2,191
1482,2,2,255
1489,2,2,207
1495,2,2,190
1501,2,2,191
1502,2,2,191
1509,2,2,255
1526,2,1,238
1536,2,2,255
1550,2,1,238
1560,2,1,223
1576,2,2,191
1577,2,2,235
1638,2,2,191
1665,2,2,187
1675,2,1,223
1677,2,1,219
1694,2,1,223
1695,2,1,223
1718,2,2,191
1733,2,1,238
1740,2,2,237
1747,2,2,255
1752,2,2,227
1754,2,2,191
1778,2,2,190
1793,2,2,190
1798,2,2,255
1803,2,1,44
1817,1,1,223
1822,1,1,239
1827,1,1,220
1833,1,1,223
1834,1,1,234
1835,1,1,199
1839,1,1,221
1849,1,1,222
1850,1,1,221
1853,1,1,251
1861,1,1,239
1897,1,1,222
1918,1,1,199
1926,1,1,223
1930,1,1,223
1967,1,1,223
1972,1,1,222
1979,1,1,211
1981,1,2,122
1986,1,1,221
1991,1,1,221
1995,1,1,221
2000,1,1,239
2001,1,1,223
2010,1,1,222
2011,1,1,233
2043,1,1,223
2044,1,1,222
2054,1,1,251
2060,1,1,208
2087,1,1,222
2097,1,1,223
2102,1,1,199
2108,1,1,223
2113,1,1,239
2127,1,1,206
2130,1,1,220
2139,1,2,207
2149,1,1,223
2159,1,1,215
2164,1,1,199
2167,1,1,239
2168,1,1,223
2173,1,1,239
2186,1,1,213
2192,1,1,239
2194,1,1,222
2199,1,1,222
2200,1,1,222
2207,1,1,221
2238,1,1,239
2243,1,1,239
2245,1,1,238
2250,1,1,221
2276,1,1,208
2292,1,1,223
2298,1,1,194
2310,1,1,199
2315,1,1,206
2325,1,1,222
2330,1,1,223
2346,1,1,239
2353,1,1,239
2360,1,1,223
2368,1,2,254
2370,1,2,190
2372,1,1,222
2391,1,1,238
2399,1,1,222
2407,1,1,222
2418,1,1,222
2420,1,1,239
2421,1,1,222
2442,1,1,222
2448,1,1,222
2453,1,1,123
2458,1,1,239
2481,1,1,222
2485,1,1,223
2486,1,1,239
2493,1,1,221
2496,1,1,223
2500,1,1,219
2502,1,1,221
2518,1,1,223
2522,1,1,222
2526,1,1,223
2533,1,1,208
2539,1,1,223
2543,1,1,16
2547,1,1,167
2562,1,1,222
2573,1,1,222
2584,1,1,222
2587,1,1,222
2621,1,1,239
2632,1,1,238
2637,1,1,239
2640,1,1,223
2646,1,1,123
2687,1,1,222
2710,1,1,239
2728,1,1,221
2738,1,1,205
2750,1,1,121
2751,1,1,221
2775,1,2,235
2779,1,1,221
2800,1,1,223
2802,1,1,223
2815,1,1,222
2822,1,1,222
2836,1,1,221
2837,1,1,223
2846,1,1,222
2850,1,1,222
2863,1,1,220
2864,1,1,221
2876,1,1,206
2906,1,1,222
2911,1,1,222
2933,1,1,223
2951,1,1,222
2963,1,1,205
2978,1,1,222
2989,1,1,215
3000,1,1,220
3009,1,1,215
3014,1,1,222
3016,1,1,222
3019,1,1,222
3050,1,1,223
3067,1,1,239
3076,1,1,234
3078,1,1,221
3081,1,1,238
3092,1,1,222
3105,1,1,223
3125,1,1,221
3128,1,1,221
3129,1,1,221
3138,1,1,221
3140,1,1,221
3143,1,1,221
3145,1,1,221
3175,1,1,221
3191,1,1,221
3203,1,1,222
3215,1,1,221
3232,1,1,223
3260,1,1,223
3274,1,1,222
3286,1,1,222
3313,1,2,207
3331,1,1,222
3335,1,1,223
3341,1,1,199
3342,1,1,223
3349,1,1,221
3353,1,1,221
3390,1,1,222
3392,1,1,222
3397,1,1,239
3428,1,1,223
3431,1,1,222
3452,1,2,249
3456,1,1,222
3474,1,1,221
3478,1,1,221
3480,1,1,205
3484,1,1,211
3488,1,1,223
3497,1,1,222
3500,1,1,223
3507,1,1,16
3513,1,1,223
3529,1,1,221
3534,1,1,223
3546,1,1,230
3549,1,1,222
3556,1,1,222
3571,1,1,194
3581,1,1,221
3584,1,1,221
3587,1,1,220
3611,1,1,221
3613,1,1,221
3632,1,1,221
3650,1,1,221
3656,1,1,221
3658,1,1,221
3661,1,1,221
3674,1,1,221
3691,1,1,223
3729,1,2,209
3731,1,2,254
3737,1,1,222
3750,1,1,222
3754,1,1,223
3764,1,1,223
3774,1,2,249
3814,1,1,221
3837,1,1,223
3844,1,1,222
3846,1,1,199
3848,1,1,223
3859,1,1,222
3885,1,1,223
3888,1,1,222
3894,1,1,223
3901,1,1,223
3935,1,1,221
3944,1,1,101
3949,1,1,223
3952,1,1,223
3955,1,1,223
3963,1,1,239
3988,1,1,221
4013,1,1,222
4014,1,1,222
4018,1,1,223
4025,1,1,222
4037,1,1,239
4038,1,1,223
4050,1,1,221
4059,1,1,220
4061,1,2,255
4082,1,1,239
4095,1,2,254
4112,1,1,223
4120,1,1,221
4121,1,1,167
4129,1,1,223
4133,1,2,214
4134,1,2,254
4140,1,1,221
4148,1,1,206
4153,1,1,223
4157,1,1,223
4163,1,1,220
4183,1,1,223
4192,1,1,223
4206,1,1,167
4213,1,1,223
4214,1,2,254
4218,1,1,251
4225,1,1,239
4241,1,1,221
4262,1,1,223
4263,1,1,239
4274,1,2,237
4289,1,2,254
4314,1,1,220
4317,1,1,221
4326,1,1,239
4334,1,1,222
4338,1,1,211
4368,1,1,251
4399,1,2,235
4405,1,1,223
4422,1,1,221
4423,1,1,223
4427,1,2,209
4435,1,1,238
4473,1,1,221
4481,1,1,238
4484,1,1,223
4487,1,2,237
4500,1,1,223
4513,1,1,223
4535,1,1,223
4544,1,1,218
4565,1,1,223
4571,1,1,221
4573,1,1,223
4578,1,1,221
4579,1,1,223
4599,1,1,221
4600,1,1,239
