,y,prediction,leaf
7,2,1,13
24,2,2,11
25,2,2,15
56,2,2,15
61,2,2,15
69,2,1,13
73,2,2,11
88,2,1,13
123,2,1,14
142,2,2,11
145,2,2,11
159,2,2,11
163,2,1,12
165,2,2,15
166,2,1,13
178,2,2,15
191,2,2,15
200,2,2,11
207,2,2,15
218,2,2,11
231,2,2,15
240,2,2,15
250,2,1,13
268,2,1,12
299,2,2,15
302,2,2,15
322,2,2,15
357,2,1,12
374,2,2,15
385,2,2,11
410,2,2,11
414,2,2,15
415,2,2,11
419,2,2,11
421,2,2,11
432,2,2,11
462,2,1,12
466,2,1,13
477,2,2,11
533,2,2,11
545,2,1,13
550,2,1,14
555,2,2,15
582,2,2,15
585,2,1,13
589,2,1,13
592,2,1,14
596,2,1,13
600,2,2,11
608,2,2,15
619,2,1,14
621,2,2,15
622,2,1,13
624,2,2,15
630,2,2,11
655,2,2,11
669,2,1,13
670,2,2,15
679,2,1,13
689,2,2,15
697,2,2,11
709,2,2,15
719,2,1,14
722,2,2,11
733,2,2,15
745,2,2,11
756,2,1,13
757,2,2,11
760,2,1,13
766,2,2,15
797,2,2,11
798,2,1,12
799,2,2,11
807,2,2,11
815,2,2,11
838,2,2,15
843,2,1,13
847,2,2,15
851,2,2,11
894,2,2,11
897,2,1,13
900,2,2,11
905,2,2,11
926,2,2,15
927,2,1,14
937,2,2,15
949,2,1,13
952,2,2,11
955,2,1,12
957,2,1,14
959,2,2,15
962,2,2,11
966,2,1,13
970,2,2,15
973,2,2,11
991,2,2,11
994,2,1,14
1013,2,2,11
1017,2,1,13
1019,2,1,14
1022,2,2,11
1025,2,2,11
1029,2,2,11
1032,2,2,11
1033,2,2,11
1038,2,1,13
1044,2,1,14
1048,2,2,11
1050,2,2,11
1063,2,1,14
1068,2,2,15
1069,2,2,11
1076,2,2,11
1078,2,2,11
1091,2,1,13
1095,2,2,15
1099,2,2,11
1107,2,2,11
1145,2,2,15
1150,2,1,14
1151,2,2,15
1168,2,2,11
1170,2,1,13
1172,2,2,15
1182,2,2,11
1186,2,2,11
1203,2,2,11
1221,2,1,13
1224,2,2,11
1230,2,2,15
1235,2,2,15
1255,2,2,15
1261,2,2,11
1267,2,1,14
1277,2,2,15
1294,2,2,11
1307,2,2,11
1316,2,2,11
1338,2,2,11
1342,2,2,15
1352,2,2,11
1359,2,2,11
1374,2,2,11
1378,2,1,12
1391,2,2,11
1393,2,1,14
1407,2,2,11
1416,2,1,13
1417,2,2,11
1430,2,2,15
1441,2,1,12
1444,2,2,11
1458,2,2,15
1464,2,2,11
1482,2,2,15
1489,2,1,13
1495,2,2,11
1501,2,2,11
1502,2,2,11
1509,2,2,15
1526,2,1,14
1536,2,2,15
1550,2,1,14
1560,2,1,13
1576,2,2,11
1577,2,1,14
1638,2,2,11
1665,2,2,11
1675,2,1,13
1677,2,1,12
1694,2,1,13
1695,2,1,13
1718,2,2,11
1733,2,1,14
1740,2,1,14
1747,2,2,15
1752,2,1,14
1754,2,2,11
1778,2,2,11
1793,2,2,11
1798,2,2,15
1803,2,1,10
1817,1,1,13
1822,1,1,14
1827,1,1,13
1833,1,1,13
1834,1,1,14
1835,1,1,13
1839,1,1,13
1849,1,1,13
1850,1,1,13
1853,1,2,15
1861,1,1,14
1897,1,1,13
1918,1,1,13
1926,1,1,13
1930,1,1,13
1967,1,1,13
1972,1,1,13
1979,1,1,13
1981,1,2,15
1986,1,1,13
1991,1,1,13
1995,1,1,13
2000,1,1,14
2001,1,1,13
2010,1,1,13
2011,1,1,14
2043,1,1,13
2044,1,1,13
2054,1,2,15
2060,1,1,13
2087,1,1,13
2097,1,1,13
2102,1,1,13
2108,1,1,13
2113,1,1,14
2127,1,1,13
2130,1,1,13
2139,1,1,13
2149,1,1,13
2159,1,1,13
2164,1,1,13
2167,1,1,14
2168,1,1,13
2173,1,1,14
2186,1,1,13
2192,1,1,14
2194,1,1,13
2199,1,1,13
2200,1,1,13
2207,1,1,13
2238,1,1,14
2243,1,1,14
2245,1,1,14
2250,1,1,13
2276,1,1,13
2292,1,1,13
2298,1,1,13
2310,1,1,13
2315,1,1,13
2325,1,1,13
2330,1,1,13
2346,1,1,14
2353,1,1,14
2360,1,1,13
2368,1,2,15
2370,1,2,11
2372,1,1,13
2391,1,1,14
2399,1,1,13
2407,1,1,13
2418,1,1,13
2420,1,1,14
2421,1,1,13
2442,1,1,13
2448,1,1,13
2453,1,2,15
2458,1,1,14
2481,1,1,13
2485,1,1,13
2486,1,1,14
2493,1,1,13
2496,1,1,13
2500,1,1,12
2502,1,1,13
2518,1,1,13
2522,1,1,13
2526,1,1,13
2533,1,1,13
2539,1,1,13
2543,1,1,9
2547,1,2,11
2562,1,1,13
2573,1,1,13
2584,1,1,13
2587,1,1,13
2621,1,1,14
2632,1,1,14
2637,1,1,14
2640,1,1,13
2646,1,2,15
2687,1,1,13
2710,1,1,14
2728,1,1,13
2738,1,1,13
2750,1,2,15
2751,1,1,13
2775,1,1,14
2779,1,1,13
2800,1,1,13
2802,1,1,13
2815,1,1,13
2822,1,1,13
2836,1,1,13
2837,1,1,13
2846,1,1,13
2850,1,1,13
2863,1,1,13
2864,1,1,13
2876,1,1,13
2906,1,1,13
2911,1,1,13
2933,1,1,13
2951,1,1,13
2963,1,1,13
2978,1,1,13
2989,1,1,13
3000,1,1,13
3009,1,1,13
3014,1,1,13
3016,1,1,13
3019,1,1,13
3050,1,1,13
3067,1,1,14
3076,1,1,14
3078,1,1,13
3081,1,1,14
3092,1,1,13
3105,1,1,13
3125,1,1,13
3128,1,1,13
3129,1,1,13
3138,1,1,13
3140,1,1,13
3143,1,1,13
3145,1,1,13
3175,1,1,13
3191,1,1,13
3203,1,1,13
3215,1,1,13
3232,1,1,13
3260,1,1,13
