,y,prediction,leaf
7,2,1,55
24,2,2,47
25,2,2,63
56,2,2,63
61,2,2,62
69,2,1,52
73,2,2,47
88,2,2,53
123,2,2,57
142,2,2,47
145,2,2,47
159,2,2,46
163,2,1,54
165,2,2,63
166,2,1,55
178,2,2,63
191,2,2,63
200,2,2,47
207,2,2,63
218,2,2,47
231,2,2,63
240,2,2,63
250,2,1,55
268,2,1,54
299,2,2,63
302,2,2,63
322,2,2,63
357,2,2,51
374,2,2,62
385,2,2,42
410,2,2,47
414,2,2,63
415,2,2,47
419,2,2,47
421,2,2,47
432,2,2,47
462,2,1,54
466,2,2,53
477,2,2,47
533,2,2,47
545,2,1,55
550,2,1,59
555,2,2,63
582,2,2,63
585,2,1,49
589,2,1,55
592,2,2,58
596,2,1,55
600,2,2,47
608,2,2,63
619,2,1,59
621,2,2,62
622,2,1,55
624,2,2,62
630,2,2,47
655,2,2,47
669,2,2,53
670,2,2,63
679,2,1,52
689,2,2,63
697,2,2,47
709,2,2,63
719,2,2,57
722,2,2,47
733,2,2,63
745,2,2,47
756,2,1,55
757,2,2,47
760,2,1,55
766,2,2,62
797,2,2,47
798,2,1,54
799,2,2,47
807,2,2,47
815,2,2,46
838,2,2,62
843,2,1,52
847,2,2,63
851,2,2,47
894,2,2,47
897,2,1,55
900,2,2,46
905,2,2,47
926,2,2,63
927,2,2,57
937,2,2,63
949,2,1,55
952,2,2,47
955,2,2,53
957,2,2,58
959,2,2,63
962,2,2,46
966,2,1,55
970,2,2,63
973,2,2,47
991,2,2,47
994,2,2,58
1013,2,2,47
1017,2,1,55
1019,2,1,59
1022,2,2,47
1025,2,2,47
1029,2,2,47
1032,2,2,47
1033,2,2,42
1038,2,2,51
1044,2,2,58
1048,2,2,47
1050,2,2,47
1063,2,1,59
1068,2,2,63
1069,2,2,47
1076,2,2,42
1078,2,2,46
1091,2,1,55
1095,2,2,63
1099,2,2,47
1107,2,2,47
1145,2,2,62
1150,2,2,57
1151,2,2,63
1168,2,2,47
1170,2,2,51
1172,2,2,63
1182,2,2,47
1186,2,2,47
1203,2,2,47
1221,2,2,51
1224,2,2,47
1230,2,2,63
1235,2,2,63
1255,2,2,62
1261,2,2,47
1267,2,2,57
1277,2,2,63
1294,2,2,46
1307,2,2,47
1316,2,2,46
1338,2,2,47
1342,2,2,63
1352,2,2,46
1359,2,2,47
1374,2,2,47
1378,2,2,51
1391,2,2,46
1393,2,1,59
1407,2,2,47
1416,2,1,52
1417,2,2,47
1430,2,2,63
1441,2,2,53
1444,2,2,46
1458,2,2,63
1464,2,2,47
1482,2,2,63
1489,2,2,51
1495,2,2,47
1501,2,2,47
1502,2,2,47
1509,2,2,63
1526,2,1,59
1536,2,2,63
1550,2,1,59
1560,2,1,55
1576,2,2,47
1577,2,1,59
1638,2,2,47
1665,2,2,46
1675,2,1,55
1677,2,1,54
1694,2,1,55
1695,2,1,55
1718,2,2,47
1733,2,1,59
1740,2,2,58
1747,2,2,63
1752,2,2,57
1754,2,2,47
1778,2,2,47
1793,2,2,47
1798,2,2,63
1803,2,1,44
1817,1,1,55
1822,1,1,59
1827,1,1,55
1833,1,1,55
1834,1,1,59
1835,1,1,49
1839,1,1,55
1849,1,1,55
1850,1,1,55
1853,1,2,63
1861,1,1,59
1897,1,1,55
1918,1,1,49
1926,1,1,55
1930,1,1,55
1967,1,1,55
1972,1,1,55
1979,1,2,53
1981,1,1,61
1986,1,1,55
1991,1,1,55
1995,1,1,55
2000,1,1,59
2001,1,1,55
2010,1,1,55
2011,1,1,59
2043,1,1,55
2044,1,1,55
2054,1,2,63
2060,1,1,52
2087,1,1,55
2097,1,1,55
2102,1,1,49
2108,1,1,55
2113,1,1,59
2127,1,1,50
2130,1,1,55
2139,1,2,51
2149,1,1,55
2159,1,1,52
2164,1,1,49
2167,1,1,59
2168,1,1,55
2173,1,1,59
2186,1,2,53
2192,1,1,59
2194,1,1,55
2199,1,1,55
2200,1,1,55
2207,1,1,55
2238,1,1,59
2243,1,1,59
2245,1,1,59
2250,1,1,55
2276,1,2,53
2292,1,1,55
2298,1,1,49
2310,1,1,49
2315,1,1,50
2325,1,1,55
2330,1,1,55
2346,1,1,59
2353,1,1,59
2360,1,1,55
2368,1,2,63
2370,1,2,47
2372,1,1,55
2391,1,1,59
2399,1,1,55
2407,1,1,55
2418,1,1,55
2420,1,1,59
2421,1,1,55
2442,1,1,55
2448,1,1,55
2453,1,1,61
2458,1,1,59
2481,1,1,55
2485,1,1,55
2486,1,1,59
2493,1,1,55
2496,1,1,55
2500,1,1,54
2502,1,1,55
2518,1,1,55
2522,1,1,55
2526,1,1,55
2533,1,1,52
2539,1,1,55
2543,1,1,16
2547,1,1,41
2562,1,1,55
2573,1,1,55
2584,1,1,55
2587,1,1,55
2621,1,1,59
2632,1,1,59
2637,1,1,59
2640,1,1,55
2646,1,1,61
2687,1,1,55
2710,1,1,59
2728,1,1,55
2738,1,1,50
2750,1,1,61
2751,1,1,55
2775,1,1,59
2779,1,1,55
2800,1,1,55
2802,1,1,55
2815,1,1,55
2822,1,1,55
2836,1,1,55
2837,1,1,55
2846,1,1,55
2850,1,1,55
2863,1,1,55
2864,1,1,55
2876,1,1,50
2906,1,1,55
2911,1,1,55
2933,1,1,55
2951,1,1,55
2963,1,2,51
2978,1,1,55
2989,1,1,52
3000,1,1,55
3009,1,1,52
3014,1,1,55
3016,1,1,55
3019,1,1,55
3050,1,1,55
3067,1,1,59
3076,1,1,59
3078,1,1,55
3081,1,1,59
3092,1,1,55
3105,1,1,55
3125,1,1,55
3128,1,1,55
3129,1,1,55
3138,1,1,55
3140,1,1,55
3143,1,1,55
3145,1,1,55
3175,1,1,55
3191,1,1,55
3203,1,1,55
3215,1,1,55
3232,1,1,55
3260,1,1,55
3274,1,1,55
3286,1,1,55
3313,1,2,51
3331,1,1,55
3335,1,1,55
3341,1,1,49
3342,1,1,55
3349,1,1,55
3353,1,1,55
3390,1,1,55
3392,1,1,55
3397,1,1,59
3428,1,1,55
3431,1,1,55
3452,1,2,62
3456,1,1,55
3474,1,1,55
3478,1,1,55
3480,1,2,51
3484,1,1,52
3488,1,1,55
3497,1,1,55
3500,1,1,55
3507,1,1,16
3513,1,1,55
3529,1,1,55
3534,1,1,55
3546,1,1,56
3549,1,1,55
3556,1,1,55
3571,1,1,49
3581,1,1,55
3584,1,1,55
3587,1,1,55
3611,1,1,55
3613,1,1,55
3632,1,1,55
3650,1,1,55
3656,1,1,55
3658,1,1,55
3661,1,1,55
3674,1,1,55
3691,1,1,55
3729,1,2,53
3731,1,2,63
3737,1,1,55
3750,1,1,55
3754,1,1,55
3764,1,1,55
3774,1,2,62
3814,1,1,55
3837,1,1,55
3844,1,1,55
3846,1,1,49
3848,1,1,55
3859,1,1,55
3885,1,1,55
3888,1,1,55
3894,1,1,55
3901,1,1,55
3935,1,1,55
3944,1,2,51
3949,1,1,55
3952,1,1,55
3955,1,1,55
3963,1,1,59
3988,1,1,55
4013,1,1,55
4014,1,1,55
4018,1,1,55
4025,1,1,55
4037,1,1,59
4038,1,1,55
4050,1,1,55
4059,1,1,55
4061,1,2,63
4082,1,1,59
4095,1,2,63
4112,1,1,55
4120,1,1,55
4121,1,1,41
4129,1,1,55
4133,1,2,53
4134,1,2,63
4140,1,1,55
4148,1,1,50
4153,1,1,55
4157,1,1,55
4163,1,1,55
4183,1,1,55
4192,1,1,55
4206,1,1,41
4213,1,1,55
4214,1,2,63
4218,1,2,62
4225,1,1,59
4241,1,1,55
4262,1,1,55
4263,1,1,59
4274,1,2,58
4289,1,2,63
4314,1,1,55
4317,1,1,55
4326,1,1,59
4334,1,1,55
4338,1,2,53
4368,1,2,63
4399,1,1,59
4405,1,1,55
4422,1,1,55
4423,1,1,55
4427,1,2,53
4435,1,1,59
4473,1,1,55
4481,1,1,59
4484,1,1,55
4487,1,2,58
4500,1,1,55
4513,1,1,55
4535,1,1,55
4544,1,1,54
4565,1,1,55
4571,1,1,55
4573,1,1,55
4578,1,1,55
4579,1,1,55
4599,1,1,55
4600,1,1,59
