,y,prediction,leaf
7,2,1,111
24,2,2,95
25,2,2,127
56,2,2,127
61,2,2,126
69,2,2,105
73,2,2,94
88,2,1,107
123,2,2,113
142,2,2,95
145,2,2,95
159,2,2,92
163,2,2,109
165,2,2,127
166,2,1,110
178,2,2,127
191,2,2,127
200,2,2,95
207,2,2,127
218,2,2,95
231,2,2,127
240,2,1,125
250,2,1,111
268,2,2,109
299,2,2,127
302,2,2,127
322,2,2,127
357,2,2,103
374,2,2,126
385,2,2,86
410,2,2,95
414,2,2,127
415,2,2,94
419,2,2,95
421,2,2,94
432,2,2,94
462,2,2,109
466,2,1,107
477,2,2,95
533,2,2,94
545,2,1,111
550,2,1,119
555,2,2,127
582,2,2,127
585,2,2,97
589,2,1,111
592,2,2,117
596,2,1,111
600,2,2,95
608,2,2,127
619,2,1,119
621,2,2,126
622,2,1,111
624,2,1,125
630,2,2,95
655,2,2,94
669,2,2,105
670,2,2,127
679,2,2,105
689,2,2,127
697,2,2,95
709,2,2,127
719,2,2,113
722,2,2,95
733,2,2,127
745,2,2,95
756,2,1,110
757,2,2,95
760,2,1,110
766,2,2,126
797,2,2,95
798,2,2,109
799,2,2,94
807,2,2,95
815,2,2,92
838,2,2,126
843,2,2,105
847,2,2,127
851,2,2,95
894,2,2,95
897,2,1,111
900,2,2,93
905,2,2,94
926,2,2,127
927,2,2,115
937,2,2,127
949,2,1,111
952,2,2,95
955,2,2,105
957,2,2,118
959,2,2,127
962,2,2,93
966,2,1,111
970,2,2,127
973,2,2,95
991,2,2,95
994,2,2,118
1013,2,2,95
1017,2,1,111
1019,2,1,119
1022,2,2,95
1025,2,2,95
1029,2,2,95
1032,2,2,95
1033,2,2,86
1038,2,2,103
1044,2,2,118
1048,2,2,94
1050,2,2,95
1063,2,1,119
1068,2,2,127
1069,2,2,95
1076,2,2,85
1078,2,2,93
1091,2,1,111
1095,2,2,127
1099,2,2,95
1107,2,2,95
1145,2,2,126
1150,2,2,113
1151,2,2,127
1168,2,2,95
1170,2,2,103
1172,2,2,127
1182,2,2,95
1186,2,2,95
1203,2,2,95
1221,2,2,103
1224,2,2,95
1230,2,2,124
1235,2,2,127
1255,2,2,126
1261,2,2,95
1267,2,2,115
1277,2,2,127
1294,2,2,92
1307,2,2,95
1316,2,2,92
1338,2,2,95
1342,2,2,127
1352,2,2,93
1359,2,2,95
1374,2,2,95
1378,2,2,103
1391,2,2,93
1393,2,1,119
1407,2,2,94
1416,2,1,104
1417,2,2,95
1430,2,2,127
1441,2,2,105
1444,2,2,93
1458,2,2,127
1464,2,2,95
1482,2,2,127
1489,2,2,103
1495,2,2,95
1501,2,2,95
1502,2,2,94
1509,2,2,127
1526,2,1,119
1536,2,2,127
1550,2,1,119
1560,2,1,111
1576,2,2,95
1577,2,2,117
1638,2,2,95
1665,2,2,93
1675,2,1,110
1677,2,2,109
1694,2,1,111
1695,2,1,110
1718,2,2,95
1733,2,1,119
1740,2,2,118
1747,2,2,127
1752,2,2,113
1754,2,2,95
1778,2,2,95
1793,2,2,95
1798,2,2,127
1803,2,1,44
1817,1,1,110
1822,1,1,119
1827,1,1,111
1833,1,1,110
1834,1,1,116
1835,1,1,99
1839,1,1,111
1849,1,1,110
1850,1,1,111
1853,1,1,125
1861,1,1,119
1897,1,1,111
1918,1,1,99
1926,1,1,111
1930,1,1,111
1967,1,1,111
1972,1,1,110
1979,1,1,104
1981,1,2,122
1986,1,1,111
1991,1,1,111
1995,1,1,111
2000,1,1,119
2001,1,1,111
2010,1,1,111
2011,1,1,116
2043,1,1,111
2044,1,1,110
2054,1,1,125
2060,1,1,104
2087,1,1,111
2097,1,1,111
2102,1,1,99
2108,1,1,111
2113,1,1,119
2127,1,1,102
2130,1,1,111
2139,1,2,103
2149,1,1,111
2159,1,1,107
2164,1,1,99
2167,1,1,119
2168,1,1,111
2173,1,1,119
2186,1,1,107
2192,1,1,119
2194,1,1,111
2199,1,1,111
2200,1,1,111
2207,1,1,111
2238,1,1,119
2243,1,1,119
2245,1,1,119
2250,1,1,111
2276,1,1,104
2292,1,1,110
2298,1,1,96
2310,1,1,99
2315,1,1,102
2325,1,1,110
2330,1,1,110
2346,1,1,119
2353,1,1,119
2360,1,1,111
2368,1,2,127
2370,1,2,94
2372,1,1,111
2391,1,1,119
2399,1,1,111
2407,1,1,111
2418,1,1,111
2420,1,1,119
2421,1,1,110
2442,1,1,111
2448,1,1,111
2453,1,1,123
2458,1,1,119
2481,1,1,111
2485,1,1,110
2486,1,1,119
2493,1,1,111
2496,1,1,111
2500,1,2,109
2502,1,1,111
2518,1,1,110
2522,1,1,111
2526,1,1,111
2533,1,1,104
2539,1,1,111
2543,1,1,16
2547,1,1,83
2562,1,1,111
2573,1,1,111
2584,1,1,111
2587,1,1,111
2621,1,1,119
2632,1,1,119
2637,1,1,119
2640,1,1,111
2646,1,1,123
2687,1,1,111
2710,1,1,119
2728,1,1,111
2738,1,1,102
2750,1,1,121
2751,1,1,111
2775,1,2,117
2779,1,1,111
2800,1,1,111
2802,1,1,110
2815,1,1,111
2822,1,1,111
2836,1,1,111
2837,1,1,110
2846,1,1,110
2850,1,1,111
2863,1,1,111
2864,1,1,111
2876,1,1,102
2906,1,1,110
2911,1,1,110
2933,1,1,111
2951,1,1,111
2963,1,2,103
2978,1,1,111
2989,1,1,107
3000,1,1,111
3009,1,1,107
3014,1,1,111
3016,1,1,111
3019,1,1,111
3050,1,1,110
3067,1,1,119
3076,1,1,116
3078,1,1,111
3081,1,1,119
3092,1,1,111
3105,1,1,111
3125,1,1,111
3128,1,1,111
3129,1,1,111
3138,1,1,111
3140,1,1,111
3143,1,1,111
3145,1,1,111
3175,1,1,111
3191,1,1,111
3203,1,1,111
3215,1,1,111
3232,1,1,111
3260,1,1,111
3274,1,1,111
3286,1,1,111
3313,1,2,103
3331,1,1,111
3335,1,1,111
3341,1,1,99
3342,1,1,111
3349,1,1,111
3353,1,1,111
3390,1,1,111
3392,1,1,111
3397,1,1,119
3428,1,1,111
3431,1,1,111
3452,1,2,124
3456,1,1,111
3474,1,1,111
3478,1,1,111
3480,1,2,103
3484,1,1,104
3488,1,1,111
3497,1,1,110
3500,1,1,111
3507,1,1,16
3513,1,1,111
3529,1,1,111
3534,1,1,111
3546,1,1,114
3549,1,1,111
3556,1,1,111
3571,1,1,96
3581,1,1,111
3584,1,1,111
3587,1,1,111
3611,1,1,111
3613,1,1,111
3632,1,1,111
3650,1,1,111
3656,1,1,111
3658,1,1,111
3661,1,1,111
3674,1,1,111
3691,1,1,111
3729,1,2,105
3731,1,2,127
3737,1,1,111
3750,1,1,110
3754,1,1,111
3764,1,1,111
3774,1,1,125
3814,1,1,111
3837,1,1,110
3844,1,1,110
3846,1,1,99
3848,1,1,111
3859,1,1,111
3885,1,1,111
3888,1,1,111
3894,1,1,111
3901,1,1,111
3935,1,1,111
3944,1,1,101
3949,1,1,111
3952,1,1,110
3955,1,1,110
3963,1,1,119
3988,1,1,111
4013,1,1,111
4014,1,1,111
4018,1,1,111
4025,1,1,111
4037,1,1,119
4038,1,1,111
4050,1,1,111
4059,1,1,111
4061,1,2,127
4082,1,1,119
4095,1,2,127
4112,1,1,111
4120,1,1,111
4121,1,1,83
4129,1,1,111
4133,1,2,106
4134,1,2,127
4140,1,1,111
4148,1,1,102
4153,1,1,110
4157,1,1,110
4163,1,1,111
4183,1,1,110
4192,1,1,110
4206,1,1,83
4213,1,1,111
4214,1,2,127
4218,1,1,125
4225,1,1,119
4241,1,1,111
4262,1,1,111
4263,1,1,119
4274,1,2,118
4289,1,2,127
4314,1,1,111
4317,1,1,111
4326,1,1,119
4334,1,1,110
4338,1,2,105
4368,1,1,125
4399,1,2,117
4405,1,1,111
4422,1,1,111
4423,1,1,111
4427,1,2,105
4435,1,1,119
4473,1,1,111
4481,1,1,119
4484,1,1,111
4487,1,2,118
4500,1,1,111
4513,1,1,111
4535,1,1,111
4544,1,1,108
4565,1,1,111
4571,1,1,111
4573,1,1,111
4578,1,1,111
4579,1,1,110
4599,1,1,111
4600,1,1,119
