,y,prediction,leaf
0,2,2,255
1,2,2,191
2,2,2,191
3,2,2,237
4,2,2,237
5,2,1,223
6,2,2,237
8,2,2,191
9,2,2,254
10,2,2,255
11,2,2,255
12,2,2,255
13,2,1,223
14,2,2,254
15,2,2,255
16,2,2,255
17,2,2,191
18,2,2,250
19,2,2,187
20,2,1,238
21,2,2,254
22,2,2,227
23,2,2,249
26,2,2,191
27,2,1,239
28,2,2,237
29,2,2,207
30,2,2,232
31,2,2,237
32,2,1,223
33,2,2,162
34,2,1,222
35,2,1,238
36,2,2,237
37,2,2,190
38,2,2,255
39,2,2,255
40,2,2,190
41,2,2,237
42,2,2,237
43,2,2,250
44,2,2,235
45,2,2,255
46,2,2,86
47,2,2,254
48,2,2,191
49,2,2,191
50,2,1,223
51,2,2,190
52,2,2,254
53,2,2,191
54,2,2,190
55,2,2,255
57,2,1,223
58,2,2,255
59,2,2,255
60,2,1,211
62,2,1,219
63,2,1,219
64,2,1,223
65,2,2,255
66,2,2,190
67,2,1,251
68,2,2,190
70,2,2,255
71,2,2,255
72,2,2,255
74,2,2,190
75,2,2,255
76,2,2,254
77,2,2,191
78,2,2,235
79,2,2,162
80,2,2,255
81,2,2,254
82,2,2,237
83,2,2,253
84,2,2,227
85,2,2,190
86,2,2,217
87,2,2,254
89,2,1,223
90,2,2,190
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,187
95,2,1,223
96,2,2,255
97,2,2,255
98,2,2,227
99,2,2,191
100,2,2,249
101,2,2,227
102,2,2,227
103,2,2,227
104,2,2,227
105,2,2,227
106,2,2,227
107,2,2,227
108,2,2,227
109,2,2,209
110,2,2,237
111,2,1,223
112,2,2,187
113,2,1,223
114,2,2,187
115,2,2,255
116,2,2,187
117,2,2,187
118,2,2,255
119,2,2,190
120,2,2,187
121,2,2,187
122,2,2,191
124,2,2,186
125,2,2,255
126,2,2,185
127,2,2,255
128,2,2,163
129,2,2,191
130,2,2,190
131,2,2,254
132,2,2,255
133,2,2,86
134,2,2,191
135,2,2,191
136,2,2,191
137,2,2,190
138,2,1,219
139,2,1,219
140,2,2,190
141,2,2,191
143,2,2,191
144,2,2,249
146,2,2,190
147,2,2,227
148,2,2,187
149,2,2,85
150,2,2,254
151,2,2,190
152,2,2,250
153,2,2,237
154,2,2,237
155,2,1,219
156,2,2,190
157,2,2,254
158,2,2,255
160,2,2,191
161,2,2,187
162,2,2,254
164,2,2,187
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,254
171,2,2,198
172,2,2,255
173,2,2,237
174,2,2,253
175,2,2,255
176,2,1,221
177,2,2,190
179,2,2,255
180,2,2,191
181,2,2,191
182,2,2,255
183,2,2,190
184,2,1,239
185,2,1,239
186,2,2,45
187,2,2,209
188,2,2,190
189,2,2,254
190,2,2,217
192,2,2,255
193,2,2,227
194,2,2,198
195,2,2,189
196,2,2,190
197,2,2,254
198,2,2,190
199,2,1,219
201,2,2,190
202,2,2,190
203,2,2,255
204,2,2,191
205,2,2,255
206,2,2,237
208,2,2,254
209,2,2,191
210,2,2,191
211,2,1,219
212,2,2,190
213,2,2,190
214,2,2,207
215,2,2,191
216,2,2,195
217,2,2,195
219,2,2,190
220,2,2,187
221,2,2,254
222,2,2,255
223,2,2,255
224,2,2,85
225,2,2,85
226,2,2,254
227,2,2,190
228,2,2,255
229,2,2,187
230,2,2,191
232,2,2,255
233,2,2,207
234,2,2,191
235,2,1,220
236,2,1,220
237,2,2,198
238,2,2,255
239,2,1,219
241,2,2,191
242,2,2,255
243,2,1,239
244,2,2,85
245,2,2,255
246,2,2,255
247,2,2,165
248,2,2,190
249,2,2,18
251,2,2,190
252,2,2,254
253,2,2,191
254,2,2,191
255,2,2,237
256,2,2,255
257,2,2,191
258,2,2,187
259,2,2,191
260,2,2,187
261,2,2,18
262,2,2,217
263,2,2,255
264,2,2,191
265,2,2,191
266,2,2,255
267,2,2,191
269,2,2,191
270,2,2,191
271,2,2,237
272,2,2,187
273,2,2,209
274,2,2,255
275,2,1,199
276,2,2,190
277,2,2,255
278,2,2,227
279,2,2,255
280,2,2,190
281,2,2,191
282,2,2,255
283,2,2,191
284,2,2,255
285,2,2,191
286,2,2,237
287,2,2,255
288,2,2,86
289,2,2,255
290,2,2,190
291,2,2,255
292,2,2,254
293,2,2,255
294,2,1,223
295,2,2,190
296,2,2,85
297,2,2,191
298,2,2,191
300,2,2,255
301,2,1,223
303,2,2,191
304,2,2,85
305,2,2,191
306,2,1,223
307,2,2,255
308,2,2,253
309,2,2,254
310,2,2,255
311,2,2,255
312,2,2,191
313,2,2,86
314,2,2,235
315,2,1,239
316,2,2,191
317,2,2,187
318,2,2,254
319,2,2,254
320,2,2,85
321,2,2,227
323,2,1,221
324,2,2,227
325,2,1,221
326,2,2,191
327,2,2,189
328,2,2,191
329,2,2,191
330,2,2,224
331,2,2,187
332,2,2,191
333,2,2,235
334,2,2,190
335,2,2,190
336,2,2,191
337,2,2,237
338,2,2,191
339,2,1,223
340,2,2,85
341,2,2,187
342,2,2,191
343,2,2,191
