,y,prediction,leaf
0,2,2,511
1,2,2,383
2,2,2,383
3,2,2,475
4,2,2,475
5,2,1,447
6,2,2,475
8,2,2,383
9,2,2,511
10,2,2,511
11,2,2,511
12,2,2,511
13,2,1,445
14,2,2,511
15,2,2,511
16,2,2,511
17,2,2,381
18,2,2,500
19,2,2,375
20,2,2,476
21,2,2,511
22,2,2,455
23,2,2,499
26,2,2,381
27,2,1,479
28,2,2,475
29,2,2,415
30,2,2,232
31,2,2,473
32,2,1,444
33,2,2,162
34,2,1,446
35,2,2,476
36,2,2,473
37,2,2,383
38,2,2,511
39,2,2,509
40,2,2,382
41,2,2,473
42,2,2,473
43,2,2,500
44,2,2,471
45,2,2,510
46,2,2,86
47,2,2,510
48,2,2,383
49,2,2,383
50,2,1,447
51,2,2,382
52,2,2,511
53,2,2,381
54,2,2,382
55,2,2,511
57,2,1,444
58,2,2,511
59,2,2,509
60,2,1,423
62,2,2,437
63,2,2,437
64,2,1,447
65,2,2,511
66,2,2,382
67,2,1,501
68,2,2,383
70,2,2,511
71,2,2,511
72,2,2,509
74,2,2,383
75,2,2,511
76,2,2,511
77,2,2,383
78,2,2,471
79,2,2,162
80,2,2,511
81,2,2,511
82,2,2,473
83,2,1,505
84,2,2,455
85,2,2,382
86,2,2,435
87,2,2,509
89,2,1,447
90,2,2,383
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,375
95,2,1,447
96,2,2,509
97,2,2,511
98,2,2,455
99,2,2,382
100,2,2,499
101,2,2,452
102,2,2,455
103,2,2,452
104,2,2,455
105,2,2,452
106,2,2,455
107,2,2,455
108,2,2,455
109,2,2,417
110,2,2,473
111,2,1,447
112,2,2,375
113,2,1,445
114,2,2,375
115,2,1,508
116,2,2,375
117,2,2,375
118,2,2,511
119,2,2,383
120,2,2,375
121,2,2,375
122,2,2,383
124,2,2,373
125,2,2,511
126,2,2,368
127,2,2,511
128,2,2,163
129,2,2,383
130,2,2,382
131,2,2,511
132,2,2,509
133,2,2,86
134,2,2,381
135,2,2,381
136,2,2,381
137,2,2,382
138,2,2,437
139,2,1,439
140,2,2,382
141,2,2,382
143,2,2,382
144,2,2,497
146,2,2,382
147,2,2,455
148,2,2,373
149,2,2,85
150,2,2,511
151,2,2,383
152,2,2,502
153,2,2,473
154,2,2,473
155,2,2,437
156,2,2,382
157,2,2,511
158,2,2,511
160,2,2,381
