,y,prediction,leaf
7,2,1,27
24,2,2,23
25,2,2,31
56,2,2,31
61,2,2,31
69,2,1,27
73,2,2,23
88,2,1,27
123,2,1,29
142,2,2,23
145,2,2,23
159,2,2,23
163,2,1,26
165,2,2,31
166,2,1,27
178,2,2,31
191,2,2,31
200,2,2,23
207,2,2,31
218,2,2,23
231,2,2,31
240,2,2,31
250,2,1,27
268,2,1,26
299,2,2,31
302,2,2,31
322,2,2,31
357,2,1,25
374,2,2,31
385,2,2,20
410,2,2,23
414,2,2,31
415,2,2,23
419,2,2,23
421,2,2,23
432,2,2,23
462,2,1,26
466,2,1,27
477,2,2,23
533,2,2,23
545,2,1,27
550,2,1,29
555,2,2,31
582,2,2,31
585,2,1,25
589,2,1,27
592,2,2,28
596,2,1,27
600,2,2,23
608,2,2,31
619,2,1,29
621,2,2,31
622,2,1,27
624,2,2,31
630,2,2,23
655,2,2,23
669,2,1,27
670,2,2,31
679,2,1,27
689,2,2,31
697,2,2,23
709,2,2,31
719,2,1,29
722,2,2,23
733,2,2,31
745,2,2,23
756,2,1,27
757,2,2,23
760,2,1,27
766,2,2,31
797,2,2,23
798,2,1,26
799,2,2,23
807,2,2,23
815,2,2,23
838,2,2,31
843,2,1,27
847,2,2,31
851,2,2,23
894,2,2,23
897,2,1,27
900,2,2,23
905,2,2,23
926,2,2,31
927,2,1,29
937,2,2,31
949,2,1,27
952,2,2,23
955,2,1,26
957,2,2,28
959,2,2,31
962,2,2,23
966,2,1,27
970,2,2,31
973,2,2,23
991,2,2,23
994,2,2,28
1013,2,2,23
1017,2,1,27
1019,2,1,29
1022,2,2,23
1025,2,2,23
1029,2,2,23
1032,2,2,23
1033,2,2,20
1038,2,1,25
1044,2,2,28
1048,2,2,23
1050,2,2,23
1063,2,1,29
1068,2,2,31
1069,2,2,23
1076,2,2,20
1078,2,2,23
1091,2,1,27
1095,2,2,31
1099,2,2,23
1107,2,2,23
1145,2,2,31
1150,2,2,28
1151,2,2,31
1168,2,2,23
1170,2,1,25
1172,2,2,31
1182,2,2,23
1186,2,2,23
1203,2,2,23
1221,2,1,25
1224,2,2,23
1230,2,2,31
1235,2,2,31
1255,2,2,31
1261,2,2,23
1267,2,2,28
1277,2,2,31
1294,2,2,23
1307,2,2,23
1316,2,2,23
1338,2,2,23
1342,2,2,31
1352,2,2,23
1359,2,2,23
1374,2,2,23
1378,2,1,25
1391,2,2,23
1393,2,1,29
1407,2,2,23
1416,2,1,27
1417,2,2,23
1430,2,2,31
1441,2,1,26
1444,2,2,23
1458,2,2,31
1464,2,2,23
1482,2,2,31
1489,2,1,25
1495,2,2,23
1501,2,2,23
1502,2,2,23
1509,2,2,31
1526,2,1,29
1536,2,2,31
1550,2,1,29
1560,2,1,27
1576,2,2,23
1577,2,1,29
1638,2,2,23
1665,2,2,23
1675,2,1,27
1677,2,1,26
1694,2,1,27
1695,2,1,27
1718,2,2,23
1733,2,1,29
1740,2,2,28
1747,2,2,31
1752,2,1,29
1754,2,2,23
1778,2,2,23
1793,2,2,23
1798,2,2,31
1803,2,1,22
1817,1,1,27
1822,1,1,29
1827,1,1,27
1833,1,1,27
1834,1,1,29
1835,1,1,24
1839,1,1,27
1849,1,1,27
1850,1,1,27
1853,1,2,31
1861,1,1,29
1897,1,1,27
1918,1,1,24
1926,1,1,27
1930,1,1,27
1967,1,1,27
1972,1,1,27
1979,1,1,27
1981,1,1,30
1986,1,1,27
1991,1,1,27
1995,1,1,27
2000,1,1,29
2001,1,1,27
2010,1,1,27
2011,1,1,29
2043,1,1,27
2044,1,1,27
2054,1,2,31
2060,1,1,27
2087,1,1,27
2097,1,1,27
2102,1,1,24
2108,1,1,27
2113,1,1,29
2127,1,1,24
2130,1,1,27
2139,1,1,25
2149,1,1,27
2159,1,1,27
2164,1,1,24
2167,1,1,29
2168,1,1,27
2173,1,1,29
2186,1,1,27
2192,1,1,29
2194,1,1,27
2199,1,1,27
2200,1,1,27
2207,1,1,27
2238,1,1,29
2243,1,1,29
2245,1,1,29
2250,1,1,27
2276,1,1,27
2292,1,1,27
2298,1,1,24
2310,1,1,24
2315,1,1,24
2325,1,1,27
2330,1,1,27
2346,1,1,29
2353,1,1,29
2360,1,1,27
2368,1,2,31
2370,1,2,23
2372,1,1,27
2391,1,1,29
2399,1,1,27
2407,1,1,27
2418,1,1,27
2420,1,1,29
2421,1,1,27
2442,1,1,27
2448,1,1,27
2453,1,1,30
2458,1,1,29
2481,1,1,27
2485,1,1,27
2486,1,1,29
2493,1,1,27
2496,1,1,27
2500,1,1,26
2502,1,1,27
2518,1,1,27
2522,1,1,27
2526,1,1,27
2533,1,1,27
2539,1,1,27
2543,1,1,16
2547,1,2,21
2562,1,1,27
2573,1,1,27
2584,1,1,27
2587,1,1,27
2621,1,1,29
2632,1,1,29
2637,1,1,29
2640,1,1,27
2646,1,1,30
2687,1,1,27
2710,1,1,29
2728,1,1,27
2738,1,1,24
2750,1,1,30
2751,1,1,27
2775,1,1,29
2779,1,1,27
2800,1,1,27
2802,1,1,27
2815,1,1,27
2822,1,1,27
2836,1,1,27
2837,1,1,27
2846,1,1,27
2850,1,1,27
2863,1,1,27
2864,1,1,27
2876,1,1,24
2906,1,1,27
2911,1,1,27
2933,1,1,27
2951,1,1,27
2963,1,1,25
2978,1,1,27
2989,1,1,27
3000,1,1,27
3009,1,1,27
3014,1,1,27
3016,1,1,27
3019,1,1,27
3050,1,1,27
3067,1,1,29
3076,1,1,29
3078,1,1,27
3081,1,1,29
3092,1,1,27
3105,1,1,27
3125,1,1,27
3128,1,1,27
3129,1,1,27
3138,1,1,27
3140,1,1,27
3143,1,1,27
3145,1,1,27
3175,1,1,27
3191,1,1,27
3203,1,1,27
3215,1,1,27
3232,1,1,27
3260,1,1,27
3274,1,1,27
3286,1,1,27
3313,1,1,25
3331,1,1,27
3335,1,1,27
3341,1,1,24
3342,1,1,27
3349,1,1,27
3353,1,1,27
3390,1,1,27
3392,1,1,27
3397,1,1,29
3428,1,1,27
3431,1,1,27
3452,1,2,31
3456,1,1,27
3474,1,1,27
3478,1,1,27
3480,1,1,25
3484,1,1,27
3488,1,1,27
3497,1,1,27
3500,1,1,27
3507,1,1,16
3513,1,1,27
3529,1,1,27
3534,1,1,27
3546,1,1,29
3549,1,1,27
3556,1,1,27
3571,1,1,24
3581,1,1,27
3584,1,1,27
3587,1,1,27
3611,1,1,27
3613,1,1,27
3632,1,1,27
3650,1,1,27
3656,1,1,27
3658,1,1,27
3661,1,1,27
3674,1,1,27
3691,1,1,27
3729,1,1,27
3731,1,2,31
3737,1,1,27
3750,1,1,27
3754,1,1,27
3764,1,1,27
3774,1,2,31
3814,1,1,27
3837,1,1,27
3844,1,1,27
3846,1,1,24
3848,1,1,27
3859,1,1,27
3885,1,1,27
3888,1,1,27
3894,1,1,27
3901,1,1,27
3935,1,1,27
3944,1,1,25
3949,1,1,27
3952,1,1,27
3955,1,1,27
3963,1,1,29
3988,1,1,27
4013,1,1,27
4014,1,1,27
4018,1,1,27
4025,1,1,27
4037,1,1,29
4038,1,1,27
4050,1,1,27
4059,1,1,27
4061,1,2,31
4082,1,1,29
4095,1,2,31
4112,1,1,27
4120,1,1,27
4121,1,2,21
4129,1,1,27
4133,1,1,26
4134,1,2,31
4140,1,1,27
4148,1,1,24
4153,1,1,27
4157,1,1,27
4163,1,1,27
4183,1,1,27
4192,1,1,27
4206,1,2,21
4213,1,1,27
4214,1,2,31
4218,1,2,31
4225,1,1,29
4241,1,1,27
4262,1,1,27
4263,1,1,29
4274,1,2,28
4289,1,2,31
4314,1,1,27
4317,1,1,27
4326,1,1,29
4334,1,1,27
4338,1,1,26
4368,1,2,31
4399,1,1,29
4405,1,1,27
4422,1,1,27
4423,1,1,27
4427,1,1,26
4435,1,1,29
4473,1,1,27
4481,1,1,29
4484,1,1,27
4487,1,2,28
4500,1,1,27
4513,1,1,27
4535,1,1,27
4544,1,1,26
4565,1,1,27
4571,1,1,27
4573,1,1,27
4578,1,1,27
4579,1,1,27
4599,1,1,27
4600,1,1,29
