,y,prediction,leaf
0,2,2,127
1,2,2,95
2,2,2,95
3,2,2,118
4,2,2,118
5,2,1,111
6,2,2,118
8,2,2,95
9,2,2,127
10,2,2,127
11,2,2,127
12,2,2,127
13,2,1,111
14,2,2,127
15,2,2,127
16,2,2,127
17,2,2,95
18,2,2,124
19,2,2,93
20,2,1,119
21,2,2,127
22,2,2,113
23,2,2,124
26,2,2,95
27,2,1,119
28,2,2,118
29,2,2,103
30,2,2,117
31,2,2,118
32,2,1,111
33,2,2,81
34,2,1,110
35,2,1,119
36,2,2,118
37,2,2,95
38,2,2,127
39,2,2,127
40,2,2,94
41,2,2,118
42,2,2,118
43,2,2,124
44,2,2,117
45,2,2,127
46,2,2,86
47,2,2,127
48,2,2,95
49,2,2,95
50,2,1,111
51,2,2,95
52,2,2,127
53,2,2,95
54,2,2,95
55,2,2,127
57,2,1,111
58,2,2,127
59,2,2,127
60,2,2,105
62,2,2,109
63,2,2,109
64,2,1,110
65,2,2,127
66,2,2,95
67,2,1,125
68,2,2,95
70,2,2,127
71,2,2,127
72,2,2,127
74,2,2,95
75,2,2,127
76,2,2,127
77,2,2,95
78,2,2,117
79,2,2,81
80,2,2,127
81,2,2,127
82,2,2,118
83,2,2,126
84,2,2,113
85,2,2,95
86,2,2,109
87,2,2,127
89,2,1,110
90,2,2,95
91,2,2,95
92,2,2,95
93,2,2,95
94,2,2,93
95,2,1,110
96,2,2,127
97,2,2,127
98,2,2,113
99,2,2,95
100,2,1,125
101,2,2,113
102,2,2,113
103,2,2,113
104,2,2,113
105,2,2,113
106,2,2,113
107,2,2,113
108,2,2,113
109,2,2,105
110,2,2,118
111,2,1,110
112,2,2,93
113,2,1,111
114,2,2,93
115,2,2,127
116,2,2,93
117,2,2,93
118,2,2,127
119,2,2,95
120,2,2,93
121,2,2,93
122,2,2,95
124,2,2,92
125,2,2,127
126,2,2,93
127,2,2,127
128,2,2,81
129,2,2,95
130,2,2,95
131,2,2,127
132,2,2,127
133,2,2,86
134,2,2,95
135,2,2,94
136,2,2,94
137,2,2,95
138,2,2,109
139,2,2,109
140,2,2,95
141,2,2,95
143,2,2,95
144,2,2,124
146,2,2,95
147,2,2,113
148,2,2,93
149,2,2,85
150,2,2,127
151,2,2,95
152,2,2,124
153,2,2,118
154,2,2,118
155,2,2,109
156,2,2,95
157,2,2,127
158,2,2,127
160,2,2,95
161,2,2,93
162,2,2,127
164,2,2,93
167,2,2,127
168,2,2,127
169,2,2,127
170,2,2,127
171,2,2,98
172,2,2,127
173,2,2,118
174,2,2,126
175,2,2,127
176,2,1,111
177,2,2,94
179,2,2,127
180,2,2,95
181,2,2,95
182,2,2,127
183,2,2,94
184,2,1,119
185,2,1,119
186,2,2,45
187,2,2,105
188,2,2,95
189,2,2,127
190,2,2,109
192,2,2,127
193,2,2,113
194,2,2,98
195,2,2,94
196,2,2,95
197,2,2,127
198,2,2,95
199,2,2,109
201,2,2,95
202,2,2,95
203,2,2,127
204,2,2,95
205,2,2,127
206,2,2,118
208,2,2,127
209,2,2,95
210,2,2,95
211,2,2,109
212,2,2,95
213,2,2,95
214,2,2,103
215,2,2,95
216,2,2,97
217,2,2,97
219,2,2,95
220,2,2,93
221,2,2,127
222,2,2,127
223,2,2,127
224,2,2,85
225,2,2,85
226,2,2,127
227,2,2,95
228,2,2,127
229,2,2,93
230,2,2,95
232,2,2,127
233,2,2,103
234,2,2,95
235,2,1,111
236,2,1,111
237,2,2,98
238,2,2,127
239,2,2,109
241,2,2,95
242,2,2,127
243,2,1,119
244,2,2,85
245,2,2,127
246,2,2,127
247,2,1,83
248,2,2,95
249,2,2,18
251,2,2,95
252,2,2,127
253,2,2,95
254,2,2,95
255,2,2,118
256,2,2,127
257,2,2,94
258,2,2,93
259,2,2,95
260,2,2,93
261,2,2,18
262,2,2,109
263,2,2,127
264,2,2,95
265,2,2,95
266,2,2,127
267,2,2,95
269,2,2,95
270,2,2,95
271,2,2,118
272,2,2,93
273,2,2,105
274,2,2,127
275,2,1,99
276,2,2,95
277,2,2,127
278,2,2,113
279,2,2,127
280,2,2,95
281,2,2,95
282,2,2,127
283,2,2,95
284,2,2,127
285,2,2,95
286,2,2,118
287,2,2,127
288,2,2,86
289,2,2,127
290,2,2,95
291,2,2,127
292,2,2,127
293,2,2,127
294,2,1,111
295,2,2,95
296,2,2,85
297,2,2,94
298,2,2,94
300,2,2,127
301,2,1,111
303,2,2,94
304,2,2,85
305,2,2,94
306,2,1,110
307,2,2,127
308,2,2,126
309,2,2,127
310,2,2,127
311,2,2,127
312,2,2,95
313,2,2,86
314,2,2,117
315,2,1,119
316,2,2,95
317,2,2,93
318,2,2,127
319,2,2,127
320,2,2,85
321,2,2,113
323,2,1,111
324,2,2,113
325,2,1,111
326,2,2,95
327,2,2,94
328,2,2,95
329,2,2,95
330,2,2,113
331,2,2,93
332,2,2,95
333,2,2,117
334,2,2,95
335,2,2,95
336,2,2,94
337,2,2,118
338,2,2,95
339,2,1,111
340,2,2,85
341,2,2,93
342,2,2,95
343,2,2,94
344,2,2,94
345,2,2,92
346,2,2,118
347,2,2,117
348,2,2,94
349,2,2,118
350,2,2,95
351,2,1,111
352,2,2,95
353,2,2,85
354,2,2,86
355,2,2,93
356,2,2,92
358,2,2,109
359,2,2,117
360,2,1,119
361,2,2,127
362,2,2,127
363,2,2,85
364,2,1,111
365,2,2,127
366,2,2,127
367,2,2,85
368,2,2,85
369,2,2,94
370,2,2,117
371,2,2,94
372,2,2,95
373,2,2,118
375,2,1,119
376,2,2,95
377,2,2,127
378,2,2,109
379,2,2,93
380,2,2,93
381,2,1,111
382,2,2,95
383,2,2,127
384,2,2,95
386,2,2,86
387,2,2,95
388,2,2,95
389,2,2,115
390,2,2,127
391,2,1,111
392,2,2,95
393,2,2,93
394,2,2,95
395,2,2,95
396,2,2,118
397,2,2,127
398,2,2,95
399,2,2,100
400,2,1,125
401,2,2,127
402,2,2,127
403,2,2,103
404,2,2,127
405,2,2,95
406,2,2,127
407,2,1,99
408,2,2,95
409,2,1,119
411,2,2,113
412,2,2,95
413,2,2,95
416,2,2,127
417,2,2,127
418,2,2,127
420,2,2,95
422,2,2,95
423,2,2,118
424,2,2,95
425,2,2,94
426,2,2,118
427,2,1,125
428,2,2,127
429,2,2,109
430,2,2,94
431,2,2,118
433,2,2,127
434,2,1,111
435,2,2,93
436,2,1,119
437,2,1,111
438,2,2,126
439,2,2,95
440,2,2,95
441,2,1,125
442,2,2,95
443,2,2,92
444,2,1,111
445,2,2,127
446,2,2,113
447,2,2,94
448,2,2,103
449,2,2,103
450,2,2,127
451,2,2,95
452,2,2,93
453,2,2,109
454,2,2,109
455,2,2,85
456,2,2,94
457,2,2,95
458,2,2,113
459,2,2,115
460,2,2,115
461,2,2,113
463,2,2,92
464,2,2,126
465,2,2,95
467,2,2,127
468,2,1,119
469,2,1,119
470,2,1,119
471,2,1,119
472,2,2,113
473,2,2,126
474,2,2,85
475,2,2,95
476,2,1,119
478,2,1,99
479,2,2,124
480,2,2,127
481,2,1,119
482,2,2,103
483,2,2,95
484,2,2,95
485,2,2,127
486,2,2,95
487,2,2,127
488,2,2,95
489,2,2,18
490,2,2,94
491,2,2,95
492,2,2,95
493,2,2,115
494,2,2,95
495,2,2,95
496,2,1,111
497,2,2,85
498,2,2,95
499,2,2,95
500,2,1,111
501,2,2,95
502,2,2,93
503,2,2,95
504,2,2,127
505,2,2,95
506,2,2,95
507,2,2,95
508,2,2,95
509,2,2,95
510,2,2,95
511,2,2,92
512,2,2,93
513,2,2,127
514,2,2,95
515,2,2,126
516,2,2,97
517,2,2,95
518,2,2,118
519,2,2,103
520,2,2,82
521,2,2,82
522,2,2,95
523,2,2,95
524,2,2,127
525,2,2,93
526,2,2,95
527,2,2,127
528,2,2,95
529,2,2,95
530,2,2,95
531,2,2,95
532,2,2,95
534,2,2,81
535,2,2,95
536,2,2,95
537,2,2,97
538,2,2,126
539,2,2,80
540,2,2,127
541,2,2,81
542,2,2,45
543,2,2,103
