,y,prediction,leaf
3,1,1,17
8,1,1,17
9,1,1,16
24,1,1,16
28,1,1,17
38,1,1,17
42,1,1,17
47,1,1,17
71,1,1,17
130,1,1,17
136,1,1,17
152,1,1,23
155,1,1,23
172,1,1,17
192,1,1,23
203,1,1,21
220,1,1,17
221,1,1,20
228,1,1,17
232,1,1,16
235,1,1,17
237,1,1,17
240,1,1,20
249,1,1,17
253,2,1,27
259,1,1,27
263,1,1,21
273,2,1,23
295,2,1,23
310,1,1,17
325,1,1,27
327,2,1,23
333,1,1,17
334,2,1,23
358,1,1,17
363,2,1,23
368,1,1,17
373,1,1,17
380,2,1,24
381,1,1,27
384,1,1,27
387,1,1,27
388,1,1,24
404,2,1,27
406,2,1,27
444,2,1,27
449,1,1,24
457,1,1,17
463,1,1,27
469,1,1,17
473,1,1,27
480,1,1,17
515,1,1,27
535,1,1,27
537,1,1,16
563,1,1,17
568,1,1,16
571,1,1,27
580,1,1,17
587,1,1,16
596,2,1,16
605,1,1,17
618,1,1,27
620,1,1,27
622,1,1,27
625,1,1,16
629,1,1,16
646,1,2,14
666,1,1,17
669,1,1,17
676,1,1,17
689,1,1,27
692,2,1,27
719,2,1,20
720,1,1,27
731,1,1,17
743,1,1,27
750,1,1,27
753,1,1,17
756,1,1,16
759,1,1,27
766,1,1,27
856,1,1,17
863,1,1,16
893,1,1,17
895,1,1,17
925,1,1,17
929,1,1,17
933,1,1,17
937,1,1,17
980,1,1,17
1016,1,1,17
1029,1,1,17
1042,1,1,17
1055,1,1,17
1072,1,1,17
1074,1,1,17
1081,1,1,17
1086,1,1,17
1090,1,1,17
1104,1,1,17
1106,1,1,16
1138,1,1,16
1158,1,1,16
1179,1,1,17
1187,1,1,17
1191,1,1,16
1195,1,1,16
1198,1,1,17
1199,1,1,17
1208,1,1,20
1219,1,1,16
1221,1,1,16
1228,1,1,16
1238,1,1,16
1243,1,1,16
1250,1,1,17
1261,1,1,17
1283,1,1,16
1289,1,1,16
1299,1,1,16
1309,1,1,16
1320,1,1,19
1343,1,1,19
1351,1,1,19
1358,1,1,16
1368,1,1,16
1370,1,1,16
1379,1,1,16
1406,1,1,16
1408,1,1,16
1424,1,1,17
1435,1,1,17
1437,1,1,17
1441,1,1,16
1455,1,1,16
1464,1,1,16
1473,1,1,16
1480,1,1,17
1487,1,1,16
1492,1,1,16
1512,1,1,16
1514,1,1,16
1523,1,1,19
1526,1,1,19
1531,1,1,20
1563,1,1,19
1572,1,1,19
1573,1,1,19
1576,1,1,19
1588,1,1,17
1591,1,1,17
1595,1,1,17
1603,1,1,17
1614,1,1,20
1615,1,1,20
1617,1,1,20
1620,1,1,19
1628,1,1,20
1629,1,1,16
1636,1,1,16
1641,1,1,17
1683,1,1,16
1687,1,1,23
1688,1,1,23
1703,1,1,16
1712,1,1,16
1717,1,1,16
1718,1,1,16
1720,1,1,17
1729,1,1,17
1734,1,1,16
1747,1,1,16
1752,1,1,17
1759,1,1,17
1765,1,1,17
1790,1,1,16
1796,1,1,20
1804,1,1,16
1814,1,1,16
1820,1,1,17
1822,1,1,17
1833,1,1,16
1838,2,1,19
1863,1,1,17
1867,1,1,17
1909,1,1,16
1912,1,1,16
1917,1,1,16
1918,1,1,16
1942,1,1,17
1952,2,1,16
1955,1,1,16
1963,1,1,16
1966,1,1,16
1983,1,1,16
1988,1,1,16
1989,1,1,16
1994,1,1,19
2003,1,1,19
2005,1,1,19
2033,1,1,16
2034,1,1,16
2035,1,1,16
2048,1,1,16
2076,1,1,16
2088,1,1,17
2106,1,1,17
2107,1,1,17
2108,1,1,17
2116,1,1,17
2130,1,1,16
2139,1,1,16
2143,1,1,16
2147,1,1,16
2153,1,1,16
2154,2,1,16
2156,1,1,16
2187,1,1,19
2205,1,1,19
2210,1,2,22
2221,1,1,19
2249,2,1,16
2250,1,1,16
2283,1,1,16
2316,1,1,16
2335,1,1,16
2340,1,1,16
2354,1,1,16
2361,1,1,16
2373,1,1,16
2385,1,1,16
2410,1,1,16
2413,1,1,17
2418,1,1,17
2421,1,1,17
2425,1,1,17
2433,1,1,17
2442,1,1,17
2444,1,1,17
2445,1,1,17
2450,1,1,16
2453,1,1,16
2459,1,1,16
2467,1,1,16
2476,1,1,16
2478,1,1,16
2495,1,1,17
2497,1,1,16
2525,1,1,16
2527,1,1,17
2530,1,1,17
2535,1,1,17
2549,1,1,23
2568,1,1,16
2571,1,1,16
2574,1,1,16
2579,1,1,19
