,y,prediction,leaf
3,1,1,29
8,1,1,29
9,1,1,29
24,1,1,27
28,1,1,29
38,1,1,29
42,1,1,29
47,1,1,29
71,1,1,29
130,1,1,29
136,1,1,29
152,1,1,28
155,1,1,28
172,1,1,29
192,1,1,25
203,1,1,25
220,1,1,28
221,1,1,28
228,1,1,29
232,1,1,27
235,1,1,29
237,1,1,29
240,1,1,25
249,1,1,29
253,2,1,21
259,1,1,22
263,1,1,27
273,2,1,27
295,2,1,27
310,1,1,29
325,1,1,21
327,2,1,25
333,1,1,29
334,2,1,28
358,1,1,29
363,2,1,28
368,1,1,29
373,1,1,29
380,2,1,22
381,1,1,22
384,1,1,22
387,1,1,22
388,1,1,22
404,2,1,21
406,2,1,21
444,2,1,21
449,1,1,21
457,1,1,29
463,1,1,17
469,1,1,29
473,1,1,21
480,1,1,27
515,1,1,23
535,1,2,20
537,1,1,29
563,1,1,29
568,1,1,27
571,1,1,23
580,1,1,29
587,1,1,29
596,2,1,29
605,1,1,29
618,1,1,23
620,1,1,17
622,1,1,23
625,1,1,25
629,1,1,25
646,1,2,20
666,1,1,29
669,1,1,29
676,1,1,29
689,1,1,21
692,2,1,22
719,2,1,28
720,1,1,22
731,1,1,29
743,1,1,23
750,1,1,23
753,1,1,29
756,1,1,29
759,1,1,21
766,1,1,21
856,1,1,29
863,1,1,29
893,1,1,29
895,1,1,29
925,1,1,29
929,1,1,29
933,1,1,29
937,1,1,29
980,1,1,29
1016,1,1,29
1029,1,1,29
1042,1,1,29
1055,1,1,29
1072,1,1,29
1074,1,1,29
1081,1,1,29
1086,1,1,29
1090,1,1,29
1104,1,1,29
1106,1,1,29
1138,1,1,29
1158,1,1,29
1179,1,1,29
1187,1,1,29
1191,1,1,29
1195,1,1,29
1198,1,1,29
1199,1,1,29
1208,1,1,28
1219,1,1,29
1221,1,1,28
1228,1,1,29
1238,1,1,29
1243,1,1,29
1250,1,1,29
1261,1,1,29
1283,1,1,29
1289,1,1,29
1299,1,1,29
1309,1,1,29
1320,1,1,29
1343,1,1,29
1351,1,1,25
1358,1,1,28
1368,1,1,29
1370,1,1,28
1379,1,1,29
1406,1,1,29
1408,1,1,29
1424,1,1,29
1435,1,1,29
1437,1,1,29
1441,1,1,29
1455,1,1,29
1464,1,1,29
1473,1,1,29
1480,1,1,29
1487,1,1,31
1492,1,1,29
1512,1,1,29
1514,1,1,29
1523,1,1,29
1526,1,1,28
1531,1,1,28
1563,1,1,28
1572,1,1,28
1573,1,1,28
1576,1,1,29
1588,1,1,29
1591,1,1,29
1595,1,1,29
1603,1,1,29
1614,1,1,28
1615,1,1,28
1617,1,1,28
1620,1,1,28
1628,1,1,27
1629,1,1,29
1636,1,1,28
1641,1,1,29
1683,1,1,28
1687,1,1,25
1688,1,1,28
1703,1,1,31
1712,1,1,29
1717,1,1,29
1718,1,1,29
1720,1,1,29
1729,1,1,29
1734,1,1,29
1747,1,1,29
1752,1,1,29
1759,1,1,29
1765,1,1,29
1790,1,1,29
1796,1,1,27
1804,1,1,29
1814,1,1,25
1820,1,1,29
1822,1,1,29
1833,1,1,29
1838,2,1,29
1863,1,1,29
1867,1,1,29
1909,1,1,29
1912,1,1,29
1917,1,1,28
1918,1,1,29
1942,1,1,29
1952,2,1,29
1955,1,1,29
1963,1,1,31
1966,1,1,29
1983,1,1,27
1988,1,1,28
1989,1,1,29
1994,1,1,29
2003,1,1,28
2005,1,1,29
2033,1,1,27
2034,1,1,29
2035,1,1,29
2048,1,1,29
2076,1,1,29
2088,1,1,29
2106,1,1,29
2107,1,1,29
2108,1,1,29
2116,1,1,29
2130,1,1,29
2139,1,1,29
2143,1,1,29
2147,1,1,29
2153,1,1,29
2154,2,1,29
2156,1,1,29
2187,1,1,29
2205,1,1,28
2210,1,2,26
2221,1,1,28
2249,2,1,27
2250,1,1,31
2283,1,1,25
2316,1,1,29
2335,1,1,29
2340,1,1,31
2354,1,1,27
2361,1,1,29
2373,1,1,29
2385,1,1,29
2410,1,1,29
2413,1,1,29
2418,1,1,29
2421,1,1,29
2425,1,1,29
2433,1,1,29
2442,1,1,29
2444,1,1,29
2445,1,1,29
2450,1,1,29
2453,1,1,29
2459,1,1,29
2467,1,1,29
2476,1,1,29
2478,1,1,27
2495,1,1,29
2497,1,1,29
2525,1,1,29
2527,1,1,29
2530,1,1,29
2535,1,1,29
2549,1,1,28
2568,1,1,29
2571,1,1,29
2574,1,1,29
2579,1,1,28
