,y,prediction,leaf
3,1,1,276
8,1,1,276
9,1,1,257
24,1,1,263
28,1,1,276
38,1,1,276
42,1,1,276
47,1,1,277
71,1,1,276
130,1,1,276
136,1,1,276
152,1,1,372
155,1,1,374
172,1,1,277
192,1,1,364
203,1,1,86
220,1,1,275
221,1,1,324
228,1,1,276
232,1,1,257
235,1,1,277
237,1,1,277
240,1,1,321
249,1,1,277
253,2,2,212
259,1,1,432
263,1,1,337
273,2,1,372
295,2,1,372
310,1,1,275
325,1,1,434
327,2,1,364
333,1,1,276
334,2,1,372
358,1,1,275
363,2,1,365
368,1,1,276
373,1,1,276
380,2,1,103
381,1,1,443
384,1,1,443
387,1,1,441
388,1,1,404
404,2,1,443
406,2,1,441
444,2,1,441
449,1,1,200
457,1,1,276
463,1,1,441
469,1,1,277
473,1,1,443
480,1,1,276
515,1,1,441
535,1,1,443
537,1,1,257
563,1,1,276
568,1,1,257
571,1,1,441
580,1,1,276
587,1,1,257
596,2,1,257
605,1,1,276
618,1,1,443
620,1,1,441
622,1,1,441
625,1,1,268
629,1,1,264
646,1,2,14
666,1,1,277
669,1,1,276
676,1,1,276
689,1,1,434
692,2,1,432
719,2,2,331
720,1,1,432
731,1,1,276
743,1,1,441
750,1,1,441
753,1,1,276
756,1,1,257
759,1,1,441
766,1,1,441
856,1,1,277
863,1,1,257
893,1,1,277
895,1,1,277
925,1,1,277
929,1,1,277
933,1,1,277
937,1,1,277
980,1,1,276
1016,1,1,276
1029,1,1,276
1042,1,1,276
1055,1,1,276
1072,1,1,276
1074,1,1,276
1081,1,1,276
1086,1,1,276
1090,1,1,276
1104,1,1,276
1106,1,1,257
1138,1,1,268
1158,1,1,268
1179,1,1,277
1187,1,1,277
1191,1,1,268
1195,1,1,268
1198,1,1,275
1199,1,1,275
1208,1,1,328
1219,1,1,257
1221,1,1,257
1228,1,1,257
1238,1,1,257
1243,1,1,257
1250,1,1,276
1261,1,1,276
1283,1,1,257
1289,1,1,257
1299,1,1,257
1309,1,1,257
1320,1,1,155
1343,1,1,155
1351,1,1,155
1358,1,1,271
1368,1,1,268
1370,1,1,268
1379,1,1,265
1406,1,1,268
1408,1,1,268
1424,1,1,276
1435,1,1,276
1437,1,1,276
1441,1,1,268
1455,1,1,268
1464,1,1,268
1473,1,1,257
1480,1,1,276
1487,1,1,256
1492,1,1,257
1512,1,1,257
1514,1,1,257
1523,1,1,289
1526,1,1,289
1531,1,1,326
1563,1,1,289
1572,1,1,289
1573,1,1,289
1576,1,1,289
1588,1,1,277
1591,1,1,277
1595,1,1,277
1603,1,1,276
1614,1,1,328
1615,1,1,328
1617,1,1,328
1620,1,1,146
1628,1,1,329
1629,1,1,257
1636,1,1,265
1641,1,1,275
1683,1,1,268
1687,1,1,365
1688,1,1,365
1703,1,1,268
1712,1,1,268
1717,1,1,268
1718,1,1,265
1720,1,1,275
1729,1,1,275
1734,1,1,257
1747,1,1,257
1752,1,1,276
1759,1,1,276
1765,1,1,276
1790,1,1,257
1796,1,1,329
1804,1,1,265
1814,1,1,268
1820,1,1,279
1822,1,1,277
1833,1,1,268
1838,2,1,289
1863,1,1,277
1867,1,1,277
1909,1,1,257
1912,1,1,257
1917,1,1,257
1918,1,1,257
1942,1,1,276
1952,2,1,257
1955,1,1,257
1963,1,1,256
1966,1,1,257
1983,1,1,263
1988,1,1,257
1989,1,1,257
1994,1,1,289
2003,1,1,289
2005,1,1,289
2033,1,1,257
2034,1,1,257
2035,1,1,257
2048,1,1,257
2076,1,1,257
2088,1,1,276
2106,1,1,276
2107,1,1,276
2108,1,1,276
2116,1,1,276
2130,1,1,257
2139,1,1,257
2143,1,1,257
2147,1,1,257
2153,1,1,257
2154,2,1,257
2156,1,1,257
2187,1,1,157
2205,1,1,154
2210,1,2,373
2221,1,1,147
2249,2,1,257
2250,1,1,256
2283,1,1,265
2316,1,1,257
2335,1,1,257
2340,1,1,256
2354,1,1,257
2361,1,1,257
2373,1,1,257
2385,1,1,268
2410,1,1,265
2413,1,1,275
2418,1,1,275
2421,1,1,275
2425,1,1,277
2433,1,1,276
2442,1,1,276
2444,1,1,276
2445,1,1,276
2450,1,1,257
2453,1,1,257
2459,1,1,257
2467,1,1,257
2476,1,1,257
2478,1,1,257
2495,1,1,276
2497,1,1,257
2525,1,1,257
2527,1,1,275
2530,1,1,275
2535,1,1,275
2549,1,1,372
2568,1,1,257
2571,1,1,257
2574,1,1,257
2579,1,1,146
