,y,prediction,leaf
0,1,1,9
1,1,1,9
2,1,1,9
4,1,1,9
5,1,1,8
6,1,1,8
7,1,1,9
10,1,1,9
11,1,1,9
12,1,1,8
13,1,1,9
14,1,1,9
15,1,1,8
16,1,1,9
17,1,1,9
18,1,1,9
19,1,1,9
20,1,1,9
21,1,1,9
22,1,1,9
23,1,1,9
25,1,1,9
26,1,1,9
27,1,1,8
29,1,1,8
30,1,1,13
31,1,1,9
32,1,1,8
33,1,1,13
34,1,1,9
35,2,1,8
36,1,1,13
37,1,1,9
39,1,1,9
40,1,1,9
41,1,1,9
43,1,1,9
44,1,1,8
45,1,1,8
46,1,1,9
48,1,1,8
49,1,1,9
50,1,1,9
51,1,1,8
52,1,1,9
53,1,1,9
54,1,1,9
55,1,1,9
56,1,1,9
57,1,1,8
58,1,1,9
59,1,1,13
60,1,1,9
61,1,1,9
62,1,1,9
63,1,1,9
64,1,1,9
65,1,1,9
66,1,1,8
67,1,1,10
68,1,1,9
69,1,1,9
70,1,1,10
72,1,1,9
73,1,1,8
74,1,1,8
75,1,1,9
76,1,1,8
77,1,1,9
78,1,1,10
79,1,1,9
80,1,1,10
81,1,1,9
82,1,1,9
83,1,1,8
84,1,1,9
85,1,1,8
86,1,1,8
87,1,1,9
88,1,1,8
89,1,1,9
90,1,1,8
91,1,1,9
92,1,1,9
93,1,1,8
94,1,1,9
95,1,1,9
96,1,1,8
97,1,1,9
98,1,1,9
99,1,1,8
100,1,1,9
101,1,1,8
102,1,1,9
103,1,1,9
104,1,1,9
105,1,1,9
106,1,1,9
107,1,1,8
108,1,1,8
109,1,1,9
110,1,1,8
111,1,1,8
112,1,1,9
113,1,1,8
114,1,1,8
115,1,1,9
116,1,1,8
117,1,1,8
118,1,1,8
119,1,1,10
120,1,1,8
121,1,1,9
122,1,1,10
123,1,1,9
124,1,1,10
125,1,1,9
126,1,1,9
127,1,1,10
128,1,1,10
129,1,1,10
131,1,1,9
132,1,1,10
133,1,1,9
134,1,1,9
135,1,1,8
137,1,1,8
138,1,1,10
139,1,1,9
140,1,1,13
141,1,1,9
142,1,1,9
143,1,1,10
144,1,1,9
145,1,1,10
146,1,1,9
147,1,1,9
148,1,1,9
149,1,1,8
150,1,1,8
151,1,1,9
153,1,1,10
154,1,1,9
156,1,1,9
157,1,1,9
158,1,1,10
159,2,1,10
160,2,1,9
161,1,1,10
162,1,1,10
163,1,1,9
164,1,1,13
165,1,1,10
166,1,1,10
167,1,1,9
168,1,1,10
169,1,1,10
170,1,1,10
171,1,1,13
173,1,1,10
174,1,1,10
175,2,2,14
176,1,1,10
177,1,1,9
178,1,1,9
179,1,1,10
180,1,1,9
181,1,1,13
182,1,1,10
183,1,1,8
184,1,1,9
185,1,1,9
186,1,1,9
187,1,1,9
188,1,1,10
189,1,1,10
190,1,1,13
191,1,1,10
193,1,1,8
194,1,1,10
195,1,1,10
196,1,1,10
197,1,1,13
198,1,1,10
199,1,1,10
200,1,1,10
201,1,1,10
202,2,1,10
204,1,1,13
205,1,1,10
206,1,1,10
207,1,1,9
208,1,1,10
209,1,1,13
210,1,1,10
211,1,1,10
212,1,1,10
213,1,1,10
214,1,1,10
215,1,1,13
216,1,1,10
217,1,1,10
218,2,1,10
219,1,1,10
222,1,1,10
223,1,1,13
224,1,1,10
225,1,1,9
226,1,1,9
227,1,1,9
229,1,1,10
230,1,1,10
231,1,1,9
233,1,1,10
234,1,1,10
236,1,1,10
238,2,1,10
239,1,1,10
241,1,1,8
242,1,1,10
243,1,1,10
244,1,1,10
245,1,1,13
246,1,1,10
247,1,1,8
248,1,1,9
250,2,1,13
251,1,1,10
252,1,1,10
254,1,1,13
255,1,1,10
256,2,1,10
257,1,1,13
258,2,1,10
260,1,1,10
261,1,1,10
262,2,1,10
264,1,1,10
265,1,1,13
266,2,1,10
267,1,1,13
268,1,1,10
269,1,1,10
270,1,1,9
271,1,1,13
272,1,1,10
274,2,1,13
275,1,1,13
276,1,1,10
277,2,1,13
278,1,1,13
279,2,1,13
280,1,1,13
281,2,1,10
282,1,1,13
283,2,1,13
284,2,1,13
285,2,1,13
286,1,1,13
287,1,1,13
288,1,1,9
289,1,1,9
290,1,1,9
291,1,1,9
292,1,1,9
293,1,1,9
294,1,1,9
296,2,1,13
297,1,1,13
298,1,1,10
299,2,1,13
300,1,1,10
301,2,1,10
302,1,1,13
303,2,1,13
304,2,1,13
305,2,1,13
306,1,1,10
307,1,1,9
308,2,1,13
309,1,1,10
311,1,1,9
312,1,1,9
313,1,1,10
314,1,1,10
315,2,1,10
316,1,1,10
317,1,1,10
318,2,1,10
319,1,1,10
320,1,1,10
321,1,1,10
322,2,1,10
323,2,1,13
324,1,1,10
326,1,1,13
328,1,1,10
329,2,1,10
330,1,1,10
331,1,1,9
332,1,1,9
335,1,1,10
336,2,1,10
337,1,1,10
338,1,1,13
339,2,1,10
340,2,1,13
341,2,1,10
342,1,1,13
343,2,1,10
344,1,1,13
345,1,1,10
346,1,1,13
347,1,1,13
348,2,1,9
349,1,1,10
350,2,2,12
351,2,1,13
352,1,1,13
353,2,1,10
354,1,1,9
355,1,1,10
356,2,1,10
357,1,1,13
359,1,1,9
360,1,1,9
361,1,1,10
362,1,1,13
364,1,1,9
365,1,1,9
366,1,1,9
367,1,1,9
369,1,1,9
370,1,1,9
371,1,1,9
372,1,1,9
374,1,1,9
375,1,1,9
376,2,1,13
377,1,1,13
378,2,1,13
379,1,1,13
382,1,1,8
383,2,1,13
385,2,1,13
386,1,1,13
389,2,1,13
390,1,1,13
391,2,1,13
392,1,1,13
393,1,1,8
394,1,1,9
395,1,1,9
396,1,1,9
397,2,1,13
398,1,1,13
399,1,1,13
400,2,1,8
401,1,1,13
402,1,1,13
403,2,1,13
405,1,1,8
407,1,1,13
408,1,1,8
409,1,1,13
410,2,1,13
411,1,1,13
412,1,1,13
413,2,1,13
414,1,1,13
415,1,1,13
416,1,1,13
417,1,1,9
418,2,1,13
419,1,1,13
420,2,1,13
421,2,1,13
422,2,1,13
423,1,1,13
424,2,1,13
425,1,1,13
426,1,1,13
427,2,2,14
428,1,1,13
429,1,1,13
430,2,1,13
431,1,1,9
432,1,1,9
433,2,1,13
434,1,1,13
435,1,1,13
436,1,1,9
437,2,1,9
438,2,1,9
439,1,1,13
440,1,1,8
441,1,1,9
442,2,1,9
443,1,1,13
445,2,1,13
446,1,1,13
447,2,1,13
448,1,1,13
450,1,1,13
451,1,1,13
452,2,1,13
453,1,1,13
454,1,1,8
455,1,1,8
456,1,1,8
458,1,1,9
459,1,1,9
460,1,1,8
461,1,1,13
462,1,1,8
464,2,1,13
465,1,1,13
466,1,1,13
467,1,1,13
468,1,1,13
470,1,1,9
471,2,1,9
472,2,1,8
474,1,1,13
475,1,1,8
476,1,1,13
477,1,1,8
478,1,1,9
479,1,1,9
481,1,1,13
482,1,1,8
483,1,1,8
484,1,1,13
485,1,1,13
486,1,1,13
487,1,1,13
488,1,1,13
489,1,1,13
490,1,1,13
491,1,1,8
492,1,1,8
493,2,1,8
494,1,1,13
495,1,1,13
496,1,1,9
497,1,1,9
498,1,1,9
499,1,1,9
500,1,1,9
501,1,1,9
502,2,1,9
503,1,1,13
504,2,1,8
505,1,1,8
506,1,1,13
507,1,1,9
508,1,1,13
509,1,1,13
510,1,1,8
511,1,1,13
512,1,1,8
513,1,1,9
514,1,1,13
516,1,1,8
517,2,1,13
518,1,1,13
519,1,1,8
520,1,1,8
521,1,1,9
522,1,1,9
523,1,1,13
524,1,1,8
525,1,1,8
526,1,1,8
527,1,1,13
528,1,1,8
529,1,1,8
530,1,1,8
531,1,1,13
532,2,1,8
533,1,1,13
534,2,1,8
536,1,1,8
538,1,1,8
539,1,1,9
540,1,1,9
541,1,1,9
542,1,1,9
543,1,1,9
544,1,1,8
545,1,1,13
546,1,1,8
547,1,1,8
548,1,1,13
549,1,1,8
550,1,1,9
551,1,1,8
552,1,1,8
553,2,1,13
554,2,2,12
555,1,1,8
556,2,1,13
557,1,1,8
558,1,1,8
559,1,1,13
560,1,1,13
561,1,1,8
562,1,1,9
564,1,1,9
565,2,1,13
566,1,1,13
567,1,1,13
569,2,1,8
570,1,1,13
572,1,1,8
573,1,1,8
574,1,1,13
575,1,1,8
576,1,1,8
577,1,1,8
