,y,prediction,leaf
3,1,1,239
8,1,1,239
9,1,1,238
24,1,1,213
28,1,1,237
38,1,1,239
42,1,1,239
47,1,1,237
71,1,1,239
130,1,1,239
136,1,1,237
152,1,1,230
155,1,1,231
172,1,1,239
192,1,1,196
203,1,1,199
220,1,1,228
221,1,1,228
228,1,1,239
232,1,1,217
235,1,1,239
237,1,1,239
240,1,1,199
249,1,1,239
253,2,1,170
259,1,1,185
263,1,1,219
273,2,1,215
295,2,1,219
310,1,1,239
325,1,1,171
327,2,1,199
333,1,1,237
334,2,1,230
358,1,1,239
363,2,1,231
368,1,1,239
373,1,1,235
380,2,2,187
381,1,1,185
384,1,1,185
387,1,2,187
388,1,2,187
404,2,1,171
406,2,1,175
444,2,1,175
449,1,1,170
457,1,1,239
463,1,1,33
469,1,1,235
473,1,1,171
480,1,1,215
515,1,1,191
535,1,2,174
537,1,1,236
563,1,1,235
568,1,1,223
571,1,1,191
580,1,1,234
587,1,1,238
596,2,1,237
605,1,1,235
618,1,1,190
620,1,1,33
622,1,1,191
625,1,1,207
629,1,1,205
646,1,2,174
666,1,1,239
669,1,1,239
676,1,1,239
689,1,1,171
692,2,1,185
719,2,1,228
720,1,1,185
731,1,1,235
743,1,1,191
750,1,1,189
753,1,1,235
756,1,1,238
759,1,1,175
766,1,1,172
856,1,1,239
863,1,1,238
893,1,1,239
895,1,1,236
925,1,1,239
929,1,1,239
933,1,1,239
937,1,1,236
980,1,1,235
1016,1,1,235
1029,1,1,235
1042,1,1,235
1055,1,1,235
1072,1,1,235
1074,1,1,235
1081,1,1,235
1086,1,1,235
1090,1,1,235
1104,1,1,235
1106,1,1,238
1138,1,1,235
1158,1,1,236
1179,1,1,239
1187,1,1,235
1191,1,1,238
1195,1,1,238
1198,1,1,239
1199,1,1,239
1208,1,1,229
1219,1,1,238
1221,1,1,229
1228,1,1,238
1238,1,1,238
1243,1,1,238
1250,1,1,235
1261,1,1,235
1283,1,1,238
1289,1,1,238
1299,1,1,238
1309,1,1,238
1320,1,1,235
1343,1,1,238
1351,1,1,205
1358,1,1,225
1368,1,1,238
1370,1,1,225
1379,1,1,238
1406,1,1,238
1408,1,1,238
1424,1,1,235
1435,1,1,235
1437,1,1,235
1441,1,1,235
1455,1,1,238
1464,1,1,235
1473,1,1,238
1480,1,1,239
1487,1,1,124
1492,1,1,238
1512,1,1,238
1514,1,1,238
1523,1,1,238
1526,1,1,225
1531,1,1,225
1563,1,1,229
1572,1,1,229
1573,1,1,229
1576,1,1,238
1588,1,1,239
1591,1,1,239
1595,1,1,239
1603,1,1,235
1614,1,1,229
1615,1,1,229
1617,1,1,225
1620,1,1,224
1628,1,1,223
1629,1,1,238
1636,1,1,229
1641,1,1,239
1683,1,1,225
1687,1,1,205
1688,1,1,231
1703,1,1,127
1712,1,1,238
1717,1,1,238
1718,1,1,238
1720,1,1,239
1729,1,1,239
1734,1,1,238
1747,1,1,238
1752,1,1,239
1759,1,1,235
1765,1,1,239
1790,1,1,238
1796,1,1,223
1804,1,1,236
1814,1,1,197
1820,1,1,239
1822,1,1,239
1833,1,1,238
1838,2,1,238
1863,1,1,235
1867,1,1,235
1909,1,1,238
1912,1,1,238
1917,1,1,225
1918,1,1,238
1942,1,1,235
1952,2,1,238
1955,1,1,238
1963,1,1,127
1966,1,1,238
1983,1,1,223
1988,1,1,225
1989,1,1,238
1994,1,1,238
2003,1,1,229
2005,1,1,238
2033,1,1,223
2034,1,1,238
2035,1,1,238
2048,1,1,238
2076,1,1,238
2088,1,1,235
2106,1,1,239
2107,1,1,235
2108,1,1,235
2116,1,1,239
2130,1,1,236
2139,1,1,238
2143,1,1,238
2147,1,1,238
2153,1,1,238
2154,2,1,236
2156,1,1,236
2187,1,1,239
2205,1,1,231
2210,1,2,222
2221,1,1,229
2249,2,1,223
2250,1,1,127
2283,1,1,199
2316,1,1,238
2335,1,1,238
2340,1,1,124
2354,1,1,211
2361,1,1,238
2373,1,1,235
2385,1,1,237
2410,1,1,238
2413,1,1,239
2418,1,1,239
2421,1,1,239
2425,1,1,235
2433,1,1,235
2442,1,1,235
2444,1,1,233
2445,1,1,235
2450,1,1,235
2453,1,1,238
2459,1,1,235
2467,1,1,238
2476,1,1,235
2478,1,1,219
2495,1,1,235
2497,1,1,238
2525,1,1,238
2527,1,1,235
2530,1,1,235
2535,1,1,235
2549,1,1,225
2568,1,1,238
2571,1,1,238
2574,1,1,238
2579,1,1,225
