,y,prediction,leaf
3,1,1,138
8,1,1,138
9,1,1,129
24,1,1,131
28,1,1,138
38,1,1,138
42,1,1,138
47,1,1,139
71,1,1,138
130,1,1,138
136,1,1,138
152,1,1,186
155,1,1,186
172,1,1,139
192,1,1,182
203,1,1,86
220,1,1,136
221,1,1,163
228,1,1,138
232,1,1,129
235,1,1,139
237,1,1,139
240,1,1,160
249,1,1,139
253,2,2,212
259,1,1,217
263,1,1,169
273,2,1,186
295,2,1,186
310,1,1,136
325,1,1,217
327,2,1,182
333,1,1,138
334,2,1,186
358,1,1,136
363,2,1,183
368,1,1,138
373,1,1,138
380,2,1,103
381,1,1,221
384,1,1,221
387,1,1,221
388,1,1,202
404,2,1,221
406,2,1,221
444,2,1,221
449,1,1,200
457,1,1,138
463,1,1,221
469,1,1,139
473,1,1,221
480,1,1,138
515,1,1,221
535,1,1,221
537,1,1,129
563,1,1,138
568,1,1,129
571,1,1,221
580,1,1,138
587,1,1,129
596,2,1,129
605,1,1,138
618,1,1,221
620,1,1,221
622,1,1,221
625,1,1,134
629,1,1,133
646,1,2,14
666,1,1,139
669,1,1,138
676,1,1,138
689,1,1,216
692,2,1,217
719,2,1,165
720,1,1,217
731,1,1,138
743,1,1,221
750,1,1,221
753,1,1,138
756,1,1,129
759,1,1,221
766,1,1,221
856,1,1,139
863,1,1,129
893,1,1,139
895,1,1,139
925,1,1,139
929,1,1,139
933,1,1,139
937,1,1,139
980,1,1,138
1016,1,1,138
1029,1,1,138
1042,1,1,138
1055,1,1,138
1072,1,1,138
1074,1,1,138
1081,1,1,138
1086,1,1,138
1090,1,1,138
1104,1,1,138
1106,1,1,129
1138,1,1,134
1158,1,1,134
1179,1,1,139
1187,1,1,139
1191,1,1,134
1195,1,1,134
1198,1,1,136
1199,1,1,136
1208,1,1,165
1219,1,1,129
1221,1,1,129
1228,1,1,129
1238,1,1,129
1243,1,1,129
1250,1,1,138
1261,1,1,138
1283,1,1,129
1289,1,1,129
1299,1,1,129
1309,1,1,129
1320,1,1,155
1343,1,1,155
1351,1,1,155
1358,1,1,134
1368,1,1,134
1370,1,1,134
1379,1,1,132
1406,1,1,134
1408,1,1,134
1424,1,1,138
1435,1,1,138
1437,1,1,138
1441,1,1,134
1455,1,1,134
1464,1,1,134
1473,1,1,129
1480,1,1,138
1487,1,1,129
1492,1,1,129
1512,1,1,129
1514,1,1,129
1523,1,1,145
1526,1,1,145
1531,1,1,162
1563,1,1,145
1572,1,1,145
1573,1,1,145
1576,1,1,145
1588,1,1,139
1591,1,1,139
1595,1,1,139
1603,1,1,138
1614,1,1,165
1615,1,1,165
1617,1,1,165
1620,1,1,146
1628,1,1,164
1629,1,1,129
1636,1,1,132
1641,1,1,136
1683,1,1,134
1687,1,1,183
1688,1,1,183
1703,1,1,134
1712,1,1,134
1717,1,1,134
1718,1,1,132
1720,1,1,136
1729,1,1,136
1734,1,1,129
1747,1,1,129
1752,1,1,138
1759,1,1,138
1765,1,1,138
1790,1,1,129
1796,1,1,164
1804,1,1,132
1814,1,1,134
1820,1,1,139
1822,1,1,139
1833,1,1,134
1838,2,1,145
1863,1,1,139
1867,1,1,139
1909,1,1,129
1912,1,1,129
1917,1,1,129
1918,1,1,129
1942,1,1,138
1952,2,1,129
1955,1,1,129
1963,1,1,129
1966,1,1,129
1983,1,1,131
1988,1,1,129
1989,1,1,129
1994,1,1,145
2003,1,1,145
2005,1,1,145
2033,1,1,129
2034,1,1,129
2035,1,1,129
2048,1,1,129
2076,1,1,129
2088,1,1,138
2106,1,1,138
2107,1,1,138
2108,1,1,138
2116,1,1,138
2130,1,1,129
2139,1,1,129
2143,1,1,129
2147,1,1,129
2153,1,1,129
2154,2,1,129
2156,1,1,129
2187,1,1,157
2205,1,1,154
2210,1,2,187
2221,1,1,147
2249,2,1,129
2250,1,1,129
2283,1,1,132
2316,1,1,129
2335,1,1,129
2340,1,1,129
2354,1,1,129
2361,1,1,129
2373,1,1,129
2385,1,1,134
2410,1,1,132
2413,1,1,136
2418,1,1,136
2421,1,1,136
2425,1,1,139
2433,1,1,138
2442,1,1,138
2444,1,1,138
2445,1,1,138
2450,1,1,129
2453,1,1,129
2459,1,1,129
2467,1,1,129
2476,1,1,129
2478,1,1,129
2495,1,1,138
2497,1,1,129
2525,1,1,129
2527,1,1,136
2530,1,1,136
2535,1,1,136
2549,1,1,186
2568,1,1,129
2571,1,1,129
2574,1,1,129
2579,1,1,146
