,y,prediction,leaf
3,1,1,69
8,1,1,69
9,1,1,64
24,1,1,64
28,1,1,69
38,1,1,69
42,1,1,69
47,1,1,69
71,1,1,69
130,1,1,69
136,1,1,69
152,1,1,92
155,1,1,92
172,1,1,69
192,1,1,90
203,1,1,86
220,1,1,69
221,1,1,81
228,1,1,69
232,1,1,64
235,1,1,69
237,1,1,69
240,1,1,81
249,1,1,69
253,2,2,106
259,1,1,108
263,1,1,85
273,2,1,92
295,2,1,92
310,1,1,69
325,1,1,108
327,2,1,90
333,1,1,69
334,2,1,92
358,1,1,69
363,2,1,91
368,1,1,69
373,1,1,69
380,2,1,103
381,1,1,111
384,1,1,111
387,1,1,111
388,1,1,100
404,2,1,111
406,2,1,111
444,2,1,111
449,1,1,100
457,1,1,69
463,1,1,111
469,1,1,69
473,1,1,111
480,1,1,69
515,1,1,111
535,1,1,111
537,1,1,64
563,1,1,69
568,1,1,64
571,1,1,111
580,1,1,69
587,1,1,64
596,2,1,64
605,1,1,69
618,1,1,111
620,1,1,111
622,1,1,111
625,1,1,66
629,1,1,66
646,1,2,14
666,1,1,69
669,1,1,69
676,1,1,69
689,1,1,108
692,2,1,108
719,2,1,83
720,1,1,108
731,1,1,69
743,1,1,111
750,1,1,111
753,1,1,69
756,1,1,64
759,1,1,111
766,1,1,111
856,1,1,69
863,1,1,64
893,1,1,69
895,1,1,69
925,1,1,69
929,1,1,69
933,1,1,69
937,1,1,69
980,1,1,69
1016,1,1,69
1029,1,1,69
1042,1,1,69
1055,1,1,69
1072,1,1,69
1074,1,1,69
1081,1,1,69
1086,1,1,69
1090,1,1,69
1104,1,1,69
1106,1,1,64
1138,1,1,66
1158,1,1,66
1179,1,1,69
1187,1,1,69
1191,1,1,66
1195,1,1,66
1198,1,1,69
1199,1,1,69
1208,1,1,83
1219,1,1,64
1221,1,1,64
1228,1,1,64
1238,1,1,64
1243,1,1,64
1250,1,1,69
1261,1,1,69
1283,1,1,64
1289,1,1,64
1299,1,1,64
1309,1,1,64
1320,1,1,77
1343,1,1,77
1351,1,1,77
1358,1,1,66
1368,1,1,66
1370,1,1,66
1379,1,1,66
1406,1,1,66
1408,1,1,66
1424,1,1,69
1435,1,1,69
1437,1,1,69
1441,1,1,66
1455,1,1,66
1464,1,1,66
1473,1,1,64
1480,1,1,69
1487,1,1,64
1492,1,1,64
1512,1,1,64
1514,1,1,64
1523,1,1,73
1526,1,1,73
1531,1,1,80
1563,1,1,73
1572,1,1,73
1573,1,1,73
1576,1,1,73
1588,1,1,69
1591,1,1,69
1595,1,1,69
1603,1,1,69
1614,1,1,83
1615,1,1,83
1617,1,1,83
1620,1,1,73
1628,1,1,83
1629,1,1,64
1636,1,1,66
1641,1,1,69
1683,1,1,66
1687,1,1,91
1688,1,1,91
1703,1,1,66
1712,1,1,66
1717,1,1,66
1718,1,1,66
1720,1,1,69
1729,1,1,69
1734,1,1,64
1747,1,1,64
1752,1,1,69
1759,1,1,69
1765,1,1,69
1790,1,1,64
1796,1,1,83
1804,1,1,66
1814,1,1,66
1820,1,1,68
1822,1,1,69
1833,1,1,66
1838,2,1,73
1863,1,1,69
1867,1,1,69
1909,1,1,64
1912,1,1,64
1917,1,1,64
1918,1,1,64
1942,1,1,69
1952,2,1,64
1955,1,1,64
1963,1,1,64
1966,1,1,64
1983,1,1,64
1988,1,1,64
1989,1,1,64
1994,1,1,73
2003,1,1,73
2005,1,1,73
2033,1,1,64
2034,1,1,64
2035,1,1,64
2048,1,1,64
2076,1,1,64
2088,1,1,69
2106,1,1,69
2107,1,1,69
2108,1,1,69
2116,1,1,69
2130,1,1,64
2139,1,1,64
2143,1,1,64
2147,1,1,64
2153,1,1,64
2154,2,1,64
2156,1,1,64
2187,1,1,78
2205,1,1,77
2210,1,2,93
2221,1,1,73
2249,2,1,64
2250,1,1,64
2283,1,1,66
2316,1,1,64
2335,1,1,64
2340,1,1,64
2354,1,1,64
2361,1,1,64
2373,1,1,64
2385,1,1,66
2410,1,1,66
2413,1,1,69
2418,1,1,69
2421,1,1,69
2425,1,1,69
2433,1,1,69
2442,1,1,69
2444,1,1,69
2445,1,1,69
2450,1,1,64
2453,1,1,64
2459,1,1,64
2467,1,1,64
2476,1,1,64
2478,1,1,64
2495,1,1,69
2497,1,1,64
2525,1,1,64
2527,1,1,69
2530,1,1,69
2535,1,1,69
2549,1,1,92
2568,1,1,64
2571,1,1,64
2574,1,1,64
2579,1,1,73
