,y,prediction,leaf
3,1,1,119
8,1,1,119
9,1,1,118
24,1,1,107
28,1,1,119
38,1,1,119
42,1,1,119
47,1,1,119
71,1,1,119
130,1,1,119
136,1,1,119
152,1,1,115
155,1,1,114
172,1,1,119
192,1,1,99
203,1,1,99
220,1,1,115
221,1,1,114
228,1,1,119
232,1,1,109
235,1,1,119
237,1,1,119
240,1,1,99
249,1,1,119
253,2,1,84
259,1,1,93
263,1,1,108
273,2,1,107
295,2,1,108
310,1,1,119
325,1,1,85
327,2,1,99
333,1,1,119
334,2,1,115
358,1,1,119
363,2,1,114
368,1,1,119
373,1,1,117
380,2,1,93
381,1,1,93
384,1,1,93
387,1,1,93
388,1,1,93
404,2,1,85
406,2,1,87
444,2,1,87
449,1,1,84
457,1,1,119
463,1,1,33
469,1,1,117
473,1,1,85
480,1,1,107
515,1,1,95
535,1,2,86
537,1,1,118
563,1,1,117
568,1,1,111
571,1,1,95
580,1,1,116
587,1,1,118
596,2,1,118
605,1,1,117
618,1,1,94
620,1,1,33
622,1,1,95
625,1,1,103
629,1,1,103
646,1,2,86
666,1,1,119
669,1,1,119
676,1,1,119
689,1,1,85
692,2,1,93
719,2,1,115
720,1,1,93
731,1,1,117
743,1,1,95
750,1,1,95
753,1,1,117
756,1,1,118
759,1,1,87
766,1,1,87
856,1,1,119
863,1,1,118
893,1,1,119
895,1,1,119
925,1,1,119
929,1,1,119
933,1,1,119
937,1,1,119
980,1,1,117
1016,1,1,117
1029,1,1,117
1042,1,1,117
1055,1,1,117
1072,1,1,117
1074,1,1,117
1081,1,1,117
1086,1,1,117
1090,1,1,117
1104,1,1,117
1106,1,1,118
1138,1,1,117
1158,1,1,118
1179,1,1,119
1187,1,1,117
1191,1,1,118
1195,1,1,118
1198,1,1,119
1199,1,1,119
1208,1,1,114
1219,1,1,118
1221,1,1,114
1228,1,1,118
1238,1,1,118
1243,1,1,118
1250,1,1,117
1261,1,1,117
1283,1,1,118
1289,1,1,118
1299,1,1,118
1309,1,1,118
1320,1,1,117
1343,1,1,118
1351,1,1,103
1358,1,1,113
1368,1,1,118
1370,1,1,113
1379,1,1,118
1406,1,1,118
1408,1,1,118
1424,1,1,117
1435,1,1,117
1437,1,1,117
1441,1,1,117
1455,1,1,118
1464,1,1,117
1473,1,1,118
1480,1,1,119
1487,1,1,124
1492,1,1,118
1512,1,1,118
1514,1,1,118
1523,1,1,118
1526,1,1,113
1531,1,1,113
1563,1,1,114
1572,1,1,115
1573,1,1,114
1576,1,1,118
1588,1,1,119
1591,1,1,119
1595,1,1,119
1603,1,1,117
1614,1,1,114
1615,1,1,115
1617,1,1,113
1620,1,1,113
1628,1,1,111
1629,1,1,118
1636,1,1,114
1641,1,1,119
1683,1,1,113
1687,1,1,103
1688,1,1,114
1703,1,1,127
1712,1,1,118
1717,1,1,118
1718,1,1,118
1720,1,1,119
1729,1,1,119
1734,1,1,118
1747,1,1,118
1752,1,1,119
1759,1,1,117
1765,1,1,119
1790,1,1,118
1796,1,1,111
1804,1,1,118
1814,1,1,99
1820,1,1,119
1822,1,1,119
1833,1,1,118
1838,2,1,118
1863,1,1,117
1867,1,1,117
1909,1,1,118
1912,1,1,118
1917,1,1,113
1918,1,1,118
1942,1,1,117
1952,2,1,118
1955,1,1,118
1963,1,1,127
1966,1,1,118
1983,1,1,111
1988,1,1,113
1989,1,1,118
1994,1,1,118
2003,1,1,114
2005,1,1,118
2033,1,1,111
2034,1,1,118
2035,1,1,118
2048,1,1,118
2076,1,1,118
2088,1,1,117
2106,1,1,119
2107,1,1,117
2108,1,1,117
2116,1,1,119
2130,1,1,118
2139,1,1,118
2143,1,1,118
2147,1,1,118
2153,1,1,118
2154,2,1,118
2156,1,1,118
2187,1,1,119
2205,1,1,114
2210,1,2,110
2221,1,1,115
2249,2,1,111
2250,1,1,127
2283,1,1,99
2316,1,1,118
2335,1,1,118
2340,1,1,124
2354,1,1,105
2361,1,1,118
2373,1,1,117
2385,1,1,118
2410,1,1,118
2413,1,1,119
2418,1,1,119
2421,1,1,119
2425,1,1,117
2433,1,1,117
2442,1,1,117
2444,1,1,116
2445,1,1,117
2450,1,1,117
2453,1,1,118
2459,1,1,117
2467,1,1,118
2476,1,1,117
2478,1,1,109
2495,1,1,117
2497,1,1,118
2525,1,1,118
2527,1,1,117
2530,1,1,117
2535,1,1,117
2549,1,1,113
2568,1,1,118
2571,1,1,118
2574,1,1,118
2579,1,1,113
