,y,prediction,leaf
0,1,1,478
1,1,1,478
2,1,1,471
4,1,1,478
5,1,1,474
6,1,1,429
7,1,1,475
10,1,1,473
11,1,1,473
12,1,1,478
13,1,1,475
14,1,1,477
15,1,1,199
16,1,1,479
17,1,1,479
18,1,1,479
19,1,1,471
20,1,1,478
21,1,1,478
22,1,1,478
23,1,1,474
25,1,1,475
26,1,1,474
27,1,1,442
29,1,1,478
30,1,1,372
31,1,1,475
32,1,1,478
33,1,1,178
34,1,1,477
35,2,1,478
36,1,1,176
37,1,1,477
39,1,1,478
40,1,1,478
41,1,1,471
43,1,1,478
44,1,1,447
45,1,1,478
46,1,1,475
48,1,1,195
49,1,1,475
50,1,1,477
51,1,1,479
52,1,1,475
53,1,1,474
54,1,1,474
55,1,1,478
56,1,1,473
57,1,1,429
58,1,1,475
59,1,1,372
60,1,1,474
61,1,1,478
62,1,1,478
63,1,1,475
64,1,1,478
65,1,1,478
66,1,1,439
67,1,1,462
68,1,1,475
69,1,1,474
70,1,1,462
72,1,1,477
73,1,1,460
74,1,1,447
75,1,1,478
76,1,1,463
77,1,1,476
78,1,1,429
79,1,1,475
80,1,1,463
81,1,1,474
82,1,1,475
83,1,1,479
84,1,1,479
85,1,1,460
86,1,1,478
87,1,1,474
88,1,1,478
89,1,1,474
90,1,1,478
91,1,1,475
92,1,1,478
93,1,1,463
94,1,1,478
95,1,1,478
96,1,1,463
97,1,1,475
98,1,1,473
99,1,1,478
100,1,1,476
101,1,1,447
102,1,1,474
103,1,1,478
104,1,1,478
105,1,1,478
106,1,1,478
107,1,1,478
108,1,1,463
109,1,1,475
110,1,1,479
111,1,1,479
112,1,1,475
113,1,1,479
114,1,1,479
115,1,1,475
116,1,1,478
117,1,1,462
118,1,1,463
119,1,1,463
120,1,1,460
121,1,1,477
122,1,1,450
123,1,1,478
124,1,1,463
125,1,1,460
126,1,1,477
127,1,1,460
128,1,1,463
129,1,1,463
131,1,1,478
132,1,1,463
133,1,1,477
134,1,1,227
135,1,1,463
137,1,1,460
138,1,1,460
139,1,1,439
140,1,1,372
141,1,1,463
142,1,1,475
143,1,1,460
144,1,1,475
145,1,1,463
146,1,1,478
147,1,1,217
148,1,1,474
149,1,1,460
150,1,1,460
151,1,1,473
153,1,1,463
154,1,1,475
156,1,1,477
157,1,1,477
158,1,1,463
159,2,1,392
160,2,2,60
161,1,1,447
162,1,2,428
163,1,1,475
164,1,1,372
165,1,1,460
166,1,1,195
167,1,1,479
168,1,1,199
169,1,1,460
170,1,1,463
171,1,1,341
173,1,1,429
174,1,1,462
175,2,2,373
176,1,1,431
177,1,1,463
178,1,1,477
179,1,1,195
180,1,1,463
181,1,1,372
182,1,1,463
183,1,1,460
184,1,1,477
185,1,1,477
186,1,1,478
187,1,1,227
188,1,1,463
189,1,1,463
190,1,1,83
191,1,1,450
193,1,1,447
194,1,1,463
195,1,1,460
196,1,1,213
197,1,1,176
198,1,1,460
199,1,1,213
200,1,1,450
201,1,1,463
202,2,1,462
204,1,1,340
205,1,1,457
206,1,1,450
207,1,1,478
208,1,1,460
209,1,2,373
210,1,1,463
211,1,1,460
212,1,1,450
213,1,1,462
214,1,1,439
215,1,1,176
216,1,1,439
217,1,1,439
218,2,1,463
219,1,1,127
222,1,1,450
223,1,1,343
224,1,1,462
225,1,1,478
226,1,1,478
227,1,1,478
229,1,1,463
230,1,1,447
231,1,1,478
233,1,1,463
234,1,1,447
236,1,1,462
238,2,1,462
239,1,1,192
241,1,1,478
242,1,1,463
243,1,1,447
244,1,1,463
245,1,1,340
246,1,1,462
247,1,1,199
248,1,1,479
250,2,2,342
251,1,1,127
252,1,1,457
254,1,1,341
255,1,1,199
256,2,2,198
257,1,1,341
258,2,1,456
260,1,1,458
261,1,1,437
262,2,1,447
264,1,1,458
265,1,2,373
266,2,1,462
267,1,1,371
268,1,1,458
269,1,1,447
270,1,1,478
271,1,1,372
272,1,1,447
274,2,2,370
275,1,1,341
276,1,1,457
277,2,2,168
278,1,1,341
279,2,1,340
280,1,1,169
281,2,2,194
282,1,1,340
283,2,2,373
284,2,1,371
285,2,2,368
286,1,1,375
287,1,2,373
288,1,1,478
289,1,1,478
290,1,1,474
291,1,1,473
292,1,1,474
293,1,1,473
294,1,1,473
296,2,2,374
297,1,2,368
298,1,1,213
299,2,2,373
300,1,1,127
301,2,1,458
302,1,1,375
303,2,2,373
304,2,2,370
305,2,2,370
306,1,1,124
307,1,1,227
308,2,2,373
309,1,1,431
311,1,1,475
312,1,1,477
313,1,1,463
314,1,1,463
315,2,2,438
316,1,1,127
317,1,1,458
318,2,2,428
319,1,1,127
320,1,1,458
321,1,1,458
322,2,2,216
323,2,2,368
324,1,1,447
326,1,1,341
328,1,1,199
329,2,1,458
330,1,1,437
331,1,1,478
332,1,1,475
335,1,1,447
336,2,1,458
337,1,1,447
338,1,1,372
339,2,2,216
340,2,2,368
341,2,1,447
342,1,2,368
343,2,2,428
344,1,1,371
345,1,1,447
346,1,2,373
347,1,1,372
348,2,1,478
349,1,1,436
350,2,2,80
351,2,1,340
352,1,1,341
353,2,2,441
354,1,1,127
355,1,1,458
356,2,2,428
357,1,1,375
359,1,1,479
360,1,1,479
361,1,1,199
362,1,1,341
364,1,1,127
365,1,1,478
366,1,1,471
367,1,1,471
369,1,1,471
370,1,1,471
371,1,1,471
372,1,1,471
374,1,1,471
375,1,1,471
376,2,2,32
377,1,1,371
378,2,2,373
379,1,1,371
382,1,1,447
383,2,2,373
385,2,2,373
386,1,1,375
389,2,2,373
390,1,1,341
391,2,2,342
392,1,1,341
393,1,1,199
394,1,1,477
395,1,1,479
396,1,1,479
397,2,2,373
398,1,1,340
399,1,1,343
400,2,2,428
401,1,1,39
402,1,1,147
403,2,2,146
405,1,1,415
407,1,1,382
408,1,1,475
409,1,1,381
410,2,2,146
411,1,1,39
412,1,1,382
413,2,2,146
414,1,1,382
415,1,1,381
416,1,1,382
417,1,1,471
418,2,2,348
419,1,1,344
420,2,2,345
421,2,2,38
422,2,1,344
423,1,1,382
424,2,2,69
425,1,1,347
426,1,1,347
427,2,2,350
428,1,1,347
429,1,1,347
430,2,2,350
431,1,1,205
432,1,1,233
433,2,2,346
434,1,1,371
435,1,1,382
436,1,1,447
437,2,1,471
438,2,2,126
439,1,1,33
440,1,1,478
441,1,1,477
442,2,2,204
443,1,1,349
445,2,2,70
446,1,1,39
447,2,2,70
448,1,1,68
450,1,1,68
451,1,1,383
452,2,2,373
453,1,1,39
454,1,1,217
455,1,1,210
456,1,1,473
458,1,1,471
459,1,1,471
460,1,1,447
461,1,1,372
462,1,1,474
464,2,1,372
465,1,1,74
466,1,1,383
467,1,1,340
468,1,1,343
470,1,1,469
471,2,2,468
472,2,2,412
474,1,1,145
475,1,1,442
476,1,1,372
477,1,1,473
478,1,1,478
479,1,1,439
481,1,1,383
482,1,1,475
483,1,1,210
484,1,1,383
485,1,1,33
486,1,1,33
487,1,1,383
488,1,1,33
489,1,1,383
490,1,1,383
491,1,1,447
492,1,1,209
493,2,1,445
494,1,1,176
495,1,1,381
496,1,1,470
497,1,1,471
498,1,1,469
499,1,1,471
500,1,1,415
501,1,1,469
502,2,2,232
503,1,1,382
504,2,1,415
505,1,1,127
506,1,1,347
507,1,1,471
508,1,1,349
509,1,1,351
510,1,1,415
511,1,1,71
512,1,1,211
513,1,1,471
514,1,1,383
516,1,1,478
517,2,2,75
518,1,1,382
519,1,1,437
520,1,1,478
521,1,1,479
522,1,1,471
523,1,1,349
524,1,1,475
525,1,1,211
526,1,1,477
527,1,1,383
528,1,1,478
529,1,1,478
530,1,1,474
531,1,1,71
532,2,1,413
533,1,1,344
534,2,1,477
536,1,1,475
538,1,1,447
539,1,1,471
540,1,1,471
541,1,1,471
542,1,1,471
543,1,1,429
544,1,1,447
545,1,1,383
546,1,1,475
547,1,1,217
548,1,1,383
549,1,1,217
550,1,1,471
551,1,1,474
552,1,1,205
553,2,2,82
554,2,2,80
555,1,1,205
556,2,2,70
557,1,1,193
558,1,1,395
559,1,1,74
560,1,1,343
561,1,1,475
562,1,1,471
564,1,1,471
565,2,2,32
566,1,1,369
567,1,1,381
569,2,2,208
570,1,1,381
572,1,1,447
573,1,1,474
574,1,1,33
575,1,1,217
576,1,1,475
577,1,1,474
578,1,1,209
579,1,1,469
581,1,1,442
582,1,1,474
583,1,1,471
584,1,1,469
585,1,1,471
586,1,1,478
588,1,1,475
589,2,1,383
590,1,1,447
591,1,1,382
592,1,1,189
593,2,1,476
594,1,1,33
595,1,1,189
597,1,1,33
598,1,1,233
599,1,1,476
600,1,1,147
601,1,1,233
602,1,1,476
603,1,1,447
604,1,1,471
606,1,1,469
607,2,1,470
608,1,1,39
609,1,1,474
610,1,1,413
611,1,1,71
612,2,2,202
613,2,2,188
614,1,1,382
615,1,1,478
616,1,1,445
617,2,2,444
619,1,1,447
621,1,1,33
623,1,1,447
624,1,1,147
626,1,1,471
627,1,1,471
628,2,2,412
630,1,1,475
631,1,1,211
632,2,2,179
633,1,1,176
634,1,1,33
635,1,1,475
636,1,1,33
637,1,1,383
638,1,1,176
639,2,1,383
640,1,1,415
641,1,1,343
642,1,1,474
643,1,1,475
644,1,1,81
645,1,1,351
647,1,1,469
648,1,1,479
649,2,2,461
650,1,1,371
651,1,1,382
652,2,2,212
653,1,1,382
654,2,1,478
655,1,1,61
656,1,1,479
657,1,1,479
658,1,1,415
659,1,1,203
660,1,1,217
661,1,1,478
662,1,2,342
663,1,1,415
664,1,1,460
665,1,1,460
667,1,1,477
668,1,1,477
670,1,1,447
671,1,1,463
672,1,1,462
673,1,1,213
674,1,1,176
675,1,1,460
677,1,1,478
678,1,1,478
679,1,1,474
680,1,1,447
681,1,1,463
682,1,1,343
683,1,1,199
684,1,1,460
685,1,1,341
686,1,1,341
687,1,1,393
688,1,1,392
690,1,1,476
691,2,1,372
693,1,1,447
694,2,1,458
695,2,2,80
696,2,2,198
697,1,1,83
698,1,1,169
699,1,1,457
700,2,2,216
701,1,1,371
702,1,1,372
703,1,2,373
704,1,1,199
705,1,1,199
706,1,1,463
707,1,1,462
708,1,1,475
709,2,1,478
710,1,1,127
711,1,1,478
712,2,1,458
713,1,1,447
714,1,1,458
715,2,2,373
716,1,1,447
717,2,1,458
718,1,1,371
721,2,1,458
722,1,1,124
723,1,2,373
724,1,1,372
725,1,1,478
726,1,1,477
727,1,1,477
728,1,1,469
729,1,1,471
730,1,1,471
732,2,2,443
733,1,1,371
734,1,1,372
735,1,1,458
736,1,1,372
737,1,1,372
738,1,1,460
739,1,1,381
740,1,1,447
741,1,1,476
742,1,1,445
744,1,1,381
745,1,1,445
746,1,1,381
747,1,1,478
748,1,1,447
749,1,1,383
751,1,1,471
752,1,1,471
754,1,1,189
755,1,1,33
757,1,1,383
758,1,1,144
760,1,1,479
761,1,1,205
762,1,1,205
763,1,1,351
764,1,1,479
765,1,1,413
767,1,1,205
768,1,1,475
769,1,1,189
770,1,1,476
771,1,1,474
772,1,1,478
773,1,1,469
774,1,1,471
775,1,1,233
776,1,1,71
777,1,1,145
778,1,1,413
779,1,1,477
780,1,1,447
781,1,1,474
782,1,1,71
783,1,1,479
784,1,1,83
785,1,1,71
786,1,1,415
787,1,1,189
788,1,1,475
789,1,1,475
790,1,1,33
791,1,1,383
792,1,1,33
793,1,1,471
794,1,1,471
795,1,1,447
796,1,1,477
797,1,1,33
798,1,1,383
799,1,1,383
800,1,1,383
801,2,2,380
802,1,1,349
803,1,1,415
804,1,1,349
805,1,1,415
806,1,1,471
807,1,1,471
808,1,1,471
809,1,1,471
810,1,1,471
811,1,1,471
812,1,1,471
813,1,1,471
814,1,1,471
815,1,1,471
816,1,1,471
817,1,1,217
818,1,1,478
819,1,1,471
820,1,1,471
821,1,1,189
822,1,1,478
823,1,1,343
824,1,1,479
825,1,1,343
826,1,1,415
827,1,1,479
828,1,1,479
829,1,1,349
830,1,1,343
831,1,1,479
832,1,1,199
833,1,1,479
834,1,1,471
835,1,1,479
836,1,1,471
837,1,1,478
838,1,1,447
839,1,1,217
840,1,1,478
841,1,1,475
842,1,1,447
843,1,1,477
844,1,1,479
845,1,1,394
846,1,1,479
847,1,1,479
848,1,1,81
849,1,1,477
850,1,1,479
851,1,1,71
852,1,1,479
853,1,1,71
854,1,1,71
855,1,1,474
857,1,1,479
858,1,1,479
859,1,1,479
860,1,1,169
861,1,1,217
862,1,1,478
864,1,2,373
865,1,1,475
866,1,1,477
867,1,1,478
868,1,1,475
869,1,1,478
870,1,1,477
871,1,1,477
872,1,1,478
873,1,1,477
874,1,1,447
875,1,1,477
876,1,1,478
877,1,1,439
878,1,1,478
879,1,1,478
880,1,1,447
881,1,2,373
882,1,1,477
883,1,1,473
884,1,1,474
885,1,1,447
886,1,1,478
887,1,1,477
888,1,1,475
889,1,1,478
890,1,1,478
891,1,1,479
892,1,1,479
894,1,1,479
896,1,1,477
897,1,1,474
898,1,1,415
899,1,1,471
900,1,1,479
901,1,1,474
902,1,1,478
903,1,1,474
904,1,1,395
905,1,1,477
906,1,1,479
907,1,1,474
908,2,1,474
909,1,1,127
910,1,1,479
911,1,1,479
