,y,prediction,leaf
0,1,1,59
1,1,1,59
2,1,1,59
4,1,1,59
5,1,1,58
6,1,1,53
7,1,1,59
10,1,1,59
11,1,1,59
12,1,1,58
13,1,1,59
14,1,1,59
15,1,1,49
16,1,1,59
17,1,1,59
18,1,1,59
19,1,1,59
20,1,1,59
21,1,1,59
22,1,1,59
23,1,1,59
25,1,1,59
26,1,1,59
27,1,1,55
29,1,1,58
30,1,1,46
31,1,1,59
32,1,1,58
33,1,1,44
34,1,1,59
35,2,1,58
36,1,1,45
37,1,1,59
39,1,1,59
40,1,1,59
41,1,1,59
43,1,1,59
44,1,1,55
45,1,1,58
46,1,1,59
48,1,1,49
49,1,1,59
50,1,1,59
51,1,1,58
52,1,1,59
53,1,1,59
54,1,1,59
55,1,1,59
56,1,1,59
57,1,1,53
58,1,1,59
59,1,1,46
60,1,1,59
61,1,1,59
62,1,1,59
63,1,1,59
64,1,1,59
65,1,1,59
66,1,1,55
67,1,1,57
68,1,1,59
69,1,1,59
70,1,1,57
72,1,1,59
73,1,1,56
74,1,1,55
75,1,1,59
76,1,1,57
77,1,1,59
78,1,1,53
79,1,1,59
80,1,1,56
81,1,1,59
82,1,1,59
83,1,1,58
84,1,1,59
85,1,1,56
86,1,1,58
87,1,1,59
88,1,1,58
89,1,1,59
90,1,1,58
91,1,1,59
92,1,1,59
93,1,1,56
94,1,1,59
95,1,1,59
96,1,1,56
97,1,1,59
98,1,1,59
99,1,1,58
100,1,1,59
101,1,1,55
102,1,1,59
103,1,1,59
104,1,1,59
105,1,1,59
106,1,1,59
107,1,1,58
108,1,1,56
109,1,1,59
110,1,1,58
111,1,1,58
112,1,1,59
113,1,1,58
114,1,1,58
115,1,1,59
116,1,1,58
117,1,1,57
118,1,1,56
119,1,1,57
120,1,1,57
121,1,1,59
122,1,1,56
123,1,1,59
124,1,1,56
125,1,1,56
126,1,1,59
127,1,1,57
128,1,1,56
129,1,1,56
131,1,1,59
132,1,1,56
133,1,1,59
134,1,1,56
135,1,1,56
137,1,1,56
138,1,1,57
139,1,1,55
140,1,1,46
141,1,1,56
142,1,1,59
143,1,1,56
144,1,1,59
145,1,1,57
146,1,1,59
147,1,1,55
148,1,1,59
149,1,1,56
150,1,1,57
151,1,1,59
153,1,1,56
154,1,1,59
156,1,1,59
157,1,1,59
158,1,1,56
159,2,1,49
160,2,2,60
161,1,1,55
162,1,1,52
163,1,1,59
164,1,1,46
165,1,1,57
166,1,1,49
167,1,1,59
168,1,1,49
169,1,1,57
170,1,1,56
171,1,1,43
173,1,1,53
174,1,1,57
175,2,1,46
176,1,1,53
177,1,1,56
178,1,1,59
179,1,1,49
180,1,1,56
181,1,1,46
182,1,1,56
183,1,1,56
184,1,1,59
185,1,1,59
186,1,1,59
187,1,1,56
188,1,1,56
189,1,1,56
190,1,1,40
191,1,1,56
193,1,1,55
194,1,1,56
195,1,1,56
196,1,1,53
197,1,1,45
198,1,1,57
199,1,1,53
200,1,1,56
201,1,1,56
202,2,1,57
204,1,1,43
205,1,1,56
206,1,1,56
207,1,1,59
208,1,1,56
209,1,1,46
210,1,1,56
211,1,1,57
212,1,1,57
213,1,1,57
214,1,1,55
215,1,1,45
216,1,1,55
217,1,1,55
218,2,1,56
219,1,1,63
222,1,1,56
223,1,1,43
224,1,1,57
225,1,1,59
226,1,1,59
227,1,1,59
229,1,1,56
230,1,1,55
231,1,1,59
233,1,1,56
234,1,1,55
236,1,1,57
238,2,1,57
239,1,1,49
241,1,1,58
242,1,1,57
243,1,1,55
244,1,1,56
245,1,1,43
246,1,1,57
247,1,1,49
248,1,1,59
250,2,1,43
251,1,1,63
252,1,1,56
254,1,1,43
255,1,1,49
256,2,2,48
257,1,1,43
258,2,1,57
260,1,1,56
261,1,1,55
262,2,1,55
264,1,1,57
265,1,1,46
266,2,1,57
267,1,1,46
268,1,1,57
269,1,1,55
270,1,1,59
271,1,1,46
272,1,1,55
274,2,1,46
275,1,1,43
276,1,1,56
277,2,1,43
278,1,1,43
279,2,1,43
280,1,1,43
281,2,1,49
282,1,1,43
283,2,1,46
284,2,1,46
285,2,1,46
286,1,1,46
287,1,1,46
288,1,1,59
289,1,1,59
290,1,1,59
291,1,1,59
292,1,1,59
293,1,1,59
294,1,1,59
296,2,1,46
297,1,1,46
298,1,1,52
299,2,1,46
300,1,1,63
301,2,1,57
302,1,1,46
303,2,1,46
304,2,1,46
305,2,1,46
306,1,1,63
307,1,1,57
308,2,1,46
309,1,1,52
311,1,1,59
312,1,1,59
313,1,1,56
314,1,1,56
315,2,1,55
316,1,1,63
317,1,1,57
318,2,1,52
319,1,1,63
320,1,1,57
321,1,1,56
322,2,1,55
323,2,1,46
324,1,1,55
326,1,1,43
328,1,1,49
329,2,1,57
330,1,1,55
331,1,1,59
332,1,1,59
335,1,1,55
336,2,1,57
337,1,1,55
338,1,1,46
339,2,1,55
340,2,1,46
341,2,1,55
342,1,1,46
343,2,1,52
344,1,1,46
345,1,1,55
346,1,1,46
347,1,1,46
348,2,1,59
349,1,1,55
350,2,2,41
351,2,1,43
352,1,1,43
353,2,1,55
354,1,1,63
355,1,1,57
356,2,1,52
357,1,1,46
359,1,1,59
360,1,1,59
361,1,1,49
362,1,1,43
364,1,1,63
365,1,1,59
366,1,1,59
367,1,1,59
369,1,1,59
370,1,1,59
371,1,1,59
372,1,1,59
374,1,1,59
375,1,1,59
376,2,2,32
377,1,1,46
378,2,1,46
379,1,1,46
382,1,1,55
383,2,1,46
385,2,1,46
386,1,1,46
389,2,1,46
390,1,1,43
391,2,1,43
392,1,1,43
393,1,1,49
394,1,1,59
395,1,1,59
396,1,1,59
397,2,1,46
398,1,1,43
399,1,1,43
400,2,1,52
401,1,1,39
402,1,1,37
403,2,2,36
405,1,1,51
407,1,1,47
408,1,1,58
409,1,1,47
410,2,2,36
411,1,1,39
412,1,1,47
413,2,2,36
414,1,1,47
415,1,1,47
416,1,1,47
417,1,1,59
418,2,2,42
419,1,1,43
420,2,1,43
421,2,2,38
422,2,1,43
423,1,1,47
424,2,1,35
425,1,1,43
426,1,1,43
427,2,2,42
428,1,1,43
429,1,1,43
430,2,1,43
431,1,1,51
432,1,1,59
433,2,1,43
434,1,1,46
435,1,1,47
436,1,1,55
437,2,1,59
438,2,1,62
439,1,1,33
440,1,1,58
441,1,1,59
442,2,1,51
443,1,1,43
445,2,2,34
446,1,1,39
447,2,2,34
448,1,1,35
450,1,1,35
451,1,1,47
452,2,1,46
453,1,1,39
454,1,1,55
455,1,1,53
456,1,1,58
458,1,1,59
459,1,1,59
460,1,1,55
461,1,1,46
462,1,1,58
464,2,1,46
465,1,1,37
466,1,1,47
467,1,1,43
468,1,1,43
470,1,1,59
471,2,1,59
472,2,1,51
474,1,2,36
475,1,1,55
476,1,1,46
477,1,1,58
478,1,1,59
479,1,1,55
481,1,1,47
482,1,1,58
483,1,1,53
484,1,1,47
485,1,1,33
486,1,1,33
487,1,1,47
488,1,1,33
489,1,1,47
490,1,1,47
491,1,1,55
492,1,1,53
493,2,1,55
494,1,1,45
495,1,1,47
496,1,1,59
497,1,1,59
498,1,1,59
499,1,1,59
500,1,1,51
501,1,1,59
502,2,1,59
503,1,1,47
504,2,1,51
505,1,1,63
506,1,1,43
507,1,1,59
508,1,1,43
509,1,1,43
510,1,1,51
511,1,1,35
512,1,1,53
513,1,1,59
514,1,1,47
516,1,1,58
517,2,2,36
518,1,1,47
519,1,1,55
520,1,1,58
521,1,1,59
522,1,1,59
523,1,1,43
524,1,1,58
525,1,1,53
526,1,1,58
527,1,1,47
528,1,1,58
529,1,1,58
530,1,1,58
531,1,1,35
532,2,1,51
533,1,1,43
534,2,1,58
536,1,1,58
538,1,1,55
539,1,1,59
540,1,1,59
541,1,1,59
542,1,1,59
543,1,1,53
544,1,1,55
545,1,1,47
546,1,1,58
547,1,1,55
548,1,1,47
549,1,1,55
550,1,1,59
551,1,1,58
552,1,1,51
553,2,2,41
554,2,2,41
555,1,1,51
556,2,2,34
557,1,1,49
558,1,1,49
559,1,1,37
560,1,1,43
561,1,1,58
562,1,1,59
564,1,1,59
565,2,2,32
566,1,1,46
567,1,1,47
569,2,1,53
570,1,1,47
572,1,1,55
573,1,1,58
574,1,1,33
575,1,1,55
576,1,1,58
577,1,1,58
578,1,1,53
579,1,1,59
581,1,1,55
582,1,1,58
583,1,1,59
584,1,1,59
585,1,1,59
586,1,1,58
588,1,1,58
589,2,1,47
590,1,1,55
591,1,1,47
592,1,1,47
593,2,1,58
594,1,1,33
595,1,1,47
597,1,1,33
598,1,1,58
599,1,1,58
600,1,1,37
601,1,1,59
602,1,1,58
603,1,1,55
604,1,1,59
606,1,1,59
607,2,1,59
608,1,1,39
609,1,1,58
610,1,1,51
611,1,1,35
612,2,1,50
613,2,1,47
614,1,1,47
615,1,1,58
616,1,1,55
617,2,1,55
619,1,1,55
621,1,1,33
623,1,1,55
624,1,1,37
626,1,1,59
627,1,1,59
628,2,1,51
630,1,1,58
631,1,1,52
632,2,1,44
633,1,1,45
634,1,1,33
635,1,1,58
636,1,1,33
637,1,1,47
638,1,1,45
639,2,1,47
640,1,1,51
641,1,1,43
642,1,1,58
643,1,1,58
644,1,2,41
645,1,1,43
647,1,1,59
648,1,1,59
649,2,1,57
650,1,1,46
651,1,1,47
652,2,1,52
653,1,1,47
654,2,1,58
655,1,1,61
656,1,1,58
657,1,1,58
658,1,1,51
659,1,1,50
660,1,1,55
661,1,1,58
662,1,1,43
663,1,1,51
664,1,1,57
665,1,1,56
667,1,1,59
668,1,1,59
670,1,1,55
671,1,1,56
672,1,1,57
673,1,1,53
674,1,1,45
675,1,1,57
677,1,1,59
678,1,1,59
679,1,1,59
680,1,1,55
681,1,1,57
682,1,1,43
683,1,1,49
684,1,1,56
685,1,1,43
686,1,1,43
687,1,1,49
688,1,1,49
690,1,1,59
691,2,1,46
693,1,1,55
694,2,1,57
695,2,2,41
696,2,2,48
697,1,1,40
698,1,1,43
699,1,1,57
700,2,1,55
701,1,1,46
702,1,1,46
703,1,1,46
704,1,1,49
705,1,1,49
706,1,1,56
707,1,1,57
708,1,1,59
709,2,1,59
710,1,1,63
711,1,1,59
712,2,1,56
713,1,1,55
714,1,1,56
715,2,1,46
716,1,1,55
717,2,1,57
718,1,1,46
721,2,1,57
722,1,1,63
723,1,1,46
724,1,1,46
725,1,1,59
726,1,1,59
727,1,1,59
728,1,1,59
729,1,1,59
730,1,1,59
732,2,1,55
733,1,1,46
734,1,1,46
735,1,1,57
736,1,1,46
737,1,1,46
738,1,1,57
739,1,1,47
740,1,1,55
741,1,1,58
742,1,1,55
744,1,1,47
745,1,1,55
746,1,1,47
747,1,1,58
748,1,1,55
749,1,1,47
751,1,1,59
752,1,1,59
754,1,1,47
755,1,1,33
757,1,1,47
758,1,1,37
760,1,1,58
761,1,1,51
762,1,1,51
763,1,1,43
764,1,1,59
765,1,1,51
767,1,1,51
768,1,1,58
769,1,1,47
770,1,1,58
771,1,1,58
772,1,1,59
773,1,1,59
774,1,1,59
775,1,1,58
776,1,1,35
777,1,1,37
778,1,1,51
779,1,1,58
780,1,1,55
781,1,1,58
782,1,1,35
783,1,1,58
784,1,1,40
785,1,1,35
786,1,1,51
787,1,1,47
788,1,1,58
789,1,1,58
790,1,1,33
791,1,1,47
792,1,1,33
793,1,1,59
794,1,1,59
795,1,1,55
796,1,1,58
797,1,1,33
798,1,1,47
799,1,1,47
800,1,1,47
801,2,1,47
802,1,1,43
803,1,1,51
804,1,1,43
805,1,1,51
806,1,1,59
807,1,1,59
808,1,1,59
809,1,1,59
810,1,1,59
811,1,1,59
812,1,1,59
813,1,1,59
814,1,1,59
815,1,1,59
816,1,1,59
817,1,1,55
818,1,1,58
819,1,1,59
820,1,1,58
821,1,1,47
822,1,1,58
823,1,1,43
824,1,1,58
825,1,1,43
826,1,1,51
827,1,1,58
828,1,1,59
829,1,1,43
830,1,1,43
831,1,1,59
832,1,1,49
833,1,1,59
834,1,1,59
835,1,1,59
836,1,1,59
837,1,1,59
838,1,1,55
839,1,1,55
840,1,1,58
841,1,1,59
842,1,1,55
843,1,1,58
844,1,1,59
845,1,1,49
846,1,1,58
847,1,1,59
848,1,2,41
849,1,1,58
850,1,1,59
851,1,1,35
852,1,1,58
853,1,1,35
854,1,1,35
855,1,1,59
857,1,1,59
858,1,1,59
859,1,1,59
860,1,1,43
861,1,1,55
862,1,1,59
864,1,1,46
865,1,1,58
866,1,1,58
867,1,1,58
868,1,1,59
869,1,1,58
870,1,1,58
871,1,1,58
872,1,1,58
873,1,1,58
874,1,1,55
875,1,1,58
876,1,1,58
877,1,1,55
878,1,1,59
879,1,1,59
880,1,1,55
881,1,1,46
882,1,1,58
883,1,1,58
884,1,1,59
885,1,1,55
886,1,1,58
887,1,1,58
888,1,1,58
889,1,1,59
890,1,1,59
891,1,1,59
892,1,1,59
894,1,1,59
896,1,1,58
897,1,1,59
898,1,1,51
899,1,1,59
900,1,1,59
901,1,1,59
902,1,1,59
903,1,1,59
904,1,1,49
905,1,1,58
906,1,1,59
907,1,1,59
908,2,1,59
909,1,1,63
910,1,1,59
911,1,1,59
912,1,1,59
913,1,1,59
914,1,1,59
915,1,1,59
916,1,1,59
917,1,1,59
918,1,1,59
919,1,1,59
920,1,1,59
921,1,1,59
922,1,1,45
923,1,1,59
924,1,1,59
926,1,1,59
927,1,1,59
928,1,1,59
930,1,1,59
931,1,1,59
932,1,1,59
934,1,1,59
935,1,1,59
936,1,1,59
938,1,1,59
939,1,1,59
940,1,1,59
941,1,1,59
942,1,1,59
943,1,1,59
944,1,1,59
945,1,1,59
946,1,1,59
947,1,1,59
948,1,1,59
949,1,1,59
950,1,1,59
951,1,1,59
952,1,1,59
953,1,1,59
954,1,1,59
955,1,1,59
956,1,1,59
957,1,1,59
958,1,1,59
959,1,1,59
960,1,1,59
961,1,1,59
962,1,1,59
963,1,1,59
964,1,1,59
965,1,1,59
966,1,1,59
967,1,1,59
968,1,1,59
969,1,1,59
970,1,1,59
971,1,1,59
972,1,1,59
973,1,1,59
974,1,1,59
975,1,1,59
976,1,1,59
977,1,1,59
978,1,1,59
979,1,1,59
981,1,1,59
982,1,1,59
983,1,1,59
984,1,1,59
985,1,1,59
986,1,1,59
987,1,1,59
988,1,1,59
989,1,1,59
990,1,1,59
991,1,1,59
992,1,1,59
993,1,1,59
994,1,1,59
995,1,1,59
996,1,1,59
997,1,1,59
998,1,1,59
999,1,1,59
1000,1,1,59
1001,1,1,59
1002,1,1,59
1003,1,1,59
1004,1,1,59
1005,1,1,59
1006,1,1,59
1007,1,1,59
1008,1,1,59
1009,1,1,59
1010,1,1,59
1011,1,1,59
1012,1,1,59
1013,1,1,59
1014,1,1,59
1015,1,1,59
1017,1,1,59
1018,1,1,59
1019,1,1,59
1020,1,1,59
1021,1,1,59
1022,1,1,59
1023,1,1,59
1024,1,1,59
1025,1,1,59
1026,1,1,59
1027,1,1,59
1028,1,1,59
1030,1,1,59
1031,1,1,59
1032,1,1,59
1033,1,1,59
1034,1,1,59
1035,1,1,59
1036,1,1,59
1037,1,1,59
1038,1,1,59
1039,1,1,59
1040,1,1,59
1041,1,1,59
1043,1,1,59
1044,1,1,59
1045,1,1,59
1046,1,1,59
1047,1,1,59
1048,1,1,59
1049,1,1,59
1050,1,1,59
1051,1,1,59
1052,1,1,59
1053,1,1,59
1054,1,1,59
1056,1,1,59
1057,1,1,59
1058,1,1,59
1059,1,1,59
1060,1,1,59
1061,1,1,59
1062,1,1,59
1063,1,1,59
1064,1,1,59
1065,1,1,59
1066,1,1,59
1067,1,1,59
1068,1,1,59
1069,1,1,59
1070,1,1,59
1071,1,1,59
1073,1,1,59
1075,1,1,59
1076,1,1,59
1077,1,1,59
1078,1,1,59
1079,1,1,59
1080,1,1,59
1082,1,1,59
1083,1,1,59
1084,1,1,59
1085,1,1,59
1087,1,1,59
1088,1,1,59
1089,1,1,59
1091,1,1,59
1092,1,1,59
1093,1,1,59
1094,1,1,59
1095,1,1,59
1096,1,1,59
1097,1,1,59
1098,1,1,59
1099,1,1,59
1100,1,1,59
1101,1,1,59
1102,1,1,59
1103,1,1,59
1105,1,1,58
1107,1,1,58
1108,1,1,58
1109,1,1,58
1110,2,1,56
1111,1,1,57
1112,1,1,56
1113,1,1,58
1114,1,1,58
1115,1,1,58
1116,1,1,58
1117,1,1,58
1118,1,1,58
1119,1,1,58
1120,1,1,58
1121,1,1,58
1122,1,1,58
1123,1,1,58
1124,1,1,58
1125,1,1,58
1126,1,1,59
1127,1,1,59
1128,1,1,59
1129,1,1,58
1130,1,1,58
1131,1,1,58
1132,1,1,58
1133,1,1,58
1134,1,1,58
1135,1,1,58
1136,1,1,58
1137,1,1,58
1139,1,1,58
1140,1,1,58
1141,1,1,58
1142,1,1,58
1143,1,1,58
1144,1,1,58
1145,1,1,58
1146,1,1,58
1147,1,1,58
1148,1,1,58
1149,1,1,58
1150,1,1,59
1151,1,1,59
1152,1,1,59
1153,1,1,58
1154,1,1,58
1155,1,1,58
1156,1,1,58
1157,1,1,58
1159,1,1,57
1160,1,1,58
1161,1,1,58
1162,1,1,58
1163,1,1,58
1164,1,1,58
1165,1,1,58
1166,1,1,59
1167,1,1,59
1168,1,1,59
1169,1,1,59
1170,1,1,59
1171,1,1,59
1172,1,1,59
1173,1,1,59
1174,1,1,59
1175,1,1,59
1176,1,1,59
1177,1,1,59
1178,1,1,59
1180,1,1,59
1181,1,1,59
1182,1,1,59
1183,1,1,59
1184,1,1,59
1185,1,1,59
1186,1,1,59
1188,1,1,58
1189,1,1,58
1190,1,1,58
1192,2,1,58
1193,1,1,51
1194,1,1,59
1196,1,1,58
1197,1,1,59
1200,1,1,58
1201,1,1,58
1202,1,1,58
1203,1,1,58
1204,1,1,58
1205,1,1,58
1206,2,1,58
1207,1,1,63
1209,1,1,59
1210,1,1,59
1211,1,1,58
1212,1,1,58
1213,1,1,58
1214,1,1,58
1215,1,1,56
1216,1,1,56
1217,1,1,58
1218,1,1,58
1220,1,1,56
1222,1,1,59
1223,1,1,59
1224,1,1,59
1225,1,1,58
1226,1,1,58
1227,1,1,58
1229,1,1,58
1230,1,1,59
1231,1,1,58
1232,1,1,58
1233,1,1,55
1234,1,1,58
1235,1,1,58
1236,1,1,56
1237,1,1,56
1239,1,1,59
1240,1,1,58
1241,1,1,58
1242,1,1,58
1244,1,1,59
1245,1,1,59
1246,1,1,59
1247,1,1,59
1248,1,1,59
1249,1,1,59
1251,1,1,59
1252,1,1,59
1253,1,1,59
1254,1,1,59
1255,1,1,59
1256,1,1,59
1257,1,1,59
1258,1,1,59
1259,1,1,59
1260,1,1,59
1262,1,1,59
1263,1,1,59
1264,1,1,59
1265,1,1,59
1266,1,1,59
1267,1,1,59
1268,1,1,59
1269,1,1,59
1270,1,1,59
1271,1,1,59
1272,1,1,58
1273,1,1,58
1274,1,1,58
1275,1,1,58
1276,1,1,58
1277,1,1,58
1278,1,1,58
1279,1,1,58
1280,1,1,58
1281,1,1,58
1282,1,1,58
1284,1,1,58
1285,1,1,58
1286,1,1,58
1287,1,1,58
1288,1,1,58
1290,1,1,58
1291,1,1,58
1292,1,1,59
1293,1,1,59
1294,1,1,58
1295,1,1,58
1296,1,1,58
1297,1,1,58
1298,1,1,58
1300,1,1,58
1301,1,1,58
1302,1,1,58
1303,1,1,58
1304,1,1,58
1305,1,1,58
1306,1,1,58
1307,1,1,58
1308,1,1,58
1310,1,1,58
1311,1,1,58
1312,1,1,58
1313,1,1,58
1314,1,1,58
1315,1,1,58
1316,1,1,58
1317,1,1,58
1318,1,1,58
1319,1,1,58
1321,1,1,58
1322,1,1,58
1323,1,1,58
1324,1,1,57
1325,1,1,58
1326,1,1,58
1327,1,1,58
1328,1,1,58
1329,1,1,58
1330,1,1,58
1331,1,1,58
1332,1,1,58
1333,1,1,58
1334,1,1,56
1335,1,1,58
1336,1,1,58
1337,1,1,58
1338,1,1,58
1339,1,1,58
1340,1,1,58
1341,1,1,56
1342,1,1,58
1344,1,1,58
1345,1,1,51
1346,1,1,58
1347,1,1,58
1348,1,1,58
1349,1,1,58
1350,1,1,58
1352,1,1,58
1353,1,1,50
1354,1,1,58
1355,1,1,58
1356,1,1,58
1357,1,1,58
1359,1,1,58
1360,1,1,58
1361,1,1,58
1362,1,1,58
1363,1,1,58
1364,1,1,58
1365,1,1,58
1366,1,1,59
1367,1,1,59
1369,1,1,58
1371,1,1,51
1372,2,1,56
1373,1,1,63
1374,1,1,58
1375,1,1,58
1376,1,1,58
1377,1,1,58
1378,1,1,58
1380,1,1,58
1381,1,1,58
1382,1,1,58
1383,1,1,58
1384,1,1,58
1385,2,1,58
1386,1,1,63
1387,1,1,58
1388,1,1,58
1389,1,1,58
1390,1,1,58
1391,1,1,59
1392,1,1,59
1393,1,1,58
1394,1,1,58
1395,1,1,58
1396,1,1,58
1397,1,1,58
1398,1,1,56
1399,1,1,58
1400,1,1,58
1401,1,1,58
1402,1,1,58
1403,1,1,58
1404,1,1,58
1405,1,1,35
1407,1,1,58
1409,1,1,58
1410,1,1,58
1411,1,1,58
1412,1,1,56
1413,1,1,58
1414,1,1,58
1415,1,1,59
1416,1,1,59
1417,1,1,59
1418,1,1,59
1419,1,1,59
1420,1,1,59
1421,1,1,59
1422,1,1,59
1423,1,1,59
1425,1,1,59
1426,1,1,59
1427,1,1,59
1428,1,1,59
1429,1,1,59
1430,1,1,59
1431,1,1,59
1432,1,1,59
1433,1,1,59
1434,1,1,59
1436,1,1,55
1438,1,1,59
1439,1,1,59
1440,1,1,59
1442,1,1,58
1443,1,1,58
1444,1,1,58
1445,1,1,58
1446,1,1,59
1447,1,1,59
1448,1,1,59
1449,1,1,59
1450,1,1,59
1451,1,1,59
1452,1,1,59
1453,1,1,59
1454,1,1,58
1456,1,1,59
1457,1,1,59
1458,1,1,59
1459,1,1,58
1460,1,1,58
1461,1,1,58
