,y,prediction,leaf
0,1,1,35
1,1,1,35
2,1,1,35
4,1,1,35
5,1,1,32
6,1,1,32
7,1,1,35
10,1,1,35
11,1,1,35
12,1,1,32
13,1,1,35
14,1,1,35
15,1,1,33
16,1,1,35
17,1,1,35
18,1,1,35
19,1,1,35
20,1,1,35
21,1,1,35
22,1,1,35
23,1,1,35
25,1,1,35
26,1,1,35
27,1,1,32
29,1,1,32
30,1,1,55
31,1,1,35
32,1,1,32
33,1,1,55
34,1,1,35
35,2,1,32
36,1,1,55
37,1,1,35
39,1,1,35
40,1,1,35
41,1,1,35
43,1,1,35
44,1,1,32
45,1,1,32
46,1,1,35
48,1,1,39
49,1,1,39
50,1,1,39
51,1,1,39
52,1,1,35
53,1,1,35
54,1,1,35
55,1,1,35
56,1,1,35
57,1,1,32
58,1,1,35
59,1,1,55
60,1,1,35
61,1,1,35
62,1,1,35
63,1,1,35
64,1,1,35
65,1,1,35
66,1,1,32
67,1,1,46
68,1,1,35
69,1,1,35
70,1,1,46
72,1,1,35
73,1,1,32
74,1,1,32
75,1,1,35
76,1,1,32
77,1,1,35
78,1,1,46
79,1,1,35
80,1,1,45
81,1,1,35
82,1,1,35
83,1,1,32
84,1,1,35
85,1,1,32
86,1,1,32
87,1,1,35
88,1,1,32
89,1,1,35
90,1,1,32
91,1,1,35
92,1,1,35
93,1,1,32
94,1,1,35
95,1,1,35
96,1,1,32
97,1,1,35
98,1,1,35
99,1,1,32
100,1,1,35
101,1,1,32
102,1,1,35
103,1,1,35
104,1,1,35
105,1,1,35
106,1,1,35
107,1,1,32
108,1,1,32
109,1,1,35
110,1,1,32
111,1,1,32
112,1,1,35
113,1,1,32
114,1,1,32
115,1,1,35
116,1,1,32
117,1,1,32
118,1,1,32
119,1,1,46
120,1,1,32
121,1,1,35
122,1,1,46
123,1,1,35
124,1,1,46
125,1,1,35
126,1,1,35
127,1,1,46
128,1,1,46
129,1,1,46
131,1,1,35
132,1,1,46
133,1,1,35
134,1,1,35
135,1,1,32
137,1,1,32
138,1,1,46
139,1,1,35
140,1,1,55
141,1,1,35
142,1,1,35
143,1,1,46
144,1,1,35
145,1,1,46
146,1,1,35
