,y,prediction,leaf
3,1,1,9
8,1,1,9
9,1,1,8
24,1,1,8
28,1,1,9
38,1,1,9
42,1,1,9
47,1,1,9
71,1,1,9
130,1,1,9
136,1,1,9
152,1,1,10
155,1,1,10
172,1,1,9
192,1,1,10
203,1,1,10
220,1,1,9
221,1,1,10
228,1,1,9
232,1,1,8
235,1,1,9
237,1,1,9
240,1,1,10
249,1,1,9
253,2,1,13
259,1,1,13
263,1,1,10
273,2,1,10
295,2,1,10
310,1,1,9
325,1,1,13
327,2,1,10
333,1,1,9
334,2,1,10
358,1,1,9
363,2,1,10
368,1,1,9
373,1,1,9
380,2,1,13
381,1,1,13
384,1,1,13
387,1,1,13
388,1,1,13
404,2,1,13
406,2,1,13
444,2,1,13
449,1,1,13
457,1,1,9
463,1,1,13
469,1,1,9
473,1,1,13
480,1,1,9
515,1,1,13
535,1,1,13
537,1,1,8
563,1,1,9
568,1,1,8
571,1,1,13
580,1,1,9
587,1,1,8
596,2,1,8
605,1,1,9
618,1,1,13
620,1,1,13
622,1,1,13
625,1,1,8
629,1,1,8
646,1,2,14
666,1,1,9
669,1,1,9
676,1,1,9
689,1,1,13
692,2,1,13
719,2,1,10
720,1,1,13
731,1,1,9
743,1,1,13
750,1,1,13
753,1,1,9
756,1,1,8
759,1,1,13
766,1,1,13
856,1,1,9
863,1,1,8
893,1,1,9
895,1,1,9
925,1,1,9
929,1,1,9
933,1,1,9
937,1,1,9
980,1,1,9
1016,1,1,9
1029,1,1,9
1042,1,1,9
1055,1,1,9
1072,1,1,9
1074,1,1,9
1081,1,1,9
1086,1,1,9
1090,1,1,9
1104,1,1,9
1106,1,1,8
1138,1,1,8
1158,1,1,8
1179,1,1,9
1187,1,1,9
1191,1,1,8
1195,1,1,8
1198,1,1,9
1199,1,1,9
1208,1,1,10
1219,1,1,8
1221,1,1,8
1228,1,1,8
1238,1,1,8
1243,1,1,8
1250,1,1,9
1261,1,1,9
1283,1,1,8
1289,1,1,8
1299,1,1,8
1309,1,1,8
1320,1,1,8
1343,1,1,8
1351,1,1,8
1358,1,1,8
1368,1,1,8
1370,1,1,8
1379,1,1,8
1406,1,1,8
1408,1,1,8
1424,1,1,9
1435,1,1,9
1437,1,1,9
1441,1,1,8
1455,1,1,8
1464,1,1,8
1473,1,1,8
1480,1,1,9
1487,1,1,8
1492,1,1,8
1512,1,1,8
1514,1,1,8
1523,1,1,8
1526,1,1,8
1531,1,1,11
1563,1,1,8
1572,1,1,8
1573,1,1,8
1576,1,1,8
1588,1,1,9
1591,1,1,9
1595,1,1,9
1603,1,1,9
1614,1,1,10
1615,1,1,10
1617,1,1,10
1620,1,1,8
1628,1,1,10
1629,1,1,8
1636,1,1,8
1641,1,1,9
1683,1,1,8
1687,1,1,10
1688,1,1,10
1703,1,1,8
1712,1,1,8
1717,1,1,8
1718,1,1,8
1720,1,1,9
1729,1,1,9
1734,1,1,8
1747,1,1,8
1752,1,1,9
1759,1,1,9
1765,1,1,9
1790,1,1,8
1796,1,1,10
1804,1,1,8
1814,1,1,8
1820,1,1,9
1822,1,1,9
1833,1,1,8
1838,2,1,8
1863,1,1,9
1867,1,1,9
1909,1,1,8
1912,1,1,8
1917,1,1,8
1918,1,1,8
1942,1,1,9
1952,2,1,8
1955,1,1,8
1963,1,1,8
1966,1,1,8
1983,1,1,8
1988,1,1,8
1989,1,1,8
1994,1,1,8
2003,1,1,8
2005,1,1,8
2033,1,1,8
2034,1,1,8
2035,1,1,8
2048,1,1,8
2076,1,1,8
2088,1,1,9
2106,1,1,9
2107,1,1,9
2108,1,1,9
2116,1,1,9
2130,1,1,8
2139,1,1,8
2143,1,1,8
2147,1,1,8
2153,1,1,8
2154,2,1,8
2156,1,1,8
2187,1,1,9
2205,1,1,8
2210,1,1,10
2221,1,1,8
2249,2,1,8
2250,1,1,8
2283,1,1,8
2316,1,1,8
2335,1,1,8
2340,1,1,8
2354,1,1,8
2361,1,1,8
2373,1,1,8
2385,1,1,8
2410,1,1,8
2413,1,1,9
2418,1,1,9
2421,1,1,9
2425,1,1,9
2433,1,1,9
2442,1,1,9
2444,1,1,9
2445,1,1,9
2450,1,1,8
2453,1,1,8
2459,1,1,8
2467,1,1,8
2476,1,1,8
2478,1,1,8
2495,1,1,9
2497,1,1,8
2525,1,1,8
2527,1,1,9
2530,1,1,9
2535,1,1,9
2549,1,1,11
2568,1,1,8
2571,1,1,8
2574,1,1,8
2579,1,1,8
