,y,prediction,leaf
0,1,1,17
1,1,1,17
2,1,1,17
4,1,1,17
5,1,1,16
6,1,1,16
7,1,1,17
10,1,1,17
11,1,1,17
12,1,1,16
13,1,1,17
14,1,1,17
15,1,1,16
16,1,1,17
17,1,1,17
18,1,1,17
19,1,1,17
20,1,1,17
21,1,1,17
22,1,1,17
23,1,1,17
25,1,1,17
26,1,1,17
27,1,1,16
29,1,1,16
30,1,1,27
31,1,1,17
32,1,1,16
33,1,1,27
34,1,1,17
35,2,1,16
36,1,1,27
37,1,1,17
39,1,1,17
40,1,1,17
41,1,1,17
43,1,1,17
44,1,1,16
45,1,1,16
46,1,1,17
48,1,1,19
49,1,1,19
50,1,1,19
51,1,1,19
52,1,1,17
53,1,1,17
54,1,1,17
55,1,1,17
56,1,1,17
57,1,1,16
58,1,1,17
59,1,1,27
60,1,1,17
61,1,1,17
62,1,1,17
63,1,1,17
64,1,1,17
65,1,1,17
66,1,1,16
67,1,1,23
68,1,1,17
69,1,1,17
70,1,1,23
72,1,1,17
73,1,1,16
74,1,1,16
75,1,1,17
76,1,1,16
77,1,1,17
78,1,1,23
79,1,1,17
80,1,1,23
81,1,1,17
82,1,1,17
83,1,1,16
84,1,1,17
85,1,1,16
86,1,1,16
87,1,1,17
88,1,1,16
89,1,1,17
90,1,1,16
91,1,1,17
92,1,1,17
93,1,1,16
94,1,1,17
95,1,1,17
96,1,1,16
97,1,1,17
98,1,1,17
99,1,1,16
100,1,1,17
101,1,1,16
102,1,1,17
103,1,1,17
104,1,1,17
105,1,1,17
106,1,1,17
107,1,1,16
108,1,1,16
109,1,1,17
110,1,1,16
111,1,1,16
112,1,1,17
113,1,1,16
114,1,1,16
115,1,1,17
116,1,1,16
117,1,1,16
118,1,1,16
119,1,1,23
120,1,1,16
121,1,1,17
122,1,1,23
123,1,1,17
124,1,1,23
125,1,1,17
126,1,1,17
127,1,1,23
128,1,1,23
129,1,1,23
131,1,1,17
132,1,1,23
133,1,1,17
134,1,1,17
135,1,1,16
137,1,1,16
138,1,1,23
139,1,1,17
140,1,1,27
141,1,1,17
142,1,1,17
143,1,1,23
144,1,1,17
145,1,1,23
146,1,1,17
147,1,1,17
148,1,1,17
149,1,1,16
150,1,1,16
151,1,1,17
153,1,1,23
154,1,1,17
156,1,1,17
157,1,1,17
158,1,1,23
159,2,1,23
160,2,1,17
161,1,1,21
162,1,1,20
163,1,1,17
164,1,1,27
165,1,1,23
166,1,1,23
167,1,1,17
168,1,1,23
169,1,1,23
170,1,1,23
171,1,1,27
173,1,1,23
174,1,1,23
175,2,2,14
176,1,1,23
177,1,1,17
178,1,1,17
179,1,1,23
180,1,1,17
181,1,1,27
182,1,1,23
183,1,1,16
184,1,1,17
185,1,1,17
186,1,1,17
187,1,1,17
188,1,1,23
189,1,1,23
190,1,1,27
191,1,1,23
193,1,1,16
194,1,1,23
195,1,1,23
196,1,1,23
197,1,1,27
198,1,1,23
199,1,1,23
200,1,1,23
201,1,1,23
202,2,1,23
204,1,1,27
205,1,1,20
206,1,1,23
207,1,1,17
208,1,1,23
209,1,1,27
210,1,1,23
211,1,1,23
212,1,1,23
213,1,1,23
214,1,1,23
215,1,1,27
216,1,1,23
217,1,1,23
218,2,1,23
219,1,1,21
222,1,1,23
223,1,1,27
224,1,1,23
225,1,1,17
226,1,1,17
227,1,1,17
229,1,1,23
230,1,1,23
231,1,1,17
233,1,1,23
234,1,1,23
236,1,1,23
238,2,1,23
239,1,1,21
241,1,1,16
242,1,1,23
243,1,1,23
244,1,1,23
245,1,1,27
246,1,1,23
247,1,1,16
248,1,1,17
250,2,1,27
251,1,1,21
252,1,1,20
254,1,1,27
255,1,1,20
256,2,1,20
257,1,1,27
258,2,1,20
260,1,1,20
