,y,prediction,leaf
0,1,1,29
1,1,1,29
2,1,1,29
4,1,1,29
5,1,1,29
6,1,1,27
7,1,1,29
10,1,1,29
11,1,1,29
12,1,1,29
13,1,1,29
14,1,1,29
15,1,1,25
16,1,1,29
17,1,1,29
18,1,1,29
19,1,1,29
20,1,1,29
21,1,1,29
22,1,1,29
23,1,1,29
25,1,1,29
26,1,1,29
27,1,1,27
29,1,1,29
30,1,1,22
31,1,1,29
32,1,1,29
33,1,1,22
34,1,1,29
35,2,1,29
36,1,1,22
37,1,1,29
39,1,1,29
40,1,1,29
41,1,1,29
43,1,1,29
44,1,1,27
45,1,1,29
46,1,1,29
48,1,1,25
49,1,1,29
50,1,1,29
51,1,1,29
52,1,1,29
53,1,1,29
54,1,1,29
55,1,1,29
56,1,1,29
57,1,1,27
58,1,1,29
59,1,1,22
60,1,1,29
61,1,1,29
62,1,1,29
63,1,1,29
64,1,1,29
65,1,1,29
66,1,1,27
67,1,1,28
68,1,1,29
69,1,1,29
70,1,1,28
72,1,1,29
73,1,1,28
74,1,1,27
75,1,1,29
76,1,1,28
77,1,1,29
78,1,1,27
79,1,1,29
80,1,1,28
81,1,1,29
82,1,1,29
83,1,1,29
84,1,1,29
85,1,1,28
86,1,1,29
87,1,1,29
88,1,1,29
89,1,1,29
90,1,1,29
91,1,1,29
92,1,1,29
93,1,1,28
94,1,1,29
95,1,1,29
96,1,1,28
97,1,1,29
98,1,1,29
99,1,1,29
100,1,1,29
101,1,1,27
102,1,1,29
103,1,1,29
104,1,1,29
105,1,1,29
106,1,1,29
107,1,1,29
108,1,1,28
109,1,1,29
110,1,1,29
111,1,1,29
112,1,1,29
113,1,1,29
114,1,1,29
115,1,1,29
116,1,1,29
117,1,1,28
118,1,1,28
119,1,1,28
120,1,1,28
121,1,1,29
122,1,1,28
123,1,1,29
124,1,1,28
125,1,1,28
126,1,1,29
127,1,1,28
128,1,1,28
129,1,1,28
131,1,1,29
132,1,1,28
133,1,1,29
134,1,1,28
135,1,1,28
137,1,1,28
138,1,1,28
139,1,1,27
140,1,1,22
141,1,1,28
142,1,1,29
143,1,1,28
144,1,1,29
145,1,1,28
146,1,1,29
147,1,1,27
148,1,1,29
149,1,1,28
150,1,1,28
151,1,1,29
153,1,1,28
154,1,1,29
156,1,1,29
157,1,1,29
158,1,1,28
159,2,1,25
160,2,1,30
161,1,1,27
162,1,1,27
163,1,1,29
164,1,1,22
165,1,1,28
166,1,1,25
167,1,1,29
168,1,1,25
169,1,1,28
170,1,1,28
171,1,1,21
173,1,1,27
174,1,1,28
175,2,1,22
176,1,1,27
177,1,1,28
178,1,1,29
179,1,1,25
180,1,1,28
181,1,1,22
182,1,1,28
183,1,1,28
184,1,1,29
185,1,1,29
186,1,1,29
187,1,1,28
188,1,1,28
189,1,1,28
190,1,1,21
191,1,1,28
193,1,1,27
194,1,1,28
195,1,1,28
196,1,1,27
197,1,1,22
198,1,1,28
199,1,1,27
200,1,1,28
201,1,1,28
202,2,1,28
204,1,1,21
205,1,1,28
206,1,1,28
207,1,1,29
208,1,1,28
209,1,1,22
210,1,1,28
211,1,1,28
212,1,1,28
213,1,1,28
214,1,1,27
215,1,1,22
216,1,1,27
217,1,1,27
218,2,1,28
219,1,1,31
222,1,1,28
223,1,1,21
224,1,1,28
225,1,1,29
226,1,1,29
227,1,1,29
229,1,1,28
230,1,1,27
231,1,1,29
233,1,1,28
234,1,1,27
236,1,1,28
238,2,1,28
239,1,1,25
241,1,1,29
242,1,1,28
243,1,1,27
244,1,1,28
245,1,1,21
246,1,1,28
247,1,1,25
248,1,1,29
250,2,1,21
251,1,1,31
252,1,1,28
254,1,1,21
255,1,1,25
256,2,1,24
257,1,1,21
258,2,1,28
260,1,1,28
261,1,1,27
262,2,1,27
264,1,1,28
265,1,1,22
266,2,1,28
267,1,1,22
268,1,1,28
269,1,1,27
270,1,1,29
271,1,1,22
272,1,1,27
274,2,1,22
275,1,1,21
276,1,1,28
277,2,1,21
278,1,1,21
279,2,1,21
280,1,1,21
281,2,1,25
282,1,1,21
283,2,1,22
284,2,1,22
285,2,1,22
286,1,1,22
287,1,1,22
288,1,1,29
289,1,1,29
290,1,1,29
291,1,1,29
292,1,1,29
293,1,1,29
294,1,1,29
296,2,1,22
297,1,1,22
298,1,1,27
299,2,1,22
300,1,1,31
301,2,1,28
302,1,1,22
303,2,1,22
304,2,1,22
305,2,1,22
306,1,1,31
307,1,1,28
308,2,1,22
309,1,1,27
311,1,1,29
312,1,1,29
313,1,1,28
314,1,1,28
315,2,1,27
316,1,1,30
317,1,1,28
318,2,1,27
319,1,1,31
320,1,1,28
321,1,1,28
322,2,1,27
323,2,1,22
324,1,1,27
326,1,1,21
328,1,1,25
329,2,1,28
330,1,1,27
331,1,1,29
332,1,1,29
335,1,1,27
336,2,1,28
337,1,1,27
338,1,1,22
339,2,1,27
340,2,1,22
341,2,1,27
342,1,1,22
343,2,1,27
344,1,1,22
345,1,1,27
346,1,1,22
347,1,1,22
348,2,1,29
349,1,1,27
350,2,1,21
351,2,1,21
352,1,1,21
353,2,1,27
354,1,1,30
355,1,1,28
356,2,1,27
357,1,1,22
359,1,1,29
360,1,1,29
361,1,1,25
362,1,1,21
364,1,1,31
365,1,1,29
366,1,1,29
367,1,1,29
369,1,1,29
370,1,1,29
371,1,1,29
372,1,1,29
374,1,1,29
375,1,1,29
376,2,2,16
377,1,1,22
378,2,1,22
379,1,1,22
382,1,1,27
383,2,1,22
385,2,1,22
386,1,1,22
389,2,1,22
390,1,1,21
391,2,1,21
392,1,1,21
393,1,1,25
394,1,1,29
395,1,1,29
396,1,1,29
397,2,1,22
398,1,1,21
399,1,1,21
400,2,1,27
401,1,1,19
402,1,2,18
403,2,2,18
405,1,1,25
407,1,1,23
408,1,1,29
409,1,1,23
410,2,2,18
411,1,1,19
412,1,1,23
413,2,1,19
414,1,1,23
415,1,1,23
416,1,1,23
417,1,1,29
418,2,2,20
419,1,1,21
420,2,1,21
421,2,2,18
422,2,1,21
423,1,1,23
424,2,1,17
425,1,1,21
426,1,1,21
427,2,2,20
428,1,1,21
429,1,1,21
430,2,1,21
431,1,1,25
432,1,1,29
433,2,1,21
434,1,1,22
435,1,1,23
436,1,1,27
437,2,1,29
438,2,1,30
439,1,1,17
440,1,1,29
441,1,1,29
442,2,1,25
443,1,1,21
445,2,2,16
446,1,1,19
447,2,2,16
448,1,1,17
450,1,1,17
451,1,1,23
452,2,1,22
453,1,1,19
454,1,1,27
455,1,1,27
456,1,1,29
458,1,1,29
459,1,1,29
460,1,1,27
461,1,1,22
462,1,1,29
464,2,1,22
465,1,1,19
466,1,1,23
467,1,1,21
468,1,1,21
470,1,1,29
471,2,1,29
472,2,1,24
474,1,1,19
475,1,1,27
476,1,1,22
477,1,1,29
478,1,1,29
479,1,1,27
481,1,1,23
482,1,1,29
483,1,1,27
484,1,1,23
485,1,1,17
486,1,1,17
487,1,1,23
488,1,1,17
489,1,1,23
490,1,1,23
491,1,1,27
492,1,1,27
493,2,1,27
494,1,1,22
495,1,1,23
496,1,1,29
497,1,1,29
498,1,1,29
499,1,1,29
500,1,1,24
501,1,1,29
502,2,1,29
503,1,1,23
504,2,1,25
505,1,1,31
506,1,1,21
507,1,1,29
508,1,1,21
509,1,1,21
510,1,1,24
511,1,1,17
512,1,1,27
513,1,1,29
514,1,1,23
516,1,1,29
517,2,2,18
518,1,1,23
519,1,1,27
520,1,1,29
521,1,1,29
522,1,1,29
523,1,1,21
524,1,1,29
525,1,1,27
526,1,1,29
527,1,1,23
528,1,1,29
529,1,1,29
530,1,1,29
531,1,1,17
532,2,1,24
533,1,1,21
534,2,1,29
536,1,1,29
538,1,1,27
539,1,1,29
540,1,1,29
541,1,1,29
542,1,1,29
543,1,1,27
544,1,1,27
545,1,1,23
546,1,1,29
547,1,1,27
548,1,1,23
549,1,1,27
550,1,1,29
551,1,1,29
552,1,1,25
553,2,1,21
554,2,1,21
555,1,1,25
556,2,2,16
557,1,1,25
558,1,1,25
559,1,1,19
560,1,1,21
561,1,1,29
562,1,1,29
564,1,1,29
565,2,1,17
566,1,1,22
567,1,1,23
569,2,1,27
570,1,1,23
572,1,1,27
573,1,1,29
574,1,1,17
575,1,1,27
576,1,1,29
577,1,1,29
578,1,1,27
579,1,1,29
581,1,1,27
582,1,1,29
583,1,1,29
584,1,1,29
585,1,1,29
586,1,1,29
588,1,1,29
589,2,1,23
590,1,1,27
