,y,prediction,leaf
3,1,1,4
8,1,1,4
9,1,1,4
24,1,1,4
28,1,1,4
38,1,1,4
42,1,1,4
47,1,1,4
71,1,1,4
130,1,1,4
136,1,1,4
152,1,1,5
155,1,1,5
172,1,1,4
192,1,1,5
203,1,1,5
220,1,1,4
221,1,1,5
228,1,1,4
232,1,1,4
235,1,1,4
237,1,1,4
240,1,1,5
249,1,1,4
253,2,1,7
259,1,1,7
263,1,1,5
273,2,1,5
295,2,1,5
310,1,1,4
325,1,1,7
327,2,1,5
333,1,1,4
334,2,1,5
358,1,1,4
363,2,1,5
368,1,1,4
373,1,1,4
380,2,1,7
381,1,1,7
384,1,1,7
387,1,1,7
388,1,1,7
404,2,1,7
406,2,1,7
444,2,1,7
449,1,1,7
457,1,1,4
463,1,1,7
469,1,1,4
473,1,1,7
480,1,1,4
515,1,1,7
535,1,1,7
537,1,1,4
563,1,1,4
568,1,1,4
571,1,1,7
580,1,1,4
587,1,1,4
596,2,1,4
605,1,1,4
618,1,1,7
620,1,1,7
622,1,1,7
625,1,1,4
629,1,1,4
646,1,1,7
666,1,1,4
669,1,1,4
676,1,1,4
689,1,1,7
692,2,1,7
719,2,1,5
720,1,1,7
731,1,1,4
743,1,1,7
750,1,1,7
753,1,1,4
756,1,1,4
759,1,1,7
766,1,1,7
856,1,1,4
863,1,1,4
893,1,1,4
895,1,1,4
925,1,1,4
929,1,1,4
933,1,1,4
937,1,1,4
980,1,1,4
1016,1,1,4
1029,1,1,4
1042,1,1,4
1055,1,1,4
1072,1,1,4
1074,1,1,4
1081,1,1,4
1086,1,1,4
1090,1,1,4
1104,1,1,4
1106,1,1,4
1138,1,1,4
1158,1,1,4
1179,1,1,4
1187,1,1,4
1191,1,1,4
1195,1,1,4
1198,1,1,4
1199,1,1,4
1208,1,1,5
1219,1,1,4
1221,1,1,4
1228,1,1,4
1238,1,1,4
1243,1,1,4
1250,1,1,4
1261,1,1,4
1283,1,1,4
1289,1,1,4
1299,1,1,4
1309,1,1,4
1320,1,1,4
1343,1,1,4
1351,1,1,4
1358,1,1,4
1368,1,1,4
1370,1,1,4
1379,1,1,4
1406,1,1,4
1408,1,1,4
1424,1,1,4
1435,1,1,4
1437,1,1,4
1441,1,1,4
1455,1,1,4
1464,1,1,4
1473,1,1,4
1480,1,1,4
1487,1,1,4
1492,1,1,4
1512,1,1,4
1514,1,1,4
1523,1,1,4
1526,1,1,4
1531,1,1,5
1563,1,1,4
1572,1,1,4
1573,1,1,4
1576,1,1,4
1588,1,1,4
1591,1,1,4
1595,1,1,4
1603,1,1,4
1614,1,1,5
1615,1,1,5
1617,1,1,5
1620,1,1,4
1628,1,1,5
1629,1,1,4
1636,1,1,4
1641,1,1,4
1683,1,1,4
1687,1,1,5
1688,1,1,5
1703,1,1,4
1712,1,1,4
1717,1,1,4
1718,1,1,4
1720,1,1,4
1729,1,1,4
1734,1,1,4
1747,1,1,4
1752,1,1,4
1759,1,1,4
1765,1,1,4
1790,1,1,4
1796,1,1,5
1804,1,1,4
1814,1,1,4
1820,1,1,4
1822,1,1,4
1833,1,1,4
1838,2,1,4
1863,1,1,4
1867,1,1,4
1909,1,1,4
1912,1,1,4
1917,1,1,4
1918,1,1,4
1942,1,1,4
1952,2,1,4
1955,1,1,4
1963,1,1,4
1966,1,1,4
1983,1,1,4
1988,1,1,4
1989,1,1,4
1994,1,1,4
2003,1,1,4
2005,1,1,4
2033,1,1,4
2034,1,1,4
2035,1,1,4
2048,1,1,4
2076,1,1,4
2088,1,1,4
2106,1,1,4
2107,1,1,4
2108,1,1,4
2116,1,1,4
2130,1,1,4
2139,1,1,4
2143,1,1,4
2147,1,1,4
2153,1,1,4
2154,2,1,4
2156,1,1,4
2187,1,1,4
2205,1,1,4
2210,1,1,5
2221,1,1,4
2249,2,1,4
2250,1,1,4
2283,1,1,4
2316,1,1,4
2335,1,1,4
2340,1,1,4
2354,1,1,4
2361,1,1,4
2373,1,1,4
2385,1,1,4
2410,1,1,4
2413,1,1,4
2418,1,1,4
2421,1,1,4
2425,1,1,4
2433,1,1,4
2442,1,1,4
2444,1,1,4
2445,1,1,4
2450,1,1,4
2453,1,1,4
2459,1,1,4
2467,1,1,4
2476,1,1,4
2478,1,1,4
2495,1,1,4
2497,1,1,4
2525,1,1,4
2527,1,1,4
2530,1,1,4
2535,1,1,4
2549,1,1,5
2568,1,1,4
2571,1,1,4
2574,1,1,4
2579,1,1,4
