,y,prediction,leaf
3,1,1,6
8,1,1,6
9,1,1,6
24,1,1,7
28,1,1,6
38,1,1,6
42,1,1,6
47,1,1,6
71,1,1,6
130,1,1,6
136,1,1,6
152,1,1,6
155,1,1,6
172,1,1,6
192,1,1,7
203,1,1,7
220,1,1,6
221,1,1,6
228,1,1,6
232,1,1,7
235,1,1,6
237,1,1,6
240,1,1,7
249,1,1,6
253,2,1,5
259,1,1,5
263,1,1,7
273,2,1,7
295,2,1,7
310,1,1,6
325,1,1,5
327,2,1,7
333,1,1,6
334,2,1,6
358,1,1,6
363,2,1,6
368,1,1,6
373,1,1,6
380,2,1,5
381,1,1,5
384,1,1,5
387,1,1,5
388,1,1,5
404,2,1,5
406,2,1,4
444,2,1,5
449,1,1,5
457,1,1,6
463,1,1,5
469,1,1,6
473,1,1,5
480,1,1,7
515,1,1,5
535,1,1,4
537,1,1,6
563,1,1,6
568,1,1,7
571,1,1,4
580,1,1,6
587,1,1,6
596,2,1,6
605,1,1,6
618,1,1,4
620,1,1,5
622,1,1,4
625,1,1,7
629,1,1,7
646,1,1,5
666,1,1,6
669,1,1,6
676,1,1,6
689,1,1,5
692,2,1,5
719,2,1,6
720,1,1,5
731,1,1,6
743,1,1,4
750,1,1,5
753,1,1,6
756,1,1,6
759,1,1,4
766,1,1,5
856,1,1,6
863,1,1,6
893,1,1,6
895,1,1,6
925,1,1,6
929,1,1,6
933,1,1,6
937,1,1,6
980,1,1,6
1016,1,1,6
1029,1,1,6
1042,1,1,6
1055,1,1,6
1072,1,1,6
1074,1,1,6
1081,1,1,6
1086,1,1,6
1090,1,1,6
1104,1,1,6
1106,1,1,6
1138,1,1,6
1158,1,1,6
1179,1,1,6
1187,1,1,6
1191,1,1,6
1195,1,1,6
1198,1,1,6
1199,1,1,6
1208,1,1,6
1219,1,1,6
1221,1,1,6
1228,1,1,6
1238,1,1,6
1243,1,1,6
1250,1,1,6
1261,1,1,6
1283,1,1,6
1289,1,1,6
1299,1,1,6
1309,1,1,6
1320,1,1,6
1343,1,1,6
1351,1,1,7
1358,1,1,6
1368,1,1,6
1370,1,1,6
1379,1,1,6
1406,1,1,6
1408,1,1,6
1424,1,1,6
1435,1,1,6
1437,1,1,6
1441,1,1,6
1455,1,1,6
1464,1,1,6
1473,1,1,6
1480,1,1,6
1487,1,1,6
1492,1,1,6
1512,1,1,6
1514,1,1,6
1523,1,1,6
1526,1,1,6
1531,1,1,6
1563,1,1,6
1572,1,1,6
1573,1,1,6
1576,1,1,6
1588,1,1,6
1591,1,1,6
1595,1,1,6
1603,1,1,6
1614,1,1,6
1615,1,1,6
1617,1,1,6
1620,1,1,6
1628,1,1,7
1629,1,1,6
1636,1,1,6
1641,1,1,6
1683,1,1,6
1687,1,1,7
1688,1,1,6
1703,1,1,6
1712,1,1,6
1717,1,1,6
1718,1,1,6
1720,1,1,6
1729,1,1,6
1734,1,1,6
1747,1,1,6
1752,1,1,6
1759,1,1,6
1765,1,1,6
1790,1,1,6
1796,1,1,7
1804,1,1,6
1814,1,1,7
1820,1,1,6
1822,1,1,6
1833,1,1,6
1838,2,1,6
1863,1,1,6
1867,1,1,6
1909,1,1,6
1912,1,1,6
1917,1,1,6
1918,1,1,6
1942,1,1,6
1952,2,1,6
1955,1,1,6
1963,1,1,6
1966,1,1,6
1983,1,1,7
1988,1,1,6
1989,1,1,6
1994,1,1,6
2003,1,1,6
2005,1,1,6
2033,1,1,7
2034,1,1,6
2035,1,1,6
2048,1,1,6
2076,1,1,6
2088,1,1,6
2106,1,1,6
2107,1,1,6
2108,1,1,6
2116,1,1,6
2130,1,1,6
2139,1,1,6
2143,1,1,6
2147,1,1,6
2153,1,1,6
2154,2,1,6
2156,1,1,6
2187,1,1,6
2205,1,1,6
2210,1,1,7
2221,1,1,6
2249,2,1,7
2250,1,1,6
2283,1,1,7
2316,1,1,6
2335,1,1,6
2340,1,1,6
2354,1,1,7
2361,1,1,6
2373,1,1,6
2385,1,1,6
2410,1,1,6
2413,1,1,6
2418,1,1,6
2421,1,1,6
2425,1,1,6
2433,1,1,6
2442,1,1,6
2444,1,1,6
2445,1,1,6
2450,1,1,6
2453,1,1,6
2459,1,1,6
2467,1,1,6
2476,1,1,6
2478,1,1,7
2495,1,1,6
2497,1,1,6
2525,1,1,6
2527,1,1,6
2530,1,1,6
2535,1,1,6
2549,1,1,6
2568,1,1,6
2571,1,1,6
2574,1,1,6
2579,1,1,6
