,y,prediction,leaf
3,1,1,59
8,1,1,59
9,1,1,58
24,1,1,53
28,1,1,59
38,1,1,59
42,1,1,59
47,1,1,59
71,1,1,59
130,1,1,59
136,1,1,59
152,1,1,57
155,1,1,56
172,1,1,59
192,1,1,49
203,1,1,49
220,1,1,57
221,1,1,56
228,1,1,59
232,1,1,55
235,1,1,59
237,1,1,59
240,1,1,49
249,1,1,59
253,2,1,43
259,1,1,46
263,1,1,55
273,2,1,53
295,2,1,55
310,1,1,59
325,1,1,43
327,2,1,49
333,1,1,59
334,2,1,57
358,1,1,59
363,2,1,56
368,1,1,59
373,1,1,59
380,2,1,46
381,1,1,46
384,1,1,46
387,1,1,46
388,1,1,46
404,2,1,43
406,2,1,43
444,2,1,43
449,1,1,43
457,1,1,59
463,1,1,33
469,1,1,59
473,1,1,43
480,1,1,53
515,1,1,47
535,1,2,42
537,1,1,58
563,1,1,59
568,1,1,55
571,1,1,47
580,1,1,59
587,1,1,58
596,2,1,58
605,1,1,59
618,1,1,47
620,1,1,33
622,1,1,47
625,1,1,51
629,1,1,51
646,1,2,42
666,1,1,59
669,1,1,59
676,1,1,59
689,1,1,43
692,2,1,46
719,2,1,57
720,1,1,46
731,1,1,59
743,1,1,47
750,1,1,47
753,1,1,59
756,1,1,58
759,1,1,43
766,1,1,43
856,1,1,59
863,1,1,58
893,1,1,59
895,1,1,59
925,1,1,59
929,1,1,59
933,1,1,59
937,1,1,59
980,1,1,59
1016,1,1,59
1029,1,1,59
1042,1,1,59
1055,1,1,59
1072,1,1,59
1074,1,1,59
1081,1,1,59
1086,1,1,59
1090,1,1,59
1104,1,1,59
1106,1,1,58
1138,1,1,58
1158,1,1,58
1179,1,1,59
1187,1,1,59
1191,1,1,58
1195,1,1,58
1198,1,1,59
1199,1,1,59
1208,1,1,56
1219,1,1,58
1221,1,1,56
1228,1,1,58
1238,1,1,58
1243,1,1,58
1250,1,1,59
1261,1,1,59
1283,1,1,58
1289,1,1,58
1299,1,1,58
1309,1,1,58
1320,1,1,58
1343,1,1,58
1351,1,1,51
1358,1,1,56
1368,1,1,58
1370,1,1,56
1379,1,1,58
1406,1,1,58
1408,1,1,58
1424,1,1,59
1435,1,1,59
1437,1,1,59
1441,1,1,58
1455,1,1,58
1464,1,1,58
1473,1,1,58
1480,1,1,59
1487,1,1,63
1492,1,1,58
1512,1,1,58
1514,1,1,58
1523,1,1,58
1526,1,1,57
1531,1,1,56
1563,1,1,56
1572,1,1,57
1573,1,1,56
1576,1,1,58
1588,1,1,59
1591,1,1,59
1595,1,1,59
1603,1,1,59
1614,1,1,56
1615,1,1,57
1617,1,1,57
1620,1,1,56
1628,1,1,55
1629,1,1,58
1636,1,1,56
1641,1,1,59
1683,1,1,57
1687,1,1,51
1688,1,1,56
1703,1,1,63
1712,1,1,58
1717,1,1,58
1718,1,1,58
1720,1,1,59
1729,1,1,59
1734,1,1,58
1747,1,1,58
1752,1,1,59
1759,1,1,59
1765,1,1,59
1790,1,1,58
1796,1,1,55
1804,1,1,58
1814,1,1,49
1820,1,1,59
1822,1,1,59
1833,1,1,58
1838,2,1,58
1863,1,1,59
1867,1,1,59
1909,1,1,58
1912,1,1,58
1917,1,1,56
1918,1,1,58
1942,1,1,59
1952,2,1,58
1955,1,1,58
1963,1,1,63
1966,1,1,58
1983,1,1,55
1988,1,1,56
1989,1,1,58
1994,1,1,58
2003,1,1,56
2005,1,1,58
2033,1,1,55
2034,1,1,58
2035,1,1,58
2048,1,1,58
2076,1,1,58
2088,1,1,59
2106,1,1,59
2107,1,1,59
2108,1,1,59
2116,1,1,59
2130,1,1,58
2139,1,1,58
2143,1,1,58
2147,1,1,58
2153,1,1,58
2154,2,1,58
2156,1,1,58
2187,1,1,59
2205,1,1,56
2210,1,2,54
2221,1,1,57
2249,2,1,55
2250,1,1,63
2283,1,1,49
2316,1,1,58
2335,1,1,58
2340,1,1,63
2354,1,1,52
2361,1,1,58
2373,1,1,58
2385,1,1,58
2410,1,1,58
2413,1,1,59
2418,1,1,59
2421,1,1,59
2425,1,1,59
2433,1,1,59
2442,1,1,59
2444,1,1,59
2445,1,1,59
2450,1,1,58
2453,1,1,58
2459,1,1,58
2467,1,1,58
2476,1,1,58
2478,1,1,55
2495,1,1,59
2497,1,1,58
2525,1,1,58
2527,1,1,59
2530,1,1,59
2535,1,1,59
2549,1,1,56
2568,1,1,58
2571,1,1,58
2574,1,1,58
2579,1,1,56
