,y,prediction,leaf
3,1,1,35
8,1,1,35
9,1,1,32
24,1,1,33
28,1,1,35
38,1,1,35
42,1,1,35
47,1,1,35
71,1,1,35
130,1,1,35
136,1,1,35
152,1,1,46
155,1,1,46
172,1,1,35
192,1,1,44
203,1,1,43
220,1,1,35
221,1,1,41
228,1,1,35
232,1,1,32
235,1,1,35
237,1,1,35
240,1,1,41
249,1,1,35
253,2,2,52
259,1,1,55
263,1,1,42
273,2,1,46
295,2,1,46
310,1,1,35
325,1,1,55
327,2,1,44
333,1,1,35
334,2,1,46
358,1,1,35
363,2,1,45
368,1,1,35
373,1,1,35
380,2,1,50
381,1,1,55
384,1,1,55
387,1,1,55
388,1,1,50
404,2,1,55
406,2,1,55
444,2,1,55
449,1,1,50
457,1,1,35
463,1,1,55
469,1,1,35
473,1,1,55
480,1,1,35
515,1,1,55
535,1,1,55
537,1,1,32
563,1,1,35
568,1,1,32
571,1,1,55
580,1,1,35
587,1,1,32
596,2,1,32
605,1,1,35
618,1,1,55
620,1,1,55
622,1,1,55
625,1,1,32
629,1,1,32
646,1,2,14
666,1,1,35
669,1,1,35
676,1,1,35
689,1,1,55
692,2,1,55
719,2,1,41
720,1,1,55
731,1,1,35
743,1,1,55
750,1,1,55
753,1,1,35
756,1,1,32
759,1,1,55
766,1,1,55
856,1,1,35
863,1,1,32
893,1,1,35
895,1,1,35
925,1,1,35
929,1,1,35
933,1,1,35
937,1,1,35
980,1,1,35
1016,1,1,35
1029,1,1,35
1042,1,1,35
1055,1,1,35
1072,1,1,35
1074,1,1,35
1081,1,1,35
1086,1,1,35
1090,1,1,35
1104,1,1,35
1106,1,1,32
1138,1,1,32
1158,1,1,32
1179,1,1,35
1187,1,1,35
1191,1,1,32
1195,1,1,32
1198,1,1,35
1199,1,1,35
1208,1,1,41
1219,1,1,32
1221,1,1,32
1228,1,1,32
1238,1,1,32
1243,1,1,32
1250,1,1,35
1261,1,1,35
1283,1,1,32
1289,1,1,32
1299,1,1,32
1309,1,1,32
1320,1,1,39
1343,1,1,39
1351,1,1,39
1358,1,1,32
1368,1,1,32
1370,1,1,32
1379,1,1,32
1406,1,1,32
1408,1,1,32
1424,1,1,35
1435,1,1,35
1437,1,1,35
1441,1,1,32
1455,1,1,32
1464,1,1,32
1473,1,1,32
1480,1,1,35
1487,1,1,32
1492,1,1,32
1512,1,1,32
1514,1,1,32
1523,1,1,37
1526,1,1,37
1531,1,1,40
1563,1,1,37
1572,1,1,37
1573,1,1,37
1576,1,1,37
1588,1,1,35
1591,1,1,35
1595,1,1,35
1603,1,1,35
1614,1,1,41
1615,1,1,41
1617,1,1,41
1620,1,1,37
1628,1,1,41
1629,1,1,32
1636,1,1,32
1641,1,1,35
1683,1,1,32
1687,1,1,45
1688,1,1,45
1703,1,1,32
1712,1,1,32
1717,1,1,32
1718,1,1,32
1720,1,1,35
1729,1,1,35
1734,1,1,32
1747,1,1,32
1752,1,1,35
1759,1,1,35
1765,1,1,35
1790,1,1,32
1796,1,1,41
1804,1,1,32
1814,1,1,32
1820,1,1,35
1822,1,1,35
1833,1,1,32
1838,2,1,37
1863,1,1,35
1867,1,1,35
1909,1,1,32
1912,1,1,32
1917,1,1,32
1918,1,1,32
1942,1,1,35
1952,2,1,32
1955,1,1,32
1963,1,1,32
1966,1,1,32
1983,1,1,33
1988,1,1,32
1989,1,1,32
1994,1,1,37
2003,1,1,37
2005,1,1,37
2033,1,1,32
2034,1,1,32
2035,1,1,32
2048,1,1,32
2076,1,1,32
2088,1,1,35
2106,1,1,35
2107,1,1,35
2108,1,1,35
2116,1,1,35
2130,1,1,32
2139,1,1,32
2143,1,1,32
2147,1,1,32
2153,1,1,32
2154,2,1,32
2156,1,1,32
2187,1,1,39
2205,1,1,39
2210,1,2,47
2221,1,1,37
2249,2,1,32
2250,1,1,32
2283,1,1,32
2316,1,1,32
2335,1,1,32
2340,1,1,32
2354,1,1,32
2361,1,1,32
2373,1,1,32
2385,1,1,32
2410,1,1,32
2413,1,1,35
2418,1,1,35
2421,1,1,35
2425,1,1,35
2433,1,1,35
2442,1,1,35
2444,1,1,35
2445,1,1,35
2450,1,1,32
2453,1,1,32
2459,1,1,32
2467,1,1,32
2476,1,1,32
2478,1,1,32
2495,1,1,35
2497,1,1,32
2525,1,1,32
2527,1,1,35
2530,1,1,35
2535,1,1,35
2549,1,1,46
2568,1,1,32
2571,1,1,32
2574,1,1,32
2579,1,1,37
