,y,prediction,leaf
0,1,1,239
1,1,1,239
2,1,1,235
4,1,1,239
5,1,1,236
6,1,1,215
7,1,1,237
10,1,1,237
11,1,1,236
12,1,1,238
13,1,1,237
14,1,1,239
15,1,1,199
16,1,1,239
17,1,1,239
18,1,1,239
19,1,1,235
20,1,1,239
21,1,1,239
22,1,1,239
23,1,1,236
25,1,1,237
26,1,1,236
27,1,2,221
29,1,1,238
30,1,1,186
31,1,1,237
32,1,1,238
33,1,1,178
34,1,1,239
35,2,1,238
36,1,1,176
37,1,1,239
39,1,1,239
40,1,1,239
41,1,1,235
43,1,1,239
44,1,1,223
45,1,1,238
46,1,1,237
48,1,1,195
49,1,1,237
50,1,1,239
51,1,1,238
52,1,1,237
53,1,1,236
54,1,1,236
55,1,1,239
56,1,1,236
57,1,1,215
58,1,1,237
59,1,1,186
60,1,1,236
61,1,1,239
62,1,1,239
63,1,1,237
64,1,1,239
65,1,1,239
66,1,1,219
67,1,1,230
68,1,1,237
69,1,1,236
70,1,1,230
72,1,1,239
73,1,1,231
74,1,1,223
75,1,1,239
76,1,1,231
77,1,1,239
78,1,1,215
79,1,1,237
80,1,1,231
81,1,1,236
82,1,1,237
83,1,1,238
84,1,1,239
85,1,1,231
86,1,1,238
87,1,1,236
88,1,1,238
89,1,1,236
90,1,1,238
91,1,1,237
92,1,1,239
93,1,1,231
94,1,1,239
95,1,1,239
96,1,1,231
97,1,1,237
98,1,1,236
99,1,1,238
100,1,1,239
101,1,1,223
102,1,1,236
103,1,1,239
104,1,1,239
105,1,1,239
106,1,1,239
107,1,1,238
108,1,1,231
109,1,1,237
110,1,1,238
111,1,1,238
112,1,1,237
113,1,1,238
114,1,1,238
115,1,1,237
116,1,1,238
117,1,1,230
118,1,1,231
119,1,1,231
120,1,1,231
121,1,1,239
122,1,1,225
123,1,1,239
124,1,1,231
125,1,1,231
126,1,1,239
127,1,1,230
128,1,1,231
129,1,1,231
131,1,1,239
132,1,1,231
133,1,1,239
134,1,1,227
135,1,1,231
137,1,1,231
138,1,1,230
139,1,1,219
140,1,1,186
141,1,1,231
142,1,1,237
143,1,1,231
144,1,1,237
145,1,1,231
146,1,1,239
147,1,1,217
148,1,1,236
149,1,1,231
150,1,1,230
151,1,1,237
153,1,1,231
154,1,1,237
156,1,1,239
157,1,1,239
158,1,1,231
159,2,1,196
160,2,2,60
161,1,1,223
162,1,2,214
163,1,1,237
164,1,1,186
165,1,1,231
166,1,1,195
167,1,1,239
168,1,1,199
169,1,1,231
170,1,1,231
171,1,1,171
173,1,1,215
174,1,1,230
175,2,2,187
176,1,1,215
177,1,1,231
178,1,1,239
179,1,1,195
180,1,1,231
181,1,1,186
182,1,1,231
183,1,1,231
184,1,1,239
185,1,1,239
186,1,1,239
187,1,1,227
188,1,1,231
189,1,1,231
190,1,1,83
191,1,1,225
193,1,1,223
194,1,1,231
195,1,1,231
196,1,1,213
197,1,1,176
198,1,1,230
199,1,1,213
200,1,1,225
201,1,1,231
202,2,1,230
204,1,1,170
205,1,1,228
206,1,1,225
207,1,1,239
208,1,1,231
209,1,2,187
210,1,1,231
211,1,1,230
212,1,1,225
213,1,1,230
214,1,1,219
215,1,1,176
216,1,1,219
217,1,1,219
218,2,1,231
219,1,1,127
222,1,1,225
223,1,1,171
224,1,1,230
225,1,1,239
226,1,1,239
227,1,1,239
229,1,1,231
230,1,1,223
231,1,1,239
233,1,1,231
234,1,1,223
236,1,1,230
238,2,1,230
239,1,1,192
241,1,1,238
242,1,1,231
243,1,1,223
244,1,1,231
245,1,1,170
246,1,1,230
247,1,1,199
248,1,1,239
250,2,1,170
251,1,1,127
252,1,1,228
254,1,1,171
255,1,1,199
256,2,2,198
257,1,1,171
258,2,1,228
260,1,1,228
261,1,1,219
262,2,1,223
264,1,1,228
265,1,2,187
266,2,1,230
267,1,1,185
268,1,1,228
269,1,1,223
270,1,1,239
271,1,1,186
272,1,1,223
274,2,2,184
275,1,1,171
276,1,1,228
277,2,2,168
278,1,1,171
279,2,1,170
280,1,1,169
281,2,2,194
282,1,1,170
283,2,2,187
284,2,1,185
285,2,1,185
286,1,2,187
287,1,2,187
288,1,1,239
289,1,1,239
290,1,1,236
291,1,1,236
292,1,1,236
293,1,1,237
294,1,1,237
296,2,2,187
297,1,1,185
298,1,1,213
299,2,2,187
300,1,1,127
301,2,1,228
302,1,2,187
303,2,2,187
304,2,2,184
305,2,2,184
306,1,1,124
307,1,1,227
308,2,2,187
309,1,2,214
311,1,1,237
312,1,1,239
313,1,1,231
314,1,1,231
315,2,1,218
316,1,1,127
317,1,1,228
318,2,2,214
319,1,1,127
320,1,1,228
321,1,1,228
322,2,2,216
323,2,1,185
324,1,1,223
326,1,1,171
328,1,1,199
329,2,1,228
330,1,1,219
331,1,1,239
332,1,1,237
335,1,1,223
336,2,1,228
337,1,1,223
338,1,1,186
339,2,2,216
340,2,1,185
341,2,1,223
342,1,1,185
343,2,2,214
344,1,1,185
345,1,1,223
346,1,2,187
347,1,1,186
348,2,1,239
349,1,1,218
350,2,2,80
351,2,1,170
352,1,1,171
353,2,2,221
354,1,1,127
355,1,1,228
356,2,2,214
357,1,2,187
359,1,1,239
360,1,1,239
361,1,1,199
362,1,1,171
364,1,1,127
365,1,1,239
366,1,1,235
367,1,1,235
369,1,1,235
370,1,1,235
371,1,1,235
372,1,1,235
374,1,1,235
375,1,1,235
376,2,2,32
377,1,1,185
378,2,2,187
379,1,1,185
382,1,1,223
383,2,2,187
385,2,2,187
386,1,2,187
389,2,2,187
390,1,1,171
391,2,1,170
392,1,1,171
393,1,1,199
394,1,1,239
395,1,1,239
396,1,1,239
397,2,2,187
398,1,1,170
399,1,1,171
400,2,2,214
401,1,1,39
402,1,1,147
403,2,2,146
405,1,1,207
407,1,1,191
408,1,1,237
409,1,1,191
410,2,2,146
411,1,1,39
412,1,1,191
413,2,2,146
414,1,1,191
415,1,1,191
416,1,1,190
417,1,1,235
418,2,2,174
419,1,1,172
420,2,1,172
421,2,2,38
422,2,1,172
423,1,1,191
424,2,2,69
425,1,1,172
426,1,1,172
427,2,2,174
428,1,1,172
429,1,1,172
430,2,1,175
431,1,1,205
432,1,1,233
433,2,2,173
434,1,1,185
435,1,1,191
436,1,1,223
437,2,1,235
438,2,2,126
439,1,1,33
440,1,1,238
441,1,1,239
442,2,2,204
443,1,1,175
445,2,2,70
446,1,1,39
447,2,2,70
448,1,1,68
450,1,1,68
451,1,1,191
452,2,2,187
453,1,1,39
454,1,1,217
455,1,1,210
456,1,1,237
458,1,1,235
459,1,1,235
460,1,1,223
461,1,1,186
462,1,1,236
464,2,1,186
465,1,1,74
466,1,1,191
467,1,1,170
468,1,1,171
470,1,1,235
471,2,1,234
472,2,1,206
474,1,1,145
475,1,1,220
476,1,1,186
477,1,1,236
478,1,1,239
479,1,1,219
481,1,1,191
482,1,1,237
483,1,1,210
484,1,1,191
485,1,1,33
486,1,1,33
487,1,1,191
488,1,1,33
489,1,1,191
490,1,1,191
491,1,1,223
492,1,1,209
493,2,1,223
494,1,1,176
495,1,1,191
496,1,1,235
497,1,1,235
498,1,1,235
499,1,1,235
500,1,1,207
501,1,1,235
502,2,2,232
503,1,1,191
504,2,1,207
505,1,1,127
506,1,1,172
507,1,1,235
508,1,1,175
509,1,1,175
510,1,1,207
511,1,1,71
512,1,1,211
513,1,1,235
514,1,1,191
516,1,1,238
517,2,2,75
518,1,1,191
519,1,1,219
520,1,1,238
521,1,1,239
522,1,1,235
523,1,1,175
524,1,1,237
525,1,1,211
526,1,1,238
527,1,1,191
528,1,1,238
529,1,1,238
530,1,1,236
531,1,1,71
532,2,1,206
533,1,1,172
534,2,1,238
536,1,1,237
538,1,1,223
539,1,1,235
540,1,1,235
541,1,1,235
542,1,1,235
543,1,1,215
544,1,1,223
545,1,1,191
546,1,1,237
547,1,1,217
548,1,1,191
549,1,1,217
550,1,1,235
551,1,1,236
552,1,1,205
553,2,2,82
554,2,2,80
555,1,1,205
556,2,2,70
557,1,1,193
558,1,1,197
559,1,1,74
560,1,1,171
561,1,1,237
562,1,1,235
564,1,1,235
