,y,prediction,leaf
14,2,2,15
46,2,2,11
47,2,2,15
59,2,2,15
62,2,1,12
66,2,2,11
68,2,2,11
71,2,2,15
75,2,2,15
81,2,2,15
82,2,1,14
93,2,2,11
104,2,1,14
110,2,1,14
112,2,2,11
128,2,2,11
139,2,1,12
146,2,2,11
149,2,2,11
156,2,2,11
162,2,2,15
173,2,1,14
187,2,1,12
194,2,1,13
209,2,2,11
216,2,1,13
226,2,2,15
236,2,1,13
251,2,2,11
255,2,1,14
284,2,2,15
290,2,2,11
292,2,2,15
294,2,1,13
301,2,1,13
328,2,2,11
329,2,2,11
330,2,1,14
332,2,2,11
343,2,2,11
358,2,1,12
361,2,2,15
379,2,2,11
384,2,2,11
386,2,2,11
396,2,1,14
409,2,1,14
416,2,2,15
418,2,2,15
457,2,2,11
458,2,1,14
465,2,2,11
472,2,1,14
473,2,2,15
475,2,2,11
493,2,1,14
495,2,2,11
500,2,1,13
523,2,2,11
525,2,2,11
527,2,2,15
530,2,2,11
536,2,2,11
557,2,2,15
566,2,1,13
576,2,2,11
591,2,2,11
603,2,2,15
611,2,2,11
613,2,2,11
618,2,2,11
620,2,1,14
635,2,2,15
643,2,2,8
646,2,2,11
650,2,1,13
662,2,2,15
673,2,2,15
677,2,2,11
692,2,2,15
693,2,2,15
699,2,2,11
715,2,2,11
753,2,2,15
768,2,1,13
771,2,2,15
781,2,1,13
791,2,2,11
793,2,2,11
801,2,2,15
805,2,1,14
818,2,2,15
823,2,1,14
825,2,2,11
831,2,1,13
842,2,2,11
844,2,2,11
846,2,1,13
849,2,2,11
871,2,2,11
874,2,2,11
875,2,1,14
889,2,2,11
898,2,2,11
907,2,2,11
919,2,2,15
922,2,2,11
929,2,2,15
935,2,1,14
943,2,1,14
950,2,2,15
953,2,2,15
958,2,1,12
960,2,1,14
961,2,2,11
976,2,2,15
998,2,2,15
999,2,2,11
1002,2,2,11
1010,2,2,11
1020,2,1,13
1028,2,2,15
1039,2,2,15
1060,2,2,11
1061,2,1,14
1066,2,2,11
1098,2,2,11
1110,2,1,14
1133,2,2,15
1158,2,1,13
1181,2,2,15
1195,2,2,11
1220,2,1,13
1234,2,1,12
1243,2,2,11
1269,2,2,11
1280,2,2,11
1281,2,1,12
1295,2,2,15
1298,2,1,12
1301,2,2,15
1347,2,2,11
1362,2,1,13
1370,2,2,11
1373,2,1,13
1390,2,1,13
1403,2,1,12
1424,2,1,14
1431,2,2,11
1454,2,2,15
1457,2,1,14
1463,2,2,15
1505,2,2,11
1514,2,2,11
1521,2,1,13
1523,2,2,11
1546,2,2,15
1554,2,1,14
1556,2,2,11
1557,2,1,14
1562,2,2,15
1565,2,2,15
1574,2,2,15
1597,2,2,11
1649,2,1,13
1674,2,1,13
1679,2,2,11
1682,2,2,11
1700,2,1,13
1702,2,2,11
1706,2,1,13
1708,2,2,11
1715,2,2,11
1717,2,1,13
1732,2,2,11
1746,2,1,13
1748,2,1,13
1766,2,2,11
1777,2,2,15
1782,2,1,12
1789,2,1,13
1800,2,2,11
1824,1,1,13
1836,1,1,13
1838,1,1,13
1847,1,1,13
1852,1,1,14
1854,1,1,13
1862,1,2,15
1864,1,1,13
1880,1,1,14
1891,1,1,13
1899,1,1,13
1916,1,1,13
1917,1,1,13
1944,1,1,13
1946,1,1,13
1953,1,1,13
1954,1,1,13
1962,1,1,13
1965,1,1,13
1969,1,2,15
1983,1,1,13
1993,1,2,11
1996,1,1,13
2018,1,1,13
2020,1,1,13
2029,1,1,13
2030,1,1,13
2051,1,1,13
2061,1,1,9
2066,1,1,13
2073,1,1,13
2075,1,1,13
2076,1,2,15
2109,1,1,13
2118,1,2,11
2119,1,1,13
2120,1,1,13
2124,1,1,13
2151,1,1,13
2152,1,1,13
2156,1,1,13
2184,1,1,13
2203,1,1,13
2204,1,1,14
2218,1,1,14
2232,1,1,13
2242,1,1,14
2244,1,1,13
2247,1,1,13
2248,1,1,13
2255,1,1,13
2285,1,1,13
2300,1,1,13
2303,1,1,13
2309,1,1,14
2321,1,1,14
2343,1,1,14
2379,1,1,13
2396,1,1,13
2400,1,1,13
2415,1,1,13
2419,1,1,13
2432,1,1,13
2438,1,1,13
2440,1,1,13
2475,1,1,13
2483,1,1,13
2487,1,1,13
2491,1,1,13
2520,1,1,13
2521,1,1,13
2524,1,1,13
2529,1,1,13
2530,1,1,13
2534,1,1,9
2541,1,1,13
2549,1,1,13
2550,1,1,13
2552,1,1,13
2559,1,1,13
2577,1,1,14
2619,1,1,13
2620,1,1,13
2634,1,1,9
2649,1,1,13
2652,1,1,13
2653,1,1,13
2678,1,1,13
2698,1,1,13
2705,1,1,13
2709,1,1,13
2717,1,1,13
2722,1,1,14
2735,1,1,13
2756,1,1,13
2765,1,1,13
2767,1,1,13
2768,1,1,13
2784,1,1,13
2817,1,1,13
2825,1,1,13
2829,1,1,13
2834,1,1,13
2849,1,1,12
2851,1,1,13
2873,1,1,13
2881,1,1,13
2912,1,1,13
2934,1,1,13
2940,1,1,13
2967,1,1,13
2969,1,1,13
2981,1,1,13
2986,1,1,13
3031,1,1,13
3040,1,1,13
3043,1,1,13
3052,1,1,13
3095,1,2,15
3104,1,1,13
3106,1,1,13
3117,1,1,13
