,y,prediction,leaf
14,2,2,127
46,2,2,86
47,2,2,127
59,2,2,127
62,2,2,109
66,2,2,94
68,2,2,94
71,2,2,127
75,2,2,127
81,2,2,127
82,2,2,117
93,2,2,95
104,2,2,115
110,2,2,117
112,2,2,91
128,2,2,80
139,2,2,109
146,2,2,94
149,2,2,85
156,2,2,94
162,2,2,127
173,2,2,117
187,2,2,105
194,2,2,97
209,2,2,95
216,2,2,101
226,2,2,127
236,2,1,111
251,2,2,94
255,2,2,117
284,2,2,127
290,2,2,94
292,2,2,127
294,2,1,111
301,2,1,111
328,2,2,95
329,2,2,95
330,2,2,115
332,2,2,95
343,2,2,95
358,2,2,109
361,2,2,127
379,2,2,91
384,2,2,95
386,2,2,86
396,2,1,116
409,2,1,119
416,2,2,127
418,2,2,127
457,2,2,95
458,2,2,115
465,2,2,95
472,2,2,115
473,2,2,126
475,2,2,95
493,2,2,115
495,2,2,95
500,2,1,111
523,2,2,95
525,2,2,91
527,2,2,127
530,2,2,95
536,2,2,95
557,2,2,127
566,2,1,111
576,2,2,95
591,2,2,95
603,2,2,127
611,2,2,95
613,2,2,95
618,2,2,82
620,2,2,115
635,2,2,127
643,2,2,18
646,2,2,94
650,2,1,110
662,2,2,127
673,2,2,127
677,2,2,95
692,2,2,127
693,2,2,127
699,2,2,95
715,2,2,94
753,2,2,127
768,2,1,111
771,2,2,127
781,2,1,111
791,2,2,95
793,2,2,95
801,2,2,127
805,2,1,118
818,2,2,127
823,2,2,115
825,2,2,95
831,2,2,98
842,2,2,95
844,2,2,95
846,2,1,111
849,2,2,95
871,2,2,94
874,2,2,91
875,2,1,119
889,2,2,91
898,2,2,94
907,2,2,95
919,2,2,127
922,2,2,95
929,2,2,127
935,2,1,113
943,2,2,115
950,2,2,127
953,2,2,127
958,2,2,109
960,2,2,115
961,2,2,93
976,2,2,127
998,2,2,127
999,2,2,95
1002,2,2,94
1010,2,2,95
1020,2,2,105
1028,2,2,127
1039,2,2,127
1060,2,2,91
1061,2,2,115
1066,2,2,94
1098,2,2,94
1110,2,1,119
1133,2,2,127
1158,2,2,105
1181,2,2,127
1195,2,2,91
1220,2,2,97
1234,2,1,99
1243,2,2,94
1269,2,2,95
1280,2,2,95
1281,2,2,109
1295,2,2,127
1298,2,2,109
1301,2,2,127
1347,2,2,95
1362,2,1,111
1370,2,2,95
1373,2,2,101
1390,2,1,107
1403,2,2,109
1424,2,2,115
1431,2,2,86
1454,2,2,127
1457,2,2,117
1463,2,2,122
1505,2,2,95
1514,2,2,95
1521,2,1,111
1523,2,2,95
1546,2,2,127
1554,2,1,119
1556,2,2,91
1557,2,2,115
1562,2,2,126
1565,2,2,127
1574,2,2,127
1597,2,2,91
1649,2,1,110
1674,2,1,110
1679,2,2,95
1682,2,2,95
1700,2,1,111
1702,2,2,95
1706,2,1,99
1708,2,2,95
1715,2,2,93
1717,2,1,99
1732,2,2,95
1746,2,1,111
1748,2,2,105
1766,2,2,95
1777,2,2,127
1782,2,2,105
1789,2,2,105
1800,2,2,82
1824,1,1,111
1836,1,1,111
1838,1,1,111
1847,1,1,107
1852,1,1,119
1854,1,1,111
1862,1,1,123
1864,1,1,111
1880,1,1,119
1891,1,1,107
1899,1,1,111
1916,1,1,111
1917,1,1,102
1944,1,1,111
