,y,prediction,leaf
14,2,2,253
46,2,2,86
47,2,1,252
59,2,2,255
62,2,1,219
66,2,2,190
68,2,2,189
71,2,2,255
75,2,2,255
81,2,2,255
82,2,2,235
93,2,2,189
104,2,2,229
110,2,2,235
112,2,2,183
128,2,2,163
139,2,1,219
146,2,2,190
149,2,2,85
156,2,2,189
162,2,2,255
173,2,2,232
187,2,2,211
194,2,2,97
209,2,2,189
216,2,2,201
226,2,2,255
236,2,1,221
251,2,2,190
255,2,2,235
284,2,2,255
290,2,2,189
292,2,2,255
294,2,1,223
301,2,1,223
328,2,2,191
329,2,2,191
330,2,2,229
332,2,2,191
343,2,2,191
358,2,1,219
361,2,2,255
379,2,2,183
384,2,2,189
386,2,2,86
396,2,1,234
409,2,1,239
416,2,2,255
418,2,2,255
457,2,2,191
458,2,2,229
465,2,2,189
472,2,2,229
473,2,2,254
475,2,2,191
493,2,2,231
495,2,2,191
500,2,1,223
523,2,2,189
525,2,2,183
527,2,2,255
530,2,2,189
536,2,2,191
557,2,2,255
566,2,1,223
576,2,2,189
591,2,2,189
603,2,2,255
611,2,2,191
613,2,2,189
618,2,2,166
620,2,2,229
635,2,2,255
643,2,2,18
646,2,2,189
650,2,1,223
662,2,2,255
673,2,2,255
677,2,2,191
692,2,2,255
693,2,2,255
699,2,2,189
715,2,2,190
753,2,2,255
768,2,1,223
771,2,2,255
781,2,1,223
791,2,2,189
793,2,2,189
801,2,2,255
805,2,1,238
818,2,2,255
823,2,2,229
825,2,2,189
831,2,2,198
842,2,2,189
844,2,2,191
846,2,1,223
849,2,2,189
871,2,2,189
874,2,2,183
875,2,1,239
889,2,2,183
898,2,2,190
907,2,2,189
919,2,2,255
922,2,2,191
929,2,2,255
935,2,1,227
943,2,2,229
950,2,2,255
953,2,2,255
958,2,1,216
960,2,2,229
961,2,2,186
976,2,2,255
998,2,2,255
999,2,2,189
1002,2,2,189
1010,2,2,188
1020,2,2,211
1028,2,2,255
1039,2,2,255
1060,2,2,183
1061,2,2,229
1066,2,2,190
1098,2,2,189
1110,2,1,239
1133,2,2,255
1158,2,2,211
1181,2,2,255
1195,2,2,180
1220,2,2,97
1234,2,1,199
1243,2,2,190
1269,2,2,191
1280,2,2,189
1281,2,1,219
1295,2,2,255
1298,2,1,216
1301,2,2,255
1347,2,2,191
1362,2,1,223
1370,2,2,189
1373,2,2,203
1390,2,1,215
1403,2,2,217
1424,2,2,229
1431,2,2,86
1454,2,2,255
1457,2,2,232
1463,2,1,245
1505,2,2,189
1514,2,2,188
1521,2,1,221
1523,2,2,189
1546,2,2,253
1554,2,1,239
1556,2,2,183
1557,2,2,229
1562,2,2,254
1565,2,2,255
1574,2,2,255
1597,2,2,183
1649,2,1,223
1674,2,1,223
1679,2,2,189
1682,2,2,191
1700,2,1,221
1702,2,2,191
1706,2,1,199
1708,2,2,191
1715,2,2,186
1717,2,1,197
1732,2,2,189
1746,2,1,223
1748,2,2,211
1766,2,2,191
1777,2,2,255
1782,2,2,211
1789,2,2,211
1800,2,2,166
1824,1,1,222
1836,1,1,221
1838,1,1,221
1847,1,1,215
1852,1,1,239
1854,1,1,223
1862,1,1,247
1864,1,1,221
1880,1,1,239
1891,1,1,215
1899,1,1,223
1916,1,1,223
1917,1,1,206
1944,1,1,221
1946,1,1,222
1953,1,1,221
1954,1,1,223
1962,1,1,223
1965,1,1,221
1969,1,2,255
1983,1,1,210
1993,1,2,183
1996,1,1,221
2018,1,1,222
2020,1,1,202
2029,1,1,221
2030,1,1,222
2051,1,1,221
2061,1,1,19
2066,1,1,222
2073,1,1,222
2075,1,1,221
2076,1,1,251
2109,1,1,220
2118,1,1,178
2119,1,1,206
2120,1,1,222
2124,1,1,222
2151,1,1,221
2152,1,1,221
2156,1,1,221
2184,1,1,221
2203,1,1,221
2204,1,1,238
2218,1,1,238
2232,1,1,223
2242,1,1,239
2244,1,1,221
2247,1,1,223
2248,1,1,221
2255,1,1,199
2285,1,1,222
2300,1,1,221
2303,1,1,223
2309,1,1,239
2321,1,1,239
2343,1,1,239
2379,1,1,222
2396,1,1,221
2400,1,1,222
2415,1,1,223
2419,1,1,223
2432,1,1,215
2438,1,1,221
2440,1,1,221
2475,1,1,222
2483,1,1,223
2487,1,1,221
2491,1,1,222
2520,1,1,223
2521,1,1,221
2524,1,1,222
2529,1,1,222
2530,1,1,222
2534,1,1,19
2541,1,1,222
2549,1,1,221
2550,1,1,223
2552,1,1,222
2559,1,1,221
2577,1,1,227
2619,1,1,223
2620,1,1,223
2634,1,1,19
2649,1,1,222
2652,1,1,223
2653,1,1,221
2678,1,1,206
2698,1,1,221
2705,1,1,221
2709,1,1,215
2717,1,1,221
2722,1,1,239
2735,1,1,221
2756,1,1,210
2765,1,1,221
2767,1,1,222
2768,1,1,221
2784,1,1,222
2817,1,1,222
2825,1,1,222
2829,1,1,221
2834,1,1,196
2849,1,1,219
2851,1,1,223
2873,1,1,222
2881,1,1,222
2912,1,1,223
2934,1,1,221
2940,1,1,222
2967,1,1,223
2969,1,1,223
2981,1,1,221
2986,1,1,222
3031,1,1,222
3040,1,1,221
3043,1,1,222
3052,1,1,223
3095,1,2,254
3104,1,1,221
3106,1,1,221
3117,1,1,221
3131,1,1,221
3148,1,1,221
3149,1,1,221
3151,1,1,221
3153,1,1,221
3160,1,1,222
3164,1,1,199
3173,1,1,221
3177,1,1,221
3212,1,1,222
3216,1,1,221
3231,1,1,221
3242,1,1,221
3251,1,1,222
3257,1,1,239
3278,1,1,221
3287,1,1,222
3290,1,1,221
3297,1,1,239
3329,1,1,202
3338,1,1,222
3343,1,1,223
3351,1,1,221
3354,1,1,219
3355,1,1,222
3358,1,1,222
3362,1,1,221
3364,1,1,223
3383,1,1,221
3388,1,1,223
3393,1,1,202
3401,1,1,206
3410,1,1,221
3423,1,1,222
3434,1,1,222
3435,1,1,223
3442,1,1,220
3445,1,1,221
3460,1,1,223
3468,1,1,239
3471,1,1,221
3481,1,1,223
3504,1,1,19
3567,1,1,223
3583,1,1,221
3589,1,1,221
3595,1,1,221
3597,1,1,221
3606,1,1,221
3610,1,1,221
3620,1,1,221
3633,1,1,221
3648,1,1,221
3653,1,1,221
3655,1,1,221
3657,1,1,221
3667,1,1,221
3672,1,1,223
3690,1,1,221
3693,1,1,222
3703,1,1,239
3706,1,1,222
3716,1,1,223
3719,1,1,206
3734,1,1,223
3778,1,1,239
3784,1,1,221
3809,1,1,223
3821,1,1,222
3839,1,1,222
3858,1,1,222
3865,1,1,222
3874,1,1,222
3879,1,1,222
3915,1,1,221
3926,1,1,222
3930,1,1,222
3942,1,1,206
3947,1,1,222
3948,1,1,223
3959,1,1,222
3971,1,1,223
3975,1,1,221
3976,1,1,221
3986,1,1,222
3989,1,1,199
3996,1,1,223
4009,1,1,222
4011,1,2,253
4016,1,1,222
4035,1,1,223
4036,1,1,222
4047,1,1,239
4055,1,1,245
4056,1,1,239
4069,1,1,221
4071,1,1,220
4081,1,1,221
4083,1,1,221
4093,1,1,223
4102,1,1,219
4115,1,1,221
4119,1,1,223
4124,1,1,221
4145,1,1,223
4161,1,1,223
4171,1,1,223
4175,1,1,223
4181,1,1,223
4184,1,1,223
4186,1,1,218
4191,1,1,239
4200,1,1,239
4212,1,1,239
4246,1,1,239
4256,1,1,220
4276,1,1,223
4297,1,1,239
4307,1,1,239
4313,1,1,221
4316,1,1,220
4323,1,1,239
4325,1,1,239
4336,1,2,235
4353,1,1,87
4360,1,1,227
4371,1,1,221
4373,1,1,216
4388,1,2,181
4392,1,1,223
4401,1,1,221
4412,1,1,219
4428,1,2,235
4438,1,2,255
4476,1,1,221
4477,1,1,239
4490,1,1,221
4493,1,1,223
4499,1,1,221
4502,1,1,19
4505,1,2,183
4509,1,1,223
4516,1,1,223
4530,1,1,220
4531,1,1,221
4539,1,1,220
4543,1,1,221
4548,1,1,223
4549,1,1,221
4552,1,1,223
4568,1,1,223
4570,1,1,218
4575,1,1,223
4586,1,1,199
4593,1,1,239
4597,1,1,247
