,y,prediction,leaf
14,2,2,7
46,2,2,5
47,2,2,7
59,2,2,7
62,2,1,6
66,2,2,5
68,2,2,5
71,2,2,7
75,2,2,7
81,2,2,7
82,2,2,7
93,2,2,5
104,2,2,7
110,2,2,7
112,2,2,5
128,2,2,5
139,2,1,6
146,2,2,5
149,2,2,5
156,2,2,5
162,2,2,7
173,2,2,7
187,2,1,6
194,2,1,6
209,2,2,5
216,2,1,6
226,2,2,7
236,2,1,6
251,2,2,5
255,2,2,7
284,2,2,7
290,2,2,5
292,2,2,7
294,2,1,6
301,2,1,6
328,2,2,5
329,2,2,5
330,2,2,7
332,2,2,5
343,2,2,5
358,2,1,6
361,2,2,7
379,2,2,5
384,2,2,5
386,2,2,5
396,2,2,7
409,2,2,7
416,2,2,7
418,2,2,7
457,2,2,5
458,2,2,7
465,2,2,5
472,2,2,7
473,2,2,7
475,2,2,5
493,2,2,7
495,2,2,5
500,2,1,6
523,2,2,5
525,2,2,5
527,2,2,7
530,2,2,5
536,2,2,5
557,2,2,7
566,2,1,6
576,2,2,5
591,2,2,5
603,2,2,7
611,2,2,5
613,2,2,5
618,2,2,5
620,2,2,7
635,2,2,7
643,2,1,4
646,2,2,5
650,2,1,6
662,2,2,7
673,2,2,7
677,2,2,5
692,2,2,7
693,2,2,7
699,2,2,5
715,2,2,5
753,2,2,7
768,2,1,6
771,2,2,7
781,2,1,6
791,2,2,5
793,2,2,5
801,2,2,7
805,2,2,7
818,2,2,7
823,2,2,7
825,2,2,5
831,2,1,6
842,2,2,5
844,2,2,5
846,2,1,6
849,2,2,5
871,2,2,5
874,2,2,5
875,2,2,7
889,2,2,5
898,2,2,5
907,2,2,5
919,2,2,7
922,2,2,5
929,2,2,7
935,2,2,7
943,2,2,7
950,2,2,7
953,2,2,7
958,2,1,6
960,2,2,7
961,2,2,5
976,2,2,7
998,2,2,7
999,2,2,5
1002,2,2,5
1010,2,2,5
1020,2,1,6
1028,2,2,7
1039,2,2,7
1060,2,2,5
1061,2,2,7
1066,2,2,5
1098,2,2,5
1110,2,2,7
1133,2,2,7
1158,2,1,6
1181,2,2,7
1195,2,2,5
1220,2,1,6
1234,2,1,6
1243,2,2,5
1269,2,2,5
1280,2,2,5
1281,2,1,6
1295,2,2,7
1298,2,1,6
1301,2,2,7
1347,2,2,5
1362,2,1,6
1370,2,2,5
1373,2,1,6
1390,2,1,6
1403,2,1,6
1424,2,2,7
1431,2,2,5
1454,2,2,7
1457,2,2,7
1463,2,2,7
1505,2,2,5
1514,2,2,5
1521,2,1,6
1523,2,2,5
1546,2,2,7
1554,2,2,7
1556,2,2,5
1557,2,2,7
1562,2,2,7
1565,2,2,7
1574,2,2,7
1597,2,2,5
1649,2,1,6
1674,2,1,6
1679,2,2,5
1682,2,2,5
1700,2,1,6
1702,2,2,5
1706,2,1,6
1708,2,2,5
1715,2,2,5
1717,2,1,6
1732,2,2,5
1746,2,1,6
1748,2,1,6
