,y,prediction,leaf
0,2,2,511
1,2,2,379
2,2,2,379
3,2,2,471
4,2,2,471
5,2,1,447
6,2,2,471
7,2,1,444
8,2,2,379
9,2,2,506
10,2,2,511
11,2,2,511
12,2,2,511
13,2,1,444
15,2,2,511
16,2,2,511
17,2,2,376
18,2,2,488
19,2,2,365
20,2,2,477
21,2,2,510
22,2,2,459
23,2,2,243
24,2,2,381
25,2,2,510
26,2,2,381
27,2,1,478
28,2,2,471
29,2,2,97
30,2,2,473
31,2,2,471
32,2,1,444
33,2,2,162
34,2,1,446
35,2,2,477
36,2,2,467
37,2,2,377
38,2,2,511
39,2,2,511
40,2,2,382
41,2,2,467
42,2,2,467
43,2,2,488
44,2,2,473
45,2,2,511
48,2,2,379
49,2,2,383
50,2,1,447
51,2,2,383
52,2,2,506
53,2,2,381
54,2,2,383
55,2,2,511
56,2,2,511
57,2,1,445
58,2,2,511
60,2,2,423
61,2,1,508
63,2,1,432
64,2,1,447
65,2,2,511
67,2,2,494
69,2,2,423
70,2,2,511
72,2,2,511
73,2,2,382
74,2,2,377
76,2,2,510
77,2,2,383
78,2,1,466
79,2,2,162
80,2,2,511
83,2,2,509
84,2,2,459
85,2,2,377
86,2,2,433
87,2,2,510
88,2,2,430
89,2,1,447
90,2,2,377
91,2,2,379
92,2,2,377
94,2,2,365
95,2,1,447
96,2,2,511
97,2,2,511
98,2,2,459
99,2,2,383
100,2,2,483
101,2,2,226
102,2,2,459
103,2,2,226
105,2,2,226
106,2,2,459
107,2,2,459
108,2,2,459
109,2,2,420
111,2,1,447
113,2,1,444
114,2,2,176
115,2,1,505
116,2,2,177
117,2,2,177
118,2,2,511
119,2,2,377
120,2,2,177
121,2,2,177
122,2,2,379
123,2,2,459
124,2,2,363
125,2,2,511
126,2,2,367
127,2,2,511
129,2,2,377
130,2,2,377
131,2,2,504
132,2,2,511
133,2,2,86
134,2,2,381
135,2,2,381
136,2,2,381
137,2,2,383
138,2,2,439
140,2,2,383
141,2,2,383
142,2,2,379
143,2,2,383
144,2,2,243
145,2,2,381
147,2,2,459
148,2,2,363
150,2,2,510
151,2,2,377
152,2,2,491
153,2,2,467
154,2,2,467
155,2,2,439
157,2,2,510
158,2,2,511
159,2,2,179
160,2,2,379
161,2,2,365
163,2,2,433
164,2,2,365
165,2,2,511
166,2,1,447
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,510
171,2,2,97
172,2,2,511
174,2,2,509
175,2,2,511
176,2,1,443
177,2,2,382
178,2,2,511
179,2,2,511
180,2,2,379
181,2,2,379
182,2,2,511
183,2,2,382
184,2,1,478
185,2,1,478
186,2,2,367
188,2,2,379
189,2,2,510
190,2,2,439
191,2,2,511
192,2,2,506
193,2,2,459
195,2,2,186
196,2,2,377
197,2,2,510
198,2,2,377
199,2,1,432
200,2,2,377
201,2,2,377
202,2,2,377
203,2,2,511
204,2,2,383
205,2,2,511
206,2,2,467
207,2,2,511
208,2,2,510
210,2,2,379
211,2,2,439
212,2,2,379
213,2,2,377
214,2,1,415
215,2,2,383
217,2,2,403
218,2,2,379
219,2,2,377
220,2,2,365
221,2,2,506
222,2,2,511
223,2,2,511
224,2,2,85
225,2,2,85
227,2,2,383
228,2,2,511
229,2,2,367
230,2,2,381
231,2,2,511
232,2,2,511
233,2,1,413
234,2,2,376
235,2,1,443
237,2,2,97
238,2,2,511
239,2,2,439
240,2,2,243
241,2,2,379
242,2,2,511
243,2,1,478
244,2,2,85
245,2,2,511
246,2,2,511
247,2,2,331
248,2,2,377
249,2,2,18
250,2,1,446
252,2,2,510
253,2,2,377
254,2,2,377
256,2,2,511
257,2,2,382
258,2,2,363
259,2,2,383
260,2,2,363
261,2,2,18
262,2,2,433
263,2,2,511
264,2,2,383
265,2,2,379
266,2,2,511
267,2,2,383
268,2,2,439
269,2,2,379
270,2,2,379
271,2,2,471
272,2,2,367
273,2,2,420
274,2,2,511
275,2,2,97
276,2,2,379
277,2,2,511
278,2,2,459
279,2,2,511
280,2,2,376
281,2,2,381
282,2,2,511
283,2,2,377
285,2,2,381
286,2,2,467
287,2,2,511
288,2,2,86
289,2,2,511
291,2,2,511
293,2,2,506
295,2,2,383
296,2,2,85
297,2,2,382
298,2,2,382
299,2,2,510
300,2,2,511
302,2,2,510
303,2,2,382
304,2,2,85
305,2,2,382
306,2,1,447
307,2,2,511
308,2,2,509
309,2,2,510
310,2,2,511
311,2,2,511
312,2,2,383
313,2,2,86
314,2,2,468
315,2,1,478
316,2,2,381
317,2,2,367
318,2,2,510
319,2,2,510
320,2,2,85
321,2,2,459
322,2,2,511
323,2,1,443
324,2,2,459
325,2,1,443
326,2,2,383
327,2,2,186
331,2,2,367
333,2,2,475
334,2,2,379
335,2,2,377
336,2,2,382
337,2,2,471
338,2,2,383
339,2,1,445
340,2,2,85
341,2,2,367
342,2,2,383
344,2,2,382
345,2,2,179
346,2,2,471
347,2,2,475
348,2,2,382
349,2,2,471
350,2,2,377
351,2,1,445
352,2,2,383
353,2,2,85
354,2,2,86
355,2,2,367
356,2,2,365
357,2,2,205
359,2,2,475
360,2,1,478
362,2,2,511
363,2,2,85
364,2,1,443
365,2,2,511
366,2,2,510
367,2,2,85
368,2,2,85
369,2,2,381
370,2,2,475
371,2,2,381
372,2,2,377
373,2,2,471
374,2,2,509
375,2,1,476
376,2,2,379
377,2,2,510
378,2,2,439
380,2,2,179
381,2,1,442
382,2,2,377
383,2,2,511
385,2,2,86
387,2,2,383
388,2,2,379
389,2,2,231
390,2,2,504
391,2,1,447
392,2,2,383
393,2,2,367
394,2,2,383
395,2,2,381
397,2,2,510
398,2,2,379
399,2,2,205
400,2,2,488
401,2,2,506
402,2,2,511
403,2,2,198
404,2,2,511
405,2,2,379
406,2,2,510
407,2,2,205
408,2,2,381
410,2,2,379
411,2,2,459
412,2,2,377
413,2,2,379
414,2,2,510
415,2,2,382
417,2,2,510
419,2,2,377
420,2,2,376
421,2,2,379
422,2,2,377
423,2,2,471
424,2,2,379
425,2,2,379
426,2,2,467
427,2,2,481
428,2,2,511
429,2,2,434
430,2,2,382
431,2,2,471
432,2,2,382
433,2,2,511
434,2,1,442
435,2,2,179
436,2,2,477
437,2,1,447
438,2,2,509
439,2,2,383
440,2,2,381
441,2,2,492
442,2,2,379
443,2,2,363
444,2,1,447
445,2,2,511
446,2,2,459
447,2,2,379
448,2,2,407
449,2,2,407
450,2,2,511
451,2,2,383
452,2,2,367
453,2,2,439
454,2,2,434
455,2,2,85
456,2,2,382
459,2,2,231
460,2,2,231
461,2,2,459
462,2,1,438
463,2,2,367
464,2,2,509
466,2,2,428
467,2,2,510
468,2,1,478
469,2,1,478
470,2,1,478
471,2,1,478
474,2,2,85
476,2,1,478
477,2,2,381
478,2,1,414
479,2,2,491
480,2,2,511
481,2,1,478
482,2,2,407
483,2,2,383
484,2,2,379
485,2,2,510
486,2,2,379
487,2,2,511
488,2,2,379
489,2,2,18
490,2,2,186
491,2,2,377
492,2,2,379
494,2,2,377
496,2,1,445
497,2,2,85
498,2,2,377
499,2,2,377
501,2,2,381
502,2,2,367
503,2,2,379
504,2,2,510
505,2,2,383
506,2,2,379
507,2,2,377
508,2,2,383
509,2,2,381
510,2,2,377
511,2,2,367
512,2,2,367
513,2,2,511
514,2,2,379
515,2,1,505
516,2,2,407
517,2,2,381
518,2,1,469
519,2,1,415
520,2,2,166
521,2,2,166
522,2,2,383
524,2,2,510
526,2,2,379
528,2,2,379
529,2,2,377
531,2,2,383
532,2,2,383
533,2,2,184
534,2,2,162
535,2,2,381
537,2,2,407
