,y,prediction,leaf
14,2,2,31
46,2,2,20
47,2,2,31
59,2,2,31
62,2,1,26
66,2,2,23
68,2,2,23
71,2,2,31
75,2,2,31
81,2,2,31
82,2,2,28
93,2,2,23
104,2,1,29
110,2,2,28
112,2,2,23
128,2,2,20
139,2,1,26
146,2,2,23
149,2,2,20
156,2,2,23
162,2,2,31
173,2,2,28
187,2,1,26
194,2,1,25
209,2,2,23
216,2,1,25
226,2,2,31
236,2,1,27
251,2,2,23
255,2,2,28
284,2,2,31
290,2,2,23
292,2,2,31
294,2,1,27
301,2,1,27
328,2,2,23
329,2,2,23
330,2,1,29
332,2,2,23
343,2,2,23
358,2,1,26
361,2,2,31
379,2,2,23
384,2,2,23
386,2,2,20
396,2,2,28
409,2,1,29
416,2,2,31
418,2,2,31
457,2,2,23
458,2,1,29
465,2,2,23
472,2,2,28
473,2,2,31
475,2,2,23
493,2,1,29
495,2,2,23
500,2,1,27
523,2,2,23
525,2,2,23
527,2,2,31
530,2,2,23
536,2,2,23
557,2,2,31
566,2,1,27
576,2,2,23
591,2,2,23
603,2,2,31
611,2,2,23
613,2,2,23
618,2,1,21
620,2,1,29
635,2,2,31
643,2,2,18
646,2,2,23
650,2,1,27
662,2,2,31
673,2,2,31
677,2,2,23
692,2,2,31
693,2,2,31
699,2,2,23
715,2,2,23
753,2,2,31
768,2,1,27
771,2,2,31
781,2,1,27
791,2,2,23
793,2,2,23
801,2,2,31
805,2,1,29
818,2,2,31
823,2,2,28
825,2,2,23
831,2,1,25
842,2,2,23
844,2,2,23
846,2,1,27
849,2,2,23
871,2,2,23
874,2,2,23
875,2,1,29
889,2,2,23
898,2,2,23
907,2,2,23
919,2,2,31
922,2,2,23
929,2,2,31
935,2,1,29
943,2,1,29
950,2,2,31
953,2,2,31
958,2,1,26
960,2,1,29
961,2,2,23
976,2,2,31
998,2,2,31
999,2,2,23
1002,2,2,23
1010,2,2,23
1020,2,1,27
1028,2,2,31
1039,2,2,31
1060,2,2,23
1061,2,2,28
1066,2,2,23
1098,2,2,23
1110,2,1,29
1133,2,2,31
1158,2,1,27
1181,2,2,31
1195,2,2,23
1220,2,1,25
1234,2,1,25
1243,2,2,23
1269,2,2,23
1280,2,2,23
1281,2,1,26
1295,2,2,31
1298,2,1,26
1301,2,2,31
1347,2,2,23
1362,2,1,27
1370,2,2,23
1373,2,1,25
1390,2,1,27
1403,2,1,26
1424,2,2,28
1431,2,2,20
1454,2,2,31
1457,2,2,28
1463,2,2,31
1505,2,2,23
1514,2,2,23
1521,2,1,27
1523,2,2,23
1546,2,2,31
1554,2,1,29
1556,2,2,23
1557,2,2,28
1562,2,2,31
1565,2,2,31
1574,2,2,31
1597,2,2,23
1649,2,1,27
1674,2,1,27
1679,2,2,23
1682,2,2,23
1700,2,1,27
1702,2,2,23
1706,2,1,25
1708,2,2,23
1715,2,2,23
1717,2,1,25
1732,2,2,23
1746,2,1,27
1748,2,1,27
1766,2,2,23
1777,2,2,31
1782,2,1,26
1789,2,1,27
1800,2,1,21
1824,1,1,27
1836,1,1,27
1838,1,1,27
1847,1,1,27
1852,1,1,29
1854,1,1,27
1862,1,2,31
1864,1,1,27
1880,1,1,29
1891,1,1,27
1899,1,1,27
1916,1,1,27
1917,1,1,25
1944,1,1,27
1946,1,1,27
1953,1,1,27
1954,1,1,27
1962,1,1,27
1965,1,1,27
1969,1,2,31
1983,1,1,27
1993,1,2,23
1996,1,1,27
2018,1,1,27
2020,1,1,24
2029,1,1,27
2030,1,1,27
2051,1,1,27
2061,1,1,19
2066,1,1,27
2073,1,1,27
2075,1,1,27
2076,1,1,30
2109,1,1,27
2118,1,2,23
2119,1,1,24
2120,1,1,27
2124,1,1,27
2151,1,1,27
2152,1,1,27
2156,1,1,27
2184,1,1,27
2203,1,1,27
2204,1,1,29
2218,1,1,29
2232,1,1,27
2242,1,1,29
2244,1,1,27
2247,1,1,27
2248,1,1,27
2255,1,1,24
2285,1,1,27
2300,1,1,27
2303,1,1,27
2309,1,1,29
2321,1,1,29
2343,1,1,29
2379,1,1,27
2396,1,1,27
2400,1,1,27
2415,1,1,27
2419,1,1,27
2432,1,1,27
2438,1,1,27
2440,1,1,27
2475,1,1,27
2483,1,1,27
2487,1,1,27
2491,1,1,27
2520,1,1,27
2521,1,1,27
2524,1,1,27
2529,1,1,27
2530,1,1,27
2534,1,1,19
2541,1,1,27
2549,1,1,27
2550,1,1,27
2552,1,1,27
2559,1,1,27
2577,1,1,29
2619,1,1,27
2620,1,1,27
2634,1,1,19
2649,1,1,27
2652,1,1,27
2653,1,1,27
2678,1,1,25
2698,1,1,27
2705,1,1,27
2709,1,1,27
2717,1,1,27
2722,1,1,29
2735,1,1,27
2756,1,1,27
2765,1,1,27
2767,1,1,27
2768,1,1,27
2784,1,1,27
2817,1,1,27
2825,1,1,27
2829,1,1,27
2834,1,1,25
2849,1,1,26
2851,1,1,27
2873,1,1,27
2881,1,1,27
2912,1,1,27
2934,1,1,27
2940,1,1,27
2967,1,1,27
2969,1,1,27
2981,1,1,27
2986,1,1,27
3031,1,1,27
3040,1,1,27
3043,1,1,27
3052,1,1,27
3095,1,2,31
3104,1,1,27
3106,1,1,27
3117,1,1,27
3131,1,1,27
3148,1,1,27
3149,1,1,27
3151,1,1,27
3153,1,1,27
3160,1,1,27
3164,1,1,25
3173,1,1,27
3177,1,1,27
3212,1,1,27
3216,1,1,27
3231,1,1,27
3242,1,1,27
3251,1,1,27
3257,1,1,29
3278,1,1,27
3287,1,1,27
3290,1,1,27
3297,1,1,29
3329,1,1,24
3338,1,1,27
3343,1,1,27
3351,1,1,27
3354,1,1,26
3355,1,1,27
3358,1,1,27
3362,1,1,27
3364,1,1,27
3383,1,1,27
3388,1,1,27
3393,1,1,24
3401,1,1,25
3410,1,1,27
3423,1,1,27
3434,1,1,27
3435,1,1,27
3442,1,1,27
3445,1,1,27
3460,1,1,27
3468,1,1,29
3471,1,1,27
3481,1,1,27
3504,1,1,19
3567,1,1,27
3583,1,1,27
3589,1,1,27
3595,1,1,27
3597,1,1,27
3606,1,1,27
3610,1,1,27
3620,1,1,27
3633,1,1,27
3648,1,1,27
3653,1,1,27
3655,1,1,27
3657,1,1,27
3667,1,1,27
3672,1,1,27
3690,1,1,27
3693,1,1,27
3703,1,1,29
3706,1,1,27
3716,1,1,27
3719,1,1,25
3734,1,1,27
3778,1,1,29
3784,1,1,27
3809,1,1,27
3821,1,1,27
3839,1,1,27
3858,1,1,27
3865,1,1,27
3874,1,1,27
3879,1,1,27
3915,1,1,27
3926,1,1,27
3930,1,1,27
3942,1,1,25
