,y,prediction,leaf
14,2,2,63
46,2,2,42
47,2,2,63
59,2,2,63
62,2,1,54
66,2,2,47
68,2,2,47
71,2,2,63
75,2,2,63
81,2,2,63
82,2,2,58
93,2,2,47
104,2,2,57
110,2,2,58
112,2,2,45
128,2,2,40
139,2,1,54
146,2,2,47
149,2,2,42
156,2,2,47
162,2,2,63
173,2,2,58
187,2,2,53
194,2,2,48
209,2,2,47
216,2,2,51
226,2,2,63
236,2,1,55
251,2,2,47
255,2,2,58
284,2,2,63
290,2,2,47
292,2,2,63
294,2,1,55
301,2,1,55
328,2,2,47
329,2,2,47
330,2,2,57
332,2,2,47
343,2,2,46
358,2,1,54
361,2,2,63
379,2,2,45
384,2,2,47
386,2,2,42
396,2,2,58
409,2,1,59
416,2,2,63
418,2,2,63
457,2,2,47
458,2,2,57
465,2,2,47
472,2,2,57
473,2,2,63
475,2,2,47
493,2,2,57
495,2,2,47
500,2,1,55
523,2,2,47
525,2,2,45
527,2,2,63
530,2,2,47
536,2,2,47
557,2,2,63
566,2,1,55
576,2,2,47
591,2,2,47
603,2,2,63
611,2,2,46
613,2,2,47
618,2,2,40
620,2,2,57
635,2,2,63
643,2,2,18
646,2,2,47
650,2,1,55
662,2,2,63
673,2,2,63
677,2,2,46
692,2,2,63
693,2,2,63
699,2,2,47
715,2,2,47
753,2,2,63
768,2,1,55
771,2,2,63
781,2,1,55
791,2,2,47
793,2,2,47
801,2,2,63
805,2,1,59
818,2,2,63
823,2,2,57
825,2,2,47
831,2,2,48
842,2,2,47
844,2,2,47
846,2,1,55
849,2,2,47
871,2,2,47
874,2,2,45
875,2,1,59
889,2,2,45
898,2,2,46
907,2,2,47
919,2,2,63
922,2,2,46
929,2,2,63
935,2,2,57
943,2,2,57
950,2,2,63
953,2,2,63
958,2,1,54
960,2,2,57
961,2,2,46
976,2,2,63
998,2,2,63
999,2,2,47
1002,2,2,47
1010,2,2,47
1020,2,2,53
1028,2,2,63
1039,2,2,63
1060,2,2,45
1061,2,2,57
1066,2,2,47
1098,2,2,47
1110,2,1,59
1133,2,2,63
1158,2,1,52
1181,2,2,63
1195,2,2,45
1220,2,1,49
1234,2,1,49
1243,2,2,47
1269,2,2,47
1280,2,2,47
1281,2,1,54
1295,2,2,63
1298,2,1,54
1301,2,2,63
1347,2,2,47
1362,2,1,55
1370,2,2,47
1373,2,2,51
1390,2,2,53
1403,2,1,54
1424,2,2,57
1431,2,2,42
1454,2,2,63
1457,2,2,58
1463,2,2,60
1505,2,2,47
1514,2,2,47
1521,2,1,55
1523,2,2,47
1546,2,2,63
1554,2,1,59
1556,2,2,45
1557,2,2,57
1562,2,2,63
1565,2,2,63
1574,2,2,63
1597,2,2,45
1649,2,1,55
1674,2,1,55
1679,2,2,47
1682,2,2,47
1700,2,1,55
1702,2,2,47
1706,2,1,49
1708,2,2,47
1715,2,2,46
1717,2,1,49
1732,2,2,47
1746,2,1,55
1748,2,2,53
1766,2,2,47
1777,2,2,63
1782,2,2,53
1789,2,1,52
1800,2,2,40
1824,1,1,55
1836,1,1,55
1838,1,1,55
1847,1,1,52
1852,1,1,59
1854,1,1,55
1862,1,1,61
1864,1,1,55
1880,1,1,59
1891,1,1,52
1899,1,1,55
1916,1,1,55
1917,1,2,51
1944,1,1,55
1946,1,1,55
1953,1,1,55
1954,1,1,55
1962,1,1,55
1965,1,1,55
1969,1,2,63
1983,1,2,53
1993,1,2,45
1996,1,1,55
2018,1,1,55
2020,1,1,50
2029,1,1,55
2030,1,1,55
2051,1,1,55
2061,1,1,19
2066,1,1,55
