,y,prediction,leaf
0,2,2,255
1,2,2,189
2,2,2,189
3,2,2,235
4,2,2,235
5,2,1,223
6,2,2,235
7,2,1,223
8,2,2,189
9,2,2,253
10,2,2,255
11,2,2,255
12,2,2,255
13,2,1,223
15,2,2,255
16,2,2,255
17,2,2,189
18,2,2,244
19,2,2,183
20,2,1,238
21,2,2,255
22,2,2,229
23,2,2,243
24,2,2,191
25,2,2,255
26,2,2,191
27,2,1,239
28,2,2,235
29,2,2,97
30,2,2,237
31,2,2,235
32,2,1,223
33,2,2,162
34,2,1,222
35,2,1,238
36,2,2,232
37,2,2,189
38,2,2,255
39,2,2,255
40,2,2,190
41,2,2,232
42,2,2,232
43,2,2,244
44,2,2,237
45,2,2,255
48,2,2,189
49,2,2,191
50,2,1,223
51,2,2,190
52,2,2,253
53,2,2,191
54,2,2,190
55,2,2,255
56,2,2,255
57,2,1,223
58,2,2,255
60,2,2,211
61,2,2,254
63,2,1,216
64,2,1,223
65,2,2,255
67,2,1,247
69,2,2,211
70,2,2,255
72,2,2,255
73,2,2,191
74,2,2,189
76,2,2,255
77,2,2,191
78,2,1,233
79,2,2,162
80,2,2,255
83,2,2,254
84,2,2,229
85,2,2,189
86,2,2,217
87,2,2,255
88,2,2,214
89,2,1,223
90,2,2,189
91,2,2,189
92,2,2,189
94,2,2,183
95,2,1,223
96,2,2,255
97,2,2,255
98,2,2,229
99,2,2,191
100,2,2,240
101,2,2,226
102,2,2,229
103,2,2,226
105,2,2,226
106,2,2,229
107,2,2,229
108,2,2,229
109,2,2,211
111,2,1,223
113,2,1,223
114,2,2,176
115,2,2,253
116,2,2,177
117,2,2,177
118,2,2,255
119,2,2,189
120,2,2,177
121,2,2,177
122,2,2,189
123,2,2,229
124,2,2,180
125,2,2,255
126,2,2,183
127,2,2,255
129,2,2,189
130,2,2,189
131,2,2,253
132,2,2,255
133,2,2,86
134,2,2,191
135,2,2,191
136,2,2,191
137,2,2,190
138,2,1,219
140,2,2,190
141,2,2,191
142,2,2,189
143,2,2,191
144,2,2,243
145,2,2,191
147,2,2,229
148,2,2,181
150,2,2,255
151,2,2,189
152,2,2,244
153,2,2,232
154,2,2,232
155,2,1,219
157,2,2,255
158,2,2,255
159,2,2,179
160,2,2,189
161,2,2,183
163,2,2,217
164,2,2,183
165,2,2,255
166,2,1,223
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,255
171,2,2,97
172,2,2,255
174,2,2,254
175,2,2,255
176,2,1,221
177,2,2,190
178,2,2,255
179,2,2,255
180,2,2,189
181,2,2,189
182,2,2,255
183,2,2,190
184,2,1,239
185,2,1,239
186,2,2,183
188,2,2,189
189,2,2,255
190,2,1,219
191,2,2,255
192,2,2,253
193,2,2,229
195,2,2,186
196,2,2,189
197,2,2,255
198,2,2,189
199,2,1,216
200,2,2,189
201,2,2,189
202,2,2,189
203,2,2,255
