,y,prediction,leaf
0,2,2,63
1,2,2,47
2,2,2,47
3,2,2,58
4,2,2,58
5,2,1,55
6,2,2,58
7,2,1,55
8,2,2,47
9,2,2,63
10,2,2,63
11,2,2,63
12,2,2,63
13,2,1,55
15,2,2,63
16,2,2,63
17,2,2,47
18,2,2,60
19,2,2,45
20,2,1,59
21,2,2,63
22,2,2,57
23,2,2,60
24,2,2,47
25,2,2,63
26,2,2,47
27,2,1,59
28,2,2,58
29,2,1,49
30,2,1,59
31,2,2,58
32,2,1,55
33,2,1,41
34,2,1,55
35,2,1,59
36,2,2,58
37,2,2,47
38,2,2,63
39,2,2,63
40,2,2,46
41,2,2,58
42,2,2,58
43,2,2,60
44,2,1,59
45,2,2,63
48,2,2,47
49,2,2,47
50,2,1,55
51,2,2,47
52,2,2,63
53,2,2,47
54,2,2,47
55,2,2,63
56,2,2,63
57,2,1,55
58,2,2,63
60,2,2,53
61,2,2,63
63,2,1,54
64,2,1,55
65,2,2,63
67,2,1,61
69,2,1,52
70,2,2,63
72,2,2,63
73,2,2,46
74,2,2,47
76,2,2,63
77,2,2,47
78,2,2,58
79,2,1,41
80,2,2,63
83,2,2,63
84,2,2,57
85,2,2,47
86,2,1,54
87,2,2,63
88,2,2,53
89,2,1,55
90,2,2,47
91,2,2,47
92,2,2,47
94,2,2,45
95,2,1,55
96,2,2,63
97,2,2,63
98,2,2,57
99,2,2,47
100,2,2,60
101,2,2,57
102,2,2,57
103,2,2,57
105,2,2,57
106,2,2,57
107,2,2,57
108,2,2,57
109,2,2,53
111,2,1,55
113,2,1,55
114,2,2,45
115,2,2,63
116,2,2,45
117,2,2,45
118,2,2,63
119,2,2,47
120,2,2,45
121,2,2,45
122,2,2,47
123,2,2,57
124,2,2,45
125,2,2,63
126,2,2,45
127,2,2,63
129,2,2,47
130,2,2,47
131,2,2,63
132,2,2,63
133,2,2,42
134,2,2,47
135,2,2,46
136,2,2,46
137,2,2,47
138,2,1,54
140,2,2,47
141,2,2,47
142,2,2,47
143,2,2,47
144,2,1,61
145,2,2,47
147,2,2,57
148,2,2,45
150,2,2,63
151,2,2,47
152,2,2,60
153,2,2,58
154,2,2,58
155,2,1,54
157,2,2,63
158,2,2,63
159,2,2,45
160,2,2,47
161,2,2,45
163,2,1,54
164,2,2,45
165,2,2,63
166,2,1,55
167,2,2,63
168,2,2,63
169,2,2,63
170,2,2,63
171,2,2,48
172,2,2,63
174,2,2,63
175,2,2,63
176,2,1,55
177,2,2,46
178,2,2,63
179,2,2,63
180,2,2,47
181,2,2,47
182,2,2,63
183,2,2,46
184,2,1,59
185,2,1,59
186,2,2,45
188,2,2,47
189,2,2,63
190,2,1,54
191,2,2,63
192,2,2,63
193,2,2,57
195,2,2,46
196,2,2,47
197,2,2,63
198,2,2,47
199,2,1,54
200,2,2,47
201,2,2,47
202,2,2,47
203,2,2,63
204,2,2,47
205,2,2,63
206,2,2,58
207,2,2,63
208,2,2,63
210,2,2,47
211,2,1,54
212,2,2,47
213,2,2,47
214,2,2,51
215,2,2,47
217,2,2,51
218,2,2,47
219,2,2,47
220,2,2,45
221,2,2,63
222,2,2,63
223,2,2,63
224,2,2,42
225,2,2,42
227,2,2,47
228,2,2,63
229,2,2,45
230,2,2,47
231,2,2,63
232,2,2,63
233,2,2,51
234,2,2,47
235,2,1,55
237,2,2,48
238,2,2,63
239,2,1,54
240,2,1,61
241,2,2,47
242,2,2,63
243,2,1,59
244,2,2,42
245,2,2,63
246,2,2,63
247,2,1,41
248,2,2,47
249,2,2,18
250,2,1,55
252,2,2,63
253,2,2,47
254,2,2,47
256,2,2,63
257,2,2,46
258,2,2,45
259,2,2,47
260,2,2,45
261,2,2,18
262,2,1,54
263,2,2,63
264,2,2,47
265,2,2,47
266,2,2,63
267,2,2,47
268,2,1,54
269,2,2,47
270,2,2,47
271,2,2,58
272,2,2,45
273,2,2,53
274,2,2,63
275,2,1,49
276,2,2,47
277,2,2,63
278,2,2,57
279,2,2,63
280,2,2,47
281,2,2,47
282,2,2,63
283,2,2,47
285,2,2,47
286,2,2,58
287,2,2,63
288,2,2,42
289,2,2,63
291,2,2,63
293,2,2,63
295,2,2,47
296,2,2,42
297,2,2,46
298,2,2,46
299,2,2,63
300,2,2,63
302,2,2,63
303,2,2,46
304,2,2,42
305,2,2,46
306,2,1,55
307,2,2,63
308,2,2,63
309,2,2,63
310,2,2,63
311,2,2,63
312,2,2,47
313,2,2,42
314,2,2,58
315,2,1,59
316,2,2,47
317,2,2,45
318,2,2,63
319,2,2,63
320,2,2,42
321,2,2,57
322,2,2,63
323,2,1,55
324,2,2,57
325,2,1,55
326,2,2,47
327,2,2,46
331,2,2,45
333,2,1,59
334,2,2,47
335,2,2,47
336,2,2,46
337,2,2,58
338,2,2,47
339,2,1,55
340,2,2,42
341,2,2,45
342,2,2,47
344,2,2,46
345,2,2,45
346,2,2,58
347,2,1,59
348,2,2,46
349,2,2,58
350,2,2,47
351,2,1,55
352,2,2,47
353,2,2,42
354,2,2,42
355,2,2,45
356,2,2,45
357,2,2,51
359,2,1,59
360,2,1,59
362,2,2,63
363,2,2,42
364,2,1,55
365,2,2,63
366,2,2,63
367,2,2,42
368,2,2,42
369,2,2,46
370,2,1,59
371,2,2,46
372,2,2,47
373,2,2,58
374,2,2,63
375,2,1,59
376,2,2,47
377,2,2,63
378,2,1,54
380,2,2,45
381,2,1,55
382,2,2,47
383,2,2,63
385,2,2,42
387,2,2,47
388,2,2,47
389,2,2,57
390,2,2,63
391,2,1,55
392,2,2,47
393,2,2,45
394,2,2,47
395,2,2,47
397,2,2,63
398,2,2,47
399,2,2,51
400,2,2,60
401,2,2,63
402,2,2,63
403,2,2,48
404,2,2,63
405,2,2,47
406,2,2,63
407,2,2,51
408,2,2,47
410,2,2,47
411,2,2,57
412,2,2,47
413,2,2,47
414,2,2,63
415,2,2,46
417,2,2,63
419,2,2,47
420,2,2,47
421,2,2,46
422,2,2,47
423,2,2,58
424,2,2,47
425,2,2,46
426,2,2,58
427,2,2,60
428,2,2,63
429,2,1,54
430,2,2,46
431,2,2,58
432,2,2,46
433,2,2,63
434,2,1,55
435,2,2,45
436,2,1,59
437,2,1,55
438,2,2,63
439,2,2,47
440,2,2,47
441,2,1,61
442,2,2,47
443,2,2,45
444,2,1,55
445,2,2,63
446,2,2,57
447,2,2,46
448,2,2,51
449,2,2,51
450,2,2,63
451,2,2,47
452,2,2,45
453,2,1,54
454,2,1,54
455,2,1,43
456,2,2,46
459,2,2,57
460,2,2,57
461,2,2,57
462,2,1,54
463,2,2,45
464,2,2,63
466,2,2,53
467,2,2,63
468,2,1,59
469,2,1,59
470,2,1,59
471,2,1,59
474,2,2,42
476,2,1,59
477,2,2,47
478,2,1,50
479,2,2,60
480,2,2,63
481,2,1,59
482,2,2,51
483,2,2,47
484,2,2,47
485,2,2,63
486,2,2,47
487,2,2,63
488,2,2,47
489,2,2,18
490,2,2,46
491,2,2,47
492,2,2,47
494,2,2,47
496,2,1,55
497,2,1,43
498,2,2,47
499,2,2,47
501,2,2,47
502,2,2,45
503,2,2,47
504,2,2,63
505,2,2,47
506,2,2,47
507,2,2,47
508,2,2,47
509,2,2,47
510,2,2,47
511,2,2,45
512,2,2,45
513,2,2,63
514,2,2,47
515,2,2,63
516,2,2,51
517,2,2,47
518,2,2,58
519,2,2,51
520,2,2,40
521,2,2,40
522,2,2,47
524,2,2,63
526,2,2,47
528,2,2,47
529,2,2,47
531,2,2,47
532,2,2,47
533,2,2,46
534,2,1,41
535,2,2,47
537,2,2,51
538,2,2,63
539,2,1,41
540,2,2,63
541,2,1,41
542,2,2,45
543,2,2,51
544,2,2,45
545,2,1,55
546,2,2,63
547,2,1,55
548,2,2,63
549,2,2,51
550,2,1,59
551,2,2,47
552,2,1,61
553,2,2,63
554,2,2,47
555,2,2,63
556,2,2,47
558,2,2,47
559,2,1,54
560,2,2,57
561,2,2,46
562,2,2,42
563,2,2,63
564,2,2,63
565,2,2,63
567,2,1,55
568,2,1,52
569,2,2,47
570,2,2,57
571,2,2,47
572,2,2,63
573,2,2,63
574,2,2,47
575,2,2,47
577,2,2,47
578,2,1,55
579,2,2,45
580,2,2,47
581,2,2,53
582,2,2,63
583,2,2,47
584,2,2,47
585,2,2,51
586,2,1,61
587,2,2,45
588,2,1,59
589,2,1,55
590,2,1,61
592,2,2,58
593,2,2,42
594,2,2,57
595,2,2,47
596,2,1,55
597,2,2,45
598,2,1,59
599,2,2,63
600,2,2,47
601,2,2,47
602,2,1,59
604,2,2,47
605,2,2,63
606,2,1,55
607,2,2,63
608,2,2,63
609,2,2,63
610,2,2,47
612,2,2,47
614,2,2,47
615,2,2,63
616,2,2,46
617,2,1,55
619,2,1,59
621,2,2,63
622,2,1,55
623,2,2,47
624,2,2,60
625,2,2,46
626,2,2,47
627,2,1,55
628,2,2,47
629,2,2,63
630,2,2,47
631,2,1,55
632,2,2,47
633,2,1,55
634,2,2,63
636,2,2,63
637,2,2,63
638,2,2,47
639,2,2,63
640,2,2,46
641,2,2,47
642,2,2,47
644,2,2,57
645,2,2,57
647,2,2,63
648,2,2,57
649,2,2,47
651,2,2,47
652,2,2,63
653,2,2,63
654,2,2,47
655,2,2,46
656,2,2,63
657,2,2,42
658,2,2,57
659,2,1,59
660,2,2,63
661,2,1,55
663,2,2,47
664,2,2,63
665,2,2,47
666,2,1,55
667,2,2,63
668,2,2,63
669,2,2,53
670,2,2,63
671,2,2,47
672,2,2,63
674,2,1,59
675,2,1,52
676,2,2,47
