,y,prediction,leaf
4,2,2,58
5,2,2,54
6,2,2,58
8,2,2,47
10,2,2,63
17,2,2,47
28,2,2,58
30,2,1,59
32,2,2,54
36,2,2,58
48,2,2,47
54,2,2,47
77,2,2,47
100,2,2,60
132,2,2,63
135,2,2,46
151,2,2,47
180,2,2,47
190,2,1,50
192,2,2,63
198,2,2,47
199,2,1,55
232,2,2,63
253,2,2,47
259,2,2,47
273,2,2,54
280,2,2,47
281,2,2,47
282,2,2,63
308,2,2,63
314,2,2,58
320,2,2,42
337,2,2,58
338,2,2,47
341,2,2,45
342,2,2,47
359,2,1,59
364,2,1,51
387,2,2,47
422,2,2,47
424,2,2,47
445,2,2,63
446,2,2,57
451,2,2,47
459,2,2,57
464,2,2,63
469,2,1,59
476,2,1,59
486,2,2,47
498,2,2,47
508,2,2,47
511,2,2,45
519,2,1,55
532,2,2,47
534,2,1,41
546,2,2,63
558,2,2,47
565,2,2,63
586,2,1,61
590,2,1,61
599,2,2,63
602,2,1,59
604,2,2,47
606,2,1,55
610,2,2,47
615,2,2,63
645,2,2,57
659,2,1,59
671,2,2,47
672,2,2,63
680,2,2,47
683,2,2,63
713,2,2,47
726,2,2,47
750,2,2,63
761,2,2,63
776,2,2,45
778,2,2,47
782,2,2,63
811,2,2,63
812,2,2,47
813,2,1,55
854,2,1,55
859,2,2,47
860,2,1,55
870,2,2,18
878,2,2,47
884,2,2,47
891,2,2,63
892,2,2,63
946,2,1,55
956,2,2,54
963,2,1,59
964,2,2,46
979,2,2,46
986,2,2,47
993,2,2,47
1001,2,2,47
1005,2,2,45
1016,2,2,63
1023,2,2,47
1027,2,2,46
1036,2,2,63
1067,2,2,63
1075,2,2,63
1081,2,2,47
1084,2,2,42
1087,2,2,47
1093,2,1,55
1102,2,2,63
1104,2,2,40
1128,2,2,45
1132,2,2,63
1139,2,2,47
1140,2,2,47
1141,2,1,55
1149,2,2,47
1165,2,2,47
1183,2,2,63
1199,2,1,55
1204,2,2,47
1213,2,2,63
1232,2,1,55
1236,2,2,47
1239,2,1,55
1241,2,2,47
1253,2,2,47
1263,2,2,46
1279,2,2,47
1291,2,2,63
1296,2,2,63
1311,2,1,55
1312,2,2,63
1324,2,2,54
1334,2,1,55
1371,2,2,47
1372,2,2,54
1382,2,2,60
1410,2,2,47
1413,2,2,47
1418,2,2,47
1419,2,2,57
1462,2,2,57
1467,2,2,63
1477,2,2,47
1479,2,2,47
1496,2,2,47
1497,2,2,54
1515,2,2,47
1524,2,2,47
1525,2,2,57
1543,2,2,47
1545,2,1,55
1566,2,1,55
1570,2,2,47
1582,2,2,63
1583,2,2,45
1585,2,2,57
1592,2,2,47
1599,2,2,45
1602,2,2,63
1603,2,2,54
1607,2,2,47
1608,2,2,47
1609,2,2,45
1614,2,1,55
1616,2,2,54
1636,2,1,55
1692,2,2,47
1710,2,1,55
1726,2,2,60
1729,2,2,54
1739,2,2,57
1741,2,2,57
1744,2,2,63
1751,2,1,51
1779,2,2,63
1787,2,1,55
1791,2,2,47
1797,2,2,47
1809,2,2,47
1841,1,1,53
1843,1,1,51
1845,1,1,49
1857,1,1,53
1885,1,1,53
1895,1,1,55
1913,1,1,55
1920,1,1,53
1923,1,1,53
1929,1,1,53
1943,1,1,59
1958,1,1,59
1963,1,1,55
1964,1,1,53
1971,1,1,59
1997,1,1,59
2034,1,1,51
2050,1,1,55
2056,1,1,52
2059,1,1,52
2070,1,1,51
2090,1,2,48
2091,1,1,59
2093,1,1,51
2099,1,1,51
2101,1,2,54
2122,1,2,54
2137,1,1,59
2146,1,1,51
2179,1,1,53
2222,1,1,51
2225,1,1,50
2241,1,1,53
2254,1,1,51
2270,1,1,53
2273,1,1,51
2274,1,1,55
2278,1,1,55
2281,1,1,53
2293,1,1,49
2302,1,1,59
2311,1,1,52
2328,1,1,55
2344,1,1,59
2348,1,1,51
2352,1,1,52
2366,1,1,59
2380,1,1,52
2393,1,1,53
2402,1,2,63
2406,1,1,59
2409,1,1,52
2410,1,1,49
2413,1,1,51
2414,1,1,53
2427,1,1,51
2443,1,1,51
2445,1,1,53
2451,1,1,52
2454,1,1,55
2461,1,2,47
2477,1,1,53
2479,1,1,50
2499,1,1,62
2513,1,1,51
2514,1,1,49
2528,1,1,59
2548,1,1,55
2565,1,1,51
2567,1,1,53
2579,1,1,53
2580,1,1,55
2586,1,2,54
2606,1,1,53
2608,1,1,59
2636,1,1,51
2645,1,1,53
2648,1,1,53
2667,1,1,53
2682,1,1,51
2697,1,1,55
2699,1,1,50
2702,1,1,50
2713,1,1,55
2742,1,1,51
2743,1,1,55
2744,1,1,53
2761,1,1,52
2763,1,1,49
2783,1,1,55
2795,1,1,55
2798,1,1,51
2801,1,1,59
2812,1,1,51
2824,1,1,55
2831,1,1,49
2841,1,2,54
2845,1,1,55
2848,1,1,53
2853,1,1,51
2859,1,1,53
2866,1,2,54
2868,1,1,51
2869,1,1,53
2870,1,1,53
2890,1,1,53
2894,1,1,53
2895,1,1,51
2901,1,1,53
2905,1,1,50
2913,1,1,52
2923,1,1,55
2936,1,1,55
2943,1,1,55
2954,1,1,53
2956,1,1,55
2959,1,1,53
2966,1,1,55
2972,1,1,59
2982,1,1,51
2984,1,1,53
2991,1,1,53
2993,1,1,51
2997,1,1,52
3012,1,1,55
3025,1,1,55
3033,1,1,51
3041,1,2,54
3045,1,1,51
3046,1,1,59
3047,1,1,51
3055,1,2,63
3056,1,1,55
3071,1,1,62
3079,1,1,51
3082,1,1,51
3083,1,1,51
3089,1,1,59
3100,1,1,51
3113,1,2,58
3116,1,1,55
3126,1,1,51
3142,1,1,51
3184,1,1,55
3185,1,1,55
3193,1,1,52
3196,1,1,16
3202,1,1,53
3213,1,1,53
3217,1,1,53
3226,1,1,55
3227,1,1,53
3233,1,1,41
3239,1,1,51
3241,1,1,55
3244,1,1,55
3280,1,1,52
3289,1,2,45
3291,1,1,53
3293,1,1,53
3303,1,1,53
3304,1,1,53
3316,1,1,52
3345,1,1,55
3346,1,1,51
3360,1,1,55
3375,1,1,53
3380,1,1,53
3396,1,1,51
3432,1,1,51
3433,1,1,52
3443,1,1,55
3448,1,1,49
3459,1,2,60
3463,1,1,53
3479,1,1,51
3485,1,1,55
3492,1,1,51
3494,1,1,55
3496,1,1,51
3503,1,1,55
3511,1,1,53
3517,1,1,52
3520,1,1,51
3521,1,1,53
3523,1,1,51
3558,1,1,55
3560,1,1,55
3586,1,1,51
3609,1,1,51
3619,1,1,51
3622,1,1,51
3625,1,1,51
3628,1,1,51
3640,1,1,51
3646,1,1,51
3677,1,1,55
3700,1,1,59
3701,1,1,53
3704,1,1,59
3705,1,1,55
3714,1,1,52
3747,1,1,51
3760,1,1,51
3767,1,1,55
3768,1,1,52
3790,1,1,53
3793,1,1,53
3806,1,1,59
3816,1,1,53
3823,1,1,53
3825,1,1,53
3829,1,1,53
3851,1,1,51
3897,1,1,55
3914,1,1,55
3927,1,1,55
3928,1,1,55
3936,1,1,55
3950,1,1,55
4000,1,1,53
4002,1,1,53
4017,1,2,54
4032,1,1,62
4034,1,1,52
4063,1,1,41
4075,1,1,49
4076,1,1,49
4077,1,1,61
4088,1,1,51
4100,1,1,59
4109,1,1,59
4122,1,1,59
4128,1,2,63
4138,1,1,44
4141,1,1,51
4170,1,1,55
4197,1,1,55
4217,1,1,51
4279,1,1,55
4294,1,1,51
4298,1,1,55
4345,1,1,49
4348,1,1,59
4349,1,1,59
4350,1,1,55
4357,1,1,55
4384,1,1,55
4386,1,1,55
4393,1,1,59
4407,1,1,49
4410,1,1,59
4415,1,1,41
4437,1,2,57
4451,1,1,51
4456,1,1,59
4457,1,1,49
4458,1,1,55
4460,1,2,54
4466,1,1,55
4471,1,1,59
4480,1,1,49
4483,1,1,55
4485,1,1,49
4488,1,1,51
4506,1,1,55
4508,1,1,55
4526,1,1,51
4532,1,2,48
4534,1,1,51
4541,1,1,49
4542,1,1,51
4551,1,1,59
4559,1,1,49
4563,1,2,54
4576,1,1,51
4589,1,1,51
4592,1,1,51
4594,1,1,49
