,y,prediction,leaf
4,2,2,117
5,2,2,109
6,2,2,117
8,2,2,95
10,2,2,127
17,2,2,95
28,2,2,117
30,2,1,119
32,2,1,108
36,2,2,117
48,2,2,95
54,2,2,95
77,2,2,95
100,2,1,120
132,2,2,127
135,2,2,94
151,2,2,95
180,2,2,95
190,2,1,101
192,2,2,127
198,2,2,95
199,2,1,111
232,2,2,127
253,2,2,95
259,2,2,95
273,2,2,109
280,2,2,95
281,2,2,95
282,2,2,127
308,2,2,126
314,2,2,117
320,2,2,85
337,2,2,117
338,2,2,95
341,2,2,91
342,2,2,95
359,2,1,118
364,2,1,103
387,2,2,95
422,2,2,95
424,2,2,95
445,2,2,127
446,2,2,113
451,2,2,95
459,2,2,115
464,2,2,126
469,2,1,119
476,2,1,119
486,2,2,95
498,2,2,95
508,2,2,95
511,2,2,90
519,2,1,111
532,2,2,95
534,2,1,82
546,2,2,127
558,2,2,95
565,2,2,127
586,2,1,120
590,2,2,121
599,2,2,126
602,2,1,119
604,2,2,95
606,2,1,111
610,2,2,95
615,2,2,127
645,2,2,113
659,2,1,119
671,2,2,95
672,2,2,127
680,2,2,95
683,2,2,127
713,2,2,95
726,2,2,95
750,2,2,127
761,2,2,127
776,2,2,91
778,2,2,95
782,2,2,127
811,2,2,127
812,2,2,95
813,2,1,111
854,2,1,111
859,2,2,95
860,2,1,111
870,2,2,18
878,2,2,95
884,2,2,95
891,2,2,126
892,2,2,127
946,2,1,111
956,2,2,109
963,2,1,118
964,2,2,94
979,2,2,94
986,2,2,95
993,2,2,95
1001,2,2,95
1005,2,2,91
1016,2,2,127
1023,2,2,95
1027,2,2,94
1036,2,2,127
1067,2,2,126
1075,2,2,127
1081,2,2,95
1084,2,2,85
1087,2,2,95
1093,2,1,111
1102,2,2,127
1104,2,2,83
1128,2,2,91
1132,2,2,127
1139,2,2,95
1140,2,2,95
1141,2,1,111
1149,2,2,95
1165,2,2,95
1183,2,2,127
1199,2,1,111
1204,2,2,95
1213,2,2,127
1232,2,1,111
1236,2,2,95
1239,2,1,111
1241,2,2,95
1253,2,2,95
1263,2,2,94
1279,2,2,95
1291,2,2,127
1296,2,2,127
1311,2,1,111
1312,2,2,127
1324,2,2,109
1334,2,1,111
1371,2,2,95
1372,2,2,109
1382,2,1,123
1410,2,2,95
1413,2,2,95
1418,2,2,95
1419,2,2,113
1462,2,2,113
1467,2,2,127
1477,2,2,93
1479,2,2,95
1496,2,2,95
1497,2,2,109
1515,2,2,95
1524,2,2,95
1525,2,2,115
1543,2,2,95
1545,2,1,111
1566,2,1,111
1570,2,2,95
1582,2,2,127
1583,2,2,90
1585,2,2,113
1592,2,2,95
1599,2,2,90
1602,2,2,127
1603,2,2,109
1607,2,2,95
1608,2,2,95
1609,2,2,91
1614,2,1,111
1616,2,1,108
1636,2,1,111
1692,2,2,95
1710,2,1,111
1726,2,1,123
1729,2,2,109
1739,2,2,113
1741,2,2,115
1744,2,2,127
1751,2,1,103
1779,2,2,127
1787,2,1,111
1791,2,2,95
1797,2,2,95
1809,2,2,95
1841,1,1,107
1843,1,1,103
1845,1,1,99
1857,1,1,107
1885,1,1,107
1895,1,1,111
1913,1,1,111
1920,1,1,107
1923,1,1,107
1929,1,1,107
1943,1,1,119
1958,1,1,119
1963,1,1,111
1964,1,1,107
1971,1,1,119
1997,1,1,119
2034,1,1,103
2050,1,1,111
2056,1,1,105
2059,1,1,105
2070,1,1,103
2090,1,1,97
2091,1,1,118
2093,1,1,103
2099,1,1,102
2101,1,2,109
2122,1,2,109
2137,1,1,118
2146,1,1,103
2179,1,1,107
2222,1,1,103
2225,1,1,101
2241,1,1,107
2254,1,1,103
2270,1,1,107
2273,1,1,103
2274,1,1,111
2278,1,1,111
2281,1,1,106
2293,1,1,99
2302,1,1,119
2311,1,1,105
2328,1,1,111
2344,1,1,119
2348,1,1,103
2352,1,1,105
2366,1,1,119
2380,1,1,105
2393,1,1,107
2402,1,2,126
2406,1,1,118
2409,1,1,105
2410,1,1,99
2413,1,1,102
2414,1,1,107
2427,1,1,102
2443,1,1,103
2445,1,1,107
2451,1,1,105
2454,1,1,111
2461,1,2,95
2477,1,1,107
2479,1,1,101
2499,1,1,125
2513,1,1,103
2514,1,1,99
2528,1,1,119
2548,1,1,111
2565,1,1,103
2567,1,1,107
2579,1,1,107
2580,1,1,111
2586,1,1,108
2606,1,1,107
2608,1,1,119
2636,1,1,103
2645,1,1,107
2648,1,1,107
2667,1,1,107
2682,1,1,102
2697,1,1,111
2699,1,1,101
2702,1,1,101
2713,1,1,110
2742,1,1,103
2743,1,1,111
2744,1,1,107
2761,1,1,105
2763,1,1,99
2783,1,1,111
2795,1,1,111
2798,1,1,103
2801,1,1,119
2812,1,1,103
2824,1,1,110
2831,1,1,99
2841,1,2,109
2845,1,1,111
2848,1,1,107
2853,1,1,103
2859,1,1,107
2866,1,2,109
2868,1,1,102
2869,1,1,107
2870,1,1,107
2890,1,1,107
2894,1,1,107
2895,1,1,102
2901,1,1,107
2905,1,1,101
2913,1,1,105
2923,1,1,110
2936,1,1,111
2943,1,1,111
2954,1,1,107
2956,1,1,111
2959,1,1,107
2966,1,1,111
2972,1,1,119
2982,1,1,103
2984,1,1,107
2991,1,1,107
2993,1,1,102
2997,1,1,105
3012,1,1,111
3025,1,1,110
3033,1,1,103
3041,1,2,109
3045,1,1,103
3046,1,1,119
3047,1,1,103
3055,1,2,126
3056,1,1,111
3071,1,1,125
3079,1,1,103
3082,1,1,103
3083,1,1,103
3089,1,1,119
3100,1,1,103
3113,1,2,117
3116,1,1,111
3126,1,1,103
3142,1,1,103
3184,1,1,111
3185,1,1,111
3193,1,1,105
3196,1,1,16
3202,1,1,107
3213,1,1,107
3217,1,1,107
3226,1,1,111
3227,1,1,107
3233,1,1,81
3239,1,1,103
3241,1,1,111
3244,1,1,111
3280,1,1,105
3289,1,2,90
3291,1,1,107
3293,1,1,107
3303,1,1,107
3304,1,1,107
3316,1,2,104
3345,1,1,110
3346,1,1,103
3360,1,1,111
3375,1,1,107
3380,1,1,107
3396,1,1,103
3432,1,1,103
3433,1,1,105
3443,1,1,111
3448,1,1,99
3459,1,1,123
3463,1,1,107
3479,1,1,103
3485,1,1,111
3492,1,1,103
3494,1,1,110
3496,1,1,103
3503,1,1,111
3511,1,1,107
3517,1,1,105
3520,1,1,103
3521,1,1,107
3523,1,1,103
3558,1,1,111
3560,1,1,110
3586,1,1,103
3609,1,1,103
3619,1,1,103
3622,1,1,103
3625,1,1,103
3628,1,1,103
3640,1,1,103
