,y,prediction,leaf
4,2,2,7
5,2,1,6
6,2,2,7
8,2,2,5
10,2,2,7
17,2,2,5
28,2,2,7
30,2,2,7
32,2,1,6
36,2,2,7
48,2,2,5
54,2,2,5
77,2,2,5
100,2,2,7
132,2,2,7
135,2,2,5
151,2,2,5
180,2,2,5
190,2,1,6
192,2,2,7
198,2,2,5
199,2,1,6
232,2,2,7
253,2,2,5
259,2,2,5
273,2,1,6
280,2,2,5
281,2,2,5
282,2,2,7
308,2,2,7
314,2,2,7
320,2,2,5
337,2,2,7
338,2,2,5
341,2,2,5
342,2,2,5
359,2,2,7
364,2,1,6
387,2,2,5
422,2,2,5
424,2,2,5
445,2,2,7
446,2,2,7
451,2,2,5
459,2,2,7
464,2,2,7
469,2,2,7
476,2,2,7
486,2,2,5
498,2,2,5
508,2,2,5
511,2,2,5
519,2,1,6
532,2,2,5
534,2,2,5
546,2,2,7
558,2,2,5
565,2,2,7
586,2,2,7
590,2,2,7
599,2,2,7
602,2,2,7
604,2,2,5
606,2,1,6
610,2,2,5
615,2,2,7
645,2,2,7
659,2,2,7
671,2,2,5
672,2,2,7
680,2,2,5
683,2,2,7
713,2,2,5
726,2,2,5
750,2,2,7
761,2,2,7
776,2,2,5
778,2,2,5
782,2,2,7
811,2,2,7
812,2,2,5
813,2,1,6
854,2,1,6
859,2,2,5
860,2,1,6
870,2,1,4
878,2,2,5
884,2,2,5
891,2,2,7
892,2,2,7
946,2,1,6
956,2,1,6
963,2,2,7
964,2,2,5
979,2,2,5
986,2,2,5
993,2,2,5
1001,2,2,5
1005,2,2,5
1016,2,2,7
1023,2,2,5
1027,2,2,5
1036,2,2,7
1067,2,2,7
1075,2,2,7
1081,2,2,5
1084,2,2,5
1087,2,2,5
1093,2,1,6
1102,2,2,7
1104,2,2,5
1128,2,2,5
1132,2,2,7
1139,2,2,5
1140,2,2,5
1141,2,1,6
1149,2,2,5
1165,2,2,5
1183,2,2,7
1199,2,1,6
1204,2,2,5
1213,2,2,7
1232,2,1,6
1236,2,2,5
1239,2,1,6
1241,2,2,5
1253,2,2,5
1263,2,2,5
1279,2,2,5
1291,2,2,7
1296,2,2,7
1311,2,1,6
1312,2,2,7
1324,2,1,6
1334,2,1,6
1371,2,2,5
1372,2,1,6
1382,2,2,7
1410,2,2,5
1413,2,2,5
1418,2,2,5
1419,2,2,7
1462,2,2,7
1467,2,2,7
1477,2,2,5
1479,2,2,5
1496,2,2,5
1497,2,1,6
1515,2,2,5
1524,2,2,5
1525,2,2,7
1543,2,2,5
1545,2,1,6
1566,2,1,6
1570,2,2,5
1582,2,2,7
1583,2,2,5
1585,2,2,7
1592,2,2,5
1599,2,2,5
1602,2,2,7
1603,2,1,6
1607,2,2,5
1608,2,2,5
1609,2,2,5
1614,2,1,6
1616,2,1,6
1636,2,1,6
1692,2,2,5
1710,2,1,6
1726,2,2,7
1729,2,1,6
1739,2,2,7
1741,2,2,7
1744,2,2,7
1751,2,1,6
1779,2,2,7
1787,2,1,6
1791,2,2,5
1797,2,2,5
1809,2,2,5
1841,1,1,6
1843,1,1,6
1845,1,1,6
1857,1,1,6
1885,1,1,6
1895,1,1,6
1913,1,1,6
1920,1,1,6
1923,1,1,6
1929,1,1,6
1943,1,2,7
1958,1,2,7
1963,1,1,6
1964,1,1,6
1971,1,2,7
1997,1,2,7
2034,1,1,6
2050,1,1,6
2056,1,1,6
2059,1,1,6
2070,1,1,6
2090,1,1,6
2091,1,2,7
2093,1,1,6
2099,1,1,6
2101,1,1,6
2122,1,1,6
2137,1,2,7
2146,1,1,6
2179,1,1,6
2222,1,1,6
2225,1,1,6
2241,1,1,6
2254,1,1,6
2270,1,1,6
2273,1,1,6
2274,1,1,6
2278,1,1,6
2281,1,1,6
2293,1,1,6
2302,1,2,7
2311,1,1,6
2328,1,1,6
2344,1,2,7
2348,1,1,6
2352,1,1,6
2366,1,2,7
2380,1,1,6
2393,1,1,6
2402,1,2,7
2406,1,2,7
2409,1,1,6
2410,1,1,6
2413,1,1,6
2414,1,1,6
2427,1,1,6
2443,1,1,6
2445,1,1,6
2451,1,1,6
2454,1,1,6
2461,1,2,5
2477,1,1,6
2479,1,1,6
2499,1,2,7
2513,1,1,6
2514,1,1,6
2528,1,2,7
2548,1,1,6
2565,1,1,6
2567,1,1,6
2579,1,1,6
2580,1,1,6
2586,1,1,6
2606,1,1,6
2608,1,2,7
2636,1,1,6
2645,1,1,6
2648,1,1,6
2667,1,1,6
2682,1,1,6
2697,1,1,6
2699,1,1,6
2702,1,1,6
2713,1,1,6
2742,1,1,6
2743,1,1,6
2744,1,1,6
2761,1,1,6
2763,1,1,6
2783,1,1,6
2795,1,1,6
2798,1,1,6
2801,1,2,7
2812,1,1,6
2824,1,1,6
2831,1,1,6
2841,1,1,6
2845,1,1,6
2848,1,1,6
2853,1,1,6
2859,1,1,6
2866,1,1,6
2868,1,1,6
2869,1,1,6
2870,1,1,6
2890,1,1,6
2894,1,1,6
2895,1,1,6
2901,1,1,6
2905,1,1,6
2913,1,1,6
2923,1,1,6
2936,1,1,6
2943,1,1,6
2954,1,1,6
2956,1,1,6
2959,1,1,6
2966,1,1,6
2972,1,2,7
2982,1,1,6
2984,1,1,6
2991,1,1,6
2993,1,1,6
2997,1,1,6
3012,1,1,6
3025,1,1,6
3033,1,1,6
3041,1,1,6
3045,1,1,6
3046,1,2,7
3047,1,1,6
3055,1,2,7
3056,1,1,6
3071,1,2,7
3079,1,1,6
3082,1,1,6
3083,1,1,6
3089,1,2,7
3100,1,1,6
3113,1,2,7
3116,1,1,6
3126,1,1,6
3142,1,1,6
3184,1,1,6
3185,1,1,6
3193,1,1,6
3196,1,1,4
3202,1,1,6
3213,1,1,6
3217,1,1,6
3226,1,1,6
3227,1,1,6
3233,1,2,5
3239,1,1,6
3241,1,1,6
3244,1,1,6
3280,1,1,6
3289,1,2,5
3291,1,1,6
3293,1,1,6
3303,1,1,6
3304,1,1,6
3316,1,1,6
3345,1,1,6
3346,1,1,6
3360,1,1,6
3375,1,1,6
3380,1,1,6
3396,1,1,6
3432,1,1,6
3433,1,1,6
3443,1,1,6
3448,1,1,6
3459,1,2,7
3463,1,1,6
3479,1,1,6
3485,1,1,6
3492,1,1,6
3494,1,1,6
3496,1,1,6
3503,1,1,6
3511,1,1,6
3517,1,1,6
3520,1,1,6
3521,1,1,6
3523,1,1,6
3558,1,1,6
3560,1,1,6
3586,1,1,6
3609,1,1,6
3619,1,1,6
3622,1,1,6
3625,1,1,6
3628,1,1,6
3640,1,1,6
3646,1,1,6
3677,1,1,6
3700,1,2,7
3701,1,1,6
3704,1,2,7
3705,1,1,6
3714,1,1,6
3747,1,1,6
3760,1,1,6
3767,1,1,6
3768,1,1,6
3790,1,1,6
3793,1,1,6
3806,1,2,7
3816,1,1,6
3823,1,1,6
3825,1,1,6
3829,1,1,6
3851,1,1,6
3897,1,1,6
3914,1,1,6
3927,1,1,6
3928,1,1,6
3936,1,1,6
3950,1,1,6
4000,1,1,6
4002,1,1,6
4017,1,1,6
4032,1,2,7
4034,1,1,6
4063,1,2,5
4075,1,1,6
4076,1,1,6
4077,1,2,7
4088,1,1,6
4100,1,2,7
4109,1,2,7
4122,1,2,7
4128,1,2,7
4138,1,2,5
4141,1,1,6
4170,1,1,6
4197,1,1,6
4217,1,1,6
4279,1,1,6
4294,1,1,6
4298,1,1,6
4345,1,1,6
4348,1,2,7
4349,1,2,7
4350,1,1,6
4357,1,1,6
4384,1,1,6
4386,1,1,6
4393,1,2,7
4407,1,1,6
4410,1,2,7
4415,1,2,5
4437,1,2,7
4451,1,1,6
4456,1,2,7
4457,1,1,6
4458,1,1,6
4460,1,1,6
4466,1,1,6
4471,1,2,7
4480,1,1,6
4483,1,1,6
4485,1,1,6
4488,1,1,6
4506,1,1,6
4508,1,1,6
4526,1,1,6
4532,1,1,6
4534,1,1,6
4541,1,1,6
4542,1,1,6
4551,1,2,7
4559,1,1,6
4563,1,1,6
4576,1,1,6
4589,1,1,6
4592,1,1,6
4594,1,1,6
