,y,prediction,leaf
0,2,2,255
1,2,2,191
2,2,2,191
3,2,2,235
7,2,1,216
9,2,2,254
11,2,2,255
12,2,2,255
13,2,2,219
14,2,2,254
15,2,2,255
16,2,2,255
18,2,2,244
19,2,2,183
20,2,2,237
21,2,2,254
22,2,2,227
23,2,2,241
24,2,2,191
25,2,2,254
26,2,2,191
27,2,1,238
29,2,2,218
31,2,2,233
33,2,2,80
34,2,1,214
35,2,2,237
37,2,2,191
38,2,2,255
39,2,2,255
40,2,2,190
41,2,2,233
42,2,2,233
43,2,2,244
44,2,1,238
45,2,2,255
46,2,2,86
47,2,2,254
49,2,2,191
50,2,2,219
51,2,2,191
52,2,2,254
53,2,2,189
55,2,2,255
56,2,2,255
57,2,1,223
58,2,2,255
59,2,2,255
60,2,1,222
61,2,2,253
62,2,2,219
63,2,2,219
64,2,2,219
65,2,2,255
66,2,2,191
67,2,1,247
68,2,2,191
69,2,1,222
70,2,2,255
71,2,2,255
72,2,2,255
73,2,2,188
74,2,2,191
75,2,2,255
76,2,2,254
78,2,1,234
79,2,2,80
80,2,2,255
81,2,2,254
82,2,2,233
83,2,2,253
84,2,2,227
85,2,2,191
86,2,2,219
87,2,2,254
88,2,1,223
89,2,1,221
90,2,2,191
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,183
95,2,1,221
96,2,2,255
97,2,2,255
98,2,2,227
99,2,2,189
101,2,2,227
102,2,2,227
103,2,2,227
104,2,2,227
105,2,2,227
106,2,2,227
107,2,2,227
108,2,2,227
109,2,1,222
110,2,2,233
111,2,1,221
112,2,2,183
113,2,2,219
114,2,2,183
115,2,2,255
116,2,2,183
117,2,2,183
118,2,2,255
119,2,2,191
120,2,2,183
121,2,2,183
122,2,2,191
123,2,2,227
124,2,2,182
125,2,2,255
126,2,2,181
127,2,2,255
128,2,2,165
129,2,2,191
130,2,2,191
131,2,2,254
133,2,2,86
134,2,2,191
136,2,2,190
137,2,2,189
138,2,2,200
139,2,2,219
140,2,2,189
141,2,2,191
142,2,2,191
143,2,2,191
144,2,2,241
145,2,2,191
146,2,2,189
147,2,2,227
148,2,2,183
149,2,2,85
150,2,2,254
152,2,2,244
153,2,2,233
154,2,2,233
155,2,1,223
156,2,2,191
157,2,2,254
158,2,2,255
159,2,2,182
160,2,2,191
161,2,2,183
162,2,2,254
163,2,1,223
164,2,2,183
165,2,2,255
166,2,2,217
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,254
171,2,2,220
172,2,2,255
173,2,2,233
174,2,2,253
175,2,2,255
176,2,1,206
177,2,2,190
178,2,2,255
179,2,2,255
181,2,2,191
182,2,2,255
183,2,2,190
184,2,1,238
185,2,1,238
186,2,2,88
187,2,2,219
188,2,2,191
189,2,2,254
191,2,2,255
193,2,2,227
194,2,2,220
195,2,2,186
196,2,2,191
197,2,2,254
200,2,2,191
201,2,2,191
202,2,2,191
203,2,2,255
204,2,2,191
205,2,2,255
206,2,2,233
207,2,2,255
208,2,2,254
209,2,2,191
210,2,2,191
211,2,1,223
212,2,2,191
213,2,2,191
214,2,2,218
215,2,2,191
216,2,1,223
217,2,1,223
218,2,2,191
219,2,2,191
220,2,2,183
221,2,2,254
222,2,2,255
223,2,2,255
224,2,2,85
225,2,2,85
226,2,2,254
227,2,2,191
228,2,2,255
229,2,2,183
230,2,2,191
231,2,2,255
233,2,2,217
234,2,2,191
235,2,1,204
236,2,1,204
237,2,2,220
238,2,2,255
239,2,2,220
240,2,2,241
241,2,2,191
242,2,2,255
243,2,1,238
244,2,2,85
245,2,2,255
246,2,2,255
247,2,1,164
248,2,2,191
249,2,2,18
250,2,1,208
251,2,2,191
252,2,2,254
254,2,2,191
255,2,2,233
256,2,2,255
257,2,2,190
258,2,2,183
260,2,2,183
261,2,2,18
262,2,2,219
263,2,2,255
264,2,2,191
265,2,2,191
266,2,2,255
267,2,2,191
268,2,2,219
269,2,2,191
270,2,2,191
271,2,2,233
272,2,2,183
274,2,2,255
275,2,2,220
276,2,2,191
277,2,2,255
278,2,2,227
279,2,2,255
283,2,2,191
284,2,2,255
285,2,2,191
286,2,2,233
287,2,2,255
288,2,2,86
289,2,2,255
290,2,2,191
291,2,2,255
292,2,2,254
293,2,2,255
294,2,2,217
295,2,2,191
296,2,2,85
297,2,2,190
298,2,2,189
299,2,2,254
300,2,2,255
301,2,2,219
302,2,2,254
303,2,2,190
304,2,2,85
305,2,2,190
306,2,2,220
307,2,2,255
309,2,2,254
310,2,2,255
311,2,2,255
312,2,2,191
313,2,2,86
315,2,1,238
316,2,2,191
317,2,2,183
318,2,2,254
319,2,2,254
321,2,2,227
322,2,2,255
323,2,1,206
324,2,2,227
325,2,1,206
326,2,2,191
327,2,2,186
328,2,2,191
329,2,2,191
330,2,2,224
331,2,2,183
332,2,2,191
333,2,1,238
334,2,2,191
335,2,2,191
336,2,2,190
339,2,1,223
340,2,2,85
343,2,2,190
344,2,2,190
345,2,2,182
346,2,2,235
347,2,2,237
348,2,2,190
349,2,2,235
350,2,2,191
351,2,1,215
352,2,2,191
