,y,prediction,leaf
0,2,2,511
1,2,2,383
2,2,2,383
3,2,2,470
7,2,2,432
9,2,2,511
11,2,2,511
12,2,2,511
13,2,2,439
14,2,2,511
15,2,2,511
16,2,2,511
18,2,2,244
19,2,2,367
20,2,2,475
21,2,2,511
22,2,2,455
23,2,2,241
24,2,2,380
25,2,2,511
26,2,2,380
27,2,1,477
29,2,2,438
31,2,2,467
33,2,2,80
34,2,1,430
35,2,2,475
37,2,2,383
38,2,2,511
39,2,2,509
40,2,2,382
41,2,2,467
42,2,2,467
43,2,2,244
44,2,2,478
45,2,2,510
46,2,2,86
47,2,2,510
49,2,2,383
50,2,2,439
51,2,2,383
52,2,2,511
53,2,2,379
55,2,2,511
56,2,2,510
57,2,1,447
58,2,2,511
59,2,2,509
60,2,1,444
61,2,1,505
62,2,2,438
63,2,2,439
64,2,2,439
65,2,2,511
66,2,2,383
67,2,2,494
68,2,2,383
69,2,2,445
70,2,2,511
71,2,2,511
72,2,2,509
73,2,1,378
74,2,2,383
75,2,2,511
76,2,2,511
78,2,1,471
79,2,2,80
80,2,2,511
81,2,2,511
82,2,1,466
83,2,2,507
84,2,2,455
85,2,2,383
86,2,2,439
87,2,2,509
88,2,1,447
89,2,1,443
90,2,2,383
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,367
95,2,1,443
96,2,2,509
97,2,2,511
98,2,2,455
99,2,2,379
101,2,2,455
102,2,2,455
103,2,2,455
104,2,2,455
105,2,2,455
106,2,2,455
107,2,2,455
108,2,2,455
109,2,2,445
110,2,2,467
111,2,1,443
112,2,2,367
113,2,2,438
114,2,2,367
115,2,1,508
116,2,2,367
117,2,2,367
118,2,2,511
119,2,2,383
120,2,2,367
121,2,2,367
122,2,2,383
123,2,2,455
124,2,2,365
125,2,2,511
126,2,2,360
127,2,2,511
128,2,2,329
129,2,2,383
130,2,2,383
131,2,2,511
133,2,2,86
134,2,2,380
136,2,2,382
137,2,2,377
138,2,2,402
139,2,2,438
140,2,2,377
141,2,2,383
142,2,2,383
143,2,2,383
144,2,2,241
145,2,2,380
146,2,2,377
147,2,2,455
148,2,2,365
149,2,2,85
150,2,2,511
152,2,2,244
153,2,2,467
154,2,2,465
155,2,1,446
156,2,2,383
157,2,2,511
158,2,2,511
159,2,2,365
160,2,2,383
161,2,2,367
162,2,2,509
163,2,1,446
164,2,2,367
165,2,2,510
